tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198448,1
tt2301455,Felina,Breaking Bad,5,16,9.9,129922,2
tt1683088,Face Off,Breaking Bad,4,13,9.9,68732,3
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61339,4
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31636,5
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50346,6
tt2301453,Granite State,Breaking Bad,5,15,9.7,49440,7
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37175,8
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36945,9
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33367,10
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,51015,11
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19519,12
tt2301445,Confessions,Breaking Bad,5,11,9.6,34188,13
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33374,14
tt1683085,Salud,Breaking Bad,4,10,9.6,31749,15
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30688,16
tt1615944,One Minute,Breaking Bad,3,7,9.6,30639,17
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,29031,18
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28202,19
tt9166672,Open Wide， O Earth,Chernobyl,1,3,9.5,47782,20
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33768,21
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29781,22
tt8162428,1:23:45,Chernobyl,1,1,9.4,54000,23
tt1683087,End Times,Breaking Bad,4,12,9.5,28497,24
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14169,25
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13767,26
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31915,27
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12281,28
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45098,29
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31194,30
tt1232249,Grilled,Breaking Bad,2,2,9.3,28172,31
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26272,32
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10957,33
tt1683095,Hermanos,Breaking Bad,4,8,9.3,25070,34
tt1615556,Sunset,Breaking Bad,3,6,9.3,24947,35
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42571,36
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29959,37
tt2301443,Buried,Breaking Bad,5,10,9.2,28429,38
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13893,39
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27743,40
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27602,41
tt8919318,whoami,Mr. Robot,4,12,9.5,10844,42
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26648,43
tt1232248,ABQ,Breaking Bad,2,13,9.2,25900,44
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16972,45
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14859,46
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29688,47
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13575,48
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18287,49
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8767,50
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17726,51
tt3316800,The Grove,The Walking Dead,4,14,9.2,17595,52
tt4719614,Thank You,The Walking Dead,6,3,9.2,17533,53
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26431,54
tt3853928,Conquer,The Walking Dead,5,16,9.2,17293,55
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17215,56
tt1559909,NS,Sons of Anarchy,3,13,9.7,6334,57
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16794,58
tt4452400,JSS,The Walking Dead,6,2,9.2,16540,59
tt8919312,eXit,Mr. Robot,4,11,9.4,9935,60
tt0959621,Pilot,Breaking Bad,1,1,9.0,39636,61
tt4001090,The Castle,Fargo,2,9,9.4,9306,62
tt4001088,Loplop,Fargo,2,8,9.4,9262,63
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13865,64
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7473,65
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10622,66
tt3599918,Morton's Fork,Fargo,1,10,9.3,10319,67
tt0749434,Middle Ground,The Wire,3,11,9.6,6247,68
tt3260612,A,The Walking Dead,4,16,9.1,17160,69
tt9108684,All In,Ozark,3,10,9.4,8265,70
tt2301465,Buyout,Breaking Bad,5,6,9.0,26116,71
tt0977179,-30-,The Wire,5,10,9.6,6095,72
tt3599898,A Fox， a Rabbit， and a Cabbage,Fargo,1,9,9.3,9760,73
tt1804264,Better Angels,The Walking Dead,2,12,9.1,15560,74
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11506,75
tt9108686,Fire Pink,Ozark,3,9,9.3,8030,76
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11775,77
tt1232246,Mandala,Breaking Bad,2,11,8.9,23396,78
tt3689244,Four Walls and a Roof,The Walking Dead,5,3,9.0,15125,79
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8735,80
tt5174280,Tape 7， Side A,13 Reasons Why,1,13,9.2,8692,81
tt0796550,Final Grades,The Wire,4,13,9.5,5389,82
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8518,83
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8362,84
tt4776072,Not Tomorrow Yet,The Walking Dead,6,12,9.0,13137,85
tt12696138,Sanctified,Ozark,4,7,9.3,6775,86
tt4001082,Rhinoceros,Fargo,2,6,9.2,7766,87
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7620,88
tt1054729,A No-Rough-Stuff-Type Deal,Breaking Bad,1,7,8.8,27030,89
tt2301457,Madrigal,Breaking Bad,5,2,8.8,26045,90
tt2301461,Fifty-One,Breaking Bad,5,4,8.8,25642,91
tt2301459,Hazard Pay,Breaking Bad,5,3,8.8,25463,92
tt1232253,Peekaboo,Breaking Bad,2,6,8.8,25326,93
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4711,94
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6101,95
tt1683096,Bug,Breaking Bad,4,9,8.8,22563,96
tt1683094,Problem Dog,Breaking Bad,4,7,8.8,22256,97
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7950,98
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,13010,99
tt3853924,Spend,The Walking Dead,5,14,8.9,12992,100
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9424,101
