tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198071,1
tt2301455,Felina,Breaking Bad,5,16,9.9,129687,2
tt1683088,Face Off,Breaking Bad,4,13,9.9,68577,3
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61293,4
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31567,5
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50244,6
tt2301453,Granite State,Breaking Bad,5,15,9.7,49337,7
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37083,8
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36837,9
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33280,10
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,50978,11
tt10883092,"Hello, Elliot",Mr. Robot,4,13,9.8,19462,12
tt2301445,Confessions,Breaking Bad,5,11,9.6,34116,13
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33296,14
tt1683085,Salud,Breaking Bad,4,10,9.6,31668,15
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30644,16
tt1615944,One Minute,Breaking Bad,3,7,9.6,30556,17
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,28989,18
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28168,19
tt9166672,"Open Wide, O Earth",Chernobyl,1,3,9.5,47749,20
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33690,21
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29701,22
tt8162428,1:23:45,Chernobyl,1,1,9.4,53951,23
tt1683087,End Times,Breaking Bad,4,12,9.5,28421,24
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14138,25
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13737,26
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31849,27
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12250,28
