tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198248,1
tt2301455,Felina,Breaking Bad,5,16,9.9,129797,2
tt1683088,Face Off,Breaking Bad,4,13,9.9,68646,3
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61318,4
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31601,5
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50290,6
tt2301453,Granite State,Breaking Bad,5,15,9.7,49382,7
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37127,8
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36887,9
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33318,10
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,51001,11
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19488,12
tt2301445,Confessions,Breaking Bad,5,11,9.6,34149,13
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33336,14
tt1683085,Salud,Breaking Bad,4,10,9.6,31705,15
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30666,16
tt1615944,One Minute,Breaking Bad,3,7,9.6,30585,17
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,29008,18
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28187,19
tt9166672,Open Wide， O Earth,Chernobyl,1,3,9.5,47770,20
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33725,21
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29735,22
tt8162428,1:23:45,Chernobyl,1,1,9.4,53980,23
tt1683087,End Times,Breaking Bad,4,12,9.5,28450,24
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14151,25
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13751,26
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31877,27
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12263,28
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45083,29
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31144,30
tt1232249,Grilled,Breaking Bad,2,2,9.3,28124,31
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26230,32
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10946,33
tt1683095,Hermanos,Breaking Bad,4,8,9.3,25026,34
tt1615556,Sunset,Breaking Bad,3,6,9.3,24904,35
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42551,36
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29921,37
tt2301443,Buried,Breaking Bad,5,10,9.2,28398,38
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13882,39
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27704,40
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27577,41
tt8919318,whoami,Mr. Robot,4,12,9.5,10830,42
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26607,43
tt1232248,ABQ,Breaking Bad,2,13,9.2,25859,44
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16957,45
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14852,46
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29649,47
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13565,48
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18275,49
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8758,50
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17706,51
tt3316800,The Grove,The Walking Dead,4,14,9.2,17583,52
tt4719614,Thank You,The Walking Dead,6,3,9.2,17528,53
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26391,54
tt3853928,Conquer,The Walking Dead,5,16,9.2,17283,55
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17200,56
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16779,57
tt1559909,NS,Sons of Anarchy,3,13,9.7,6327,58
tt4452400,JSS,The Walking Dead,6,2,9.2,16533,59
tt8919312,eXit,Mr. Robot,4,11,9.4,9920,60
tt0959621,Pilot,Breaking Bad,1,1,9.0,39574,61
tt4001090,The Castle,Fargo,2,9,9.4,9304,62
tt4001088,Loplop,Fargo,2,8,9.4,9261,63
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13842,64
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7458,65
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10618,66
tt3599918,Morton's Fork,Fargo,1,10,9.3,10313,67
tt0749434,Middle Ground,The Wire,3,11,9.6,6241,68
tt3260612,A,The Walking Dead,4,16,9.1,17141,69
tt9108684,All In,Ozark,3,10,9.4,8264,70
tt2301465,Buyout,Breaking Bad,5,6,9.0,26084,71
tt0977179,-30-,The Wire,5,10,9.6,6086,72
tt3599898,A Fox， a Rabbit， and a Cabbage,Fargo,1,9,9.3,9754,73
tt1804264,Better Angels,The Walking Dead,2,12,9.1,15546,74
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11497,75
tt9108686,Fire Pink,Ozark,3,9,9.3,8029,76
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11765,77
tt1232246,Mandala,Breaking Bad,2,11,8.9,23361,78
tt3689244,Four Walls and a Roof,The Walking Dead,5,3,9.0,15112,79
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8725,80
tt5174280,Tape 7， Side A,13 Reasons Why,1,13,9.2,8692,81
tt0796550,Final Grades,The Wire,4,13,9.5,5384,82
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8507,83
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8349,84
tt4776072,Not Tomorrow Yet,The Walking Dead,6,12,9.0,13130,85
tt12696138,Sanctified,Ozark,4,7,9.3,6772,86
tt4001082,Rhinoceros,Fargo,2,6,9.2,7766,87
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7609,88
tt1054729,A No-Rough-Stuff-Type Deal,Breaking Bad,1,7,8.8,26987,89
tt2301457,Madrigal,Breaking Bad,5,2,8.8,26013,90
tt2301461,Fifty-One,Breaking Bad,5,4,8.8,25610,91
tt2301459,Hazard Pay,Breaking Bad,5,3,8.8,25429,92
tt1232253,Peekaboo,Breaking Bad,2,6,8.8,25292,93
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4709,94
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6098,95
tt1683096,Bug,Breaking Bad,4,9,8.8,22528,96
tt1683094,Problem Dog,Breaking Bad,4,7,8.8,22229,97
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7940,98
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,12998,99
tt3853924,Spend,The Walking Dead,5,14,8.9,12987,100
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9413,101
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7586,102
tt5174272,Tape 6， Side A,13 Reasons Why,1,11,9.1,7559,103
tt4001084,The Gift of the Magi,Fargo,2,5,9.1,7376,104
tt6021928,The Toll,Ozark,1,10,9.1,7362,105
tt1054725,...And the Bag's in the River,Breaking Bad,1,3,8.7,27952,106
tt2107527,Seed,The Walking Dead,3,1,8.8,15068,107
tt5345894,eps2.4_m4ster-s1ave.aes,Mr. Robot,2,6,9.0,8156,108
tt0749447,The Cost,The Wire,1,10,9.2,5625,109
tt1615557,I See You,Breaking Bad,3,8,8.7,21820,110
tt6633686,eps3.1_undo.gz,Mr. Robot,3,2,9.1,6544,111
tt2948636,Internment,The Walking Dead,4,5,8.8,13506,112
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5461,113
tt2521172,This Sorrowful Life,The Walking Dead,3,15,8.8,13084,114
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4711,115
tt1243831,Family Meeting,The Shield,7,13,9.6,3302,116
tt3578722,Eating the Blame,Fargo,1,4,8.9,8902,117
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3975,118
tt3578728,Who Shaves the Barber?,Fargo,1,7,8.9,8525,119
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3882,120
tt1054724,Cat's in the Bag...,Breaking Bad,1,2,8.6,28859,121
tt0796551,That's Got His Own,The Wire,4,12,9.3,4300,122
tt0977186,Late Editions,The Wire,5,9,9.3,4221,123
tt5174274,Tape 6， Side B,13 Reasons Why,1,12,9.0,6574,124
tt6635200,eps3.6_fredrick+tanya.chk,Mr. Robot,3,7,9.0,6485,125
tt3714498,Coda,The Walking Dead,5,8,8.7,14479,126
tt8250824,Evolution,The Walking Dead,9,8,8.8,10255,127
tt1232244,Seven Thirty-Seven,Breaking Bad,2,1,8.6,24491,128
tt2222136,Laying Pipe,Sons of Anarchy,5,3,9.4,3679,129
tt1232254,Negro y Azul,Breaking Bad,2,7,8.6,23151,130
tt5207740,Hearts Still Beating,The Walking Dead,7,8,8.7,13559,131
