tconst,primaryTitle,averageRating,numVotes,ranking
tt1475582,Sherlock,9.1,955232,1
tt2356777,True Detective,8.9,599028,2
tt2085059,Black Mirror,8.8,592221,3
tt0773262,Dexter,8.7,741062,4
tt0412142,House,8.7,482566,5
tt5753856,Dark,8.7,412466,6
tt0098936,Twin Peaks,8.8,205176,7
tt5290382,Mindhunter,8.6,308584,8
tt0475784,Westworld,8.5,517179,9
tt6763664,The Haunting of Hill House,8.6,260531,10
tt0106179,The X-Files,8.6,235586,11
tt11280740,Severance,8.7,158707,12
tt3920596,Big Little Lies,8.5,211518,13
tt1119644,Fringe,8.4,250674,14
tt3230854,The Expanse,8.5,161978,15
tt1796960,Homeland,8.3,350616,16
tt10155688,Mare of Easttown,8.4,169817,17
tt2401256,The Night Of,8.4,160758,18
tt1474684,Luther,8.4,148764,19
tt2303687,Line of Duty,8.7,64481,20
tt7920978,Persona,9.0,43658,21
tt2249364,Broadchurch,8.4,119163,22
tt1733785,The Bridge,8.6,72736,23
tt3647998,Taboo,8.3,143463,24
tt2149175,The Americans,8.4,105223,25
tt0491738,Psych,8.4,101661,26
tt1196946,The Mentalist,8.2,191896,27
tt1637727,The Killing,8.3,116915,28
tt2431438,Sense8,8.2,158473,29
tt2699128,The Leftovers,8.3,105096,30
tt1442462,The Good Wife,8.4,79126,31
tt0452046,Criminal Minds,8.1,208667,32
tt0412253,Veronica Mars,8.4,75816,33
tt10919420,Squid Game,8.0,483625,34
tt7049682,Watchmen,8.2,127102,35
tt11912196,Asur: Welcome to Your Dark Side,8.5,60196,36
tt0094525,Poirot,8.6,48479,37
tt3205802,How to Get Away with Murder,8.1,158445,38
tt2741602,The Blacklist,8.0,264890,39
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31355,40
tt0203259,Law & Order: Special Victims Unit,8.1,115339,41
tt2188671,Bates Motel,8.1,112254,42
tt2649356,Sharp Objects,8.1,108974,43
tt2384811,Utopia,8.4,48817,44
tt14164730,Dexter: New Blood,8.1,94047,45
tt0844441,True Blood,7.9,252385,46
tt2879552,11.22.63,8.1,92416,47
tt0319969,Carnivàle,8.4,45866,48
tt1235099,Lie to Me,8.0,123740,49
tt0383126,MythBusters,8.3,53748,50
