tconst,primaryTitle,averageRating,numVotes,ranking
tt1475582,Sherlock,9.1,954923,1
tt2356777,True Detective,8.9,598813,2
tt2085059,Black Mirror,8.8,590990,3
tt0773262,Dexter,8.7,740911,4
tt0412142,House,8.7,482372,5
tt5753856,Dark,8.7,412249,6
tt0098936,Twin Peaks,8.8,205106,7
tt5290382,Mindhunter,8.6,308421,8
tt0475784,Westworld,8.5,517089,9
tt6763664,The Haunting of Hill House,8.6,260391,10
tt0106179,The X-Files,8.6,235514,11
tt11280740,Severance,8.7,158342,12
tt3920596,Big Little Lies,8.5,211429,13
tt1119644,Fringe,8.4,250622,14
tt3230854,The Expanse,8.5,161911,15
tt1796960,Homeland,8.3,350543,16
tt10155688,Mare of Easttown,8.4,169703,17
tt2401256,The Night Of,8.4,160682,18
tt1474684,Luther,8.4,148701,19
tt2303687,Line of Duty,8.7,64432,20
tt7920978,Persona,9.0,43632,21
tt2249364,Broadchurch,8.4,119114,22
tt1733785,The Bridge,8.6,72702,23
tt3647998,Taboo,8.3,143425,24
tt2149175,The Americans,8.4,105173,25
tt0491738,Psych,8.4,101630,26
tt1196946,The Mentalist,8.2,191841,27
tt1637727,The Killing,8.3,116877,28
tt2431438,Sense8,8.2,158434,29
tt2699128,The Leftovers,8.3,105039,30
tt1442462,The Good Wife,8.4,79113,31
tt0452046,Criminal Minds,8.1,208610,32
tt0412253,Veronica Mars,8.4,75801,33
tt10919420,Squid Game,8.0,483221,34
tt7049682,Watchmen,8.2,127046,35
tt11912196,Asur: Welcome to Your Dark Side,8.5,60008,36
tt0094525,Poirot,8.6,48454,37
tt3205802,How to Get Away with Murder,8.1,158410,38
tt2741602,The Blacklist,8.0,264693,39
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31352,40
tt0203259,Law & Order: Special Victims Unit,8.1,115288,41
tt2188671,Bates Motel,8.1,112222,42
tt2649356,Sharp Objects,8.1,108905,43
tt2384811,Utopia,8.4,48802,44
tt14164730,Dexter: New Blood,8.1,94001,45
tt0844441,True Blood,7.9,252348,46
tt2879552,11.22.63,8.1,92373,47
tt0319969,Carnivàle,8.4,45861,48
tt1235099,Lie to Me,8.0,123709,49
tt0383126,MythBusters,8.3,53743,50
tt1399664,The Night Manager,8.0,96199,51
tt2701582,Endeavour,8.6,29936,52
tt6048596,The Sinner,7.9,131684,53
tt2191671,Elementary,7.9,114730,54
tt1466074,Columbo,8.3,38677,55
tt0086661,The Adventures of Sherlock Holmes,8.7,23194,56
tt0478942,Life on Mars,8.4,31392,57
tt0874936,Life,8.3,34671,58
tt5651844,Travelers,8.0,60232,59
tt0826760,Forbrydelsen,8.4,28968,60
tt1837642,Revenge,7.8,122363,61
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58058,62
tt4635282,The OA,7.8,109147,63
tt8690918,Resident Alien,8.1,43238,64
tt7826376,Upload,7.9,70658,65
tt7520794,Russian Doll,7.8,101194,66
tt0805663,Jericho,7.9,57592,67
tt4192812,Unforgotten,8.3,26375,68
tt14688458,Silo,8.1,35790,69
tt1103987,Leverage,7.9,52791,70
tt12920838,The Frog,8.2,28945,71
tt3877200,The Missing,8.2,28492,72
tt2661044,The 100,7.6,262846,73
tt11041332,Yellowjackets,7.8,69781,74
tt0830361,The Lost Room,8.1,32175,75
tt0310455,Foyle's War,8.6,16872,76
tt0914387,Damages,8.1,30903,77
tt2304589,Defending Jacob,7.8,60521,78
tt0247082,CSI: Crime Scene Investigation,7.7,86201,79
tt10795658,Alice in Borderland,7.7,85414,80
tt0410975,Desperate Housewives,7.6,133560,81
tt0379632,Hustle,8.2,23126,82
tt0106028,Homicide: Life on the Street,8.7,13417,83
tt6478318,Masum,8.3,19293,84
tt0118401,Midsomer Murders,7.9,36186,85
tt0090509,The Return of Sherlock Holmes,8.7,12776,86
tt2396135,Shetland,8.2,21272,87
tt1837492,13 Reasons Why,7.5,303695,88
tt1703925,Wilfred,7.8,43633,89
tt0061287,The Prisoner,8.5,14509,90
tt4604612,The Alienist,7.7,57090,91
tt0098844,Law & Order,7.8,41440,92
tt3581932,And Then There Were None,7.8,41421,93
tt1898069,American Gods,7.6,89602,94
tt12197698,Leverage: Redemption,8.2,19410,95
tt2183641,Ripper Street,8.1,21882,96
tt4258440,River,8.0,25590,97
tt5368542,The Exorcist,7.9,29940,98
tt1135300,Dollhouse,7.7,50654,99
tt8089592,Little Fires Everywhere,7.7,50372,100
tt10834220,The Chestnut Man,7.7,49400,101
tt6792200,The Keepers,8.0,23857,102
tt3561180,Trapped,8.0,23561,103
tt8291284,The Peripheral,7.6,71454,104
tt3148266,12 Monkeys,7.7,46722,105
tt10147644,The Innocent,7.8,33543,106
tt1595859,Blue Bloods,7.7,43831,107
tt9813792,From,7.7,43224,108
tt8134186,Devs,7.7,43081,109
tt21344706,The Glory,8.1,18662,110
tt11691684,Flower of Evil,8.6,10878,111
tt13833978,The Lincoln Lawyer,7.7,42247,112
tt0485301,Torchwood,7.7,42247,112
tt1441135,Flashforward,7.6,61490,114
tt9095260,Criminal Justice,8.1,18256,115
tt1091909,Murdoch Mysteries,8.2,15854,116
tt1693592,Vera,8.1,17330,117
tt1132290,Warehouse 13,7.6,55627,118
