tconst,primaryTitle,averageRating,numVotes,ranking
tt1475582,Sherlock,9.1,954532,1
tt2356777,True Detective,8.9,598472,2
tt2085059,Black Mirror,8.8,589271,3
tt0773262,Dexter,8.7,740714,4
tt0412142,House,8.7,482150,5
tt5753856,Dark,8.7,411944,6
tt0098936,Twin Peaks,8.8,205023,7
tt5290382,Mindhunter,8.6,308178,8
tt0475784,Westworld,8.5,516982,9
tt6763664,The Haunting of Hill House,8.6,260190,10
tt0106179,The X-Files,8.6,235405,11
tt11280740,Severance,8.7,157922,12
tt3920596,Big Little Lies,8.5,211302,13
tt1119644,Fringe,8.4,250558,14
tt3230854,The Expanse,8.5,161828,15
tt1796960,Homeland,8.3,350446,16
tt10155688,Mare of Easttown,8.4,169550,17
tt2401256,The Night Of,8.4,160561,18
tt1474684,Luther,8.4,148647,19
tt2303687,Line of Duty,8.7,64383,20
tt2249364,Broadchurch,8.4,119044,21
tt7920978,Persona,9.0,43601,22
tt1733785,The Bridge,8.6,72680,23
tt3647998,Taboo,8.3,143366,24
tt2149175,The Americans,8.4,105108,25
tt0491738,Psych,8.4,101582,26
tt1196946,The Mentalist,8.2,191766,27
tt1637727,The Killing,8.3,116822,28
tt2431438,Sense8,8.2,158391,29
tt2699128,The Leftovers,8.3,104955,30
tt1442462,The Good Wife,8.4,79086,31
tt0452046,Criminal Minds,8.1,208539,32
tt0412253,Veronica Mars,8.4,75777,33
tt10919420,Squid Game,8.0,482653,34
tt7049682,Watchmen,8.2,126963,35
tt11912196,Asur: Welcome to Your Dark Side,8.5,59743,36
tt0094525,Poirot,8.6,48426,37
tt3205802,How to Get Away with Murder,8.1,158347,38
tt2741602,The Blacklist,8.0,264493,39
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31339,40
tt0203259,Law & Order: Special Victims Unit,8.1,115203,41
tt2188671,Bates Motel,8.1,112182,42
tt2649356,Sharp Objects,8.1,108803,43
tt2384811,Utopia,8.4,48778,44
tt14164730,Dexter: New Blood,8.1,93949,45
tt0844441,True Blood,7.9,252292,46
tt2879552,11.22.63,8.1,92317,47
tt0319969,Carnivàle,8.4,45855,48
tt1235099,Lie to Me,8.0,123673,49
tt0383126,MythBusters,8.3,53731,50
tt1399664,The Night Manager,8.0,96128,51
tt2701582,Endeavour,8.6,29867,52
tt6048596,The Sinner,7.9,131624,53
tt2191671,Elementary,7.9,114705,54
tt1466074,Columbo,8.3,38647,55
tt0086661,The Adventures of Sherlock Holmes,8.7,23186,56
tt0478942,Life on Mars,8.4,31386,57
tt0874936,Life,8.3,34665,58
tt5651844,Travelers,8.0,60184,59
tt0826760,Forbrydelsen,8.4,28961,60
tt1837642,Revenge,7.8,122346,61
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58018,62
tt4635282,The OA,7.8,109110,63
tt8690918,Resident Alien,8.1,43218,64
tt7826376,Upload,7.9,70605,65
tt7520794,Russian Doll,7.8,101143,66
tt0805663,Jericho,7.9,57588,67
tt4192812,Unforgotten,8.3,26353,68
tt1103987,Leverage,7.9,52779,69
tt12920838,The Frog,8.2,28929,70
tt3877200,The Missing,8.2,28471,71
tt2661044,The 100,7.6,262726,72
tt11041332,Yellowjackets,7.8,69529,73
tt14688458,Silo,8.1,32168,74
tt0830361,The Lost Room,8.1,32164,75
tt0310455,Foyle's War,8.6,16860,76
tt0914387,Damages,8.1,30896,77
tt2304589,Defending Jacob,7.8,60460,78
tt0247082,CSI: Crime Scene Investigation,7.7,86176,79
tt10795658,Alice in Borderland,7.7,85265,80
tt0410975,Desperate Housewives,7.6,133506,81
tt0379632,Hustle,8.2,23125,82
tt0106028,Homicide: Life on the Street,8.7,13407,83
tt6478318,Masum,8.3,19284,84
tt0118401,Midsomer Murders,7.9,36147,85
tt0090509,The Return of Sherlock Holmes,8.7,12766,86
tt2396135,Shetland,8.2,21245,87
tt1837492,13 Reasons Why,7.5,303551,88
tt1703925,Wilfred,7.8,43621,89
tt0061287,The Prisoner,8.5,14505,90
tt4604612,The Alienist,7.7,57069,91
tt0098844,Law & Order,7.8,41423,92
tt3581932,And Then There Were None,7.8,41399,93
tt1898069,American Gods,7.6,89570,94
tt12197698,Leverage: Redemption,8.2,19391,95
tt2183641,Ripper Street,8.1,21872,96
tt4258440,River,8.0,25581,97
tt5368542,The Exorcist,7.9,29934,98
tt1135300,Dollhouse,7.7,50638,99
tt8089592,Little Fires Everywhere,7.7,50328,100
tt10834220,The Chestnut Man,7.7,49365,101
tt6792200,The Keepers,8.0,23845,102
tt3561180,Trapped,8.0,23555,103
tt8291284,The Peripheral,7.6,71354,104
tt3148266,12 Monkeys,7.7,46695,105
tt10147644,The Innocent,7.8,33519,106
tt1595859,Blue Bloods,7.7,43806,107
tt8134186,Devs,7.7,43052,108
tt21344706,The Glory,8.1,18556,109
tt0485301,Torchwood,7.7,42236,110
tt9813792,From,7.7,42227,111
tt13833978,The Lincoln Lawyer,7.7,42175,112
tt11691684,Flower of Evil,8.6,10859,113
tt1441135,Flashforward,7.6,61481,114
tt9095260,Criminal Justice,8.1,18235,115
tt1091909,Murdoch Mysteries,8.2,15835,116
tt1132290,Warehouse 13,7.6,55611,117
tt1693592,Vera,8.1,17313,118
tt5296406,Designated Survivor,7.5,97710,119
tt4254242,The Magicians,7.6,53593,120
tt0285333,Alias,7.6,52697,121
tt0458253,The Closer,7.8,27398,122
tt4276618,C.B. Strike,7.9,22073,123
tt1839683,Awake,7.9,21264,124
tt7671598,Messiah,7.6,45085,125
tt8201186,The Capture,7.9,20594,126
tt8242904,What's Wrong with Secretary Kim,8.1,14975,127
tt0092379,Inspector Morse,8.2,13221,128
tt2226342,Devious Maids,7.8,24718,129
tt13634792,Mouse,8.7,8178,130
tt4354880,Mr. Mercedes,7.8,23964,131
tt1578873,Pretty Little Liars,7.4,172527,132
tt5514358,Steins;Gate 0,8.4,10255,133
tt0874608,Inspector Lewis,8.1,14265,134
tt6461346,Stranger,8.5,9252,135
tt0080297,Tinker Tailor Soldier Spy,8.5,9153,136
tt10478048,The Other Me,9.0,6396,137
tt11228748,The King: Eternal Monarch,8.1,13600,138
tt4279012,Death Parade,7.9,18158,139
tt0108855,The Memoirs of Sherlock Holmes,8.6,8151,140
tt0050051,Perry Mason,8.3,10570,141
tt0316613,Pretenders,9.3,5202,142
tt1551632,Rizzoli & Isles,7.6,35967,143
tt0362192,State of Play,8.3,10173,144
tt0289830,Taken,7.8,20547,145
tt13582638,Taqdeer,8.7,7203,146
tt10970552,The Haunting of Bly Manor,7.4,113646,147
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6256,148
tt1634549,Millennium,8.3,9880,149
tt8134470,The Undoing,7.4,99176,150
tt6883044,Bose: Dead/Alive,8.7,6824,151
tt3747572,Grantchester,7.9,15566,152
tt1178522,Little Dorrit,8.2,10076,153
tt4159076,Dark Matter,7.5,43758,154
tt0368479,Cold Case,7.6,29463,155
tt0071042,The Rockford Files,8.2,9981,156
tt10327354,Prodigal Son,7.7,22111,157
tt0337792,Wire in the Blood,8.3,8900,158
tt0081873,Hill Street Blues,8.2,9847,159
tt0105977,Cracker,8.5,7373,160
tt0098898,Prime Suspect,8.3,8626,161
tt0098765,The Case-Book of Sherlock Holmes,8.7,5957,162
tt2275990,The Bletchley Circle,7.9,13351,163
tt1178618,Wallander,7.8,15836,164
tt0083100,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles,8.6,6240,165
tt4855114,Good Behavior,8.0,11292,166
tt8001106,Giri/Haji,7.8,15526,167
tt8523042,Vagabond,8.1,9819,168
tt16447750,Maestro,8.3,7790,169
tt0477507,Spiral,8.5,6448,170
tt0088571,Moonlighting,7.6,22076,171
tt1186356,Whitechapel,7.8,13937,172
tt0491739,In the Nick of Time,8.7,5232,173
tt1998372,Under the Banner of Heaven,7.5,30101,174
tt1843678,Scott & Bailey,8.0,9965,175
tt0756509,Kyle XY,7.5,30050,176
tt0201391,Roswell,7.5,30022,177
tt2215842,Father Brown,7.8,13279,178
tt0115355,Silent Witness,7.9,11122,179
tt13651632,Night Stalker: The Hunt for a Serial Killer,7.5,28412,180
tt9348692,Criminal: UK,7.6,20060,181
tt1389371,Rubicon,7.9,10865,182
tt2406376,The Bridge,7.6,19781,183
tt0106079,NYPD Blue,7.7,15177,184
tt8068860,Servant,7.4,43349,185
tt0275140,Law & Order: Criminal Intent,7.5,26621,186
tt4201628,Pinocchio,8.1,8035,187
tt11977528,Samantar,8.3,6497,188
tt20866202,Cyber Vaar,7.8,12167,189
tt1430509,Inspector George Gently,8.1,7892,190
tt0071003,Kolchak: The Night Stalker,8.4,5730,191
tt2711738,The Tunnel,7.9,10006,192
tt9319668,1899,7.3,99136,193
tt2103085,Top of the Lake,7.4,36705,194
tt0090521,The Singing Detective,8.6,4598,195
tt6905756,Pagan Peak,8.0,8100,196
tt5583512,Cardinal,7.8,10833,197
tt1714204,Perception,7.5,22135,198
tt5269594,Marcella,7.4,34106,199
tt0157217,Byomkesh Bakshi,9.2,3055,200
tt14167344,Aranyak,7.8,10077,201
tt0083480,Smiley's People,8.5,4489,202
tt7660970,The North Water,7.6,14628,203
tt2575968,Hinterland,7.6,14603,204
tt1734537,Marple,7.8,9637,205
tt0108967,A Touch of Frost,7.9,8228,206
tt0111987,Goosebumps,7.6,14259,207
