tconst,primaryTitle,averageRating,numVotes,ranking
tt1475582,Sherlock,9.1,953917,1
tt2356777,True Detective,8.9,597966,2
tt2085059,Black Mirror,8.8,585724,3
tt0773262,Dexter,8.7,740389,4
tt0412142,House,8.7,481789,5
tt5753856,Dark,8.7,411498,6
tt0098936,Twin Peaks,8.8,204881,7
tt5290382,Mindhunter,8.6,307801,8
tt0475784,Westworld,8.5,516787,9
tt6763664,The Haunting of Hill House,8.6,259873,10
tt0106179,The X-Files,8.6,235268,11
tt11280740,Severance,8.7,157250,12
tt3920596,Big Little Lies,8.5,211123,13
tt1119644,Fringe,8.4,250472,14
tt3230854,The Expanse,8.5,161690,15
tt1796960,Homeland,8.3,350325,16
tt10155688,Mare of Easttown,8.4,169319,17
tt2401256,The Night Of,8.4,160375,18
tt1474684,Luther,8.4,148575,19
tt2303687,Line of Duty,8.7,64314,20
tt2249364,Broadchurch,8.4,118942,21
tt7920978,Persona,9.0,43549,22
tt1733785,The Bridge,8.6,72624,23
tt3647998,Taboo,8.3,143288,24
tt2149175,The Americans,8.4,105022,25
tt0491738,Psych,8.4,101527,26
tt1196946,The Mentalist,8.2,191657,27
tt1637727,The Killing,8.3,116753,28
tt2431438,Sense8,8.2,158326,29
tt2699128,The Leftovers,8.3,104850,30
tt1442462,The Good Wife,8.4,79041,31
tt0452046,Criminal Minds,8.1,208424,32
tt0412253,Veronica Mars,8.4,75745,33
tt10919420,Squid Game,8.0,481842,34
tt7049682,Watchmen,8.2,126852,35
tt11912196,Asur: Welcome to Your Dark Side,8.5,59293,36
tt0094525,Poirot,8.6,48390,37
tt3205802,How to Get Away with Murder,8.1,158262,38
tt2741602,The Blacklist,8.0,264153,39
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31324,40
tt0203259,Law & Order: Special Victims Unit,8.1,115047,41
tt2188671,Bates Motel,8.1,112103,42
tt2649356,Sharp Objects,8.1,108678,43
tt2384811,Utopia,8.4,48745,44
tt14164730,Dexter: New Blood,8.1,93865,45
tt0844441,True Blood,7.9,252192,46
tt2879552,11.22.63,8.1,92238,47
tt0319969,Carnivàle,8.4,45842,48
tt1235099,Lie to Me,8.0,123632,49
tt0383126,MythBusters,8.3,53712,50
tt1399664,The Night Manager,8.0,96057,51
tt2701582,Endeavour,8.6,29755,52
tt6048596,The Sinner,7.9,131526,53
tt2191671,Elementary,7.9,114645,54
tt1466074,Columbo,8.3,38599,55
tt0086661,The Adventures of Sherlock Holmes,8.7,23171,56
tt0478942,Life on Mars,8.4,31370,57
tt0874936,Life,8.3,34661,58
tt5651844,Travelers,8.0,60131,59
tt0826760,Forbrydelsen,8.4,28943,60
tt1837642,Revenge,7.8,122317,61
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,57967,62
tt4635282,The OA,7.8,109042,63
tt8690918,Resident Alien,8.1,43189,64
tt7826376,Upload,7.9,70541,65
tt7520794,Russian Doll,7.8,101036,66
tt0805663,Jericho,7.9,57584,67
tt4192812,Unforgotten,8.3,26317,68
tt1103987,Leverage,7.9,52757,69
tt12920838,The Frog,8.2,28911,70
tt3877200,The Missing,8.2,28450,71
tt2661044,The 100,7.6,262559,72
tt11041332,Yellowjackets,7.8,69081,73
tt0830361,The Lost Room,8.1,32154,74
tt0310455,Foyle's War,8.6,16840,75
tt0914387,Damages,8.1,30885,76
tt2304589,Defending Jacob,7.8,60350,77
tt0247082,CSI: Crime Scene Investigation,7.7,86146,78
tt10795658,Alice in Borderland,7.7,85050,79
tt0379632,Hustle,8.2,23119,80
tt0410975,Desperate Housewives,7.6,133431,81
tt0106028,Homicide: Life on the Street,8.7,13398,82
tt6478318,Masum,8.3,19275,83
tt0118401,Midsomer Murders,7.9,36099,84
tt0090509,The Return of Sherlock Holmes,8.7,12760,85
tt2396135,Shetland,8.2,21207,86
tt1837492,13 Reasons Why,7.5,303374,87
tt1703925,Wilfred,7.8,43603,88
tt0061287,The Prisoner,8.5,14500,89
tt4604612,The Alienist,7.7,57023,90
tt0098844,Law & Order,7.8,41388,91
tt3581932,And Then There Were None,7.8,41369,92
tt1898069,American Gods,7.6,89530,93
tt12197698,Leverage: Redemption,8.2,19382,94
tt2183641,Ripper Street,8.1,21865,95
tt4258440,River,8.0,25558,96
tt5368542,The Exorcist,7.9,29914,97
tt1135300,Dollhouse,7.7,50628,98
tt8089592,Little Fires Everywhere,7.7,50261,99
tt10834220,The Chestnut Man,7.7,49316,100
tt6792200,The Keepers,8.0,23831,101
tt3561180,Trapped,8.0,23537,102
tt8291284,The Peripheral,7.6,71184,103
tt3148266,12 Monkeys,7.7,46671,104
tt10147644,The Innocent,7.8,33474,105
tt1595859,Blue Bloods,7.7,43757,106
tt8134186,Devs,7.7,42988,107
tt0485301,Torchwood,7.7,42221,108
tt13833978,The Lincoln Lawyer,7.7,42068,109
tt11691684,Flower of Evil,8.6,10815,110
tt1441135,Flashforward,7.6,61472,111
tt21344706,The Glory,8.1,18362,112
tt9095260,Criminal Justice,8.1,18203,113
tt1091909,Murdoch Mysteries,8.2,15813,114
tt9813792,From,7.7,40415,115
tt1132290,Warehouse 13,7.6,55581,116
tt1693592,Vera,8.1,17291,117
tt5296406,Designated Survivor,7.5,97616,118
tt4254242,The Magicians,7.6,53560,119
tt0285333,Alias,7.6,52674,120
tt0458253,The Closer,7.8,27382,121
tt4276618,C.B. Strike,7.9,22051,122
tt1839683,Awake,7.9,21261,123
tt7671598,Messiah,7.6,45040,124
tt8201186,The Capture,7.9,20559,125
tt0092379,Inspector Morse,8.2,13209,126
tt2226342,Devious Maids,7.8,24709,127
tt8242904,What's Wrong with Secretary Kim,8.1,14902,128
tt13634792,Mouse,8.7,8146,129
tt4354880,Mr. Mercedes,7.8,23941,130
tt1578873,Pretty Little Liars,7.4,172458,131
tt0874608,Inspector Lewis,8.1,14252,132
tt5514358,Steins;Gate 0,8.4,10237,133
tt6461346,Stranger,8.5,9236,134
tt0080297,Tinker Tailor Soldier Spy,8.5,9150,135
tt10478048,The Other Me,9.0,6386,136
tt11228748,The King: Eternal Monarch,8.1,13551,137
tt4279012,Death Parade,7.9,18125,138
tt0108855,The Memoirs of Sherlock Holmes,8.6,8149,139
tt0050051,Perry Mason,8.3,10547,140
tt0316613,Pretenders,9.3,5198,141
tt1551632,Rizzoli & Isles,7.6,35938,142
tt0362192,State of Play,8.3,10169,143
tt0289830,Taken,7.8,20539,144
tt13582638,Taqdeer,8.7,7193,145
tt10970552,The Haunting of Bly Manor,7.4,113505,146
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6254,147
tt1634549,Millennium,8.3,9876,148
tt8134470,The Undoing,7.4,99077,149
tt9319668,1899,7.4,98951,150
tt6883044,Bose: Dead/Alive,8.7,6820,151
tt3747572,Grantchester,7.9,15541,152
tt1178522,Little Dorrit,8.2,10067,153
tt4159076,Dark Matter,7.5,43738,154
tt0368479,Cold Case,7.6,29436,155
tt0071042,The Rockford Files,8.2,9972,156
tt10327354,Prodigal Son,7.7,22091,157
tt0337792,Wire in the Blood,8.3,8891,158
tt0081873,Hill Street Blues,8.2,9834,159
tt0105977,Cracker,8.5,7363,160
tt0098898,Prime Suspect,8.3,8618,161
tt0098765,The Case-Book of Sherlock Holmes,8.7,5955,162
tt2275990,The Bletchley Circle,7.9,13341,163
tt1178618,Wallander,7.8,15826,164
tt0083100,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles,8.6,6237,165
tt4855114,Good Behavior,8.0,11287,166
tt8001106,Giri/Haji,7.8,15509,167
tt8523042,Vagabond,8.1,9793,168
tt16447750,Maestro,8.3,7769,169
tt0477507,Spiral,8.5,6446,170
tt0088571,Moonlighting,7.6,22061,171
tt1186356,Whitechapel,7.8,13933,172
tt0491739,In the Nick of Time,8.7,5231,173
tt1843678,Scott & Bailey,8.0,9955,174
tt0756509,Kyle XY,7.5,30044,175
tt1998372,Under the Banner of Heaven,7.5,30040,176
tt0201391,Roswell,7.5,30008,177
tt2215842,Father Brown,7.8,13251,178
tt0115355,Silent Witness,7.9,11104,179
tt13651632,Night Stalker: The Hunt for a Serial Killer,7.5,28377,180
tt1389371,Rubicon,7.9,10864,181
tt9348692,Criminal: UK,7.6,20044,182
tt2406376,The Bridge,7.6,19770,183
tt0106079,NYPD Blue,7.7,15159,184
tt0275140,Law & Order: Criminal Intent,7.5,26611,185
tt8068860,Servant,7.4,43287,186
tt4201628,Pinocchio,8.1,8016,187
tt11977528,Samantar,8.3,6495,188
tt20866202,Cyber Vaar,7.8,12167,189
tt1430509,Inspector George Gently,8.1,7888,190
tt0071003,Kolchak: The Night Stalker,8.4,5725,191
tt2711738,The Tunnel,7.9,9993,192
tt2103085,Top of the Lake,7.4,36686,193
tt0090521,The Singing Detective,8.6,4597,194
tt6905756,Pagan Peak,8.0,8073,195
tt5583512,Cardinal,7.8,10824,196
tt1714204,Perception,7.5,22121,197
tt5269594,Marcella,7.4,34083,198
tt0157217,Byomkesh Bakshi,9.2,3055,199
tt14167344,Aranyak,7.8,10062,200
tt0083480,Smiley's People,8.5,4487,201
tt7660970,The North Water,7.6,14599,202
tt2575968,Hinterland,7.6,14599,202
tt1734537,Marple,7.8,9617,204
tt0108967,A Touch of Frost,7.9,8216,205
tt0079902,Sherlock Holmes and Doctor Watson: The Acquaintance,8.6,4010,206
tt0111987,Goosebumps,7.6,14249,207
tt2618986,Wayward Pines,7.3,58054,208
tt6632666,Project Blue Book,7.6,13774,209
tt1232320,Harper's Island,7.4,26978,210
tt9698480,The Stranger,7.3,54393,211
tt13365348,Archive 81,7.3,53922,212
tt7008682,Homecoming,7.4,25838,213
tt11536424,Code M,7.5,17091,214
tt9151274,SKY Castle,8.6,3616,215
tt0075468,Twelve Chairs,8.2,5025,216
tt1305562,Psychoville,7.9,7164,217
tt11083696,Cruel Summer,7.5,16552,218
tt0920489,Detective Montalbano,8.4,4176,219
tt0115320,The Pretender,7.5,16506,220
tt4151288,The Originals: Awakening,8.5,3830,221
tt0118437,The Practice,7.7,9853,222
tt0320038,John Doe,7.8,8172,223
tt1554369,The Booth at the End,8.2,4906,224
tt1024810,The Boarding School,8.1,5435,225
tt0389564,The 4400,7.3,46146,226
tt3516878,Secrets and Lies,7.6,12079,227
tt1476750,River Monsters,8.1,5387,228
tt4937942,Bordertown,7.6,11982,229
tt8686106,Quicksand,7.4,23510,230
tt11846996,Vigil,7.4,22908,231
tt1821681,Touch,7.3,43089,232
tt3922704,No Offence,8.0,5868,233
tt1322240,Watchmen,8.6,3350,234
tt14136452,Dude,8.4,3875,235
tt0106148,Tales of the City,8.3,4184,236
tt7772602,In the Dark,7.5,14582,237
tt0086779,La piovra,8.4,3767,238
tt5511512,Trial & Error,7.9,6295,239
tt0090424,Edge of Darkness,8.3,4035,240
tt12803682,Churails,8.2,4406,241
tt5531470,Frequency,7.5,14110,242
tt12677870,Law & Order: Organized Crime,7.7,8640,243
tt5620076,Chance,7.6,10536,244
tt3640276,The Brokenwood Mysteries,7.9,6132,245
tt0259733,Waking the Dead,7.9,6086,246
tt0805668,Traveler,8.1,4708,247
tt21908550,Vadhandhi: The Fable of Velonie,8.1,4633,248
tt21481210,Karagar,8.4,3473,249
tt0204993,Dark Angel,7.3,33706,250
tt7413448,Pretty Little Liars: The Perfectionists,6.9,6160,3335
tt0373474,1-800-Missing,6.4,1459,3336
tt1657081,Law & Order: LA,6.7,2718,3337
tt0072471,Baretta,6.7,2719,3338
tt6001964,Deep Water,6.8,3792,3339
tt6712476,Bancroft,6.8,3810,3340
tt1360087,Sled,3.4,265,3341
tt10939214,Too Close,6.8,3831,3342
tt2552204,Amnesia,5.8,783,3343
tt13726244,Masumiyet,6.0,941,3344
tt7157494,National Treasure: Kiri,6.7,2826,3345
tt11847842,The Tourist,7.0,18851,3346
