tconst,primaryTitle,averageRating,numVotes,ranking
tt1475582,Sherlock,9.1,954393,1
tt2356777,True Detective,8.9,598350,2
tt2085059,Black Mirror,8.8,588540,3
tt0773262,Dexter,8.7,740652,4
tt0412142,House,8.7,482078,5
tt5753856,Dark,8.7,411835,6
tt0098936,Twin Peaks,8.8,204992,7
tt5290382,Mindhunter,8.6,308097,8
tt0475784,Westworld,8.5,516922,9
tt6763664,The Haunting of Hill House,8.6,260101,10
tt0106179,The X-Files,8.6,235368,11
tt11280740,Severance,8.7,157766,12
tt3920596,Big Little Lies,8.5,211262,13
tt1119644,Fringe,8.4,250533,14
tt3230854,The Expanse,8.5,161793,15
tt1796960,Homeland,8.3,350418,16
tt10155688,Mare of Easttown,8.4,169490,17
tt2401256,The Night Of,8.4,160512,18
tt1474684,Luther,8.4,148633,19
tt2303687,Line of Duty,8.7,64365,20
tt2249364,Broadchurch,8.4,119025,21
tt7920978,Persona,9.0,43588,22
tt1733785,The Bridge,8.6,72672,23
tt3647998,Taboo,8.3,143349,24
tt2149175,The Americans,8.4,105091,25
tt0491738,Psych,8.4,101570,26
tt1196946,The Mentalist,8.2,191746,27
tt1637727,The Killing,8.3,116805,28
tt2431438,Sense8,8.2,158378,29
tt2699128,The Leftovers,8.3,104919,30
tt1442462,The Good Wife,8.4,79082,31
tt0452046,Criminal Minds,8.1,208512,32
tt0412253,Veronica Mars,8.4,75766,33
tt10919420,Squid Game,8.0,482447,34
tt7049682,Watchmen,8.2,126947,35
tt11912196,Asur: Welcome to Your Dark Side,8.5,59656,36
tt0094525,Poirot,8.6,48417,37
tt3205802,How to Get Away with Murder,8.1,158325,38
tt2741602,The Blacklist,8.0,264416,39
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31333,40
tt0203259,Law & Order: Special Victims Unit,8.1,115167,41
tt2188671,Bates Motel,8.1,112160,42
tt2649356,Sharp Objects,8.1,108771,43
tt2384811,Utopia,8.4,48771,44
tt14164730,Dexter: New Blood,8.1,93934,45
tt0844441,True Blood,7.9,252268,46
tt2879552,11.22.63,8.1,92297,47
tt0319969,Carnivàle,8.4,45853,48
tt1235099,Lie to Me,8.0,123665,49
tt0383126,MythBusters,8.3,53724,50
tt1399664,The Night Manager,8.0,96108,51
tt2701582,Endeavour,8.6,29830,52
tt6048596,The Sinner,7.9,131605,53
tt2191671,Elementary,7.9,114689,54
tt1466074,Columbo,8.3,38635,55
tt0086661,The Adventures of Sherlock Holmes,8.7,23180,56
tt0478942,Life on Mars,8.4,31383,57
tt0874936,Life,8.3,34663,58
tt5651844,Travelers,8.0,60174,59
tt0826760,Forbrydelsen,8.4,28958,60
tt1837642,Revenge,7.8,122337,61
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58002,62
tt4635282,The OA,7.8,109091,63
tt8690918,Resident Alien,8.1,43211,64
tt7826376,Upload,7.9,70593,65
tt7520794,Russian Doll,7.8,101120,66
tt0805663,Jericho,7.9,57586,67
tt4192812,Unforgotten,8.3,26342,68
tt1103987,Leverage,7.9,52775,69
tt12920838,The Frog,8.2,28926,70
tt3877200,The Missing,8.2,28466,71
tt2661044,The 100,7.6,262685,72
tt11041332,Yellowjackets,7.8,69432,73
tt0830361,The Lost Room,8.1,32162,74
tt14688458,Silo,8.1,31574,75
tt0310455,Foyle's War,8.6,16854,76
tt0914387,Damages,8.1,30891,77
tt2304589,Defending Jacob,7.8,60432,78
tt0247082,CSI: Crime Scene Investigation,7.7,86167,79
tt10795658,Alice in Borderland,7.7,85221,80
tt0410975,Desperate Housewives,7.6,133489,81
tt0379632,Hustle,8.2,23124,82
tt0106028,Homicide: Life on the Street,8.7,13405,83
tt6478318,Masum,8.3,19282,84
tt0118401,Midsomer Murders,7.9,36132,85
tt0090509,The Return of Sherlock Holmes,8.7,12764,86
tt2396135,Shetland,8.2,21239,87
tt1837492,13 Reasons Why,7.5,303516,88
tt1703925,Wilfred,7.8,43618,89
tt0061287,The Prisoner,8.5,14504,90
tt4604612,The Alienist,7.7,57058,91
tt0098844,Law & Order,7.8,41416,92
tt3581932,And Then There Were None,7.8,41392,93
tt1898069,American Gods,7.6,89563,94
tt12197698,Leverage: Redemption,8.2,19388,95
tt2183641,Ripper Street,8.1,21870,96
tt4258440,River,8.0,25576,97
tt5368542,The Exorcist,7.9,29926,98
tt1135300,Dollhouse,7.7,50636,99
tt8089592,Little Fires Everywhere,7.7,50316,100
tt10834220,The Chestnut Man,7.7,49356,101
tt6792200,The Keepers,8.0,23841,102
tt3561180,Trapped,8.0,23551,103
tt8291284,The Peripheral,7.6,71318,104
tt3148266,12 Monkeys,7.7,46688,105
tt10147644,The Innocent,7.8,33507,106
tt1595859,Blue Bloods,7.7,43794,107
tt8134186,Devs,7.7,43038,108
tt0485301,Torchwood,7.7,42231,109
tt21344706,The Glory,8.1,18506,110
tt13833978,The Lincoln Lawyer,7.7,42149,111
tt11691684,Flower of Evil,8.6,10852,112
tt1441135,Flashforward,7.6,61480,113
tt9813792,From,7.7,41774,114
tt9095260,Criminal Justice,8.1,18227,115
tt1091909,Murdoch Mysteries,8.2,15828,116
