tconst,primaryTitle,averageRating,numVotes,ranking
tt1475582,Sherlock,9.1,955080,1
tt2356777,True Detective,8.9,598914,2
tt2085059,Black Mirror,8.8,591567,3
tt0773262,Dexter,8.7,740983,4
tt0412142,House,8.7,482458,5
tt5753856,Dark,8.7,412352,6
tt0098936,Twin Peaks,8.8,205135,7
tt5290382,Mindhunter,8.6,308494,8
tt0475784,Westworld,8.5,517130,9
tt6763664,The Haunting of Hill House,8.6,260456,10
tt0106179,The X-Files,8.6,235536,11
tt11280740,Severance,8.7,158527,12
tt3920596,Big Little Lies,8.5,211474,13
tt1119644,Fringe,8.4,250650,14
tt3230854,The Expanse,8.5,161935,15
tt1796960,Homeland,8.3,350574,16
tt10155688,Mare of Easttown,8.4,169748,17
tt2401256,The Night Of,8.4,160709,18
tt1474684,Luther,8.4,148726,19
tt2303687,Line of Duty,8.7,64455,20
tt7920978,Persona,9.0,43644,21
tt2249364,Broadchurch,8.4,119132,22
tt1733785,The Bridge,8.6,72722,23
tt3647998,Taboo,8.3,143442,24
tt2149175,The Americans,8.4,105187,25
tt0491738,Psych,8.4,101651,26
tt1196946,The Mentalist,8.2,191865,27
tt1637727,The Killing,8.3,116893,28
tt2431438,Sense8,8.2,158452,29
tt2699128,The Leftovers,8.3,105069,30
tt1442462,The Good Wife,8.4,79118,31
tt0452046,Criminal Minds,8.1,208633,32
tt0412253,Veronica Mars,8.4,75806,33
tt10919420,Squid Game,8.0,483418,34
tt7049682,Watchmen,8.2,127064,35
tt11912196,Asur: Welcome to Your Dark Side,8.5,60109,36
tt0094525,Poirot,8.6,48466,37
tt3205802,How to Get Away with Murder,8.1,158428,38
tt2741602,The Blacklist,8.0,264786,39
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31351,40
tt0203259,Law & Order: Special Victims Unit,8.1,115308,41
tt2188671,Bates Motel,8.1,112237,42
tt2649356,Sharp Objects,8.1,108930,43
tt2384811,Utopia,8.4,48808,44
tt14164730,Dexter: New Blood,8.1,94022,45
tt0844441,True Blood,7.9,252367,46
tt2879552,11.22.63,8.1,92395,47
tt0319969,Carnivàle,8.4,45862,48
tt1235099,Lie to Me,8.0,123723,49
tt0383126,MythBusters,8.3,53747,50
tt1399664,The Night Manager,8.0,96220,51
tt2701582,Endeavour,8.6,29961,52
tt6048596,The Sinner,7.9,131697,53
tt2191671,Elementary,7.9,114741,54
tt1466074,Columbo,8.3,38691,55
tt0086661,The Adventures of Sherlock Holmes,8.7,23198,56
tt0478942,Life on Mars,8.4,31394,57
tt0874936,Life,8.3,34672,58
tt5651844,Travelers,8.0,60234,59
tt0826760,Forbrydelsen,8.4,28969,60
tt1837642,Revenge,7.8,122367,61
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58070,62
tt4635282,The OA,7.8,109167,63
tt8690918,Resident Alien,8.1,43250,64
tt7826376,Upload,7.9,70675,65
tt7520794,Russian Doll,7.8,101208,66
tt14688458,Silo,8.1,38491,67
tt0805663,Jericho,7.9,57595,68
tt4192812,Unforgotten,8.3,26386,69
tt1103987,Leverage,7.9,52795,70
tt12920838,The Frog,8.2,28952,71
tt3877200,The Missing,8.2,28495,72
tt2661044,The 100,7.6,262879,73
tt11041332,Yellowjackets,7.8,69879,74
tt0830361,The Lost Room,8.1,32181,75
tt0310455,Foyle's War,8.6,16875,76
tt0914387,Damages,8.1,30908,77
tt2304589,Defending Jacob,7.8,60544,78
