tconst,primaryTitle,averageRating,numVotes,ranking
tt10986410,Ted Lasso,8.8,282468,1
tt1628033,Top Gear,8.7,122455,2
tt5712554,The Grand Tour,8.7,78856,3
tt0758745,Friday Night Lights,8.7,69242,4
tt8289930,Formula 1: Drive to Survive,8.6,45784,5
tt1344204,Blue Mountain State,8.3,55648,6
tt1480684,The League,8.3,50477,7
tt0866442,Eastbound & Down,8.2,60864,8
tt3673794,Kingdom,8.5,18908,9
tt10244600,Winning Time: The Rise of the Lakers Dynasty,8.3,22171,10
tt22185582,Sixer,8.6,13096,11
tt5770786,GLOW,8.0,48609,12
tt0368530,One Tree Hill,7.8,83591,13
tt14674086,Welcome to Wrexham,8.2,14458,14
tt20779822,Bandon Mein Tha Dum!,8.8,6297,15
tt0108700,Baseball,9.2,4494,16
tt15222080,Blue Lock,8.3,9020,17
tt2348803,Kuroko's Basketball,8.2,10067,18
tt6758316,Formula 1,9.4,3264,19
tt0165961,Sports Night,8.3,8349,20
tt5863126,Last Chance U,8.4,7235,21
tt8914684,Sunderland 'Til I Die,8.1,8764,22
tt3973820,Red Oaks,7.9,12256,23
tt6112414,Inside Edge,7.9,12207,24
tt3592032,Ping Pong the Animation,8.6,4302,25
tt15012798,All or Nothing: Arsenal,8.3,5574,26
tt2891574,Ballers,7.6,45824,27
tt11347692,The Test: A New Era for Australia's Team,8.8,3401,28
tt7653274,All or Nothing: Manchester City,8.1,7333,29
tt4680240,Club de Cuervos,8.2,5945,30
tt11207734,Londra Merkez,9.8,1789,31
tt11426660,Cheer,8.1,6651,32
tt6554240,Heels,8.0,7515,33
tt8226360,A League of Their Own,7.6,23607,34
tt11188556,All or Nothing: Tottenham Hotspur,8.0,6454,35
tt5722190,Brockmire,8.0,6050,36
tt9058134,Kengan Ashura,8.0,5602,37
tt0135733,Match of the Day,8.6,2635,38
tt8403664,The English Game,7.6,15925,39
tt9117054,Spinning Out,7.6,15765,40
tt13087512,Last Chance U: Basketball,8.3,3246,41
