tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt12100292,Half the Money,Yellowstone,4,1,9.3,3831,1
tt8755452,Resurrection Day,Yellowstone,2,7,9.3,3089,2
tt10587962,The World Is Purple,Yellowstone,3,10,9.2,2854,3
tt15294870,The Fangs of Freedom,1883,1,5,9.1,3625,4
tt15294872,Racing Clouds,1883,1,9,9.1,3221,5
tt15294876,This Is Not Your Heaven,1883,1,10,9.0,3178,6
tt8755458,Sins of the Father,Yellowstone,2,10,9.0,2638,7
tt8755454,Enemies by Monday,Yellowstone,2,9,9.0,2311,8
tt23214814,The War Has Come Home,1923,1,3,9.0,2225,9
tt7664718,Homecoming,Godless,1,7,8.9,2671,10
tt10587950,Meaner Than Evil,Yellowstone,3,9,8.9,2155,11
tt15294862,Behind Us， a Cliff,1883,1,2,8.8,3798,12
tt23214836,War and the Turquoise Tide,1923,1,4,8.8,1888,13
tt15294868,Lightning Yellow Hair,1883,1,7,8.7,3195,14
tt14103574,1883,1883,1,1,8.6,4360,15
tt3868998,Elam Ferguson,Hell on Wheels,4,7,8.8,919,16
tt13144958,Phantom Pain,Yellowstone,4,2,8.6,2523,17
tt8755448,Blood the Boy,Yellowstone,2,6,8.6,2158,18
tt10587934,I Killed a Man Today,Yellowstone,3,8,8.6,1976,19
tt0644483,Shady Deal at Sunny Acres,Maverick,2,10,9.4,257,20
tt4257288,Two Soldiers,Hell on Wheels,5,8,8.8,679,21
tt0594437,The Gallows,Gunsmoke,7,22,9.2,321,22
tt3924260,Return to Hell,Hell on Wheels,4,10,8.8,662,23
tt7867214,The Unravelling: Part 2,Yellowstone,1,9,8.5,2499,24
tt2400640,Blood Moon Rising,Hell on Wheels,2,10,8.7,777,25
tt10587868,Going Back to Cali,Yellowstone,3,4,8.5,2020,26
tt23214844,Ghost of Zebrina,1923,1,5,8.5,1622,27
tt0594461,The Jailer,Gunsmoke,12,3,8.7,631,28
tt3909986,Two Trains,Hell on Wheels,4,9,8.7,596,29
tt4257312,Done,Hell on Wheels,5,14,8.7,593,30
tt9217730,Take Me Home， Country Roads,The Ranch,4,20,8.8,436,31
tt0743110,The Ella Lindstrom Story,Wagon Train,2,18,8.9,361,32
tt8755438,A Thundering,Yellowstone,2,1,8.4,2449,33
tt8755444,Only Devils Left,Yellowstone,2,4,8.4,2124,34
tt8755456,Behind Us Only Grey,Yellowstone,2,8,8.4,2100,35
tt2313198,The Railroad Job,Hell on Wheels,2,5,8.6,686,36
tt10587916,The Beating,Yellowstone,3,7,8.4,1865,37
tt4257308,Railroad Men,Hell on Wheels,5,13,8.7,482,38
tt1502546,Return,Lonesome Dove,1,4,8.7,448,39
tt2037272,Revelations,Hell on Wheels,1,7,8.5,807,40
tt15294860,River,1883,1,3,8.3,3167,41
tt15294864,The Crossing,1883,1,4,8.3,3133,42
tt0594026,Caleb,Gunsmoke,9,26,9.0,236,43
tt8075168,The Unravelling: Part 1,Yellowstone,1,8,8.3,2322,44
tt2913534,Eminent Domain,Hell on Wheels,3,2,8.5,641,45
tt0594350,Seven Hours to Dawn,Gunsmoke,11,1,8.9,265,46
tt0594589,With a Smile,Gunsmoke,8,29,8.9,260,47
tt23214792,Nature's Empty Throne,1923,1,2,8.3,1985,48
tt10587854,An Acceptable Surrender,Yellowstone,3,3,8.3,1923,49
tt3060838,One Less Mule,Hell on Wheels,3,6,8.5,599,50
tt0594220,Long， Long Trail,Gunsmoke,7,6,8.8,295,51
tt3060920,Fathers and Sins,Hell on Wheels,3,9,8.5,590,52
tt12716834,Cherished,The English,1,6,8.4,878,53
tt0741044,The Accomplice,The Virginian,1,13,8.6,428,54
tt0644454,Gun-Shy,Maverick,2,16,8.9,245,55
tt1502547,The Plains,Lonesome Dove,1,3,8.6,424,56
tt5678008,Merry Christmas (Wherever You Are),The Ranch,1,20,8.5,539,57
tt4257284,False Prophets,Hell on Wheels,5,7,8.5,512,58
tt7529124,Daybreak,Yellowstone,1,1,8.2,4331,59
tt0594409,The Cabin,Gunsmoke,3,24,8.8,254,60
tt2400638,Blood Moon,Hell on Wheels,2,9,8.4,622,61
tt8075160,No Good Horses,Yellowstone,1,3,8.2,2800,62
tt15294866,Boring the Devil,1883,1,6,8.2,2798,63
tt14921654,Open Season,Joe Pickett,1,10,9.0,183,64
tt1492004,On the Trail,Lonesome Dove,1,2,8.5,434,65
tt8075166,Coming Home,Yellowstone,1,5,8.2,2530,66
tt3971152,Thirteen Steps,Hell on Wheels,4,12,8.4,593,67
tt16433302,Grass on the Streets and Weeds on the Rooftops,Yellowstone,4,10,8.2,2399,68
tt7709938,A Monster Is Among Us,Yellowstone,1,7,8.2,2375,69
tt3856370,Life's a Mystery,Hell on Wheels,4,5,8.4,567,70
tt15766278,All I See Is You,Yellowstone,4,3,8.2,2132,71
tt3729772,Escape from the Garden,Hell on Wheels,4,2,8.4,563,72
tt8755446,Touching Your Enemy,Yellowstone,2,5,8.2,2092,73
tt15977870,Winning or Learning,Yellowstone,4,4,8.2,2058,74
tt5822478,Fathers & Sons,Godless,1,4,8.2,1970,75
tt5807790,Dear Roy...,Godless,1,6,8.2,1962,76
tt14569776,Keep the Wolves Close,Yellowstone,4,7,8.2,1952,77
tt10587894,Cowboys and Dreamers,Yellowstone,3,5,8.2,1914,78
tt0594317,Prairie Wolfer,Gunsmoke,9,16,8.8,223,79
tt23035938,Nothing Left to Lose,1923,1,8,8.2,1593,80
tt0594542,The Widowmaker,Gunsmoke,19,5,8.8,212,81
tt2037266,God of Chaos,Hell on Wheels,1,10,8.3,756,82
tt0686728,The Sharpshooter,The Rifleman,1,1,8.5,372,83
tt2037274,Timshel,Hell on Wheels,1,9,8.3,747,84
tt0594343,Sam McTavish M.D.,Gunsmoke,16,4,8.8,209,85
tt0594159,Hung High,Gunsmoke,10,8,8.7,243,86
tt4257304,Gambit,Hell on Wheels,5,11,8.4,482,87
tt0594238,Mannon,Gunsmoke,14,17,8.7,240,88
tt0594502,The Quest for Asa Janin,Gunsmoke,8,38,8.8,205,89
tt0594125,Gunfighter， R.I.P,Gunsmoke,12,6,8.7,237,90
tt10004708,Last Words,The Good Lord Bird,1,7,8.5,343,91
tt0743109,The Elizabeth McQueeny Story,Wagon Train,3,5,8.5,338,92
tt2302814,Purged Away with Blood,Hell on Wheels,2,6,8.3,633,93
tt0594062,Cotter's Girl,Gunsmoke,8,19,8.6,264,94
tt0594048,Chicken,Gunsmoke,10,11,8.8,189,95
tt0594245,Matt's Love Story,Gunsmoke,19,3,8.6,251,96
tt0594588,Wishbone,Gunsmoke,11,22,8.8,182,97
tt3954426,Bleeding Kansas,Hell on Wheels,4,11,8.3,561,98
tt0594572,Us Haggens,Gunsmoke,8,13,8.6,244,99
tt0594512,The Round Up,Gunsmoke,2,4,8.6,242,100
tt3858794,Chicken Hill,Hell on Wheels,4,3,8.3,538,101
tt4257270,Mei Mei,Hell on Wheels,5,2,8.3,534,102
