tconst,primaryTitle,averageRating,numVotes,ranking
tt0102926,The Silence of the Lambs,8.6,1471469,1
tt0407887,The Departed,8.5,1359939,2
tt6751668,Parasite,8.5,859935,3
tt0054215,Psycho,8.5,689387,4
tt1345836,The Dark Knight Rises,8.4,1746332,5
tt7286456,Joker,8.4,1361323,6
tt0209144,Memento,8.4,1266513,7
tt0047396,Rear Window,8.5,502974,8
tt0105236,Reservoir Dogs,8.3,1045404,9
tt0405094,The Lives of Others,8.4,397329,10
tt1130884,Shutter Island,8.2,1365801,11
tt0167404,The Sixth Sense,8.2,1013005,12
tt0477348,No Country for Old Men,8.2,1004357,13
tt0095016,Die Hard,8.2,903077,14
tt0052357,Vertigo,8.3,411674,15
tt2267998,Gone Girl,8.1,1011243,16
tt0116282,Fargo,8.1,694112,17
tt0073195,Jaws,8.1,626151,18
tt0071315,Chinatown,8.2,335450,19
tt3170832,Room,8.1,432749,20
tt2084970,The Imitation Game,8.0,790699,21
tt0947798,Black Swan,8.0,790550,22
tt0401792,Sin City,8.0,780002,23
tt0378194,Kill Bill: Vol. 2,8.0,775511,24
tt0381061,Casino Royale,8.0,672167,25
tt0440963,The Bourne Ultimatum,8.0,644934,26
tt0114746,12 Monkeys,8.0,630367,27
tt0450259,Blood Diamond,8.0,565086,28
tt1136608,District 9,7.9,696167,29
tt0022100,M,8.3,162019,30
tt0245712,Amores Perros,8.1,245773,31
tt0258463,The Bourne Identity,7.9,559782,32
tt0046912,Dial M for Murder,8.2,181046,33
tt3011894,Wild Tales,8.1,205916,34
tt1074638,Skyfall,7.8,710878,35
tt0166924,Mulholland Drive,7.9,367820,36
tt5052448,Get Out,7.8,643068,37
tt0936501,Taken,7.8,615756,38
tt2872718,Nightcrawler,7.8,571537,39
tt0041959,The Third Man,8.1,175661,40
tt1125849,The Wrestler,7.9,313293,41
tt0047296,On the Waterfront,8.1,158823,42
tt1454468,Gravity,7.7,841781,43
tt4016934,The Handmaiden,8.1,157827,44
tt0055630,Yojimbo,8.2,126150,45
tt1024648,Argo,7.7,625761,46
tt0240772,Ocean's Eleven,7.7,593019,47
tt0470752,Ex Machina,7.7,563269,48
tt0106519,Carlito's Way,7.9,224875,49
tt0094226,The Untouchables,7.8,319341,50
tt0119177,Gattaca,7.8,312918,51
tt10366206,John Wick: Chapter 4,7.9,214589,52
tt0372183,The Bourne Supremacy,7.7,474308,53
tt0102138,JFK,8.0,162342,54
tt0091251,Come and See,8.4,86559,55
tt0375679,Crash,7.7,442772,56
tt0119174,The Game,7.7,410329,57
tt0361862,The Machinist,7.7,401841,58
tt0060827,Persona,8.1,124013,59
tt4912910,Mission: Impossible - Fallout,7.7,346223,60
tt0100157,Misery,7.8,221682,61
tt0425210,Lucky Number Slevin,7.7,319400,62
tt8108198,Andhadhun,8.2,97466,63
tt0289879,The Butterfly Effect,7.6,502864,64
tt0077651,Halloween,7.7,289353,65
tt0257044,Road to Perdition,7.7,276386,66
tt0104257,A Few Good Men,7.7,274047,67
tt0387564,Saw,7.6,436317,68
tt0083944,First Blood,7.7,262955,69
tt0112864,Die Hard with a Vengeance,7.6,396524,70
tt0230600,The Others,7.6,377439,71
tt0144117,The Boondock Saints,7.7,243731,72
tt0140352,The Insider,7.8,175221,73
tt3682448,Bridge of Spies,7.6,318947,74
tt1457767,The Conjuring,7.5,526434,75
tt2265171,The Raid 2,7.9,127426,76
tt0044706,High Noon,8.0,107148,77
tt0130827,Run Lola Run,7.7,202580,78
tt0058150,Goldfinger,7.7,196067,79
tt0887912,The Hurt Locker,7.5,461919,80
tt0093409,Lethal Weapon,7.6,266890,81
tt0074119,All the President's Men,7.9,120542,82
tt1070874,The Trial of the Chicago 7,7.7,184635,83
tt0765443,Eastern Promises,7.6,251285,84
tt0840361,The Town,7.5,402322,85
tt0118971,The Devil's Advocate,7.5,385607,86
tt0315733,21 Grams,7.6,241372,87
tt2582782,Hell or High Water,7.6,239750,88
tt5700672,Train to Busan,7.6,235776,89
tt0119396,Jackie Brown,7.5,359512,90
tt0120663,Eyes Wide Shut,7.5,355447,91
tt0063350,Night of the Living Dead,7.8,133495,92
tt0416320,Match Point,7.6,222722,93
tt2911666,John Wick,7.4,699530,94
tt0066999,Dirty Harry,7.7,162153,95
tt9179430,Vikram,8.3,64198,96
tt0181865,Traffic,7.6,213552,97
tt1899353,The Raid: Redemption,7.6,210646,98
tt1219289,Limitless,7.4,590508,99
tt0077402,Dawn of the Dead,7.8,124410,100
tt0290334,X2: X-Men United,7.4,561852,101
tt4550098,Nocturnal Animals,7.5,290262,102
tt1229238,Mission: Impossible - Ghost Protocol,7.4,502709,103
tt4425200,John Wick: Chapter 2,7.4,480674,104
tt0071360,The Conversation,7.8,116116,105
tt0100150,Miller's Crossing,7.7,138454,106
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,394542,107
tt7668870,Searching,7.6,172781,108
tt2381249,Mission: Impossible - Rogue Nation,7.4,385170,109
tt0116231,The Bandit,8.1,70924,110
tt0117665,Sleepers,7.5,230588,111
tt0046268,The Wages of Fear,8.2,63330,112
tt0117500,The Rock,7.4,347628,113
tt0099810,The Hunt for Red October,7.5,207043,114
tt1790885,Zero Dark Thirty,7.4,309804,115
tt5727208,Uncut Gems,7.4,298109,116
tt0116922,Lost Highway,7.6,147597,117
tt6499752,Upgrade,7.5,193598,118
tt6723592,Tenet,7.3,533253,119
tt4972582,Split,7.3,519647,120
tt0462322,Grindhouse,7.5,187657,121
tt0068473,Deliverance,7.7,114617,122
tt1821480,Kahaani,8.1,64107,123
tt0091605,The Name of the Rose,7.7,112093,124
tt8075192,Shoplifters,7.9,80980,125
tt0061811,In the Heat of the Night,7.9,79761,126
tt2382320,No Time to Die,7.3,420903,127
tt0117913,A Time to Kill,7.5,170346,128
tt1596343,Fast Five,7.3,394127,129
tt0056218,The Manchurian Candidate,7.9,77350,130
tt0111257,Speed,7.3,377566,131
tt1242460,We Need to Talk About Kevin,7.5,161084,132
tt0101410,Barton Fink,7.6,125535,133
tt12593682,Bullet Train,7.3,364719,134
tt1907668,Flight,7.3,364439,135
tt0010323,The Cabinet of Dr. Caligari,8.0,66774,136
tt0134119,The Talented Mr. Ripley,7.4,218997,137
tt0036613,Arsenic and Old Lace,7.9,72840,138
tt1670345,Now You See Me,7.2,680056,139
tt2140479,The Accountant,7.3,306319,140
tt0250258,The Experiment,7.7,95030,141
tt1038988,REC,7.4,187831,142
tt1063669,The Wave,7.6,112055,143
tt3065204,The Conjuring 2,7.3,282711,144
tt1817273,The Place Beyond the Pines,7.3,277934,145
tt0111503,True Lies,7.3,270143,146
tt0309698,Identity,7.3,257203,147
tt0120660,Enemy of the State,7.3,251263,148
tt1149362,The White Ribbon,7.8,75566,149
tt0056687,What Ever Happened to Baby Jane?,8.0,58937,150
tt2377938,Special 26,8.0,57579,151
tt0086979,Blood Simple,7.6,100321,152
tt0289992,The Life of David Gale,7.5,123221,153
tt0455944,The Equalizer,7.2,385618,154
tt5354160,Mirror Game,9.0,27581,155
tt3417422,Drishyam,8.3,42686,156
tt12361178,Drishyam 2,8.4,39111,157
tt0101540,Cape Fear,7.3,204841,158
tt9764362,The Menu,7.2,324291,159
tt0389557,Black Book,7.7,78577,160
tt0036342,Shadow of a Doubt,7.8,67877,161
tt0062229,Le Samouraï,8.0,53760,162
tt0278504,Insomnia,7.2,303701,163
tt0015648,Battleship Potemkin,7.9,59613,164
tt3848892,Baby,7.9,58875,165
tt0289765,Red Dragon,7.2,282042,166
tt0080120,The Warriors,7.5,106321,167
tt1614989,Headhunters,7.5,104459,168
tt0113189,GoldenEye,7.2,263217,169
tt1032755,RocknRolla,7.2,259026,170
tt5571734,Pink,8.1,46530,171
tt0448134,Sunshine,7.2,257590,172
tt0084516,Poltergeist,7.3,171008,173
tt0898367,The Road,7.2,246141,174
tt0117060,Mission: Impossible,7.1,440254,175
tt0435625,The Descent,7.2,233804,176
tt0247586,Nine Queens,7.9,54919,177
tt0337978,Live Free or Die Hard,7.1,412882,178
tt0154506,Following,7.5,95819,179
tt0069281,Sleuth,8.0,48896,180
tt2820852,Furious 7,7.1,402433,181
tt0780571,Mr. Brooks,7.3,153477,182
tt0099423,Die Hard 2,7.1,371109,183
tt0488120,Fracture,7.2,211639,184
tt0822854,Shooter,7.1,343716,185
tt0057076,From Russia with Love,7.3,139772,186
tt0884328,The Mist,7.1,323595,187
tt0102685,Point Break,7.2,192105,188
tt0067023,Duel,7.6,74422,189
tt2375559,1: Nenokkadine,8.0,45922,190
tt0122690,Ronin,7.2,188713,191
tt0200465,The Bank Job,7.2,185438,192
tt0070917,The Wicker Man,7.5,85435,193
tt0097733,Lethal Weapon 2,7.2,182364,194
tt4846232,Good Time,7.3,131193,195
tt4160708,Don't Breathe,7.1,286655,196
tt5186714,The Salesman,7.7,62567,197
tt0107808,A Perfect World,7.5,83873,198
tt0183649,Phone Booth,7.1,276709,199
tt0055928,Dr. No,7.2,173111,200
tt0451094,Lady Vengeance,7.5,82744,201
tt0090329,Witness,7.4,99800,202
tt0985699,Valkyrie,7.1,251235,203
tt0119167,Funny Games,7.5,78984,204
tt0112740,Crimson Tide,7.3,117931,205
tt1433811,Disconnect,7.5,77031,206
tt1124035,The Ides of March,7.1,226436,207
tt1259521,The Cabin in the Woods,7.0,431942,208
tt0317740,The Italian Job,7.0,377975,209
tt0120324,A Simple Plan,7.5,73292,210
tt0292963,Before the Devil Knows You're Dead,7.3,107399,211
tt22297828,Chor Nikal Ke Bhaga,7.8,49178,212
tt0030341,The Lady Vanishes,7.7,54881,213
tt0310775,Sympathy for Mr. Vengeance,7.5,72087,214
tt0790724,Jack Reacher,7.0,350709,215
tt0112851,Desperado,7.1,191501,216
tt11083552,Wrath of Man,7.1,191465,217
tt1827487,Once Upon a Time in Anatolia,7.8,48030,218
tt0056443,Sanjuro,8.0,39535,219
tt7282468,Burning,7.5,70219,220
tt2187153,Thuppakki,8.1,35966,221
tt1117385,Felon,7.4,81720,222
tt1028528,Death Proof,7.0,301637,223
tt0048021,Rififi,8.1,35649,224
tt0026029,The 39 Steps,7.6,59294,225
tt0104684,Hard Boiled,7.7,52229,226
tt8108268,The Tashkent Files,8.1,35202,227
tt0320691,Underworld,7.0,277501,228
tt1385826,The Adjustment Bureau,7.0,262881,229
tt0060176,Blow-Up,7.5,65051,230
tt0048728,To Catch a Thief,7.4,76370,231
tt1540133,The Guard,7.3,92484,232
tt2199711,Vishwaroopam,7.9,40577,233
tt4633690,Shot Caller,7.3,91220,234
tt8228288,The Platform,7.0,247104,235
tt0419677,Dead Man's Shoes,7.6,55808,236
tt0070379,Mean Streets,7.2,113684,237
tt1148204,Orphan,7.0,240242,238
tt0462499,Rambo,7.0,238078,239
tt0059646,Repulsion,7.6,55061,240
tt2057392,Eye in the Sky,7.3,88790,241
tt0758774,Body of Lies,7.0,233270,242
tt0062765,Bullitt,7.4,72395,243
tt0107554,Menace II Society,7.5,61857,244
tt6742252,The Guilty,7.5,61733,245
tt0069947,The Day of the Jackal,7.8,42657,246
tt7395114,The Devil All the Time,7.1,143110,247
tt0065234,Z,8.2,30058,248
tt0103772,Basic Instinct,7.0,209000,249
tt0251160,John Q,7.1,138997,250
tt5734576,The Possession of Hannah Grace,5.2,24347,34177
tt3203620,The Dinner,4.5,9082,34178
tt11656220,Midnight in the Switchgrass,4.5,9091,34179
