tconst,primaryTitle,averageRating,numVotes,ranking
tt0102926,The Silence of the Lambs,8.6,1472859,1
tt0407887,The Departed,8.5,1361227,2
tt6751668,Parasite,8.5,861735,3
tt0054215,Psycho,8.5,690016,4
tt1345836,The Dark Knight Rises,8.4,1747988,5
tt7286456,Joker,8.4,1363816,6
tt0209144,Memento,8.4,1267536,7
tt0047396,Rear Window,8.5,503344,8
tt0105236,Reservoir Dogs,8.3,1046248,9
tt0405094,The Lives of Others,8.4,397563,10
tt1130884,Shutter Island,8.2,1367583,11
tt0266697,Kill Bill: Vol. 1,8.2,1144320,12
tt0167404,The Sixth Sense,8.2,1013692,13
tt0477348,No Country for Old Men,8.2,1005432,14
tt0095016,Die Hard,8.2,903719,15
tt0052357,Vertigo,8.3,412003,16
tt2267998,Gone Girl,8.1,1012182,17
tt0116282,Fargo,8.1,694671,18
tt0073195,Jaws,8.1,627082,19
tt0071315,Chinatown,8.2,335740,20
tt3170832,Room,8.1,433116,21
tt2084970,The Imitation Game,8.0,791365,22
tt0947798,Black Swan,8.0,791188,23
tt0401792,Sin City,8.0,780292,24
tt0378194,Kill Bill: Vol. 2,8.0,776084,25
tt0381061,Casino Royale,8.0,672619,26
tt0440963,The Bourne Ultimatum,8.0,645231,27
tt0114746,12 Monkeys,8.0,630706,28
tt0450259,Blood Diamond,8.0,565584,29
tt1136608,District 9,7.9,696592,30
tt0022100,M,8.3,162158,31
tt0245712,Amores Perros,8.1,245931,32
tt0258463,The Bourne Identity,7.9,560155,33
tt0046912,Dial M for Murder,8.2,181237,34
tt3011894,Wild Tales,8.1,206135,35
tt1074638,Skyfall,7.8,711283,36
tt0166924,Mulholland Drive,7.9,368129,37
tt5052448,Get Out,7.8,644033,38
tt0936501,Taken,7.8,616096,39
tt2872718,Nightcrawler,7.8,572265,40
tt1125849,The Wrestler,7.9,313428,41
tt0041959,The Third Man,8.1,175787,42
tt1454468,Gravity,7.7,842203,43
tt0047296,On the Waterfront,8.1,158981,44
tt4016934,The Handmaiden,8.1,158146,45
tt0055630,Yojimbo,8.2,126266,46
tt1024648,Argo,7.7,626039,47
tt0240772,Ocean's Eleven,7.7,593572,48
tt0470752,Ex Machina,7.7,563719,49
tt0094226,The Untouchables,7.8,319586,50
tt0106519,Carlito's Way,7.9,225024,51
tt10366206,John Wick: Chapter 4,7.9,223539,52
tt0119177,Gattaca,7.8,313149,53
tt0372183,The Bourne Supremacy,7.7,474553,54
tt0102138,JFK,8.0,162484,55
tt0091251,Come and See,8.4,86770,56
tt0375679,Crash,7.7,442918,57
tt0119174,The Game,7.7,410657,58
tt0361862,The Machinist,7.7,402156,59
tt0060827,Persona,8.1,124178,60
tt4912910,Mission: Impossible - Fallout,7.7,346757,61
tt0425210,Lucky Number Slevin,7.7,319542,62
tt0100157,Misery,7.8,221921,63
tt8108198,Andhadhun,8.2,97564,64
tt0289879,The Butterfly Effect,7.6,503273,65
tt0077651,Halloween,7.7,289600,66
tt0257044,Road to Perdition,7.7,276544,67
tt0104257,A Few Good Men,7.7,274396,68
tt0387564,Saw,7.6,436713,69
tt0083944,First Blood,7.7,263222,70
tt0112864,Die Hard with a Vengeance,7.6,396742,71
tt0230600,The Others,7.6,377760,72
tt0144117,The Boondock Saints,7.7,243823,73
tt0140352,The Insider,7.8,175310,74
tt3682448,Bridge of Spies,7.6,319134,75
tt1457767,The Conjuring,7.5,526939,76
tt2265171,The Raid 2,7.9,127522,77
tt0044706,High Noon,8.0,107239,78
tt0130827,Run Lola Run,7.7,202668,79
tt0058150,Goldfinger,7.7,196185,80
tt0887912,The Hurt Locker,7.5,462216,81
tt0093409,Lethal Weapon,7.6,267082,82
