tconst,primaryTitle,averageRating,numVotes,ranking
tt0102926,The Silence of the Lambs,8.6,1473918,1
tt0407887,The Departed,8.5,1362209,2
tt6751668,Parasite,8.5,863094,3
tt0054215,Psycho,8.5,690516,4
tt1345836,The Dark Knight Rises,8.4,1749426,5
tt7286456,Joker,8.4,1365601,6
tt0209144,Memento,8.4,1268324,7
tt0047396,Rear Window,8.5,503708,8
tt0105236,Reservoir Dogs,8.3,1046967,9
tt0405094,The Lives of Others,8.4,397789,10
tt1130884,Shutter Island,8.2,1368952,11
tt0266697,Kill Bill: Vol. 1,8.2,1145034,12
tt0167404,The Sixth Sense,8.2,1014295,13
tt0477348,No Country for Old Men,8.2,1006285,14
tt0095016,Die Hard,8.2,904294,15
tt0052357,Vertigo,8.3,412281,16
tt2267998,Gone Girl,8.1,1012930,17
tt0116282,Fargo,8.1,695096,18
tt0073195,Jaws,8.1,627892,19
tt0071315,Chinatown,8.2,335968,20
tt3170832,Room,8.1,433416,21
tt2084970,The Imitation Game,8.0,791830,22
tt0947798,Black Swan,8.0,791624,23
tt0401792,Sin City,8.0,780497,24
tt0378194,Kill Bill: Vol. 2,8.0,776479,25
tt0381061,Casino Royale,8.0,672939,26
tt0440963,The Bourne Ultimatum,8.0,645436,27
tt0114746,12 Monkeys,8.0,630950,28
tt0450259,Blood Diamond,8.0,565920,29
tt1136608,District 9,7.9,696875,30
tt0022100,M,8.3,162291,31
tt0245712,Amores Perros,8.1,246079,32
tt0258463,The Bourne Identity,7.9,560388,33
tt0046912,Dial M for Murder,8.2,181396,34
tt3011894,Wild Tales,8.1,206351,35
tt1074638,Skyfall,7.8,711565,36
tt0166924,Mulholland Drive,7.9,368369,37
tt5052448,Get Out,7.8,644720,38
tt0936501,Taken,7.8,616364,39
tt2872718,Nightcrawler,7.8,572837,40
tt1125849,The Wrestler,7.9,313524,41
tt0041959,The Third Man,8.1,175908,42
tt1454468,Gravity,7.7,842504,43
tt0047296,On the Waterfront,8.1,159120,44
tt4016934,The Handmaiden,8.1,158405,45
tt0055630,Yojimbo,8.2,126385,46
tt1024648,Argo,7.7,626313,47
tt0240772,Ocean's Eleven,7.7,593991,48
tt10366206,John Wick: Chapter 4,7.9,228817,49
tt0470752,Ex Machina,7.7,564037,50
tt0094226,The Untouchables,7.8,319792,51
tt0106519,Carlito's Way,7.9,225123,52
tt0119177,Gattaca,7.8,313329,53
tt0372183,The Bourne Supremacy,7.7,474712,54
tt0102138,JFK,8.0,162613,55
tt0091251,Come and See,8.4,86955,56
tt0375679,Crash,7.7,443032,57
tt0119174,The Game,7.7,410870,58
tt0361862,The Machinist,7.7,402394,59
tt0060827,Persona,8.1,124322,60
tt4912910,Mission: Impossible - Fallout,7.7,347314,61
tt0425210,Lucky Number Slevin,7.7,319641,62
tt0100157,Misery,7.8,222079,63
tt8108198,Andhadhun,8.2,97658,64
tt0289879,The Butterfly Effect,7.6,503537,65
tt0077651,Halloween,7.7,289762,66
tt0257044,Road to Perdition,7.7,276672,67
tt0104257,A Few Good Men,7.7,274659,68
tt0387564,Saw,7.6,437009,69
tt0083944,First Blood,7.7,263464,70
tt0112864,Die Hard with a Vengeance,7.6,396966,71
tt0230600,The Others,7.6,377993,72
tt0144117,The Boondock Saints,7.7,243891,73
tt0140352,The Insider,7.8,175372,74
tt3682448,Bridge of Spies,7.6,319346,75
tt1457767,The Conjuring,7.5,527350,76
tt2265171,The Raid 2,7.9,127615,77
tt0044706,High Noon,8.0,107289,78
tt0130827,Run Lola Run,7.7,202727,79
tt0058150,Goldfinger,7.7,196282,80
tt0887912,The Hurt Locker,7.5,462392,81
tt0093409,Lethal Weapon,7.6,267263,82
tt0074119,All the President's Men,7.9,120869,83
tt1070874,The Trial of the Chicago 7,7.7,184994,84
tt0765443,Eastern Promises,7.6,251685,85
tt0840361,The Town,7.5,402815,86
tt0315733,21 Grams,7.6,241503,87
tt2582782,Hell or High Water,7.6,240113,88
tt1588170,I Saw the Devil,7.8,138005,89
tt5700672,Train to Busan,7.6,236497,90
tt0119396,Jackie Brown,7.5,359978,91
tt0120663,Eyes Wide Shut,7.5,356084,92
tt0063350,Night of the Living Dead,7.8,133650,93
tt2911666,John Wick,7.4,702213,94
tt0416320,Match Point,7.6,222902,95
tt0066999,Dirty Harry,7.7,162406,96
tt0181865,Traffic,7.6,213839,97
tt9179430,Vikram,8.3,64469,98
tt1899353,The Raid: Redemption,7.6,210929,99
tt1219289,Limitless,7.4,591273,100
tt0290334,X2: X-Men United,7.4,562409,101
tt0077402,Dawn of the Dead,7.8,124544,102
tt4550098,Nocturnal Animals,7.5,290787,103
