tconst,primaryTitle,averageRating,numVotes,ranking
tt0102926,The Silence of the Lambs,8.6,1471999,1
tt0407887,The Departed,8.5,1360418,2
tt6751668,Parasite,8.5,860531,3
tt0054215,Psycho,8.5,689619,4
tt1345836,The Dark Knight Rises,8.4,1746934,5
tt7286456,Joker,8.4,1362209,6
tt0209144,Memento,8.4,1266866,7
tt0047396,Rear Window,8.5,503114,8
tt0105236,Reservoir Dogs,8.3,1045733,9
tt0405094,The Lives of Others,8.4,397420,10
tt1130884,Shutter Island,8.2,1366461,11
tt0266697,Kill Bill: Vol. 1,8.2,1143746,12
tt0167404,The Sixth Sense,8.2,1013251,13
tt0477348,No Country for Old Men,8.2,1004758,14
tt0095016,Die Hard,8.2,903297,15
tt0052357,Vertigo,8.3,411773,16
tt2267998,Gone Girl,8.1,1011574,17
tt0116282,Fargo,8.1,694309,18
tt0073195,Jaws,8.1,626498,19
tt0071315,Chinatown,8.2,335560,20
tt3170832,Room,8.1,432877,21
tt2084970,The Imitation Game,8.0,790948,22
tt0947798,Black Swan,8.0,790761,23
tt0401792,Sin City,8.0,780117,24
tt0378194,Kill Bill: Vol. 2,8.0,775742,25
tt0381061,Casino Royale,8.0,672312,26
tt0440963,The Bourne Ultimatum,8.0,645032,27
tt0114746,12 Monkeys,8.0,630497,28
tt0450259,Blood Diamond,8.0,565274,29
tt1136608,District 9,7.9,696328,30
tt0022100,M,8.3,162062,31
tt0245712,Amores Perros,8.1,245830,32
tt0258463,The Bourne Identity,7.9,559909,33
tt0046912,Dial M for Murder,8.2,181106,34
tt3011894,Wild Tales,8.1,205986,35
tt1074638,Skyfall,7.8,711010,36
tt0166924,Mulholland Drive,7.9,367937,37
tt5052448,Get Out,7.8,643400,38
tt0936501,Taken,7.8,615875,39
tt2872718,Nightcrawler,7.8,571793,40
tt1125849,The Wrestler,7.9,313337,41
tt0041959,The Third Man,8.1,175699,42
tt1454468,Gravity,7.7,841943,43
tt0047296,On the Waterfront,8.1,158861,44
tt4016934,The Handmaiden,8.1,157924,45
tt0055630,Yojimbo,8.2,126187,46
tt1024648,Argo,7.7,625858,47
tt0240772,Ocean's Eleven,7.7,593208,48
tt0470752,Ex Machina,7.7,563448,49
tt0094226,The Untouchables,7.8,319442,50
tt0106519,Carlito's Way,7.9,224937,51
tt0119177,Gattaca,7.8,312992,52
tt10366206,John Wick: Chapter 4,7.9,217953,53
tt0372183,The Bourne Supremacy,7.7,474394,54
tt0102138,JFK,8.0,162393,55
tt0091251,Come and See,8.4,86623,56
tt0375679,Crash,7.7,442826,57
tt0119174,The Game,7.7,410444,58
tt0361862,The Machinist,7.7,401952,59
tt0060827,Persona,8.1,124074,60
tt4912910,Mission: Impossible - Fallout,7.7,346407,61
tt0425210,Lucky Number Slevin,7.7,319458,62
tt0100157,Misery,7.8,221773,63
tt8108198,Andhadhun,8.2,97494,64
tt0289879,The Butterfly Effect,7.6,502987,65
tt0077651,Halloween,7.7,289429,66
tt0257044,Road to Perdition,7.7,276444,67
