tconst,primaryTitle,averageRating,numVotes,ranking
tt0102926,The Silence of the Lambs,8.6,1471469,1
tt0407887,The Departed,8.5,1359939,2
tt1345836,The Dark Knight Rises,8.4,1746332,3
tt6751668,Parasite,8.5,859935,4
tt7286456,Joker,8.4,1361323,5
tt0209144,Memento,8.4,1266513,6
tt0054215,Psycho,8.5,689387,7
tt0047396,Rear Window,8.5,502974,8
tt0105236,Reservoir Dogs,8.3,1045404,9
tt1130884,Shutter Island,8.2,1365801,10
tt0167404,The Sixth Sense,8.2,1013005,11
tt0477348,No Country for Old Men,8.2,1004357,12
tt0095016,Die Hard,8.2,903077,13
tt0405094,The Lives of Others,8.4,397329,14
tt2267998,Gone Girl,8.1,1011243,15
tt0052357,Vertigo,8.3,411674,16
tt0116282,Fargo,8.1,694112,17
tt0073195,Jaws,8.1,626151,18
tt2084970,The Imitation Game,8.0,790699,19
tt0947798,Black Swan,8.0,790550,20
tt0401792,Sin City,8.0,780002,21
tt0378194,Kill Bill: Vol. 2,8.0,775511,22
tt0381061,Casino Royale,8.0,672167,23
tt0440963,The Bourne Ultimatum,8.0,644934,24
tt0114746,12 Monkeys,8.0,630367,25
tt3170832,Room,8.1,432749,26
tt0071315,Chinatown,8.2,335450,27
tt0450259,Blood Diamond,8.0,565086,28
tt1136608,District 9,7.9,696167,29
tt0258463,The Bourne Identity,7.9,559782,30
tt1074638,Skyfall,7.8,710878,31
tt5052448,Get Out,7.8,643068,32
tt0936501,Taken,7.8,615756,33
tt2872718,Nightcrawler,7.8,571537,34
tt1454468,Gravity,7.7,841781,35
tt0245712,Amores Perros,8.1,245773,36
tt0166924,Mulholland Drive,7.9,367820,37
tt1024648,Argo,7.7,625761,38
tt0240772,Ocean's Eleven,7.7,593019,39
tt1125849,The Wrestler,7.9,313293,40
tt0022100,M,8.3,162019,41
tt0470752,Ex Machina,7.7,563269,42
tt0046912,Dial M for Murder,8.2,181046,43
tt3011894,Wild Tales,8.1,205916,44
tt0372183,The Bourne Supremacy,7.7,474308,45
tt0375679,Crash,7.7,442772,46
tt0094226,The Untouchables,7.8,319341,47
tt0119177,Gattaca,7.8,312918,48
tt0119174,The Game,7.7,410329,49
tt0361862,The Machinist,7.7,401841,50
tt0041959,The Third Man,8.1,175661,51
tt0289879,The Butterfly Effect,7.6,502864,52
tt0106519,Carlito's Way,7.9,224875,53
tt4912910,Mission: Impossible - Fallout,7.7,346223,54
tt10366206,John Wick: Chapter 4,7.9,214589,55
tt0047296,On the Waterfront,8.1,158823,56
tt4016934,The Handmaiden,8.1,157827,57
tt0387564,Saw,7.6,436317,58
tt0425210,Lucky Number Slevin,7.7,319400,59
tt0112864,Die Hard with a Vengeance,7.6,396524,60
tt0077651,Halloween,7.7,289353,61
tt0230600,The Others,7.6,377439,62
tt1457767,The Conjuring,7.5,526434,63
tt0257044,Road to Perdition,7.7,276386,64
tt0102138,JFK,8.0,162342,65
tt0104257,A Few Good Men,7.7,274047,66
tt0100157,Misery,7.8,221682,67
tt0055630,Yojimbo,8.2,126150,68
tt0083944,First Blood,7.7,262955,69
tt0887912,The Hurt Locker,7.5,461919,70
tt3682448,Bridge of Spies,7.6,318947,71
tt2911666,John Wick,7.4,699530,72
tt0144117,The Boondock Saints,7.7,243731,73
tt0840361,The Town,7.5,402322,74
tt1219289,Limitless,7.4,590508,75
tt0118971,The Devil's Advocate,7.5,385607,76
tt0290334,X2: X-Men United,7.4,561852,77
tt0060827,Persona,8.1,124013,78
tt0119396,Jackie Brown,7.5,359512,79
tt0120663,Eyes Wide Shut,7.5,355447,80
tt0093409,Lethal Weapon,7.6,266890,81
tt1229238,Mission: Impossible - Ghost Protocol,7.4,502709,82
tt0140352,The Insider,7.8,175221,83
tt4425200,John Wick: Chapter 2,7.4,480674,84
tt0765443,Eastern Promises,7.6,251285,85
tt0130827,Run Lola Run,7.7,202580,86
tt0315733,21 Grams,7.6,241372,87
tt0091251,Come and See,8.4,86559,88
tt2582782,Hell or High Water,7.6,239750,89
tt0058150,Goldfinger,7.7,196067,90
tt5700672,Train to Busan,7.6,235776,91
tt4550098,Nocturnal Animals,7.5,290262,92
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,394542,93
tt1070874,The Trial of the Chicago 7,7.7,184635,94
tt2381249,Mission: Impossible - Rogue Nation,7.4,385170,95
tt0416320,Match Point,7.6,222722,96
tt8108198,Andhadhun,8.2,97466,97
tt0181865,Traffic,7.6,213552,98
tt6723592,Tenet,7.3,533253,99
tt1899353,The Raid: Redemption,7.6,210646,100
tt0117500,The Rock,7.4,347628,101
tt4972582,Split,7.3,519647,102
tt2265171,The Raid 2,7.9,127426,103
tt0066999,Dirty Harry,7.7,162153,104
tt1790885,Zero Dark Thirty,7.4,309804,105
tt0117665,Sleepers,7.5,230588,106
tt0074119,All the President's Men,7.9,120542,107
tt5727208,Uncut Gems,7.4,298109,108
tt2382320,No Time to Die,7.3,420903,109
tt0044706,High Noon,8.0,107148,110
tt1670345,Now You See Me,7.2,680056,111
tt0063350,Night of the Living Dead,7.8,133495,112
tt1596343,Fast Five,7.3,394127,113
tt0111257,Speed,7.3,377566,114
tt12593682,Bullet Train,7.3,364719,115
tt7668870,Searching,7.6,172781,116
tt1907668,Flight,7.3,364439,117
tt0099810,The Hunt for Red October,7.5,207043,118
tt0077402,Dawn of the Dead,7.8,124410,119
tt0100150,Miller's Crossing,7.7,138454,120
tt6499752,Upgrade,7.5,193598,121
tt0462322,Grindhouse,7.5,187657,122
tt2140479,The Accountant,7.3,306319,123
tt0071360,The Conversation,7.8,116116,124
tt0134119,The Talented Mr. Ripley,7.4,218997,125
tt3065204,The Conjuring 2,7.3,282711,126
tt0116922,Lost Highway,7.6,147597,127
tt1817273,The Place Beyond the Pines,7.3,277934,128
tt0455944,The Equalizer,7.2,385618,129
tt0111503,True Lies,7.3,270143,130
tt0117913,A Time to Kill,7.5,170346,131
tt0309698,Identity,7.3,257203,132
tt0120660,Enemy of the State,7.3,251263,133
tt1242460,We Need to Talk About Kevin,7.5,161084,134
tt9764362,The Menu,7.2,324291,135
tt1038988,REC,7.4,187831,136
tt0068473,Deliverance,7.7,114617,137
tt9179430,Vikram,8.3,64198,138
tt0091605,The Name of the Rose,7.7,112093,139
tt0278504,Insomnia,7.2,303701,140
tt0101410,Barton Fink,7.6,125535,141
tt0117060,Mission: Impossible,7.1,440254,142
tt0289765,Red Dragon,7.2,282042,143
tt0337978,Live Free or Die Hard,7.1,412882,144
tt2820852,Furious 7,7.1,402433,145
tt0116231,The Bandit,8.1,70924,146
tt0101540,Cape Fear,7.3,204841,147
tt0113189,GoldenEye,7.2,263217,148
tt1032755,RocknRolla,7.2,259026,149
tt0099423,Die Hard 2,7.1,371109,150
tt0448134,Sunshine,7.2,257590,151
tt0046268,The Wages of Fear,8.2,63330,152
tt8075192,Shoplifters,7.9,80980,153
tt0898367,The Road,7.2,246141,154
tt0822854,Shooter,7.1,343716,155
tt1063669,The Wave,7.6,112055,156
tt0061811,In the Heat of the Night,7.9,79761,157
tt0435625,The Descent,7.2,233804,158
tt0884328,The Mist,7.1,323595,159
tt0056218,The Manchurian Candidate,7.9,77350,160
tt0250258,The Experiment,7.7,95030,161
tt0289992,The Life of David Gale,7.5,123221,162
tt1821480,Kahaani,8.1,64107,163
tt0084516,Poltergeist,7.3,171008,164
tt4160708,Don't Breathe,7.1,286655,165
tt0488120,Fracture,7.2,211639,166
tt1259521,The Cabin in the Woods,7.0,431942,167
tt0183649,Phone Booth,7.1,276709,168
tt0010323,The Cabinet of Dr. Caligari,8.0,66774,169
tt0086979,Blood Simple,7.6,100321,170
tt0036613,Arsenic and Old Lace,7.9,72840,171
tt0317740,The Italian Job,7.0,377975,172
tt0102685,Point Break,7.2,192105,173
tt0780571,Mr. Brooks,7.3,153477,174
tt0985699,Valkyrie,7.1,251235,175
tt0122690,Ronin,7.2,188713,176
tt0200465,The Bank Job,7.2,185438,177
tt0790724,Jack Reacher,7.0,350709,178
tt1149362,The White Ribbon,7.8,75566,179
tt0097733,Lethal Weapon 2,7.2,182364,180
tt0080120,The Warriors,7.5,106321,181
tt1614989,Headhunters,7.5,104459,182
tt1124035,The Ides of March,7.1,226436,183
tt0055928,Dr. No,7.2,173111,184
tt0057076,From Russia with Love,7.3,139772,185
tt1028528,Death Proof,7.0,301637,186
tt0389557,Black Book,7.7,78577,187
tt0056687,What Ever Happened to Baby Jane?,8.0,58937,188
tt4846232,Good Time,7.3,131193,189
tt0320691,Underworld,7.0,277501,190
tt0154506,Following,7.5,95819,191
tt2377938,Special 26,8.0,57579,192
tt0036342,Shadow of a Doubt,7.8,67877,193
tt1385826,The Adjustment Bureau,7.0,262881,194
tt0112851,Desperado,7.1,191501,195
tt11083552,Wrath of Man,7.1,191465,196
tt8228288,The Platform,7.0,247104,197
tt0317919,Mission: Impossible III,6.9,367656,198
tt0015648,Battleship Potemkin,7.9,59613,199
tt1148204,Orphan,7.0,240242,200
tt0462499,Rambo,7.0,238078,201
tt0496806,Ocean's Thirteen,6.9,356682,202
tt0112740,Crimson Tide,7.3,117931,203
tt3848892,Baby,7.9,58875,204
tt0758774,Body of Lies,7.0,233270,205
tt0090329,Witness,7.4,99800,206
tt0062229,Le Samouraï,8.0,53760,207
tt0070917,The Wicker Man,7.5,85435,208
tt3417422,Drishyam,8.3,42686,209
tt0107808,A Perfect World,7.5,83873,210
tt0118880,Con Air,6.9,308683,211
tt0067023,Duel,7.6,74422,212
tt0103772,Basic Instinct,7.0,209000,213
tt0451094,Lady Vengeance,7.5,82744,214
tt1340800,Tinker Tailor Soldier Spy,7.0,206907,215
tt0292963,Before the Devil Knows You're Dead,7.3,107399,216
tt0247586,Nine Queens,7.9,54919,217
tt12361178,Drishyam 2,8.4,39111,218
tt5571734,Pink,8.1,46530,219
tt2024469,Non-Stop,6.9,269944,220
tt2379713,Spectre,6.8,451710,221
tt0119167,Funny Games,7.5,78984,222
tt0069281,Sleuth,8.0,48896,223
tt5186714,The Salesman,7.7,62567,224
tt0479884,Crank,6.9,256113,225
tt1433811,Disconnect,7.5,77031,226
tt7395114,The Devil All the Time,7.1,143110,227
tt0232500,The Fast and the Furious,6.8,402385,228
tt5354160,Mirror Game,9.0,27581,229
tt0251160,John Q,7.1,138997,230
tt1615147,Margin Call,7.1,138191,231
tt0070379,Mean Streets,7.2,113684,232
tt0765010,Brothers,7.1,136501,233
tt0120324,A Simple Plan,7.5,73292,234
tt1117385,Felon,7.4,81720,235
tt0310775,Sympathy for Mr. Vengeance,7.5,72087,236
tt1462758,Buried,7.0,164825,237
tt4178092,The Gift,7.0,164504,238
tt2375559,1: Nenokkadine,8.0,45922,239
tt0424136,Hard Candy,7.0,164201,240
tt1540133,The Guard,7.3,92484,241
tt0266987,Spy Game,7.0,161279,242
tt4633690,Shot Caller,7.3,91220,243
tt0399201,The Island,6.8,321391,244
tt1591095,Insidious,6.8,319883,245
tt7282468,Burning,7.5,70219,246
tt6857112,Us,6.8,316627,247
tt0293662,The Transporter,6.8,311667,248
tt1600196,The Drop,7.0,156108,249
tt1598778,Contagion,6.8,309184,250
tt0160184,Eye See You,5.3,28641,34177
tt1038685,The King of Fighters,3.1,4466,34178
tt1480295,Killing Season,5.4,38163,34179
tt4976192,211,4.4,8951,34180
tt7461372,The Dawn,3.3,4867,34181
tt0327247,The Whole Ten Yards,5.5,57430,34182
