tconst,primaryTitle,averageRating,numVotes,ranking
tt0102926,The Silence of the Lambs,8.6,1472687,1
tt0407887,The Departed,8.5,1361046,2
tt6751668,Parasite,8.5,861451,3
tt0054215,Psycho,8.5,689919,4
tt1345836,The Dark Knight Rises,8.4,1747743,5
tt7286456,Joker,8.4,1363480,6
tt0209144,Memento,8.4,1267383,7
tt0047396,Rear Window,8.5,503279,8
tt0105236,Reservoir Dogs,8.3,1046122,9
tt0405094,The Lives of Others,8.4,397527,10
tt1130884,Shutter Island,8.2,1367320,11
tt0266697,Kill Bill: Vol. 1,8.2,1144190,12
tt0167404,The Sixth Sense,8.2,1013594,13
tt0477348,No Country for Old Men,8.2,1005290,14
tt0095016,Die Hard,8.2,903621,15
tt0052357,Vertigo,8.3,411955,16
tt2267998,Gone Girl,8.1,1012034,17
tt0116282,Fargo,8.1,694596,18
tt0073195,Jaws,8.1,626944,19
tt0071315,Chinatown,8.2,335688,20
tt3170832,Room,8.1,433063,21
tt2084970,The Imitation Game,8.0,791267,22
tt0947798,Black Swan,8.0,791090,23
tt0401792,Sin City,8.0,780259,24
tt0378194,Kill Bill: Vol. 2,8.0,776021,25
tt0381061,Casino Royale,8.0,672561,26
tt0440963,The Bourne Ultimatum,8.0,645193,27
tt0114746,12 Monkeys,8.0,630664,28
tt0450259,Blood Diamond,8.0,565511,29
tt1136608,District 9,7.9,696527,30
tt0022100,M,8.3,162130,31
tt0245712,Amores Perros,8.1,245908,32
tt0258463,The Bourne Identity,7.9,560102,33
tt0046912,Dial M for Murder,8.2,181187,34
tt3011894,Wild Tales,8.1,206094,35
tt1074638,Skyfall,7.8,711227,36
tt0166924,Mulholland Drive,7.9,368092,37
tt5052448,Get Out,7.8,643891,38
tt0936501,Taken,7.8,616047,39
tt2872718,Nightcrawler,7.8,572172,40
tt1125849,The Wrestler,7.9,313406,41
tt0041959,The Third Man,8.1,175759,42
tt1454468,Gravity,7.7,842152,43
tt0047296,On the Waterfront,8.1,158948,44
tt4016934,The Handmaiden,8.1,158086,45
tt0055630,Yojimbo,8.2,126240,46
tt1024648,Argo,7.7,626000,47
tt0240772,Ocean's Eleven,7.7,593494,48
tt0470752,Ex Machina,7.7,563664,49
tt0094226,The Untouchables,7.8,319553,50
tt0106519,Carlito's Way,7.9,224997,51
tt10366206,John Wick: Chapter 4,7.9,222488,52
tt0119177,Gattaca,7.8,313116,53
tt0372183,The Bourne Supremacy,7.7,474513,54
tt0102138,JFK,8.0,162458,55
tt0091251,Come and See,8.4,86731,56
tt0375679,Crash,7.7,442901,57
tt0119174,The Game,7.7,410614,58
tt0361862,The Machinist,7.7,402118,59
tt0060827,Persona,8.1,124149,60
tt4912910,Mission: Impossible - Fallout,7.7,346669,61
tt0425210,Lucky Number Slevin,7.7,319515,62
tt0100157,Misery,7.8,221888,63
tt8108198,Andhadhun,8.2,97540,64
tt0289879,The Butterfly Effect,7.6,503223,65
tt0077651,Halloween,7.7,289555,66
tt0257044,Road to Perdition,7.7,276524,67
tt0104257,A Few Good Men,7.7,274358,68
tt0387564,Saw,7.6,436654,69
tt0083944,First Blood,7.7,263174,70
tt0112864,Die Hard with a Vengeance,7.6,396710,71
tt0230600,The Others,7.6,377719,72
tt0144117,The Boondock Saints,7.7,243808,73
tt0140352,The Insider,7.8,175294,74
tt3682448,Bridge of Spies,7.6,319117,75
tt1457767,The Conjuring,7.5,526852,76
tt2265171,The Raid 2,7.9,127510,77
tt0044706,High Noon,8.0,107224,78
tt0130827,Run Lola Run,7.7,202650,79
tt0058150,Goldfinger,7.7,196173,80
tt0887912,The Hurt Locker,7.5,462175,81
tt0093409,Lethal Weapon,7.6,267052,82
tt0074119,All the President's Men,7.9,120682,83
