tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198248,1
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217088,2
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154254,3
tt2301455,Felina,Breaking Bad,5,16,9.9,129797,4
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111807,5
tt9906260,Hero,Attack on Titan,3,17,9.9,102834,6
tt13857684,Assault,Attack on Titan,4,7,9.9,81372,7
tt1683088,Face Off,Breaking Bad,4,13,9.9,68646,8
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57545,9
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56354,10
tt17594170,From You， 2000 Years Ago,Attack on Titan,4,21,9.9,54982,11
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51194,12
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47591,13
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31601,14
tt21151974,Connor's Wedding,Succession,4,3,9.9,30513,15
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104475,16
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62505,17
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62072,18
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61318,19
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,61025,20
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60399,21
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51766,22
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50290,23
tt10034602,That Day,Attack on Titan,3,20,9.8,40256,24
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18690,25
tt6723680,Warrior,Attack on Titan,2,6,9.8,37138,26
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33690,27
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16138,28
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15313,29
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91373,30
tt4283028,The Door,Game of Thrones,6,5,9.7,74864,31
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.8,23580,32
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.8,23036,33
tt1204265,Sozin's Comet， Part 4: Avatar Aang,Avatar: The Last Airbender,3,21,9.9,13452,34
tt1000252,Blink,Doctor Who,3,10,9.8,21920,35
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57546,36
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57364,37
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55457,38
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51459,39
tt3230908,Mizumono,Hannibal,2,13,9.8,20429,40
tt2301453,Granite State,Breaking Bad,5,15,9.7,49382,41
tt2669746,Finale,The Office,9,23,9.8,19976,42
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19807,43
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12514,44
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19488,45
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37127,46
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36887,47
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,36027,48
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34369,49
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33318,50
tt1833197,Goodbye， Michael,The Office,7,21,9.8,16633,51
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16599,52
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31275,53
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10935,54
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30252,55
tt14132418,Savagery,Attack on Titan,4,14,9.7,29535,56
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.8,15736,57
tt6723710,Scream,Attack on Titan,2,12,9.7,27026,58
tt1444421,The Getaway,Dexter,4,12,9.8,14345,59
tt5719536,Chicanery,Better Call Saul,3,5,9.7,24949,60
tt8772218,Bagman,Better Call Saul,5,8,9.7,24788,61
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24598,62
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24407,63
tt15423196,All the Bells Say,Succession,3,9,9.8,13930,64
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13849,65
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23236,66
tt8956332,ronny/lily,Barry,2,5,9.8,13686,67
tt1595996,Modern Warfare,Community,1,23,9.8,13335,68
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12922,69
tt2060963,Remedial Chaos Theory,Community,3,4,9.8,12756,70
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12634,71
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,51001,72
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50205,73
tt3060860,The Children,Game of Thrones,4,10,9.6,49196,74
tt1851398,Baelor,Game of Thrones,1,9,9.6,47979,75
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12215,76
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39512,77
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39291,78
tt1310121,Re;,Code Geass,2,25,9.9,8558,79
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8300,80
tt2301445,Confessions,Breaking Bad,5,11,9.6,34149,81
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33336,82
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8170,83
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10806,84
tt1683085,Salud,Breaking Bad,4,10,9.6,31705,85
tt4679214,Return 0,Person of Interest,5,13,9.8,10680,86
tt14143312,Herogasm,The Boys,3,6,9.6,31047,87
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30666,88
tt1615944,One Minute,Breaking Bad,3,7,9.6,30585,89
tt2790174,Who Goes There,True Detective,1,4,9.6,30080,90
tt1216108,House's Head,House,4,15,9.8,10451,91
tt1248736,Stress Relief,The Office,5,13,9.7,15370,92
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,29008,93
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28187,94
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27646,95
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14528,96
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26267,97
