tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198297,1
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217104,2
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154268,3
tt2301455,Felina,Breaking Bad,5,16,9.9,129823,4
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111818,5
tt9906260,Hero,Attack on Titan,3,17,9.9,102857,6
tt13857684,Assault,Attack on Titan,4,7,9.9,81395,7
tt1683088,Face Off,Breaking Bad,4,13,9.9,68667,8
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57560,9
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56371,10
tt17594170,From You， 2000 Years Ago,Attack on Titan,4,21,9.9,54999,11
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51218,12
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47611,13
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31610,14
tt21151974,Connor's Wedding,Succession,4,3,9.9,30562,15
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104481,16
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62525,17
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62090,18
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61325,19
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,61040,20
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60405,21
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51786,22
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50309,23
tt10034602,That Day,Attack on Titan,3,20,9.8,40269,24
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18699,25
tt6723680,Warrior,Attack on Titan,2,6,9.8,37152,26
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33697,27
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16140,28
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15315,29
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91377,30
tt4283028,The Door,Game of Thrones,6,5,9.7,74867,31
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.8,23637,32
tt1204265,Sozin's Comet， Part 4: Avatar Aang,Avatar: The Last Airbender,3,21,9.9,13458,33
tt1000252,Blink,Doctor Who,3,10,9.8,21925,34
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57551,35
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57368,36
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55460,37
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51466,38
tt3230908,Mizumono,Hannibal,2,13,9.8,20433,39
tt2301453,Granite State,Breaking Bad,5,15,9.7,49399,40
tt2669746,Finale,The Office,9,23,9.8,19979,41
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19816,42
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12535,43
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19497,44
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37143,45
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36902,46
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,36044,47
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34387,48
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33336,49
tt1833197,Goodbye， Michael,The Office,7,21,9.8,16636,50
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16605,51
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31276,52
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10939,53
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30269,54
tt14132418,Savagery,Attack on Titan,4,14,9.7,29547,55
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.8,15742,56
tt6723710,Scream,Attack on Titan,2,12,9.7,27039,57
tt1444421,The Getaway,Dexter,4,12,9.8,14350,58
tt5719536,Chicanery,Better Call Saul,3,5,9.7,24962,59
tt8772218,Bagman,Better Call Saul,5,8,9.7,24796,60
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24610,61
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24414,62
tt15423196,All the Bells Say,Succession,3,9,9.8,13950,63
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13851,64
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23250,65
tt8956332,ronny/lily,Barry,2,5,9.8,13702,66
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.7,23051,67
tt1595996,Modern Warfare,Community,1,23,9.8,13339,68
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12925,69
tt2060963,Remedial Chaos Theory,Community,3,4,9.8,12761,70
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12650,71
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,51006,72
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50208,73
tt3060860,The Children,Game of Thrones,4,10,9.6,49199,74
tt1851398,Baelor,Game of Thrones,1,9,9.6,47984,75
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12219,76
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39516,77
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39298,78
tt1310121,Re;,Code Geass,2,25,9.9,8562,79
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8303,80
tt2301445,Confessions,Breaking Bad,5,11,9.6,34164,81
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33349,82
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8175,83
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10813,84
tt1683085,Salud,Breaking Bad,4,10,9.6,31719,85
tt4679214,Return 0,Person of Interest,5,13,9.8,10683,86
tt14143312,Herogasm,The Boys,3,6,9.6,31053,87
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30668,88
tt1615944,One Minute,Breaking Bad,3,7,9.6,30604,89
tt2790174,Who Goes There,True Detective,1,4,9.6,30088,90
tt1216108,House's Head,House,4,15,9.8,10455,91
tt1248736,Stress Relief,The Office,5,13,9.7,15375,92
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,29012,93
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28192,94
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27657,95
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14530,96
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26277,97
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14229,98
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14155,99
tt0994365,The Constant,Lost,4,5,9.7,13965,100
tt13424098,The We We Are,Severance,1,9,9.7,13790,101
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13757,102
tt12557704,Das Paradies,Dark,3,8,9.6,23717,103
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13591,104
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22663,105
tt3767938,Charlie Work,It's Always Sunny in Philadelphia,10,4,9.8,9302,106
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12935,107
tt9806162,Descent,Attack on Titan,3,15,9.6,21276,108
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21063,109
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12630,110
tt0583452,The One Where Everybody Finds Out,Friends,5,14,9.7,12284,111
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12269,112
tt12539164,Sleepytime,Bluey,2,26,9.9,6787,113
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19057,114
tt9166672,Open Wide， O Earth,Chernobyl,1,3,9.5,47774,115
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11494,116
tt3148020,Crushing Blow: The 57th Exterior Scouting Mission， Part 5,Attack on Titan,1,21,9.6,17754,117
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17674,118
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40197,119
tt15496440,The Monster You Created,Arcane,1,9,9.6,17375,120
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17356,121
tt21152040,With Open Eyes,Succession,4,10,9.6,17070,122
tt1626753,Swan Song,Supernatural,5,22,9.7,10973,123
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35885,124
tt1204264,Sozin's Comet， Part 3: Into the Inferno,Avatar: The Last Airbender,3,20,9.8,7980,125
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33738,126
tt0583433,The Last One,Friends,10,17,9.6,15812,127
tt0533466,Once More， with Feeling,Buffy the Vampire Slayer,6,7,9.7,10455,128
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29751,129
tt4138338,Out of Time,The Flash,1,15,9.6,15048,130
tt1683087,End Times,Breaking Bad,4,12,9.5,28466,131
tt6223224,All His Angels,Vikings,4,15,9.6,14466,132
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26393,133
tt1216109,Wilson's Heart,House,4,16,9.7,9700,134
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26078,135
tt2790254,Form and Void,True Detective,1,8,9.5,26019,136
tt4938410,Faith,Suits,5,10,9.7,9535,137
tt1462220,Broken,House,6,1,9.7,9112,138
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22536,139
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9055,140
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75420,141
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66695,142
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20830,143
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20458,144
tt8527962,One For All,My Hero Academia,3,11,9.8,6742,145
tt8162428,1:23:45,Chernobyl,1,1,9.4,53985,146
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19204,147
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11737,148
tt7629358,Teddy Perkins,Atlanta,2,6,9.7,8314,149
tt8733180,Wish,Attack on Titan,3,7,9.5,18324,150
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46271,151
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11265,152
tt2553414,Victory,Spartacus,3,10,9.7,8168,153
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42138,154
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10951,155
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40414,156
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6303,157
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7960,158
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6280,159
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16597,160
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10653,161
tt7074030,Winner,Better Call Saul,4,10,9.5,16539,162
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7797,163
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10514,164
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35634,165
tt1627712,The French Mistake,Supernatural,6,15,9.6,10498,166
tt1511910,Changing Channels,Supernatural,5,8,9.6,10361,167
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.7,7673,168
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6040,169
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31890,170
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14962,171
tt0705958,Scott Tenorman Must Die,South Park,5,4,9.6,9911,172
tt1319916,The Nightman Cometh,It's Always Sunny in Philadelphia,4,13,9.7,7393,173
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5795,174
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5762,175
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5710,176
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13684,177
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7051,178
tt4532988,YHWH,Person of Interest,4,22,9.7,7029,179
tt4550868,International Assassin,The Leftovers,2,8,9.6,9215,180
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13215,181
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23726,182
tt3866650,Five-O,Better Call Saul,1,6,9.4,23229,183
tt4146568,Fast Enough,The Flash,1,23,9.5,12894,184
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8821,185
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8795,186
tt4006548,The Climb,Arrow,3,9,9.5,12253,187
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21167,188
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5315,189
tt15319556,Stand Still Like the Hummingbird,Euphoria,2,5,9.5,11802,190
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6486,191
tt5218488,That's Too Much， Man!,BoJack Horseman,3,11,9.6,8364,192
tt6746190,ScoobyNatural,Supernatural,13,16,9.6,8317,193
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8259,194
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11537,195
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5206,196
tt3895286,Pimento,Better Call Saul,1,9,9.4,18881,197
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54569,198
tt1559909,NS,Sons of Anarchy,3,13,9.7,6330,199
tt0606046,Three Stories,House,1,21,9.6,8097,200
tt5584166,Lian Yu,Arrow,5,23,9.6,8071,201
tt3291628,The Crossing,Person of Interest,3,9,9.7,6291,202
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6274,203
tt1640867,A Fistful of Paintballs,Community,2,23,9.6,8023,204
tt4077554,Home,Game of Thrones,6,2,9.3,48972,205
tt0877058,Born Free,Dexter,1,12,9.5,11065,206
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48635,207
tt12187284,What I Know,The Boys,2,8,9.4,17969,208
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6193,209
tt6439870,Super Bowl Sunday,This Is Us,2,14,9.7,6185,210
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7883,211
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17578,212
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45087,213
tt8919318,whoami,Mr. Robot,4,12,9.5,10834,214
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17454,215
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.7,6080,216
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4990,217
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7657,218
tt3174248,Wall: Raid on Stohess District， Part 3,Attack on Titan,1,25,9.4,16559,219
tt3390684,How Your Mother Met Me,How I Met Your Mother,9,16,9.5,10457,220
tt6741930,Blindsided,Daredevil,3,4,9.5,10447,221
tt5690552,Home,The Punisher,1,12,9.5,10429,222
tt13847928,One Way Out,Andor,1,10,9.4,16155,223
tt1615666,The Suitcase,Mad Men,4,7,9.7,5955,224
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36513,225
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10100,226
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34567,227
tt6741948,A New Napkin,Daredevil,3,13,9.5,10030,228
tt9691186,We Need to Talk,Invincible,1,7,9.5,9928,229
tt6674736,The Stockholm Syndrome,The Big Bang Theory,12,24,9.5,9898,230
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33171,231
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5773,232
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31627,233
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14788,234
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31162,235
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14783,236
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30707,237
tt0696628,My Screwup,Scrubs,3,14,9.7,5718,238
tt23743570,So Long， Farewell,Ted Lasso,3,12,9.5,9551,239
tt1247470,Why We Fight,Band of Brothers,1,9,9.5,9536,240
tt9216752,The Interview,The Morning Show,1,10,9.6,7099,241
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5642,242
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7029,243
tt1232249,Grilled,Breaking Bad,2,2,9.3,28140,244
tt13989180,Black Oath,Black Clover,4,13,9.8,4667,245
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13889,246
tt2811510,Chapter 14,House of Cards,2,1,9.5,9178,247
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26243,248
tt4593138,Chapter Eight: The Upside Down,Stranger Things,1,8,9.3,26007,249
tt1683095,Hermanos,Breaking Bad,4,8,9.3,25042,250
tt1615556,Sunset,Breaking Bad,3,6,9.3,24919,251
tt10454726,Die Reisenden,Dark,2,4,9.4,13127,252
tt6020876,Chapter Nine: The Gate,Stranger Things,2,9,9.3,24637,253
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8765,254
tt1032132,Mystery Spot,Supernatural,3,11,9.5,8722,255
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8641,256
tt0697679,The Contest,Seinfeld,4,11,9.5,8641,256
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5304,258
tt1521502,Kill Them All,Spartacus,1,13,9.6,6512,259
tt0850173,Make Love， Not Warcraft,South Park,10,8,9.5,8474,260
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4397,261
tt4935616,New York's Finest,Daredevil,2,3,9.4,11919,262
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8312,263
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8288,264
tt8266836,The Showstopper,BoJack Horseman,5,11,9.6,6312,265
