tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198071,1
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217000,2
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154181,3
tt2301455,Felina,Breaking Bad,5,16,9.9,129687,4
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111733,5
tt9906260,Hero,Attack on Titan,3,17,9.9,102774,6
tt13857684,Assault,Attack on Titan,4,7,9.9,81329,7
tt1683088,Face Off,Breaking Bad,4,13,9.9,68577,8
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57500,9
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56320,10
tt17594170,"From You, 2000 Years Ago",Attack on Titan,4,21,9.9,54950,11
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51124,12
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47551,13
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31567,14
tt21151974,Connor's Wedding,Succession,4,3,9.9,30367,15
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104430,16
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62470,17
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62047,18
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61293,19
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,60994,20
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60377,21
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51715,22
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50244,23
tt10034602,That Day,Attack on Titan,3,20,9.8,40223,24
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18665,25
tt6723680,Warrior,Attack on Titan,2,6,9.8,37107,26
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33674,27
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16121,28
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15299,29
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91328,30
tt4283028,The Door,Game of Thrones,6,5,9.7,74831,31
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.8,23374,32
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.8,22944,33
tt1000252,Blink,Doctor Who,3,10,9.8,21913,34
tt1204265,"Sozin's Comet, Part 4: Avatar Aang",Avatar: The Last Airbender,3,21,9.9,13436,35
