tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,197926,1
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,216939,2
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154134,3
tt2301455,Felina,Breaking Bad,5,16,9.9,129604,4
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111671,5
tt9906260,Hero,Attack on Titan,3,17,9.9,102727,6
tt13857684,Assault,Attack on Titan,4,7,9.9,81305,7
tt1683088,Face Off,Breaking Bad,4,13,9.9,68515,8
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57465,9
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56287,10
tt17594170,"From You, 2000 Years Ago",Attack on Titan,4,21,9.9,54919,11
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51060,12
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47514,13
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104402,14
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62452,15
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62026,16
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61280,17
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,60979,18
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60361,19
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31534,20
tt21151974,Connor's Wedding,Succession,4,3,9.9,30236,21
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51670,22
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50213,23
tt10034602,That Day,Attack on Titan,3,20,9.8,40204,24
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91299,25
tt6723680,Warrior,Attack on Titan,2,6,9.8,37083,26
tt4283028,The Door,Game of Thrones,6,5,9.7,74807,27
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33661,28
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57467,29
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57304,30
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55366,31
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51390,32
tt2301453,Granite State,Breaking Bad,5,15,9.7,49304,33
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18641,34
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37048,35
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36796,36
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.8,22913,37
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,35943,38
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34298,39
tt1000252,Blink,Doctor Who,3,10,9.8,21906,40
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16106,41
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33237,42
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31262,43
tt3230908,Mizumono,Hannibal,2,13,9.8,20408,44
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15287,45
