tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198515,1
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217190,2
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154342,3
tt2301455,Felina,Breaking Bad,5,16,9.9,129956,4
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111900,5
tt9906260,Hero,Attack on Titan,3,17,9.9,102949,6
tt13857684,Assault,Attack on Titan,4,7,9.9,81466,7
tt1683088,Face Off,Breaking Bad,4,13,9.9,68753,8
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57615,9
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56444,10
tt17594170,From You， 2000 Years Ago,Attack on Titan,4,21,9.9,55074,11
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51300,12
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47669,13
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31644,14
tt21151974,Connor's Wedding,Succession,4,3,9.9,30697,15
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104522,16
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62573,17
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62159,18
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61342,19
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,61081,20
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60418,21
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51868,22
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50364,23
tt10034602,That Day,Attack on Titan,3,20,9.8,40308,24
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18727,25
tt6723680,Warrior,Attack on Titan,2,6,9.8,37198,26
tt5218332,The Ricklantis Mixup,Rick and Morty,3,7,9.8,33715,27
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16150,28
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15326,29
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91411,30
tt4283028,The Door,Game of Thrones,6,5,9.7,74902,31
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.8,23800,32
tt1204265,Sozin's Comet， Part 4: Avatar Aang,Avatar: The Last Airbender,3,21,9.9,13482,33
tt1000252,Blink,Doctor Who,3,10,9.8,21936,34
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57589,35
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57405,36
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55507,37
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51502,38
tt3230908,Mizumono,Hannibal,2,13,9.8,20445,39
tt2301453,Granite State,Breaking Bad,5,15,9.7,49457,40
tt2669746,Finale,The Office,9,23,9.8,20001,41
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19847,42
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12593,43
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19524,44
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37186,45
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36958,46
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,36083,47
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34460,48
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33381,49
tt1833197,Goodbye， Michael,The Office,7,21,9.8,16652,50
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16625,51
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31282,52
