tconst,primaryTitle,averageRating,numVotes,ranking
tt4574334,Stranger Things,8.7,1252908,1
tt0052520,The Twilight Zone,9.1,87820,2
tt6763664,The Haunting of Hill House,8.6,260531,3
tt2243973,Hannibal,8.5,263555,4
tt0460681,Supernatural,8.4,461207,5
tt1520211,The Walking Dead,8.1,1033211,6
tt7908628,What We Do in the Shadows,8.6,85726,7
tt2632424,The Originals,8.3,141437,8
tt4093826,Twin Peaks,8.5,71349,9
tt2628232,Penny Dreadful,8.2,126521,10
tt4189022,Ash vs Evil Dead,8.4,77398,11
tt1844624,American Horror Story,8.0,328260,12
tt2188671,Bates Motel,8.1,112254,13
tt6611916,Kingdom,8.3,50170,14
tt12411074,Paranormal,8.0,73421,15
tt1405406,The Vampire Diaries,7.7,333006,16
tt1751634,The Sandman,7.7,158739,17
tt10574558,Midnight Mass,7.7,124922,18
tt5580540,Santa Clarita Diet,7.8,72212,19
tt11041332,Yellowjackets,7.8,69986,20
tt8550800,The Outsider,7.7,89339,21
tt2708480,The Terror,7.9,47237,22
tt0397150,Garth Marenghi's Darkplace,8.5,19349,23
tt14192814,Kursadzije,8.3,21847,24
tt0096708,Tales from the Crypt,8.0,25770,25
tt5368542,The Exorcist,7.9,29950,26
tt2521668,The Returned,8.1,20895,27
tt9813792,From,7.7,43905,28
tt9055008,Evil,7.8,29633,29
tt0057729,The Addams Family,8.0,20772,30
tt0103352,Are You Afraid of the Dark?,8.2,15580,31
tt0184135,The League of Gentlemen,8.4,11771,32
tt0500092,Serial Experiments Lain,8.1,15465,33
tt10970552,The Haunting of Bly Manor,7.4,113805,34
tt7569592,Chilling Adventures of Sabrina,7.4,101575,35
tt2071645,The Following,7.4,89959,36
tt6548228,Castle Rock,7.5,48690,37
tt0433722,Paranoia Agent,8.0,13116,38
tt0955346,Moonlight,7.6,24745,39
tt2480514,In the Flesh,7.9,13624,40
tt0115270,Millennium,8.0,11709,41
tt4877736,BrainDead,8.0,11651,42
tt0056777,The Outer Limits,8.2,8874,43
tt9319668,1899,7.3,99357,44
tt3007572,Locke & Key,7.3,92085,45
tt8068860,Servant,7.4,43444,46
tt1285482,Dead Set,7.6,20376,47
tt2654620,The Strain,7.3,84072,48
tt2288064,Witches of East End,7.5,26767,49
tt1595680,Being Human,7.5,26292,50
tt5197860,Tabula Rasa,7.9,11102,51
tt0071003,Kolchak: The Night Stalker,8.4,5740,52
tt0112111,The Outer Limits,7.7,13150,53
tt13365348,Archive 81,7.3,54085,54
tt13273826,The Uncanny Counter,8.0,8089,55
tt22804760,The Clown,8.1,7149,56
tt0055657,The Alfred Hitchcock Hour,8.5,4904,57
tt0497298,Jekyll,8.0,7639,58
tt1837654,The Secret Circle,7.3,48146,59
tt1232320,Harper's Island,7.4,26991,60
tt0088634,The Twilight Zone,7.7,11753,61
tt14932528,Don't Hug Me I'm Scared,8.7,4079,62
tt0111987,Goosebumps,7.6,14268,63
tt14979052,Happiness,7.9,7361,64
tt9064858,Them,7.4,21535,65
tt1305562,Psychoville,7.9,7168,66
tt3184674,The Master's Sun,8.1,5133,67
tt0059978,Dark Shadows,8.1,5096,68
tt12879418,Tale of the Nine Tailed,7.9,6424,69
tt2296682,Dracula,7.3,29784,70
tt7099334,A Korean Odyssey,8.0,5536,71
tt0460651,Invasion,7.5,12724,72
tt10875696,Marianne,7.4,17011,73
tt0111880,American Gothic,8.1,4703,74
tt0065327,Night Gallery,7.9,5869,75
tt11612120,Sweet Home,7.3,25260,76
tt1558128,Todd and the Book of Pure Evil,8.2,3979,77
tt6782014,Mystery Science Theater 3000,8.2,3924,78
tt0845738,When They Cry,7.8,6132,79
tt0135659,Storm of the Century,7.3,23240,80
tt8388390,Chucky,7.3,23222,81
tt3498622,Fortitude,7.3,22525,82
tt10613844,Hell Is Other People,7.8,5881,83
tt8284230,The Last Drive-In with Joe Bob Briggs,9.5,1677,84
tt0138956,Beyond Belief: Fact or Fiction,7.9,5110,85
tt12245638,Ordem Paranormal,9.2,1815,86
tt9327706,Calls,7.7,6379,87
tt0448190,Masters of Horror,7.4,12790,88
tt6519410,Black Spot,7.4,12600,89
tt4229954,Outcast,7.3,18871,90
tt1772379,The Fades,7.6,6839,91
tt1835129,Death Valley,7.7,5544,92
tt18546730,The Walking Dead: Dead City,7.8,4636,93
tt0386224,Monkey Dust,8.5,2217,94
tt1830238,Salad Fingers,8.1,2971,95
tt1992935,Mononoke,8.2,2651,96
tt6723522,BuzzFeed Unsolved: Supernatural,8.8,1662,97
tt7415686,The Kill Count,9.3,1243,98
tt0484243,A Haunting,7.9,3350,99
