tconst,primaryTitle,averageRating,numVotes,ranking
tt4574334,Stranger Things,8.7,1252323,1
tt0052520,The Twilight Zone,9.1,87776,2
tt6763664,The Haunting of Hill House,8.6,260391,3
tt2243973,Hannibal,8.5,263445,4
tt0460681,Supernatural,8.4,461077,5
tt1520211,The Walking Dead,8.1,1032887,6
tt7908628,What We Do in the Shadows,8.6,85651,7
tt2632424,The Originals,8.3,141396,8
tt4093826,Twin Peaks,8.5,71320,9
tt2628232,Penny Dreadful,8.2,126493,10
tt4189022,Ash vs Evil Dead,8.4,77370,11
tt1844624,American Horror Story,8.0,328214,12
tt2188671,Bates Motel,8.1,112222,13
tt6611916,Kingdom,8.3,50153,14
tt12411074,Paranormal,8.0,73408,15
tt1405406,The Vampire Diaries,7.7,332917,16
tt1751634,The Sandman,7.7,158675,17
tt10574558,Midnight Mass,7.7,124854,18
tt5580540,Santa Clarita Diet,7.8,72182,19
tt11041332,Yellowjackets,7.8,69781,20
tt8550800,The Outsider,7.7,89286,21
tt2708480,The Terror,7.9,47208,22
tt0397150,Garth Marenghi's Darkplace,8.5,19347,23
tt14192814,Kursadzije,8.3,21839,24
tt0096708,Tales from the Crypt,8.0,25764,25
tt5368542,The Exorcist,7.9,29940,26
tt2521668,The Returned,8.1,20891,27
tt9813792,From,7.7,43224,28
tt9055008,Evil,7.8,29617,29
tt0057729,The Addams Family,8.0,20769,30
tt0103352,Are You Afraid of the Dark?,8.2,15575,31
tt0184135,The League of Gentlemen,8.4,11768,32
tt0500092,Serial Experiments Lain,8.1,15461,33
tt10970552,The Haunting of Bly Manor,7.4,113730,34
tt7569592,Chilling Adventures of Sabrina,7.4,101521,35
tt2071645,The Following,7.4,89947,36
tt6548228,Castle Rock,7.5,48674,37
tt0433722,Paranoia Agent,8.0,13111,38
tt0955346,Moonlight,7.6,24744,39
tt2480514,In the Flesh,7.9,13620,40
tt0115270,Millennium,8.0,11708,41
tt4877736,BrainDead,8.0,11649,42
tt0056777,The Outer Limits,8.2,8871,43
tt9319668,1899,7.3,99266,44
tt3007572,Locke & Key,7.3,92047,45
tt8068860,Servant,7.4,43405,46
tt1285482,Dead Set,7.6,20371,47
tt2654620,The Strain,7.3,84054,48
tt2288064,Witches of East End,7.5,26765,49
tt1595680,Being Human,7.5,26289,50
tt5197860,Tabula Rasa,7.9,11100,51
tt0071003,Kolchak: The Night Stalker,8.4,5735,52
tt0112111,The Outer Limits,7.7,13142,53
tt13365348,Archive 81,7.3,54054,54
tt13273826,The Uncanny Counter,8.0,8073,55
tt22804760,The Clown,8.1,7141,56
tt0055657,The Alfred Hitchcock Hour,8.5,4898,57
tt0497298,Jekyll,8.0,7639,58
tt1837654,The Secret Circle,7.3,48145,59
tt1232320,Harper's Island,7.4,26988,60
tt0088634,The Twilight Zone,7.7,11749,61
tt14932528,Don't Hug Me I'm Scared,8.7,4070,62
tt0111987,Goosebumps,7.6,14265,63
tt14979052,Happiness,7.9,7353,64
tt1305562,Psychoville,7.9,7167,65
tt9064858,Them,7.4,21519,66
tt3184674,The Master's Sun,8.1,5130,67
tt0059978,Dark Shadows,8.1,5095,68
tt12879418,Tale of the Nine Tailed,7.9,6409,69
tt2296682,Dracula,7.3,29782,70
tt7099334,A Korean Odyssey,8.0,5535,71
tt0460651,Invasion,7.5,12722,72
tt0111880,American Gothic,8.1,4702,73
tt10875696,Marianne,7.4,17000,74
tt0065327,Night Gallery,7.9,5865,75
tt11612120,Sweet Home,7.3,25231,76
tt1558128,Todd and the Book of Pure Evil,8.2,3979,77
tt6782014,Mystery Science Theater 3000,8.2,3923,78
tt0845738,When They Cry,7.8,6132,79
tt0135659,Storm of the Century,7.3,23235,80
tt8388390,Chucky,7.3,23219,81
tt3498622,Fortitude,7.3,22515,82
tt10613844,Hell Is Other People,7.8,5876,83
tt8284230,The Last Drive-In with Joe Bob Briggs,9.5,1673,84
tt0138956,Beyond Belief: Fact or Fiction,7.9,5108,85
tt12245638,Ordem Paranormal,9.2,1813,86
tt9327706,Calls,7.7,6373,87
tt0448190,Masters of Horror,7.4,12789,88
tt6519410,Black Spot,7.4,12598,89
tt4229954,Outcast,7.3,18869,90
tt1772379,The Fades,7.6,6836,91
tt1835129,Death Valley,7.7,5543,92
tt0386224,Monkey Dust,8.5,2217,93
tt18546730,The Walking Dead: Dead City,7.8,4326,94
tt1830238,Salad Fingers,8.1,2969,95
tt1992935,Mononoke,8.2,2652,96
tt6723522,BuzzFeed Unsolved: Supernatural,8.8,1661,97
tt7415686,The Kill Count,9.3,1243,98
tt0484243,A Haunting,7.9,3351,99
tt1068433,When They Cry: Kai,8.1,2592,100
tt12526224,Douluo Continent,8.1,2585,101
tt1653313,Board James,8.2,2320,102
tt3921820,Les Synaudes,8.6,1700,103
tt2022190,The Walking Dead: Webisodes,7.6,5016,104
tt7406320,Eli Roth's History of Horror,8.1,2428,105
tt4192782,Glitch,7.2,19621,106
tt0169501,Ultraviolet,7.9,2730,107
tt14367168,Let the Right One In,7.5,5220,108
tt11173328,Crna svadba,7.8,2885,109
tt2950342,Mr. Pickles,7.3,9429,110
tt0092357,Friday the 13th: The Series,7.6,3897,111
tt2089578,We're Alive: A Story of Survival,9.3,906,112
tt14921986,Interview with the Vampire,7.2,16661,113
tt1874066,Paranormal Witness,7.8,2736,114
tt8801670,Son: The Guest,8.1,1927,115
tt2016670,Shiki,7.6,3688,116
tt3292726,Tim and Eric's Bedtime Stories,7.8,2485,117
tt0435937,Afterlife,7.9,2151,118
tt0053546,Thriller,8.2,1523,119
tt27870211,Generation Loss: The Social Experiments,9.6,672,120
tt1885304,Marble Hornets,8.1,1648,121
tt8773080,The Curious Creations of Christine McConnell,7.7,2523,122
tt0450892,The 100 Scariest Movie Moments,8.5,1095,123
tt5768840,Bring It On， Ghost,7.6,2928,124
tt1140939,Apparitions,7.9,1821,125
tt4820370,Channel Zero,7.2,11319,126
tt0414777,Svengoolie,8.6,939,127
tt5722214,Stan Against Evil,7.3,6187,128
tt6905686,Lovecraft Country,7.1,44842,129
tt2289131,Off the Air,8.5,990,130
tt4145384,Scream Queens,7.1,43895,131
tt6289132,The Boulet Brothers' Dragula,8.1,1367,132
tt11525188,Chapelwaite,7.2,10568,133
tt1606487,Ms. Vampy,9.0,717,134
tt6439480,Jerma985,9.8,507,135
tt19408064,Pett Kata Shaw,8.0,1421,136
tt0052442,One Step Beyond,7.8,1726,137
tt0115232,Kindred: The Embraced,7.5,2867,138
tt0075592,Tales of the Unexpected,7.6,2279,139
tt20772270,Room 207,7.9,1418,140
tt14641098,The Case Study of Vanitas,7.6,2193,141
tt0491560,Lucy: The Daughter of the Devil,7.7,1749,142
tt7721046,Los Espookys,7.5,2527,143
tt0051305,Quatermass and the Pit,8.0,1123,144
tt2963254,Salem,7.1,24707,145
tt7048386,The Bronze Garden,7.8,1329,146
tt0808013,Blood Ties,7.2,6910,147
tt0423646,Epitafios,7.8,1301,148
tt0080231,Hammer House of Horror,7.5,2133,149
tt0099363,Dark Shadows,7.5,2069,150
tt0189392,Big Wolf on Campus,7.5,2053,151
tt0318252,The Twilight Zone,7.2,6365,152
tt4928166,The Living and the Dead,7.3,3714,153
tt4497794,The Last Ship Prequel: Dr. Scott's Video Journal,7.8,1160,154
tt14779088,The Walten Files,8.6,510,155
tt0247095,FreakyLinks,7.9,931,156
tt13193312,Too Many Spirits,9.2,365,157
tt11343600,Brand New Cherry Flavor,7.1,17253,158
tt2513228,Derren Brown: Apocalypse,7.8,1027,159
tt6038584,Crazyhead,7.2,5239,160
tt2014554,Dark Matters: Twisted But True,7.9,902,161
tt0092480,Werewolf,7.8,1015,162
tt3136332,Hellbenders,8.6,472,163
tt0272417,Up All Night,8.4,542,164
tt0320075,Miracles,7.6,1305,165
tt7084536,Kafr Delhab,7.7,1087,166
tt1721556,Elvira's Movie Macabre,8.5,472,167
tt0262973,Elvira's Movie Macabre,8.3,547,168
tt14223310,Sell Your Haunted House,7.6,1217,169
tt7704636,Jul i Blodfjell,7.7,1023,170
tt0800381,World Premiere,8.1,632,171
tt12028664,Red Rooms,8.6,411,172
tt1654842,True Blood: Webisodes,8.0,640,173
tt21923908,The 101 Scariest Horror Movie Moments of All Time,8.1,569,174
tt2233925,13 Witches,8.3,469,175
tt0081850,The Day of the Triffids,7.3,2344,176
tt21996840,Ghost Files,9.1,275,177
tt3487410,The Whispers,7.1,10912,178
tt2316082,Sex House,8.3,419,179
tt0281524,Wolf Lake,7.4,1486,180
tt6843558,La Frecuencia Kirlian,7.5,1154,181
tt0329890,La mujer de Judas,8.5,340,182
tt8836798,Local 58,8.3,379,183
tt16492574,The Mandela Catalogue,8.3,378,184
tt20863294,The Backrooms,8.5,324,185
tt6728912,Monster Therapy,9.5,191,186
tt0247120,Night Visions,7.5,992,187
tt5506886,Creature Features,9.0,229,188
tt4791250,Naked and Afraid XL,7.3,1727,189
tt0283764,Night Flight,8.7,263,190
tt0143353,Guyver: The Bioboosted Armor,7.5,956,191
tt22187798,Gannibal,7.4,1227,192
tt9764386,30 Coins,7.1,8091,193
tt0385405,The Befallen,7.9,499,194
tt2465650,Dead Crossroads,8.3,336,195
tt0229916,The Others,7.6,748,196
tt0088591,The Ray Bradbury Theater,7.3,1584,197
tt1268797,Kids in the Hall: Death Comes to Town,7.3,1583,198
tt0446815,Good Guys,7.6,723,199
tt5043530,True Nightmares,8.3,319,200
tt12053334,UnDeadwood,8.8,228,201
tt7801780,Origin,7.1,7493,202
tt9035222,FX's American Horror Story: Apocalypse After Show,7.5,860,203
tt20419474,El Bayt Bayti,7.6,704,204
tt0199191,Caiga quien caiga - CQC,8.1,361,205
tt9207648,Vampire: The Masquerade: L.A. By Night,8.9,197,206
tt3120568,Darknet,7.2,2348,207
tt2509546,Doors of Fear - Abwab El Khouf,8.0,375,208
tt7949196,Sacred Lies,7.5,782,209
tt12551678,Are You Scared?,8.7,214,210
tt1790033,Bite Me,7.6,617,211
tt2441808,White Christmas,8.0,357,212
tt0221741,Fear,8.1,323,213
tt0259819,The Zee Horror Show,8.2,291,214
tt0195462,Good vs Evil,7.5,666,215
tt4460878,Wolf Creek,7.1,5400,216
tt1708448,This Movie Sucks!,8.2,254,217
tt12149798,Petscop,8.5,201,218
tt1097194,Ghost Hound,7.4,815,219
tt0291419,Pet Shop of Horrors,7.3,1098,220
tt0078648,Little Tragedies,7.9,325,221
tt0263663,The Living Century,8.5,191,222
tt1729107,Shades of Darkness,7.9,320,223
tt0280770,The Infinite Worlds of H.G. Wells,7.5,592,224
tt0324700,Boogiepop Never Laughs: Boogiepop Phantom,7.3,1012,225
tt5667732,Neeran Sadeeqa,8.2,222,226
tt2014681,Holliston,7.3,947,227
tt11885462,Five Nights at Freddy's VHS,9.2,107,228
tt4126382,13 Nights of Elvira,7.8,304,229
tt0068074,Circle of Fear,7.5,503,230
tt0299405,Truth or Scare,8.5,157,231
tt6371882,Creature Features,8.3,177,232
tt0856346,Ayakashi - Samurai Horror Tales,7.4,619,233
tt0270769,Ghost Stories for Christmas,7.9,254,234
tt0287856,Hora marcada,7.9,247,235
tt0077399,The Dark Secret of Harvest Home,7.2,1330,236
tt2872488,My Haunted House,7.3,798,237
tt17819196,GEMINI HOME ENTERTAINMENT,8.6,131,238
tt10380324,Nuke's Top 5,9.3,90,239
tt8943778,Pritam Pyare Aur Woh,9.4,86,240
tt0102847,3x3 Eyes,7.3,786,241
tt9280792,Survivors Zombies,8.0,211,242
tt0247872,Historias para no dormir,7.8,266,243
tt0424700,Podge and Rodge. A Scare at Bedtime,8.2,173,244
tt8479368,Anjaan: Special Crimes Unit,7.6,353,245
tt1647865,Ghostfacers,7.6,351,246
tt3465580,Hillbilly Horror Show,7.5,419,247
tt0312209,Strange,7.5,411,248
tt7490506,Dil Nawaz,9.1,89,249
tt10738706,The Holzer Files,7.3,704,250
tt0901160,30 Even Scarier Movie Moments,6.0,224,1613
tt10845722,Bhram,6.4,367,1614
tt3140434,Paradox,6.0,226,1615
tt7069178,La luna sangre,6.0,228,1616
tt6422012,Life of Jacob,1.9,46,1617
tt14550644,Higurashi: When They Cry - SOTSU,6.4,375,1618
tt21371338,Count Abdulla,5.3,138,1619
tt9549012,Parchhayee: Ghost Stories by Ruskin Bond,5.3,141,1620
tt9395448,Demon's Path,3.2,64,1621
tt3552654,Cryptid: The Swamp Beast,5.9,218,1622
tt0281445,Glory Days,6.4,391,1623
tt13323626,The Bite,6.8,1068,1624
tt3186162,Eye Candy,7.0,7515,1625
tt0115317,Poltergeist: The Legacy,6.9,1877,1626
tt1510901,Mannen under trappan,6.2,307,1627
tt9212316,V/H/S,6.0,248,1628
tt9861934,Alien: Isolation,6.2,312,1629
tt8762206,Creepshow,7.0,7963,1630
tt13174766,V.C. Andrews' Heaven,6.1,287,1631
tt9027772,The Birch,6.6,624,1632
tt22797236,Red Iron Road,5.8,222,1633
tt9598554,Dark Stories,5.3,159,1634
tt8533130,Qayamat Ki Raat,4.7,119,1635
tt14708338,The Haunted Museum,6.2,346,1636
tt5182786,Neil Gaiman's Likely Stories,6.4,459,1637
tt6524930,Living Nightmares,2.6,67,1638
tt0280345,Sexy Urban Legends,6.3,413,1639
tt9458372,Boogiepop and Others,6.4,482,1640
tt1515089,Supermax,6.1,327,1641
tt0337283,Doomed Megalopolis,6.1,329,1642
tt13937900,Kuch Toh Hai: Naagin Ek Naye Rang Mein,5.4,190,1643
tt0421391,Demon Lord Dante,4.8,139,1644
tt6362756,Bloodivores,4.4,119,1645
tt10801172,The Last Prey,5.5,208,1646
tt10438052,Hungry Ghosts,5.9,286,1647
tt5437394,The Nightmare Worlds of H.G. Wells,5.9,290,1648
tt4714470,Gravebit,6.8,1425,1649
tt8848336,Haunted Hospitals,5.3,195,1650
tt1245687,30 Days of Night: Dust to Dust,5.8,281,1651
tt22174464,Housing Complex C,6.0,337,1652
tt10708060,Fear the Walking Dead: The Althea Tapes,5.3,207,1653
tt13635918,Dam,5.7,273,1654
tt1450620,When Seagulls Cry,6.4,578,1655
tt3230780,The Returned,7.0,12011,1656
tt13175760,Detention,6.4,585,1657
tt10065930,Red Ruby,4.8,166,1658
tt12886368,Etheria,4.8,174,1659
tt3500210,Partially Devoured Movies,1.7,75,1660
tt6931266,Dies Irae,4.4,153,1661
tt0085031,The Hitchhiker,6.8,1755,1662
tt3484180,Remember Me,6.8,1773,1663
tt11559534,Naagin,2.6,93,1664
tt7108184,Tokyo Vampire Hotel,6.4,658,1665
