tconst,primaryTitle,averageRating,numVotes,ranking
tt4574334,Stranger Things,8.7,1251509,1
tt0052520,The Twilight Zone,9.1,87719,2
tt6763664,The Haunting of Hill House,8.6,260190,3
tt2243973,Hannibal,8.5,263323,4
tt0460681,Supernatural,8.4,460883,5
tt1520211,The Walking Dead,8.1,1032473,6
tt7908628,What We Do in the Shadows,8.6,85540,7
tt2632424,The Originals,8.3,141346,8
tt4093826,Twin Peaks,8.5,71286,9
tt2628232,Penny Dreadful,8.2,126443,10
tt4189022,Ash vs Evil Dead,8.4,77346,11
tt1844624,American Horror Story,8.0,328137,12
tt2188671,Bates Motel,8.1,112182,13
tt6611916,Kingdom,8.3,50117,14
tt12411074,Paranormal,8.0,73393,15
tt1405406,The Vampire Diaries,7.7,332793,16
tt1751634,The Sandman,7.7,158572,17
tt10574558,Midnight Mass,7.7,124768,18
tt5580540,Santa Clarita Diet,7.8,72147,19
tt11041332,Yellowjackets,7.8,69529,20
tt8550800,The Outsider,7.7,89202,21
tt2708480,The Terror,7.9,47177,22
tt0397150,Garth Marenghi's Darkplace,8.5,19343,23
tt14192814,Kursadzije,8.3,21829,24
tt0096708,Tales from the Crypt,8.0,25755,25
tt5368542,The Exorcist,7.9,29934,26
tt2521668,The Returned,8.1,20887,27
tt9813792,From,7.7,42227,28
tt9055008,Evil,7.8,29590,29
tt0057729,The Addams Family,8.0,20761,30
tt0103352,Are You Afraid of the Dark?,8.2,15570,31
tt0184135,The League of Gentlemen,8.4,11768,32
tt0500092,Serial Experiments Lain,8.1,15447,33
tt10970552,The Haunting of Bly Manor,7.4,113646,34
tt7569592,Chilling Adventures of Sabrina,7.4,101460,35
tt2071645,The Following,7.4,89931,36
tt6548228,Castle Rock,7.5,48644,37
tt0433722,Paranoia Agent,8.0,13099,38
tt0955346,Moonlight,7.6,24735,39
tt2480514,In the Flesh,7.9,13617,40
tt0115270,Millennium,8.0,11704,41
tt4877736,BrainDead,8.0,11645,42
tt0056777,The Outer Limits,8.2,8866,43
tt9319668,1899,7.3,99136,44
tt3007572,Locke & Key,7.3,91991,45
tt8068860,Servant,7.4,43349,46
tt1285482,Dead Set,7.6,20363,47
tt2654620,The Strain,7.3,84011,48
tt2288064,Witches of East End,7.5,26760,49
tt1595680,Being Human,7.5,26283,50
tt5197860,Tabula Rasa,7.9,11093,51
tt0071003,Kolchak: The Night Stalker,8.4,5730,52
tt0112111,The Outer Limits,7.7,13136,53
tt13365348,Archive 81,7.3,54011,54
tt13273826,The Uncanny Counter,8.0,8058,55
tt22804760,The Clown,8.1,7119,56
tt0055657,The Alfred Hitchcock Hour,8.5,4895,57
tt0497298,Jekyll,8.0,7638,58
tt1837654,The Secret Circle,7.3,48138,59
tt1232320,Harper's Island,7.4,26983,60
tt0088634,The Twilight Zone,7.7,11743,61
tt14932528,Don't Hug Me I'm Scared,8.7,4056,62
tt0111987,Goosebumps,7.6,14259,63
tt14979052,Happiness,7.9,7335,64
tt1305562,Psychoville,7.9,7167,65
tt9064858,Them,7.4,21509,66
tt3184674,The Master's Sun,8.1,5127,67
tt0059978,Dark Shadows,8.1,5093,68
tt2296682,Dracula,7.3,29777,69
tt7099334,A Korean Odyssey,8.0,5531,70
tt0460651,Invasion,7.5,12720,71
tt0111880,American Gothic,8.1,4702,72
tt10875696,Marianne,7.4,16990,73
tt0065327,Night Gallery,7.9,5863,74
tt11612120,Sweet Home,7.3,25195,75
tt1558128,Todd and the Book of Pure Evil,8.2,3975,76
tt6782014,Mystery Science Theater 3000,8.2,3922,77
tt0845738,When They Cry,7.8,6125,78
tt0135659,Storm of the Century,7.3,23226,79
tt8388390,Chucky,7.3,23206,80
tt3498622,Fortitude,7.3,22510,81
tt10613844,Hell Is Other People,7.8,5866,82
tt8284230,The Last Drive-In with Joe Bob Briggs,9.5,1672,83
tt0138956,Beyond Belief: Fact or Fiction,7.9,5103,84
tt12245638,Ordem Paranormal,9.2,1808,85
tt9327706,Calls,7.7,6366,86
tt0448190,Masters of Horror,7.4,12785,87
tt6519410,Black Spot,7.4,12586,88
tt4229954,Outcast,7.3,18866,89
tt1772379,The Fades,7.6,6835,90
tt1835129,Death Valley,7.7,5541,91
tt0386224,Monkey Dust,8.5,2215,92
tt18546730,The Walking Dead: Dead City,7.9,3792,93
tt1830238,Salad Fingers,8.1,2966,94
tt1992935,Mononoke,8.2,2649,95
tt6723522,BuzzFeed Unsolved: Supernatural,8.8,1658,96
tt7415686,The Kill Count,9.3,1241,97
tt0484243,A Haunting,7.9,3349,98
tt1068433,When They Cry: Kai,8.1,2589,99
tt12526224,Douluo Continent,8.1,2581,100
tt3921820,Les Synaudes,8.6,1700,101
tt2022190,The Walking Dead: Webisodes,7.6,5015,102
tt7406320,Eli Roth's History of Horror,8.1,2426,103
