tconst,primaryTitle,averageRating,numVotes,ranking
tt4574334,Stranger Things,8.7,1249382,1
tt6763664,The Haunting of Hill House,8.6,259733,2
tt0460681,Supernatural,8.4,460399,3
tt2243973,Hannibal,8.5,262977,4
tt0052520,The Twilight Zone,9.1,87591,5
tt1520211,The Walking Dead,8.1,1031295,6
tt2632424,The Originals,8.3,141210,7
tt7908628,What We Do in the Shadows,8.6,85273,8
tt1844624,American Horror Story,8.0,327920,9
tt2628232,Penny Dreadful,8.2,126352,10
tt4093826,Twin Peaks,8.5,71190,11
tt4189022,Ash vs Evil Dead,8.4,77245,12
tt2188671,Bates Motel,8.1,112060,13
tt1405406,The Vampire Diaries,7.7,332452,14
tt6611916,Kingdom,8.3,50020,15
tt12411074,Paranormal,8.0,73374,16
tt1751634,The Sandman,7.7,158298,17
tt10574558,Midnight Mass,7.7,124547,18
tt5580540,Santa Clarita Diet,7.8,72032,19
tt11041332,Yellowjackets,7.8,68827,20
tt8550800,The Outsider,7.7,89051,21
tt2708480,The Terror,7.9,47100,22
tt0397150,Garth Marenghi's Darkplace,8.5,19326,23
tt14192814,Kursadzije,8.3,21802,24
tt5368542,The Exorcist,7.9,29905,25
tt9813792,From,7.7,39831,26
tt10970552,The Haunting of Bly Manor,7.4,113430,27
tt2521668,The Returned,8.1,20883,28
tt7569592,Chilling Adventures of Sabrina,7.4,101280,29
tt9319668,1899,7.4,98872,30
tt9055008,Evil,7.8,29520,31
tt2071645,The Following,7.4,89884,32
tt0057729,The Addams Family,8.0,20740,33
tt0103352,Are You Afraid of the Dark?,8.2,15558,34
tt6548228,Castle Rock,7.5,48570,35
tt0184135,The League of Gentlemen,8.4,11756,36
tt0500092,Serial Experiments Lain,8.1,15399,37
tt3007572,Locke & Key,7.3,91882,38
tt2654620,The Strain,7.3,83928,39
tt0433722,Paranoia Agent,8.0,13077,40
tt0955346,Moonlight,7.6,24726,41
tt8068860,Servant,7.4,43246,42
tt2480514,In the Flesh,7.9,13613,43
tt0115270,Millennium,8.0,11699,44
tt4877736,BrainDead,8.0,11634,45
tt2288064,Witches of East End,7.5,26744,46
tt1595680,Being Human,7.5,26271,47
tt0056777,The Outer Limits,8.2,8854,48
tt1285482,Dead Set,7.6,20349,49
tt13365348,Archive 81,7.3,53891,50
tt5197860,Tabula Rasa,7.9,11087,51
tt1837654,The Secret Circle,7.3,48127,52
tt0112111,The Outer Limits,7.7,13126,53
tt1232320,Harper's Island,7.4,26976,54
tt0071003,Kolchak: The Night Stalker,8.4,5723,55
tt13273826,The Uncanny Counter,8.0,8009,56
tt22804760,The Clown,8.1,7083,57
tt0111987,Goosebumps,7.6,14242,58
tt0088634,The Twilight Zone,7.7,11732,59
tt0497298,Jekyll,8.0,7636,60
tt0055657,The Alfred Hitchcock Hour,8.5,4887,61
tt14932528,Don't Hug Me I'm Scared,8.7,4021,62
tt9064858,Them,7.4,21452,63
tt2296682,Dracula,7.3,29769,64
tt14979052,Happiness,7.9,7275,65
tt1305562,Psychoville,7.9,7163,66
tt10875696,Marianne,7.4,16960,67
tt11612120,Sweet Home,7.3,25090,68
