tconst,primaryTitle,averageRating,numVotes,ranking
tt3530232,Last Week Tonight with John Oliver,8.9,92194,1
tt9566030,Pew News,8.8,14826,2
tt0458254,The Colbert Report,8.5,39010,3
tt0115147,The Daily Show,8.3,47679,4
tt8080054,Patriot Act with Hasan Minhaj,8.4,7739,5
tt2782710,Vice,8.8,4349,6
tt12511606,1pm Daily Update,9.3,1810,7
tt0135733,Match of the Day,8.6,2636,8
tt0098820,Have I Got News for You,7.9,5313,9
tt0133302,Frontline,8.6,2151,10
tt0350448,Real Time with Bill Maher,7.4,14000,11
tt2930136,Hanzawa Naoki,8.4,2313,12
tt0136668,SportsCenter,8.1,2412,13
tt12054924,Some Good News,8.9,1211,14
tt0307800,Pardon the Interruption,8.1,2070,15
tt5490466,Barely Speaking with Arnub,8.5,1492,16
tt0123338,60 Minutes,7.5,4152,17
tt12313750,Weather Report,9.3,876,18
tt0498878,Attack of the Show!,7.8,2382,19
tt1169475,Game One,8.9,866,20
tt1819821,Basta,8.6,1009,21
tt3246616,Pradhanmantri,9.3,720,22
tt1850596,Eye on Entertainment,7.9,1645,23
tt6987966,The Jim Jefferies Show,7.5,2345,24
tt5556434,Zondag met Lubach,8.4,1024,25
tt8429428,Weekend Box Office,8.0,1248,26
tt3286728,Neo Magazin,7.8,1397,27
tt0103396,Dateline NBC,7.2,3146,28
tt3295542,Have You Been Paying Attention?,8.3,836,29
tt0765621,Holmes on Homes,8.7,667,30
tt1441143,heute-show,7.5,1636,31
tt1885032,Sports Show with Norm Macdonald,8.4,730,32
tt1717499,The Onion News Network,8.2,821,33
tt0165001,CBS News Sunday Morning,7.9,1009,34
tt0366019,Gillette Soccer Saturday,8.1,807,35
tt8129446,Lights Out with David Spade,8.1,780,36
tt0270116,Charlie Rose,7.6,1142,37
tt3089666,Schmoes Know,8.2,675,38
tt0385411,A Wonderful Country,8.0,676,39
tt0318251,Troldspejlet,8.8,415,40
tt7544016,The Russell Howard Hour,8.0,635,41
tt0268836,Nytt på nytt,7.7,789,42
tt1427175,Prozhektorperiskhilton,7.4,1053,43
tt3330720,The Last Leg,7.1,1611,44
tt7174218,The Beat with Ari Melber,7.2,1269,45
tt6329790,Vice News Tonight,8.3,479,46
tt2226824,Pretty Much It,9.4,286,47
tt0446847,Lockup,7.9,593,48
tt5865494,NerdOffice Jovem Nerd,9.4,273,49
tt14622282,Kino+,9.6,245,50
tt0964948,Red Eye w/Tom Shillue,7.2,1064,51
