tconst,primaryTitle,averageRating,numVotes,ranking
tt3530232,Last Week Tonight with John Oliver,8.9,92288,1
tt9566030,Pew News,8.8,14825,2
tt0458254,The Colbert Report,8.5,39014,3
tt0115147,The Daily Show,8.3,47686,4
tt8080054,Patriot Act with Hasan Minhaj,8.4,7750,5
tt2782710,Vice,8.8,4353,6
tt12511606,1pm Daily Update,9.3,1809,7
tt0135733,Match of the Day,8.6,2636,8
tt0098820,Have I Got News for You,7.9,5320,9
tt0133302,Frontline,8.6,2154,10
tt0350448,Real Time with Bill Maher,7.4,14008,11
tt2930136,Hanzawa Naoki,8.4,2315,12
tt0136668,SportsCenter,8.1,2412,13
tt12054924,Some Good News,8.9,1210,14
tt0307800,Pardon the Interruption,8.1,2071,15
tt5490466,Barely Speaking with Arnub,8.5,1494,16
tt0123338,60 Minutes,7.5,4156,17
tt12313750,Weather Report,9.3,879,18
tt0498878,Attack of the Show!,7.8,2382,19
tt1169475,Game One,8.9,866,20
tt1819821,Basta,8.6,1009,21
tt3246616,Pradhanmantri,9.3,720,22
tt1850596,Eye on Entertainment,7.9,1645,23
tt6987966,The Jim Jefferies Show,7.5,2345,24
tt5556434,Zondag met Lubach,8.4,1023,25
tt8429428,Weekend Box Office,8.0,1248,26
tt3286728,Neo Magazin,7.8,1398,27
tt0103396,Dateline NBC,7.2,3152,28
tt3295542,Have You Been Paying Attention?,8.3,836,29
tt0765621,Holmes on Homes,8.7,668,30
tt1441143,heute-show,7.5,1638,31
tt1885032,Sports Show with Norm Macdonald,8.4,731,32
tt1717499,The Onion News Network,8.2,822,33
tt0165001,CBS News Sunday Morning,7.9,1011,34
tt0366019,Gillette Soccer Saturday,8.1,808,35
tt8129446,Lights Out with David Spade,8.1,779,36
tt0270116,Charlie Rose,7.6,1143,37
tt3089666,Schmoes Know,8.2,675,38
tt0385411,A Wonderful Country,8.0,676,39
tt0318251,Troldspejlet,8.8,416,40
tt7544016,The Russell Howard Hour,8.0,635,41
tt0268836,Nytt på nytt,7.7,789,42
tt1427175,Prozhektorperiskhilton,7.4,1053,43
tt3330720,The Last Leg,7.1,1611,44
tt7174218,The Beat with Ari Melber,7.2,1271,45
tt6329790,Vice News Tonight,8.3,480,46
tt2226824,Pretty Much It,9.4,286,47
tt0446847,Lockup,7.9,595,48
tt5865494,NerdOffice Jovem Nerd,9.4,273,49
tt14622282,Kino+,9.6,246,50
tt0964948,Red Eye w/Tom Shillue,7.2,1064,51
tt0377139,Around the Horn,7.1,1218,52
tt3814654,24 minuta sa Zoranom Kesicem,9.3,259,53
tt0481435,Baseball Tonight,7.8,527,54
tt2166772,Newsreaders,7.3,834,55
tt1217217,Saturday Night Live: Weekend Update Summer Edition,7.2,944,56
tt13486352,ZDF Magazin Royale,8.3,364,57
tt0350396,CNNNN: Chaser Non-Stop News Network,8.2,376,58
tt5106590,IMDb Originals,7.1,993,59
tt5734106,Weediquette,8.1,383,60
tt0124932,20/20,6.7,2571,61
tt0103363,The Big Breakfast,6.8,1819,62
tt0960700,The Wire,8.8,260,63
tt0199191,Caiga quien caiga - CQC,8.1,361,64
tt21802150,Kurdistan International Independent Film Festival,9.3,209,65
tt0247880,PBS NewsHour,7.6,493,66
tt7294498,Frankie Boyle's New World Order,7.4,582,67
tt0163963,This Hour Has 22 Minutes,7.0,949,68
tt0290369,Real Sports with Bryant Gumbel,7.7,426,69
tt2805126,The Checkout,8.1,320,70
tt1811399,10 O'Clock Live,7.2,686,71
tt0309123,60 Minutes,6.8,1346,72
tt1515670,The Philip DeFranco Show,8.0,310,73
tt14302020,Today's Number Is...,8.6,225,74
tt8560108,Prime Time,9.9,133,75
tt6473822,Level Up Norge,8.5,220,76
tt0199257,Panorama,7.2,569,77
tt0400998,Democracy Now!,7.4,447,78
tt0421288,At the Movies,8.3,235,79
tt0073989,Extra Drei,7.4,442,80
tt1087821,InfoMania,9.1,159,81
tt0108897,Politically Incorrect,6.7,1372,82
tt0783392,Mike & Mike,6.9,834,83
tt0487001,NFL Primetime,7.5,383,84
tt18412104,The Comments Section with Brett Cooper,7.5,380,85
tt0045431,Person to Person,8.3,218,86
tt1905361,Dateline on ID,7.6,333,87
tt5189940,De ideale wereld,8.0,246,88
tt8595740,Povesti COOL,7.2,485,89
tt3688102,Good Bad Flicks,8.7,171,90
tt10148090,Mentalno razgibavanje,9.1,142,91
tt0193679,The National,7.8,268,92
tt21819828,Syd Field Academic Awards,8.8,157,93
tt9180156,32. Gün,8.6,171,94
tt0978036,Good Game,8.3,197,95
tt2110744,Gruen Planet,7.8,264,96
tt19113518,Mrwhosetheboss,9.8,106,97
tt0169446,The Fifth Estate,7.8,251,98
tt7311550,Greg News com Gregório Duvivier,7.4,335,99
tt0267189,El informal,7.9,224,100
tt0168389,This Hour Has Seven Days,8.6,152,101
tt2345915,Beer and Board Games,8.8,139,102
tt13097348,Liberal Hivemind,7.1,452,103
tt0406416,Giga Games,8.1,192,104
tt0270764,Electric Playground,8.8,137,105
tt8092650,Tæt på sandheden med Jonatan Spang,8.2,179,106
tt0331136,Inside the NFL,7.2,385,107
tt10636570,Geography Now!,9.2,111,108
tt1518344,CQC: Custe o Que Custar,7.2,365,109
tt1826569,What the Flick?!,7.3,319,110
tt3643558,The Big Interview with Dan Rather,8.7,128,111
