tconst,primaryTitle,averageRating,numVotes,ranking
tt0111161,The Shawshank Redemption,9.3,2759621,1
tt0068646,The Godfather,9.2,1920375,2
tt0468569,The Dark Knight,9.0,2732611,3
tt0167260,The Lord of the Rings: The Return of the King,9.0,1894712,4
tt0108052,Schindler's List,9.0,1390651,5
tt0071562,The Godfather Part II,9.0,1306929,6
tt0050083,12 Angry Men,9.0,817720,7
tt0110912,Pulp Fiction,8.9,2118762,8
tt1375666,Inception,8.8,2424996,9
tt0137523,Fight Club,8.8,2197234,10
tt0109830,Forrest Gump,8.8,2146507,11
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1923140,12
tt0167261,The Lord of the Rings: The Two Towers,8.8,1709910,13
tt0060196,The Good， the Bad and the Ugly,8.8,780383,14
tt0133093,The Matrix,8.7,1966414,15
tt0816692,Interstellar,8.7,1927537,16
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1326684,17
tt0099685,Goodfellas,8.7,1197758,18
tt0073486,One Flew Over the Cuckoo's Nest,8.7,1032405,19
tt10811166,The Kashmir Files,8.7,569839,20
tt0114369,Se7en,8.6,1706189,21
tt0102926,The Silence of the Lambs,8.6,1473918,22
tt0120815,Saving Private Ryan,8.6,1429540,23
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398922,24
tt0120689,The Green Mile,8.6,1341768,25
tt0103064,Terminator 2: Judgment Day,8.6,1128166,26
tt9362722,Spider-Man: Across the Spider-Verse,8.9,164906,27
tt0245429,Spirited Away,8.6,795146,28
tt0317248,City of God,8.6,773614,29
tt15097216,Jai Bhim,8.8,207716,30
tt0118799,Life Is Beautiful,8.6,713900,31
tt0038650,It's a Wonderful Life,8.6,473914,32
tt0172495,Gladiator,8.5,1542458,33
tt0482571,The Prestige,8.5,1370462,34
tt0407887,The Departed,8.5,1362209,35
tt0088763,Back to the Future,8.5,1245465,36
tt0110413,Léon: The Professional,8.5,1194459,37
tt0120586,American History X,8.5,1147021,38
tt0114814,The Usual Suspects,8.5,1107896,39
tt0110357,The Lion King,8.5,1090882,40
tt0047478,Seven Samurai,8.6,354141,41
tt2582802,Whiplash,8.5,911656,42
tt0078748,Alien,8.5,907255,43
tt1675434,The Intouchables,8.5,885373,44
tt6751668,Parasite,8.5,863094,45
tt0253474,The Pianist,8.5,860569,46
tt0054215,Psycho,8.5,690516,47
tt0034583,Casablanca,8.5,585814,48
tt0047396,Rear Window,8.5,503708,49
tt1345836,The Dark Knight Rises,8.4,1749426,50
tt1853728,Django Unchained,8.4,1607961,51
tt7286456,Joker,8.4,1365601,52
tt0209144,Memento,8.4,1268324,53
tt4154796,Avengers: Endgame,8.4,1189681,54
tt0910970,WALL·E,8.4,1148757,55
tt4154756,Avengers: Infinity War,8.4,1132362,56
tt0081505,The Shining,8.4,1054138,57
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,996496,58
tt0064116,Once Upon a Time in the West,8.5,338308,59
tt0090605,Aliens,8.4,735240,60
tt0078788,Apocalypse Now,8.4,684633,61
tt0095327,Grave of the Fireflies,8.5,289278,62
tt4633694,Spider-Man: Into the Spider-Verse,8.4,601056,63
tt0364569,Oldboy,8.4,599382,64
tt0095765,Cinema Paradiso,8.5,269685,65
tt2380307,Coco,8.4,539906,66
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501911,67
tt0027977,Modern Times,8.5,249382,68
tt1187043,3 Idiots,8.4,412645,69
tt0086879,Amadeus,8.4,411287,70
tt10189514,Soorarai Pottru,8.7,119851,71
tt0405094,The Lives of Others,8.4,397789,72
tt0361748,Inglourious Basterds,8.3,1499544,73
tt0169547,American Beauty,8.3,1176559,74
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081778,75
tt1049413,Up,8.3,1075163,76
tt0112573,Braveheart,8.3,1058779,77
tt0105236,Reservoir Dogs,8.3,1046967,78
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1035041,79
tt0114709,Toy Story,8.3,1023353,80
tt0119217,Good Will Hunting,8.3,1008518,81
tt0086250,Scarface,8.3,870613,82
tt0180093,Requiem for a Dream,8.3,864766,83
tt0435761,Toy Story 3,8.3,858957,84
tt0066921,A Clockwork Orange,8.3,850881,85
tt0211915,Amélie,8.3,771713,86
tt0021749,City Lights,8.5,189240,87
tt0093058,Full Metal Jacket,8.3,761682,88
tt5311514,Your Name.,8.4,289998,89
tt0062622,2001: A Space Odyssey,8.3,688430,90
tt0113277,Heat,8.3,680803,91
tt1745960,Top Gun: Maverick,8.3,602612,92
tt0082096,Das Boot,8.4,256477,93
tt0033467,Citizen Kane,8.3,452069,94
tt0032553,The Great Dictator,8.4,229525,95
tt0043014,Sunset Blvd.,8.4,227863,96
tt0052357,Vertigo,8.3,412281,97
tt0119698,Princess Mononoke,8.3,408986,98
tt0372784,Batman Begins,8.2,1510086,99
tt0993846,The Wolf of Wall Street,8.2,1472517,100
tt0087843,Once Upon a Time in America,8.3,361857,101
tt1130884,Shutter Island,8.2,1368952,102
tt0050825,Paths of Glory,8.4,203061,103
tt2106476,The Hunt,8.3,343367,104
tt0266697,Kill Bill: Vol. 1,8.2,1145034,105
tt0434409,V for Vendetta,8.2,1144055,106
tt0120382,The Truman Show,8.2,1123292,107
tt0053125,North by Northwest,8.3,335740,108
tt0266543,Finding Nemo,8.2,1071008,109
tt0107290,Jurassic Park,8.2,1019693,110
tt0167404,The Sixth Sense,8.2,1014295,111
tt0477348,No Country for Old Men,8.2,1006285,112
tt0056592,To Kill a Mockingbird,8.3,323276,113
tt0268978,A Beautiful Mind,8.2,953389,114
tt0095016,Die Hard,8.2,904294,115
tt0208092,Snatch,8.2,877049,116
tt0075314,Taxi Driver,8.2,869170,117
tt0056172,Lawrence of Arabia,8.3,302360,118
tt10872600,Spider-Man: No Way Home,8.2,808402,119
tt0097576,Indiana Jones and the Last Crusade,8.2,777852,120
tt0457430,Pan's Labyrinth,8.2,682877,121
tt0070735,The Sting,8.3,270401,122
tt8579674,1917,8.2,626031,123
tt0469494,There Will Be Blood,8.2,606501,124
tt0119488,L.A. Confidential,8.2,595118,125
tt0071853,Monty Python and the Holy Grail,8.2,553606,126
tt1832382,A Separation,8.3,250271,127
tt0112641,Casino,8.2,537387,128
tt0045152,Singin' in the Rain,8.3,249962,129
tt6966692,Green Book,8.2,523225,130
tt2592910,CM101MMXI Fundamentals,9.1,46750,131
tt0084787,The Thing,8.2,441011,132
tt0252487,The Chaos Class,9.2,41851,133
tt0105695,Unforgiven,8.2,422327,134
tt0347149,Howl's Moving Castle,8.2,415110,135
tt0363163,Downfall,8.2,363508,136
tt0986264,Like Stars on Earth,8.3,198840,137
tt5074352,Dangal,8.3,198400,138
tt0071315,Chinatown,8.2,335968,139
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1158710,140
tt0031381,Gone with the Wind,8.2,323480,141
tt8110330,Dil Bechara,8.4,132892,142
tt0053604,The Apartment,8.3,187396,143
tt1392190,Mad Max: Fury Road,8.1,1034673,144
tt1255953,Incendies,8.3,185349,145
tt0264464,Catch Me If You Can,8.1,1027798,146
tt2267998,Gone Girl,8.1,1012930,147
tt0051201,Witness for the Prosecution,8.4,130210,148
tt0198781,Monsters， Inc.,8.1,936588,149
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904830,150
tt0088247,The Terminator,8.1,889596,151
tt0017136,Metropolis,8.3,178891,152
tt2278388,The Grand Budapest Hotel,8.1,843705,153
tt0118715,The Big Lebowski,8.1,830030,154
tt3315342,Logan,8.1,791990,155
tt1205489,Gran Torino,8.1,791855,156
tt0083658,Blade Runner,8.1,791267,157
tt0382932,Ratatouille,8.1,772107,158
tt0892769,How to Train Your Dragon,8.1,765143,159
tt1392214,Prisoners,8.1,752061,160
tt2096673,Inside Out,8.1,741205,161
tt2024544,12 Years a Slave,8.1,718055,162
tt0053291,Some Like It Hot,8.2,274134,163
tt0117951,Trainspotting,8.1,703121,164
tt0405159,Million Dollar Baby,8.1,701808,165
tt0116282,Fargo,8.1,695096,166
tt0040522,Bicycle Thieves,8.3,168300,167
tt0059578,For a Few Dollars More,8.2,263821,168
tt0758758,Into the Wild,8.1,637047,169
tt0073195,Jaws,8.1,627892,170
tt0022100,M,8.3,162291,171
tt0075148,Rocky,8.1,601447,172
tt0120735,Lock， Stock and Two Smoking Barrels,8.1,597004,173
tt0036775,Double Indemnity,8.3,161377,174
tt0057115,The Great Escape,8.2,250351,175
tt0080678,The Elephant Man,8.2,248960,176
tt2119532,Hacksaw Ridge,8.1,553756,177
tt5027774,Three Billboards Outside Ebbing， Missouri,8.1,528484,178
tt0097165,Dead Poets Society,8.1,512915,179
tt1979320,Rush,8.1,493043,180
tt1895587,Spotlight,8.1,484061,181
tt1291584,Warrior,8.1,483208,182
tt1454029,The Help,8.1,474317,183
tt3170832,Room,8.1,433416,184
tt0091763,Platoon,8.1,424650,185
tt1305806,The Secret in Their Eyes,8.2,214878,186
tt0070047,The Exorcist,8.1,423507,187
tt1950186,Ford v Ferrari,8.1,423492,188
tt0092005,Stand by Me,8.1,419537,189
tt9263550,Rocketry: The Nambi Effect,8.8,54001,190
tt0032138,The Wizard of Oz,8.1,412019,191
tt10698680,K.G.F: Chapter 2,8.3,140428,192
tt0081398,Raging Bull,8.1,364590,193
tt0395169,Hotel Rwanda,8.1,362811,194
tt0096283,My Neighbor Totoro,8.1,354987,195
tt0077416,The Deer Hunter,8.1,347893,196
tt0012349,The Kid,8.3,129848,197
tt0848228,The Avengers,8.0,1420604,198
tt0112471,Before Sunrise,8.1,322210,199
tt2015381,Guardians of the Galaxy,8.0,1226236,200
tt0046912,Dial M for Murder,8.2,181396,201
tt6791350,Guardians of the Galaxy Vol. 3,8.2,181225,202
tt10295212,Shershaah,8.3,125210,203
tt1431045,Deadpool,8.0,1073193,204
tt8267604,Capernaum,8.4,96146,205
tt1028532,Hachi: A Dog's Tale,8.1,296408,206
tt0042876,Rashomon,8.2,173439,207
tt10272386,The Father,8.2,171043,208
tt3659388,The Martian,8.0,882802,209
tt1010048,Slumdog Millionaire,8.0,860255,210
tt1663202,The Revenant,8.0,831058,211
tt0246578,Donnie Darko,8.0,822125,212
tt4729430,Klaus,8.2,167607,213
tt0381681,Before Sunset,8.1,275237,214
tt2084970,The Imitation Game,8.0,791830,215
tt0947798,Black Swan,8.0,791624,216
tt0401792,Sin City,8.0,780497,217
tt0378194,Kill Bill: Vol. 2,8.0,776479,218
tt0317705,The Incredibles,8.0,766397,219
tt1504320,The King's Speech,8.0,693156,220
tt1160419,Dune: Part One,8.0,687790,221
tt0381061,Casino Royale,8.0,672939,222
tt0107048,Groundhog Day,8.0,653789,223
tt0440963,The Bourne Ultimatum,8.0,645436,224
tt1798709,Her,8.0,639073,225
tt0114746,12 Monkeys,8.0,630950,226
tt3783958,La La Land,8.0,619248,227
tt1856101,Blade Runner 2049,8.0,608690,228
tt0245712,Amores Perros,8.1,246079,229
tt0052618,Ben-Hur,8.1,245890,230
tt0059742,The Sound of Music,8.1,245848,231
tt1424432,Senna,8.5,72954,232
tt0056058,Harakiri,8.6,61679,233
tt0450259,Blood Diamond,8.0,565920,234
tt0091251,Come and See,8.4,86955,235
tt0454921,The Pursuit of Happyness,8.0,533353,236
tt0095953,Rain Man,8.0,528320,237
tt20850406,Sita Ramam,8.6,61004,238
tt2948356,Zootopia,8.0,519263,239
tt0050212,The Bridge on the River Kwai,8.1,226380,240
tt0101414,Beauty and the Beast,8.0,466172,241
tt0319061,Big Fish,8.0,449141,242
tt0103639,Aladdin,8.0,440161,243
tt0093779,The Princess Bride,8.0,437341,244
tt0129167,The Iron Giant,8.1,211121,245
tt8503618,Hamilton,8.3,102718,246
tt3011894,Wild Tales,8.1,206351,247
tt12361974,Zack Snyder's Justice League,8.0,416444,248
tt0079470,Life of Brian,8.0,410288,249
tt0042192,All About Eve,8.2,134537,250
tt0353969,Memories of Murder,8.1,197577,251
tt2338151,PK,8.1,193804,252
tt0089881,Ran,8.2,129873,253
tt0050976,The Seventh Seal,8.1,190647,254
tt0040897,The Treasure of the Sierra Madre,8.2,128438,255
tt2948372,Soul,8.0,348650,256
tt15327088,Kantara,8.3,96370,257
tt0055630,Yojimbo,8.2,126385,258
tt0113247,La haine,8.1,182583,259
tt0061512,Cool Hand Luke,8.1,182506,260
tt0978762,Mary and Max,8.1,181382,261
tt0107207,In the Name of the Father,8.1,180501,262
tt0175880,Magnolia,8.0,320250,263
tt0041959,The Third Man,8.1,175908,264
tt0105323,Scent of a Woman,8.0,311797,265
tt0072684,Barry Lyndon,8.1,174579,266
tt0499549,Avatar,7.9,1350251,267
tt0120338,Titanic,7.9,1226536,268
tt0371746,Iron Man,7.9,1086694,269
tt0061722,The Graduate,8.0,280990,270
tt0074958,Network,8.1,164115,271
tt0099348,Dances with Wolves,8.0,277896,272
tt0075686,Annie Hall,8.0,270911,273
tt0047296,On the Waterfront,8.1,159120,274
tt0072890,Dog Day Afternoon,8.0,264948,275
tt4016934,The Handmaiden,8.1,158405,276
tt0118694,In the Mood for Love,8.1,157658,277
tt3501632,Thor: Ragnarok,7.9,780572,278
tt8946378,Knives Out,7.9,730911,279
tt1877832,X-Men: Days of Future Past,7.9,727100,280
tt2543164,Arrival,7.9,723290,281
tt0126029,Shrek,7.9,702925,282
