tconst,primaryTitle,averageRating,numVotes,ranking
tt0111161,The Shawshank Redemption,9.3,2758725,1
tt0068646,The Godfather,9.2,1919660,2
tt0468569,The Dark Knight,9.0,2731715,3
tt0167260,The Lord of the Rings: The Return of the King,9.0,1894169,4
tt0108052,Schindler's List,9.0,1390244,5
tt0071562,The Godfather Part II,9.0,1306501,6
tt0050083,12 Angry Men,9.0,817367,7
tt0110912,Pulp Fiction,8.9,2118129,8
tt1375666,Inception,8.8,2424151,9
tt0137523,Fight Club,8.8,2196512,10
tt0109830,Forrest Gump,8.8,2145803,11
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1922628,12
tt0167261,The Lord of the Rings: The Two Towers,8.8,1709437,13
tt0060196,The Good， the Bad and the Ugly,8.8,780141,14
tt0133093,The Matrix,8.7,1965826,15
tt0816692,Interstellar,8.7,1926303,16
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1326299,17
tt0099685,Goodfellas,8.7,1197319,18
tt0073486,One Flew Over the Cuckoo's Nest,8.7,1032113,19
tt10811166,The Kashmir Files,8.7,569798,20
tt0114369,Se7en,8.6,1705646,21
tt0102926,The Silence of the Lambs,8.6,1473454,22
tt0120815,Saving Private Ryan,8.6,1429052,23
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398555,24
tt0120689,The Green Mile,8.6,1341306,25
tt0103064,Terminator 2: Judgment Day,8.6,1127798,26
tt9362722,Spider-Man: Across the Spider-Verse,8.9,160953,27
tt0245429,Spirited Away,8.6,794765,28
tt0317248,City of God,8.6,773408,29
tt15097216,Jai Bhim,8.8,207645,30
tt0118799,Life Is Beautiful,8.6,713675,31
tt0038650,It's a Wonderful Life,8.6,473760,32
tt0172495,Gladiator,8.5,1541978,33
tt0482571,The Prestige,8.5,1370027,34
tt0407887,The Departed,8.5,1361776,35
tt0088763,Back to the Future,8.5,1245015,36
tt0110413,Léon: The Professional,8.5,1194057,37
tt0120586,American History X,8.5,1146721,38
tt0114814,The Usual Suspects,8.5,1107642,39
tt0110357,The Lion King,8.5,1090500,40
tt0047478,Seven Samurai,8.6,354025,41
tt2582802,Whiplash,8.5,911167,42
tt0078748,Alien,8.5,906898,43
tt1675434,The Intouchables,8.5,885109,44
tt6751668,Parasite,8.5,862500,45
tt0253474,The Pianist,8.5,860246,46
tt0054215,Psycho,8.5,690311,47
tt0034583,Casablanca,8.5,585605,48
tt0047396,Rear Window,8.5,503537,49
tt1345836,The Dark Knight Rises,8.4,1748866,50
tt1853728,Django Unchained,8.4,1607337,51
tt7286456,Joker,8.4,1364850,52
tt0209144,Memento,8.4,1268000,53
