tconst,primaryTitle,averageRating,numVotes,ranking
tt0111161,The Shawshank Redemption,9.3,2757458,1
tt0068646,The Godfather,9.2,1918724,2
tt0468569,The Dark Knight,9.0,2730429,3
tt0167260,The Lord of the Rings: The Return of the King,9.0,1893495,4
tt0108052,Schindler's List,9.0,1389703,5
tt0071562,The Godfather Part II,9.0,1305968,6
tt0050083,12 Angry Men,9.0,816928,7
tt0110912,Pulp Fiction,8.9,2117277,8
tt1375666,Inception,8.8,2423042,9
tt0137523,Fight Club,8.8,2195541,10
tt0109830,Forrest Gump,8.8,2144798,11
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1921955,12
tt0167261,The Lord of the Rings: The Two Towers,8.8,1708842,13
tt0060196,The Good， the Bad and the Ugly,8.8,779830,14
tt0133093,The Matrix,8.7,1965060,15
tt0816692,Interstellar,8.7,1924543,16
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325834,17
tt0099685,Goodfellas,8.7,1196732,18
tt0073486,One Flew Over the Cuckoo's Nest,8.7,1031750,19
tt10811166,The Kashmir Files,8.7,569728,20
tt0114369,Se7en,8.6,1704835,21
tt0102926,The Silence of the Lambs,8.6,1472859,22
tt0120815,Saving Private Ryan,8.6,1428472,23
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1398079,24
tt0120689,The Green Mile,8.6,1340688,25
tt0103064,Terminator 2: Judgment Day,8.6,1127352,26
tt9362722,Spider-Man: Across the Spider-Verse,8.9,155654,27
tt0245429,Spirited Away,8.6,794287,28
tt0317248,City of God,8.6,773143,29
tt15097216,Jai Bhim,8.8,207534,30
tt0118799,Life Is Beautiful,8.6,713393,31
tt0038650,It's a Wonderful Life,8.6,473570,32
tt0172495,Gladiator,8.5,1541367,33
tt0482571,The Prestige,8.5,1369415,34
tt0407887,The Departed,8.5,1361227,35
tt0088763,Back to the Future,8.5,1244357,36
tt0110413,Léon: The Professional,8.5,1193578,37
tt0120586,American History X,8.5,1146357,38
tt0114814,The Usual Suspects,8.5,1107333,39
tt0110357,The Lion King,8.5,1089924,40
tt0047478,Seven Samurai,8.6,353892,41
tt2582802,Whiplash,8.5,910536,42
tt0078748,Alien,8.5,906552,43
tt1675434,The Intouchables,8.5,884739,44
tt6751668,Parasite,8.5,861735,45
tt0253474,The Pianist,8.5,859819,46
tt0054215,Psycho,8.5,690016,47
tt0034583,Casablanca,8.5,585371,48
tt0047396,Rear Window,8.5,503344,49
tt1345836,The Dark Knight Rises,8.4,1747988,50
tt1853728,Django Unchained,8.4,1606491,51
tt7286456,Joker,8.4,1363816,52
tt0209144,Memento,8.4,1267536,53
tt4154796,Avengers: Endgame,8.4,1188172,54
tt0910970,WALL·E,8.4,1147834,55
tt4154756,Avengers: Infinity War,8.4,1130959,56
tt0081505,The Shining,8.4,1053271,57
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,993564,58
tt0064116,Once Upon a Time in the West,8.5,338075,59
tt0090605,Aliens,8.4,734706,60
tt0078788,Apocalypse Now,8.4,684182,61
tt0095327,Grave of the Fireflies,8.5,288937,62
tt0364569,Oldboy,8.4,598859,63
tt4633694,Spider-Man: Into the Spider-Verse,8.4,597814,64
tt0095765,Cinema Paradiso,8.5,269436,65
tt2380307,Coco,8.4,538986,66
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501627,67
tt0027977,Modern Times,8.5,249158,68
tt10189514,Soorarai Pottru,8.7,119798,69
tt1187043,3 Idiots,8.4,412299,70
tt0086879,Amadeus,8.4,410961,71
tt0405094,The Lives of Others,8.4,397563,72
tt0361748,Inglourious Basterds,8.3,1498157,73
tt0169547,American Beauty,8.3,1176042,74
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1081063,75
tt1049413,Up,8.3,1074137,76
tt0112573,Braveheart,8.3,1058228,77
tt0105236,Reservoir Dogs,8.3,1046248,78
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1034386,79
tt0114709,Toy Story,8.3,1022509,80
tt0119217,Good Will Hunting,8.3,1007762,81
tt0086250,Scarface,8.3,869761,82
tt0180093,Requiem for a Dream,8.3,864196,83
tt0435761,Toy Story 3,8.3,858323,84
tt0066921,A Clockwork Orange,8.3,850328,85
tt0021749,City Lights,8.5,189087,86
tt0211915,Amélie,8.3,771331,87
tt0093058,Full Metal Jacket,8.3,761162,88
