tconst,primaryTitle,averageRating,numVotes,ranking
tt0111161,The Shawshank Redemption,9.3,2755400,1
tt0068646,The Godfather,9.2,1917138,2
tt0468569,The Dark Knight,9.0,2728309,3
tt0167260,The Lord of the Rings: The Return of the King,9.0,1892505,4
tt0108052,Schindler's List,9.0,1388975,5
tt0071562,The Godfather Part II,9.0,1305170,6
tt0050083,12 Angry Men,9.0,816277,7
tt0110912,Pulp Fiction,8.9,2116043,8
tt1375666,Inception,8.8,2421333,9
tt0137523,Fight Club,8.8,2193985,10
tt0109830,Forrest Gump,8.8,2143321,11
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1921017,12
tt0167261,The Lord of the Rings: The Two Towers,8.8,1708000,13
tt0060196,"The Good, the Bad and the Ugly",8.8,779449,14
tt0133093,The Matrix,8.7,1963895,15
tt0816692,Interstellar,8.7,1921909,16
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325091,17
tt0099685,Goodfellas,8.7,1195909,18
tt0073486,One Flew Over the Cuckoo's Nest,8.7,1031285,19
tt10811166,The Kashmir Files,8.7,569649,20
tt0114369,Se7en,8.6,1703654,21
tt0102926,The Silence of the Lambs,8.6,1471999,22
tt0120815,Saving Private Ryan,8.6,1427672,23
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1397340,24
tt0120689,The Green Mile,8.6,1339764,25
tt0103064,Terminator 2: Judgment Day,8.6,1126607,26
tt0245429,Spirited Away,8.6,793537,27
tt0317248,City of God,8.6,772787,28
tt15097216,Jai Bhim,8.8,207379,29
tt0118799,Life Is Beautiful,8.6,713010,30
tt9362722,Spider-Man: Across the Spider-Verse,8.9,144638,31
tt0038650,It's a Wonderful Life,8.6,473334,32
tt0172495,Gladiator,8.5,1540496,33
tt0482571,The Prestige,8.5,1368615,34
tt0407887,The Departed,8.5,1360418,35
tt0088763,Back to the Future,8.5,1243426,36
tt0110413,Léon: The Professional,8.5,1192921,37
tt0120586,American History X,8.5,1145844,38
tt0114814,The Usual Suspects,8.5,1106833,39
tt0110357,The Lion King,8.5,1089165,40
tt0047478,Seven Samurai,8.6,353729,41
tt2582802,Whiplash,8.5,909524,42
tt0078748,Alien,8.5,905997,43
tt1675434,The Intouchables,8.5,884232,44
tt6751668,Parasite,8.5,860531,45
tt0253474,The Pianist,8.5,859184,46
tt0054215,Psycho,8.5,689619,47
tt0034583,Casablanca,8.5,585017,48
tt0047396,Rear Window,8.5,503114,49
tt1345836,The Dark Knight Rises,8.4,1746934,50
tt1853728,Django Unchained,8.4,1605267,51
tt7286456,Joker,8.4,1362209,52
tt0209144,Memento,8.4,1266866,53
tt4154796,Avengers: Endgame,8.4,1186859,54
tt0910970,WALL·E,8.4,1147040,55
tt4154756,Avengers: Infinity War,8.4,1129779,56
tt0081505,The Shining,8.4,1052583,57
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,991892,58
tt0064116,Once Upon a Time in the West,8.5,337912,59
tt0090605,Aliens,8.4,734322,60
tt0078788,Apocalypse Now,8.4,683849,61
tt0095327,Grave of the Fireflies,8.5,288684,62
tt0364569,Oldboy,8.4,598426,63
tt4633694,Spider-Man: Into the Spider-Verse,8.4,594155,64
tt0095765,Cinema Paradiso,8.5,269266,65
tt2380307,Coco,8.4,538222,66
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501445,67
tt0027977,Modern Times,8.5,249001,68
tt10189514,Soorarai Pottru,8.7,119728,69
tt1187043,3 Idiots,8.4,412049,70
tt0086879,Amadeus,8.4,410720,71
tt0405094,The Lives of Others,8.4,397420,72
tt0361748,Inglourious Basterds,8.3,1497118,73
tt0169547,American Beauty,8.3,1175624,74
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1080519,75
tt1049413,Up,8.3,1073370,76
tt0112573,Braveheart,8.3,1057827,77
tt0105236,Reservoir Dogs,8.3,1045733,78
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1033870,79
tt0114709,Toy Story,8.3,1021814,80
tt0119217,Good Will Hunting,8.3,1007144,81
tt0086250,Scarface,8.3,869099,82
tt0180093,Requiem for a Dream,8.3,863752,83
tt0435761,Toy Story 3,8.3,857798,84
tt0066921,A Clockwork Orange,8.3,849938,85
tt0021749,City Lights,8.5,188987,86
tt0211915,Amélie,8.3,771050,87
tt0093058,Full Metal Jacket,8.3,760790,88
tt5311514,Your Name.,8.4,289008,89
tt0062622,2001: A Space Odyssey,8.3,687525,90
tt0113277,Heat,8.3,679493,91
