tconst,primaryTitle,averageRating,numVotes,ranking
tt0111161,The Shawshank Redemption,9.3,2757004,1
tt0068646,The Godfather,9.2,1918388,2
tt0468569,The Dark Knight,9.0,2729988,3
tt0167260,The Lord of the Rings: The Return of the King,9.0,1893267,4
tt0108052,Schindler's List,9.0,1389538,5
tt0071562,The Godfather Part II,9.0,1305797,6
tt0050083,12 Angry Men,9.0,816770,7
tt0110912,Pulp Fiction,8.9,2117022,8
tt1375666,Inception,8.8,2422670,9
tt0137523,Fight Club,8.8,2195170,10
tt0109830,Forrest Gump,8.8,2144463,11
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,1921752,12
tt0167261,The Lord of the Rings: The Two Towers,8.8,1708646,13
tt0060196,The Good， the Bad and the Ugly,8.8,779732,14
tt0133093,The Matrix,8.7,1964788,15
tt0816692,Interstellar,8.7,1923978,16
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,1325667,17
tt0099685,Goodfellas,8.7,1196523,18
tt0073486,One Flew Over the Cuckoo's Nest,8.7,1031632,19
tt10811166,The Kashmir Files,8.7,569712,20
tt0114369,Se7en,8.6,1704552,21
tt0102926,The Silence of the Lambs,8.6,1472687,22
tt0120815,Saving Private Ryan,8.6,1428288,23
tt0076759,Star Wars: Episode IV - A New Hope,8.6,1397901,24
tt0120689,The Green Mile,8.6,1340493,25
tt0103064,Terminator 2: Judgment Day,8.6,1127182,26
tt0245429,Spirited Away,8.6,794120,27
tt0317248,City of God,8.6,773048,28
tt9362722,Spider-Man: Across the Spider-Verse,8.9,153549,29
tt15097216,Jai Bhim,8.8,207496,30
tt0118799,Life Is Beautiful,8.6,713293,31
tt0038650,It's a Wonderful Life,8.6,473523,32
tt0172495,Gladiator,8.5,1541163,33
tt0482571,The Prestige,8.5,1369216,34
tt0407887,The Departed,8.5,1361046,35
tt0088763,Back to the Future,8.5,1244146,36
tt0110413,Léon: The Professional,8.5,1193423,37
tt0120586,American History X,8.5,1146232,38
tt0114814,The Usual Suspects,8.5,1107218,39
tt0110357,The Lion King,8.5,1089758,40
tt0047478,Seven Samurai,8.6,353848,41
tt2582802,Whiplash,8.5,910327,42
tt0078748,Alien,8.5,906426,43
tt1675434,The Intouchables,8.5,884624,44
tt6751668,Parasite,8.5,861451,45
tt0253474,The Pianist,8.5,859659,46
tt0054215,Psycho,8.5,689919,47
tt0034583,Casablanca,8.5,585278,48
tt0047396,Rear Window,8.5,503279,49
tt1345836,The Dark Knight Rises,8.4,1747743,50
tt1853728,Django Unchained,8.4,1606214,51
tt7286456,Joker,8.4,1363480,52
tt0209144,Memento,8.4,1267383,53
tt4154796,Avengers: Endgame,8.4,1187921,54
tt0910970,WALL·E,8.4,1147652,55
tt4154756,Avengers: Infinity War,8.4,1130723,56
tt0081505,The Shining,8.4,1053122,57
tt0082971,Indiana Jones and the Raiders of the Lost Ark,8.4,993159,58
tt0064116,Once Upon a Time in the West,8.5,338031,59
tt0090605,Aliens,8.4,734619,60
tt0078788,Apocalypse Now,8.4,684108,61
tt0095327,Grave of the Fireflies,8.5,288869,62
tt0364569,Oldboy,8.4,598747,63
tt4633694,Spider-Man: Into the Spider-Verse,8.4,597080,64
tt0095765,Cinema Paradiso,8.5,269394,65
tt2380307,Coco,8.4,538824,66
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8.4,501578,67
tt0027977,Modern Times,8.5,249105,68
tt10189514,Soorarai Pottru,8.7,119783,69
tt1187043,3 Idiots,8.4,412243,70
tt0086879,Amadeus,8.4,410894,71
tt0405094,The Lives of Others,8.4,397527,72
tt0361748,Inglourious Basterds,8.3,1497907,73
tt0169547,American Beauty,8.3,1175945,74
tt0086190,Star Wars: Episode VI - Return of the Jedi,8.3,1080937,75
tt1049413,Up,8.3,1073979,76
tt0112573,Braveheart,8.3,1058133,77
tt0105236,Reservoir Dogs,8.3,1046122,78
tt0338013,Eternal Sunshine of the Spotless Mind,8.3,1034267,79
tt0114709,Toy Story,8.3,1022355,80
tt0119217,Good Will Hunting,8.3,1007607,81
tt0086250,Scarface,8.3,869581,82
tt0180093,Requiem for a Dream,8.3,864085,83
tt0435761,Toy Story 3,8.3,858202,84
tt0066921,A Clockwork Orange,8.3,850234,85
tt0021749,City Lights,8.5,189053,86
tt0211915,Amélie,8.3,771261,87
tt0093058,Full Metal Jacket,8.3,761069,88
tt5311514,Your Name.,8.4,289360,89
tt0062622,2001: A Space Odyssey,8.3,687838,90
tt0113277,Heat,8.3,679962,91
tt1745960,Top Gun: Maverick,8.3,600294,92
tt0082096,Das Boot,8.4,256263,93
tt0033467,Citizen Kane,8.3,451749,94
tt0032553,The Great Dictator,8.4,229342,95
tt0043014,Sunset Blvd.,8.4,227644,96
tt0052357,Vertigo,8.3,411955,97
tt0119698,Princess Mononoke,8.3,408488,98
tt0372784,Batman Begins,8.2,1508576,99
tt0087843,Once Upon a Time in America,8.3,361529,100
tt0993846,The Wolf of Wall Street,8.2,1470654,101
tt0050825,Paths of Glory,8.4,202840,102
tt1130884,Shutter Island,8.2,1367320,103
tt2106476,The Hunt,8.3,342916,104
tt0053125,North by Northwest,8.3,335470,105
tt0266697,Kill Bill: Vol. 1,8.2,1144190,106
tt0434409,V for Vendetta,8.2,1143368,107
tt0120382,The Truman Show,8.2,1121978,108
