tconst,primaryTitle,averageRating,numVotes,ranking
tt2140553,The Last of Us,9.7,71336,1
tt6161168,Red Dead Redemption II,9.7,45381,2
tt2993508,The Witcher 3: Wild Hunt,9.7,29938,3
tt5838588,God of War,9.5,33368,4
tt3334704,Uncharted 4: A Thief's End,9.5,32946,5
tt13119450,God of War: Ragnarök,9.7,13292,6
tt1568322,Batman: Arkham City,9.4,32830,7
tt1540125,Mass Effect 2,9.5,20764,8
tt1479962,Red Dead Redemption,9.4,28445,9
tt5667286,The Witcher 3: Wild Hunt - Blood and Wine,9.8,9051,10
tt0180825,Metal Gear Solid,9.6,12251,11
tt1814884,The Elder Scrolls V: Skyrim,9.3,31851,12
tt1349460,Uncharted 2: Among Thieves,9.3,26812,13
tt0374692,Half-Life 2,9.4,16832,14
tt1648163,Portal 2,9.4,16691,15
tt0184666,The Legend of Zelda: Ocarina of Time,9.6,10198,16
tt1282022,Batman: Arkham Asylum,9.2,29518,17
tt0208155,Final Fantasy VII,9.5,10989,18
tt0365498,Metal Gear Solid 3: Snake Eater,9.5,10858,19
tt5807780,Spider-Man,9.2,25338,20
tt5158314,Detroit: Become Human,9.2,19964,21
tt0462423,Metal Gear Solid 4: Guns of the Patriots,9.4,10879,22
tt0356070,Star Wars: Knights of the Old Republic,9.5,8956,23
tt1712064,BioShock Infinite,9.1,21215,24
tt1094581,BioShock,9.1,20914,25
tt0397042,Resident Evil 4,9.2,14448,26
tt1073664,Fallout 3,9.1,19560,27
tt1073668,Mass Effect,9.1,19055,28
tt3253986,The Legend of Zelda: Breath of the Wild,9.4,8786,29
tt5547960,The Witcher 3: Wild Hunt - Hearts of Stone,9.5,7447,30
tt1839558,Mass Effect 3,9.1,16253,31
tt1201133,Assassin's Creed II,9.0,24502,32
tt7651352,Ghost of Tsushima,9.2,12096,33
tt1800763,Uncharted 3: Drake's Deception,9.0,23495,34
tt3554580,Batman: Arkham Knight,9.0,21598,35
tt10562854,Elden Ring,9.4,7417,36
tt1127708,Portal,9.1,13588,37
tt0846694,God of War II,9.2,10059,38
tt4044024,Horizon Zero Dawn,9.0,16945,39
tt20918700,The Last of Us: Part I,9.7,4665,40
tt1199781,God of War III,9.1,11818,41
tt0416779,God of War,9.1,11272,42
tt0390163,Kingdom Hearts II,9.3,7374,43
tt0462271,The Elder Scrolls IV: Oblivion,9.0,12677,44
tt3814634,Bloodborne,9.3,6543,45
tt0322968,Kingdom Hearts,9.2,7589,46
tt0284110,Final Fantasy X,9.1,8297,47
tt2321297,Far Cry 3,8.8,20281,48
tt1541718,Dragon Age: Origins,9.1,8277,49
tt5766946,Uncharted: The Nathan Drake Collection,9.3,5927,50
tt6298000,The Last of Us: Part II,8.7,38058,51
tt1706601,Fallout: New Vegas,8.9,13054,52
tt3468818,The Last of Us: Left Behind,8.9,11411,53
tt0249008,Metal Gear Solid 2: Sons of Liberty,9.0,8845,54
tt0183066,Fallout 2: A Post-Nuclear Role-Playing Game,9.5,4007,55
tt0204657,Super Mario 64,9.1,6624,56
tt1797530,Tomb Raider,8.7,19620,57
tt0853117,Half-Life 2: Episode Two,9.1,6502,58
tt0249174,Super Mario Bros. 3,9.2,5566,59
tt2739708,Assassin's Creed IV: Black Flag,8.7,18345,60
tt0494232,Halo 3,8.8,12375,61
tt0309654,Halo: Combat Evolved,8.8,11665,62
tt1699759,Assassin's Creed: Brotherhood,8.7,16476,63
tt0221606,Super Mario World,9.2,5207,64
tt0205973,GoldenEye 007,9.1,5844,65
tt0879874,Super Mario Galaxy,9.1,5792,66
tt2015348,Dark Souls,9.1,5499,67
tt5807606,Death Stranding,8.8,9855,68
tt0217061,StarCraft,9.1,5357,69
tt4795016,Dark Souls III,9.1,5183,70
tt12496904,Horizon Forbidden West,9.1,5178,71
tt0210613,Chrono Trigger,9.5,3185,72
tt0486673,Shadow of the Colossus,9.2,4335,73
tt0177266,Super Mario Bros.,8.9,6714,74
tt6423026,Super Mario Odyssey,9.1,4784,75
tt2370518,Metal Gear Solid V: The Phantom Pain,8.8,8022,76
tt0357718,Halo 2,8.7,10017,77
tt4741306,Fallout 4,8.6,13865,78
tt0263641,The Legend of Zelda: A Link to the Past,9.3,3666,79
tt0441877,The Legend of Zelda: Twilight Princess,9.0,5289,80
tt2011970,Minecraft,8.6,12506,81
tt0134648,Fallout: A Post-Nuclear Role-Playing Game,9.2,3909,82
tt0483168,Star Wars: Battlefront II,8.8,7015,83
tt21047286,Resident Evil 4,9.5,2799,84
tt0177822,Grim Fandango,9.2,3654,85
tt0433458,Star Wars: Knights of the Old Republic II - The Sith Lords,8.9,5351,86
tt5691474,Star Wars Jedi: Fallen Order,8.5,15025,87
tt0208156,Final Fantasy VIII,8.8,6323,88
tt1937416,The Witcher 2: Assassins of Kings,8.8,6322,89
tt0244783,The Secret of Monkey Island,9.3,3225,90
tt2133326,South Park: The Stick of Truth,8.9,5278,91
tt0258523,Diablo II,9.0,4544,92
tt0462422,Metal Gear Solid 3: Subsistence,9.5,2661,93
tt14849728,Mass Effect: Legendary Edition,9.6,2439,94
tt6057416,Final Fantasy VII Remake,9.0,4410,95
tt1000777,Uncharted: Drake's Fortune,8.4,21779,96
tt0286585,Deus Ex,9.2,3324,97
tt0249510,Final Fantasy IX,8.8,5391,98
tt0264790,The Legend of Zelda: Majora's Mask,9.0,3902,99
tt3944082,Persona 5,9.2,3115,100
tt12497042,Resident Evil Village,8.7,6225,101
tt3791072,Rise of the Tomb Raider,8.5,10208,102
tt0210061,Final Fantasy VI,9.1,3409,103
tt1723639,Halo: Reach,8.6,7265,104
tt13107970,Hogwarts Legacy,8.9,4205,105
tt0382590,Call of Duty,8.6,7161,106
tt3782832,Tales from the Borderlands,8.9,4146,107
tt7025920,Assassin's Creed: Origins,8.5,9116,108
tt0814129,Half-Life 2: Episode One,8.7,5638,109
tt0325724,The Legend of Zelda: The Wind Waker,9.0,3588,110
tt2385021,Borderlands 2,8.6,6825,111
tt2192570,Beyond: Two Souls,8.4,12523,112
tt8545606,Assassin's Creed: Odyssey,8.5,8469,113
tt6304452,Uncharted: The Lost Legacy,8.5,8199,114
tt5370130,Super Smash Bros. Ultimate,8.9,3838,115
tt14321832,It Takes Two,9.1,3037,116
tt0244661,Monkey Island 2: LeChuck's Revenge,9.3,2466,117
tt0259104,Warcraft III: Reign of Chaos,8.9,3668,118
tt3980364,Inside,8.8,4169,119
tt1319708,Deus Ex: Human Revolution,8.6,5738,120
tt5238848,Undertale,8.8,4033,121
tt0224637,Baldur's Gate II: Shadows of Amn,9.4,2158,122
tt0372023,Warcraft III: The Frozen Throne,8.9,3502,123
tt2322244,Dishonored,8.4,9217,124
tt1149396,Lego Star Wars: The Complete Saga,8.7,4605,125
tt0134599,The Curse of Monkey Island,9.1,2767,126
tt8558306,Sekiro: Shadows Die Twice,8.8,3869,127
tt12496734,Spider-Man: Miles Morales,8.4,8668,128
tt0187405,Planescape: Torment,9.4,2086,129
tt3763912,Dragon Age: Inquisition,8.6,5232,130
tt0466662,Alan Wake,8.5,6255,131
tt10468596,Persona 5 Royal,9.5,1863,132
tt0928380,Super Smash Bros. Brawl,8.6,4944,133
tt20672830,Star Wars Jedi: Survivor,9.2,2342,134
tt0314015,The Elder Scrolls III: Morrowind,8.8,3591,135
tt1698007,Super Mario Galaxy 2,9.0,2773,136
tt0413662,Age of Empires II: The Age of Kings,8.8,3498,137
tt14844718,Marvel's Guardians of the Galaxy,8.6,4747,138
tt1037854,StarCraft II: Wings of Liberty,8.8,3432,139
tt5238626,NieR: Automata,8.8,3355,140
tt2842418,Batman: Arkham Origins,8.2,14541,141
tt0450392,Batman Begins,8.2,14107,142
tt1928116,Assassin's Creed: Revelations,8.2,13839,143
tt0384444,Prince of Persia: The Sands of Time,8.5,5226,144
tt5032376,Bloodborne: The Old Hunters,9.4,1825,145
tt5734258,Batman: Return to Arkham,9.2,2119,146
tt4674622,Hellblade: Senua's Sacrifice,8.6,4185,147
tt1135081,The Witcher,8.5,4909,148
tt0206330,Super Metroid,9.1,2242,149
tt0437437,Prince of Persia: Warrior Within,8.6,4003,150
tt6795336,Days Gone,8.3,7315,151
tt4485128,What Remains of Edith Finch,8.6,3830,152
tt4779924,Cuphead: Don't Deal with the Devil,8.7,3285,153
tt0296870,StarCraft: Brood War,9.0,2333,154
tt1506437,BioShock 2,8.2,10138,155
tt5769154,Injustice 2,8.5,4474,156
tt8550890,Doom Eternal,8.6,3584,157
tt3612274,Titanfall 2,8.5,4215,158
tt0217733,Pokémon: Red Version,8.8,2723,159
tt7791150,Hollow Knight,8.8,2698,160
tt4066088,Halo: The Master Chief Collection,8.9,2402,161
tt0181422,Crash Bandicoot: Warped,8.8,2669,162
tt0342767,Metal Gear Solid 2: Substance,9.0,2170,163
tt1754134,Limbo,8.3,5939,164
tt1821474,Journey,8.5,3865,165
tt0954921,Crysis,8.3,5575,166
tt0260785,Castlevania: Symphony of the Night,9.2,1711,167
tt3742988,Far Cry 4,8.1,10548,168
tt4332152,Overwatch,8.3,5389,169
tt0176925,The Legend of Zelda,8.6,3114,170
tt0932936,Assassin's Creed,8.0,19469,171
tt0241385,Donkey Kong Country,8.6,3088,172
tt0483781,Prince of Persia: The Two Thrones,8.5,3551,173
tt0203441,Day of the Tentacle,9.0,1938,174
tt0319854,Metroid Prime,8.9,2113,175
tt9459718,Hades,8.9,2113,175
tt1386939,Mortal Kombat,8.4,4118,177
tt10461542,Lego Star Wars: The Skywalker Saga,8.8,2313,178
tt1954263,Battlefield 3,8.1,9230,179
tt0427889,Splinter Cell: Chaos Theory,8.6,2925,180
tt2387409,Call of Duty: Black Ops II,8.0,14866,181
tt3382518,Wolfenstein: The New Order,8.2,6123,182
tt3330488,Middle-Earth: Shadow of Mordor,8.2,6064,183
tt1320395,Star Wars: The Old Republic,8.5,3199,184
tt0426437,Devil May Cry 3: Dante's Awakening,8.5,3124,185
tt3003738,Persona 4 Golden,9.1,1630,186
tt10471854,The Legend of Zelda: Tears of the Kingdom,9.6,1165,187
tt0418194,Star Wars: Battlefront,8.3,4334,188
tt0167018,Baldur's Gate,8.9,1885,189
tt5702630,Battlefield 1,8.1,7289,190
tt0258522,Diablo,8.5,2977,191
tt2006120,Halo 4,8.1,7193,192
tt0291491,Sonic the Hedgehog 2,8.5,2909,193
tt1018736,Kingdom Hearts II: Final Mix+,9.3,1337,194
tt3898332,BioShock Infinite: Burial at Sea,8.7,2232,195
tt0228246,Duke Nukem 3D,8.4,3342,196
tt0245165,Indiana Jones and the Fate of Atlantis,9.0,1658,197
tt3706490,Dying Light,8.2,4764,198
tt2175563,Assassin's Creed III,7.9,17785,199
tt1961357,inFamous 2,8.4,3151,200
tt3391176,Game of Thrones: A Telltale Games Series,8.2,4642,201
tt1142978,Ghostbusters,8.4,3127,202
tt5724316,Dishonored 2,8.4,3109,203
tt7679452,Horizon Zero Dawn: The Frozen Wilds,8.7,2080,204
tt1766147,The Legend of Zelda: Ocarina of Time 3D,9.3,1251,205
tt4550698,Ori and the Blind Forest,8.6,2292,206
tt1625541,Battlefield: Bad Company 2,8.2,4433,207
tt0412935,The Lord of the Rings: The Battle for Middle-Earth,8.7,2038,208
tt0388929,Fable,8.4,3003,209
tt7927838,Shadow of the Colossus,8.5,2580,210
tt3772796,Mortal Kombat X,8.2,4366,211
tt0365499,Metal Gear Solid: The Twin Snakes,8.9,1657,212
tt2134101,Metro: Last Light,8.2,4301,213
tt3252636,The Stanley Parable,8.4,2934,214
tt0181421,Crash Bandicoot 2: Cortex Strikes Back,8.5,2531,215
tt1024923,Star Wars: The Force Unleashed,8.0,7758,216
tt2980042,Super Mario 3D World,8.5,2504,217
tt7028648,A Plague Tale: Innocence,8.2,4169,218
tt12354406,Mafia: Definitive Edition,8.3,3392,219
tt8651604,Devil May Cry 5,8.5,2446,220
tt0340374,Splinter Cell,8.3,3299,221
tt2960886,The Legend of Zelda: A Link Between Worlds,8.8,1728,222
tt0386040,The Sims 2,8.3,3263,223
tt1390843,Kingdom Hearts: Birth by Sleep,8.8,1714,224
tt0310011,Pokémon Gold Version,8.8,1695,225
tt0297410,Star Wars: Jedi Knight II - Jedi Outcast,8.5,2364,226
tt3206522,The Legend of Zelda: The Wind Waker HD,9.0,1417,227
tt0433664,World of Warcraft: Mists of Pandaria,8.0,6814,228
tt0260831,Crash Team Racing,8.6,2058,229
tt1380179,Shin Megami Tensei: Persona 4,9.2,1214,230
tt2182384,Injustice: Gods Among Us,8.0,6714,231
tt1756534,God of War: Ghost of Sparta,8.4,2653,232
tt2620204,Lego Marvel Super Heroes,8.2,3769,233
tt8329350,Ori and the Will of the Wisps,9.0,1377,234
tt12497014,Ratchet & Clank: Rift Apart,8.8,1633,235
tt1064955,God of War: Chains of Olympus,8.3,3044,236
tt12497220,Stray,8.3,3021,237
tt8339682,Shadow of the Tomb Raider,8.0,6051,238
tt8585800,Control,8.1,4386,239
tt0373274,Rome: Total War,8.7,1719,240
tt0387360,The Lord of the Rings: The Return of the King,8.3,2875,241
tt0295914,Crash Bandicoot,8.2,3420,242
tt0222407,Super Mario World 2: Yoshi's Island,8.5,2115,243
tt0386789,The Simpsons: Hit & Run,8.3,2807,244
tt0273105,Banjo-Kazooie,8.6,1868,245
tt0827187,Lego Star Wars II: The Original Trilogy,8.3,2789,246
tt0362179,Star Wars: Jedi Knight - Jedi Academy,8.4,2367,247
tt0379311,Heroes of Might and Magic III: The Restoration of Erathia,9.0,1275,248
tt6967966,Far Cry 5,7.9,8080,249
tt0325819,Metal Gear Solid,9.1,1181,250
tt7953600,Assassin's Creed Chronicles: China,6.3,314,6408
tt7621200,South Park: Phone Destroyer,6.2,276,6409
tt2317101,Sonic the Hedgehog 4: Episode II,6.1,247,6410
tt0497446,Sonic Riders,6.4,366,6411
tt9265510,World War Z,6.6,539,6412
tt2084092,Soulcalibur V,6.6,540,6413
tt0390244,The Matrix Online,6.6,545,6414
tt1051265,Surf's Up,6.4,371,6415
tt7578968,Bubsy: The Woolies Strike Back,4.9,109,6416
tt10022906,One Piece: World Seeker,5.5,152,6417
tt0305434,Dino Crisis 3,5.7,175,6418
tt9303104,Rust,5.7,177,6419
tt2993968,Madagascar 3: The Video Game,4.6,97,6420
tt8861706,Darksiders III,6.6,559,6421
tt1756638,Need for Speed: World,6.1,260,6422
tt0113863,Mr. Payback: An Interactive Movie,4.7,104,6423
tt11677628,Godfall,5.4,149,6424
tt0424102,Sonic Blast,4.3,90,6425
tt9056796,Naruto to Boruto: Shinobi Striker,5.5,162,6426
tt3830314,Godzilla,5.4,152,6427
tt1535602,Lost Planet 2,6.2,302,6428
tt9893804,The Lego Movie 2 Videogame,5.5,164,6429
tt0233276,Back to the Future Part III,5.9,223,6430
tt0412022,Van Helsing,6.6,598,6431
tt1309563,Monsters vs. Aliens,6.5,484,6432
tt2740664,SimCity,6.3,351,6433
tt3166518,Amnesia: A Machine for Pigs,6.7,796,6434
tt0421586,Altered Beast,6.6,609,6435
tt1545301,Ben 10: Alien Force - Vilgax Attacks,5.7,193,6436
tt0380426,Hydlide,2.3,54,6437
tt1723646,Metroid: Other M,6.4,418,6438
tt1080916,Crash of the Titans,6.6,620,6439
tt0268100,007 Racing,5.4,160,6440
tt2022397,F.3.A.R.,6.8,1222,6441
tt3190192,Revolution 60,1.8,50,6442
tt2993846,Mirror's Edge: Catalyst,6.8,1224,6443
tt0408816,Ghostbusters II,5.2,144,6444
tt0290754,Mario's Time Machine,3.6,77,6445
tt7993990,Angry Birds 2,6.3,372,6446
tt0481113,Indiana Jones and the Temple of Doom,5.3,155,6447
tt0832435,The Ant Bully,5.9,239,6448
tt6223072,Drake of the 99 Dragons,2.1,55,6449
tt1331071,Sonic Riders: Zero Gravity,5.9,244,6450
tt1264900,Need for Speed: Undercover,6.9,2505,6451
tt13181412,Balan Wonderworld,3.3,74,6452
tt0475402,Starship Troopers,6.1,305,6453
