tconst,primaryTitle,averageRating,numVotes,ranking
tt2140553,The Last of Us,9.7,71487,1
tt6161168,Red Dead Redemption II,9.7,45642,2
tt2993508,The Witcher 3: Wild Hunt,9.7,30034,3
tt5838588,God of War,9.5,33518,4
tt3334704,Uncharted 4: A Thief's End,9.5,33064,5
tt13119450,God of War: Ragnarök,9.7,13473,6
tt1568322,Batman: Arkham City,9.4,32912,7
tt1540125,Mass Effect 2,9.5,20797,8
tt1479962,Red Dead Redemption,9.4,28504,9
tt5667286,The Witcher 3: Wild Hunt - Blood and Wine,9.8,9081,10
tt0180825,Metal Gear Solid,9.6,12277,11
tt1814884,The Elder Scrolls V: Skyrim,9.3,31892,12
tt1349460,Uncharted 2: Among Thieves,9.3,26859,13
tt0374692,Half-Life 2,9.4,16862,14
tt1648163,Portal 2,9.4,16724,15
tt0184666,The Legend of Zelda: Ocarina of Time,9.6,10217,16
tt1282022,Batman: Arkham Asylum,9.2,29602,17
tt0208155,Final Fantasy VII,9.5,11005,18
tt0365498,Metal Gear Solid 3: Snake Eater,9.5,10877,19
tt5807780,Spider-Man,9.2,25482,20
tt5158314,Detroit: Become Human,9.2,20046,21
tt0462423,Metal Gear Solid 4: Guns of the Patriots,9.4,10894,22
tt0356070,Star Wars: Knights of the Old Republic,9.5,8966,23
tt1712064,BioShock Infinite,9.1,21256,24
tt1094581,BioShock,9.1,20949,25
tt0397042,Resident Evil 4,9.2,14478,26
tt1073664,Fallout 3,9.1,19587,27
tt3253986,The Legend of Zelda: Breath of the Wild,9.4,8844,28
tt1073668,Mass Effect,9.1,19089,29
tt5547960,The Witcher 3: Wild Hunt - Hearts of Stone,9.5,7459,30
tt7651352,Ghost of Tsushima,9.2,12200,31
tt1839558,Mass Effect 3,9.1,16277,32
tt1201133,Assassin's Creed II,9.0,24556,33
tt1800763,Uncharted 3: Drake's Deception,9.0,23528,34
tt3554580,Batman: Arkham Knight,9.0,21679,35
tt10562854,Elden Ring,9.4,7503,36
tt1127708,Portal,9.1,13612,37
tt0846694,God of War II,9.2,10089,38
tt20918700,The Last of Us: Part I,9.7,4761,39
tt4044024,Horizon Zero Dawn,9.0,16998,40
tt1199781,God of War III,9.1,11870,41
tt0416779,God of War,9.1,11303,42
tt0390163,Kingdom Hearts II,9.3,7379,43
tt0462271,The Elder Scrolls IV: Oblivion,9.0,12693,44
tt3814634,Bloodborne,9.3,6575,45
tt0322968,Kingdom Hearts,9.2,7596,46
tt0284110,Final Fantasy X,9.1,8309,47
tt2321297,Far Cry 3,8.8,20320,48
tt1541718,Dragon Age: Origins,9.1,8289,49
tt5766946,Uncharted: The Nathan Drake Collection,9.3,5932,50
tt6298000,The Last of Us: Part II,8.7,38196,51
tt1706601,Fallout: New Vegas,8.9,13079,52
tt3468818,The Last of Us: Left Behind,8.9,11452,53
tt0249008,Metal Gear Solid 2: Sons of Liberty,9.0,8859,54
tt0183066,Fallout 2: A Post-Nuclear Role-Playing Game,9.5,4018,55
tt0204657,Super Mario 64,9.1,6638,56
tt1797530,Tomb Raider,8.7,19653,57
tt0853117,Half-Life 2: Episode Two,9.1,6513,58
tt0249174,Super Mario Bros. 3,9.2,5575,59
tt2739708,Assassin's Creed IV: Black Flag,8.7,18386,60
tt0494232,Halo 3,8.8,12388,61
tt0309654,Halo: Combat Evolved,8.8,11679,62
tt1699759,Assassin's Creed: Brotherhood,8.7,16513,63
tt0221606,Super Mario World,9.2,5217,64
tt0205973,GoldenEye 007,9.1,5849,65
tt0879874,Super Mario Galaxy,9.1,5809,66
tt2015348,Dark Souls,9.1,5514,67
tt5807606,Death Stranding,8.8,9894,68
tt0217061,StarCraft,9.1,5363,69
tt4795016,Dark Souls III,9.1,5206,70
tt0210613,Chrono Trigger,9.5,3187,71
tt0486673,Shadow of the Colossus,9.2,4340,72
tt0177266,Super Mario Bros.,8.9,6730,73
tt6423026,Super Mario Odyssey,9.1,4803,74
tt2370518,Metal Gear Solid V: The Phantom Pain,8.8,8040,75
tt0357718,Halo 2,8.7,10028,76
tt4741306,Fallout 4,8.6,13903,77
