tconst,primaryTitle,averageRating,numVotes,ranking
tt2140553,The Last of Us,9.7,71443,1
tt6161168,Red Dead Redemption II,9.7,45561,2
tt2993508,The Witcher 3: Wild Hunt,9.7,30002,3
tt5838588,God of War,9.5,33476,4
tt3334704,Uncharted 4: A Thief's End,9.5,33036,5
tt13119450,God of War: Ragnarök,9.7,13430,6
tt1568322,Batman: Arkham City,9.4,32886,7
tt1540125,Mass Effect 2,9.5,20786,8
tt1479962,Red Dead Redemption,9.4,28483,9
tt5667286,The Witcher 3: Wild Hunt - Blood and Wine,9.8,9070,10
tt0180825,Metal Gear Solid,9.6,12268,11
tt1814884,The Elder Scrolls V: Skyrim,9.3,31884,12
tt1349460,Uncharted 2: Among Thieves,9.3,26843,13
tt0374692,Half-Life 2,9.4,16849,14
tt1648163,Portal 2,9.4,16712,15
tt0184666,The Legend of Zelda: Ocarina of Time,9.6,10208,16
tt1282022,Batman: Arkham Asylum,9.2,29583,17
tt0208155,Final Fantasy VII,9.5,11005,18
tt0365498,Metal Gear Solid 3: Snake Eater,9.5,10869,19
tt5807780,Spider-Man,9.2,25439,20
tt5158314,Detroit: Become Human,9.2,20020,21
tt0462423,Metal Gear Solid 4: Guns of the Patriots,9.4,10883,22
tt0356070,Star Wars: Knights of the Old Republic,9.5,8962,23
tt1712064,BioShock Infinite,9.1,21236,24
tt1094581,BioShock,9.1,20931,25
tt0397042,Resident Evil 4,9.2,14464,26
tt1073664,Fallout 3,9.1,19578,27
tt3253986,The Legend of Zelda: Breath of the Wild,9.4,8831,28
tt1073668,Mass Effect,9.1,19074,29
tt5547960,The Witcher 3: Wild Hunt - Hearts of Stone,9.5,7455,30
tt7651352,Ghost of Tsushima,9.2,12169,31
tt1839558,Mass Effect 3,9.1,16270,32
tt1201133,Assassin's Creed II,9.0,24532,33
tt1800763,Uncharted 3: Drake's Deception,9.0,23518,34
tt3554580,Batman: Arkham Knight,9.0,21659,35
tt10562854,Elden Ring,9.4,7480,36
tt1127708,Portal,9.1,13602,37
tt0846694,God of War II,9.2,10078,38
tt20918700,The Last of Us: Part I,9.7,4728,39
tt4044024,Horizon Zero Dawn,9.0,16983,40
tt1199781,God of War III,9.1,11852,41
tt0416779,God of War,9.1,11292,42
tt0390163,Kingdom Hearts II,9.3,7379,43
tt0462271,The Elder Scrolls IV: Oblivion,9.0,12689,44
tt3814634,Bloodborne,9.3,6562,45
tt0322968,Kingdom Hearts,9.2,7596,46
tt0284110,Final Fantasy X,9.1,8307,47
tt2321297,Far Cry 3,8.8,20312,48
tt1541718,Dragon Age: Origins,9.1,8283,49
tt5766946,Uncharted: The Nathan Drake Collection,9.3,5931,50
tt6298000,The Last of Us: Part II,8.7,38155,51
tt1706601,Fallout: New Vegas,8.9,13075,52
tt3468818,The Last of Us: Left Behind,8.9,11434,53
tt0249008,Metal Gear Solid 2: Sons of Liberty,9.0,8854,54
tt0183066,Fallout 2: A Post-Nuclear Role-Playing Game,9.5,4013,55
tt0204657,Super Mario 64,9.1,6635,56
tt1797530,Tomb Raider,8.7,19644,57
tt0853117,Half-Life 2: Episode Two,9.1,6509,58
tt0249174,Super Mario Bros. 3,9.2,5573,59
tt2739708,Assassin's Creed IV: Black Flag,8.7,18373,60
tt0494232,Halo 3,8.8,12387,61
tt0309654,Halo: Combat Evolved,8.8,11678,62
tt1699759,Assassin's Creed: Brotherhood,8.7,16497,63
tt0221606,Super Mario World,9.2,5213,64
tt0205973,GoldenEye 007,9.1,5847,65
tt0879874,Super Mario Galaxy,9.1,5804,66
tt2015348,Dark Souls,9.1,5510,67
tt5807606,Death Stranding,8.8,9884,68
tt0217061,StarCraft,9.1,5361,69
tt4795016,Dark Souls III,9.1,5197,70
tt0210613,Chrono Trigger,9.5,3187,71
tt0486673,Shadow of the Colossus,9.2,4338,72
tt0177266,Super Mario Bros.,8.9,6723,73
tt6423026,Super Mario Odyssey,9.1,4797,74
tt2370518,Metal Gear Solid V: The Phantom Pain,8.8,8035,75
tt0357718,Halo 2,8.7,10025,76
tt4741306,Fallout 4,8.6,13891,77
tt0263641,The Legend of Zelda: A Link to the Past,9.3,3671,78
tt0441877,The Legend of Zelda: Twilight Princess,9.0,5297,79
tt12496904,Horizon Forbidden West,9.0,5214,80
tt2011970,Minecraft,8.6,12531,81
tt0134648,Fallout: A Post-Nuclear Role-Playing Game,9.2,3914,82
tt21047286,Resident Evil 4,9.5,2879,83
tt0483168,Star Wars: Battlefront II,8.8,7020,84
tt0177822,Grim Fandango,9.2,3657,85
tt0433458,Star Wars: Knights of the Old Republic II - The Sith Lords,8.9,5355,86
tt5691474,Star Wars Jedi: Fallen Order,8.5,15086,87
tt1937416,The Witcher 2: Assassins of Kings,8.8,6333,88
tt0208156,Final Fantasy VIII,8.8,6327,89
tt0244783,The Secret of Monkey Island,9.3,3227,90
tt2133326,South Park: The Stick of Truth,8.9,5286,91
tt0258523,Diablo II,9.0,4548,92
tt0462422,Metal Gear Solid 3: Subsistence,9.5,2662,93
tt14849728,Mass Effect: Legendary Edition,9.6,2451,94
tt6057416,Final Fantasy VII Remake,9.0,4426,95
tt1000777,Uncharted: Drake's Fortune,8.4,21805,96
tt0286585,Deus Ex,9.2,3321,97
tt0249510,Final Fantasy IX,8.8,5397,98
tt3944082,Persona 5,9.2,3123,99
tt0264790,The Legend of Zelda: Majora's Mask,9.0,3906,100
tt12497042,Resident Evil Village,8.7,6262,101
tt3791072,Rise of the Tomb Raider,8.5,10230,102
tt0210061,Final Fantasy VI,9.1,3413,103
tt13107970,Hogwarts Legacy,8.9,4264,104
tt1723639,Halo: Reach,8.6,7274,105
tt0382590,Call of Duty,8.6,7172,106
tt3782832,Tales from the Borderlands,8.9,4156,107
tt7025920,Assassin's Creed: Origins,8.5,9144,108
tt0814129,Half-Life 2: Episode One,8.7,5645,109
tt0325724,The Legend of Zelda: The Wind Waker,9.0,3593,110
tt5238848,Undertale,8.9,4050,111
tt2385021,Borderlands 2,8.6,6831,112
tt2192570,Beyond: Two Souls,8.4,12538,113
tt8545606,Assassin's Creed: Odyssey,8.5,8496,114
tt6304452,Uncharted: The Lost Legacy,8.5,8221,115
tt14321832,It Takes Two,9.1,3047,116
tt5370130,Super Smash Bros. Ultimate,8.9,3846,117
tt0244661,Monkey Island 2: LeChuck's Revenge,9.3,2468,118
tt0259104,Warcraft III: Reign of Chaos,8.9,3670,119
tt3980364,Inside,8.8,4185,120
tt1319708,Deus Ex: Human Revolution,8.6,5737,121
tt0224637,Baldur's Gate II: Shadows of Amn,9.4,2159,122
tt0372023,Warcraft III: The Frozen Throne,8.9,3505,123
tt2322244,Dishonored,8.4,9230,124
tt1149396,Lego Star Wars: The Complete Saga,8.7,4617,125
tt0134599,The Curse of Monkey Island,9.1,2770,126
tt8558306,Sekiro: Shadows Die Twice,8.8,3885,127
tt12496734,Spider-Man: Miles Morales,8.4,8763,128
tt0187405,Planescape: Torment,9.4,2089,129
tt3763912,Dragon Age: Inquisition,8.6,5238,130
tt20672830,Star Wars Jedi: Survivor,9.2,2426,131
tt0466662,Alan Wake,8.5,6262,132
tt10468596,Persona 5 Royal,9.5,1874,133
tt0928380,Super Smash Bros. Brawl,8.6,4950,134
tt0314015,The Elder Scrolls III: Morrowind,8.8,3595,135
tt1698007,Super Mario Galaxy 2,9.0,2777,136
tt14844718,Marvel's Guardians of the Galaxy,8.6,4776,137
tt0413662,Age of Empires II: The Age of Kings,8.8,3505,138
tt1037854,StarCraft II: Wings of Liberty,8.8,3437,139
tt5238626,NieR: Automata,8.8,3363,140
tt2842418,Batman: Arkham Origins,8.2,14567,141
tt0450392,Batman Begins,8.2,14118,142
tt1928116,Assassin's Creed: Revelations,8.2,13858,143
tt0384444,Prince of Persia: The Sands of Time,8.5,5229,144
tt5032376,Bloodborne: The Old Hunters,9.4,1827,145
tt5734258,Batman: Return to Arkham,9.2,2130,146
tt4674622,Hellblade: Senua's Sacrifice,8.6,4205,147
tt1135081,The Witcher,8.5,4920,148
tt0206330,Super Metroid,9.1,2245,149
tt0437437,Prince of Persia: Warrior Within,8.6,4006,150
tt6795336,Days Gone,8.3,7352,151
tt4485128,What Remains of Edith Finch,8.6,3840,152
tt4779924,Cuphead: Don't Deal with the Devil,8.7,3295,153
tt0296870,StarCraft: Brood War,9.0,2335,154
tt5769154,Injustice 2,8.5,4491,155
tt1506437,BioShock 2,8.2,10149,156
tt8550890,Doom Eternal,8.6,3595,157
tt3612274,Titanfall 2,8.5,4229,158
tt0217733,Pokémon: Red Version,8.8,2728,159
tt7791150,Hollow Knight,8.8,2710,160
tt4066088,Halo: The Master Chief Collection,8.9,2406,161
tt0181422,Crash Bandicoot: Warped,8.8,2670,162
tt0342767,Metal Gear Solid 2: Substance,9.0,2171,163
tt1754134,Limbo,8.3,5952,164
tt1821474,Journey,8.5,3875,165
tt0954921,Crysis,8.3,5578,166
tt0260785,Castlevania: Symphony of the Night,9.2,1709,167
tt3742988,Far Cry 4,8.1,10565,168
tt0176925,The Legend of Zelda,8.6,3118,169
tt4332152,Overwatch,8.3,5401,170
tt0241385,Donkey Kong Country,8.6,3092,171
tt0932936,Assassin's Creed,8.0,19495,172
tt0483781,Prince of Persia: The Two Thrones,8.5,3555,173
tt0203441,Day of the Tentacle,9.0,1940,174
tt9459718,Hades,8.9,2121,175
tt0319854,Metroid Prime,8.9,2118,176
tt1386939,Mortal Kombat,8.4,4122,177
tt10461542,Lego Star Wars: The Skywalker Saga,8.8,2325,178
tt10471854,The Legend of Zelda: Tears of the Kingdom,9.6,1240,179
tt1954263,Battlefield 3,8.1,9238,180
tt0427889,Splinter Cell: Chaos Theory,8.6,2923,181
tt2387409,Call of Duty: Black Ops II,8.0,14880,182
tt3382518,Wolfenstein: The New Order,8.2,6131,183
tt3330488,Middle-Earth: Shadow of Mordor,8.2,6072,184
tt1320395,Star Wars: The Old Republic,8.5,3203,185
tt0426437,Devil May Cry 3: Dante's Awakening,8.5,3128,186
tt3003738,Persona 4 Golden,9.1,1637,187
tt0418194,Star Wars: Battlefront,8.3,4336,188
tt0167018,Baldur's Gate,8.9,1886,189
tt5702630,Battlefield 1,8.1,7306,190
tt0258522,Diablo,8.5,2981,191
tt2006120,Halo 4,8.1,7205,192
tt0291491,Sonic the Hedgehog 2,8.5,2913,193
tt1018736,Kingdom Hearts II: Final Mix+,9.3,1338,194
tt3898332,BioShock Infinite: Burial at Sea,8.7,2235,195
tt0228246,Duke Nukem 3D,8.4,3345,196
tt0245165,Indiana Jones and the Fate of Atlantis,9.0,1659,197
tt3706490,Dying Light,8.2,4768,198
tt2175563,Assassin's Creed III,7.9,17813,199
tt1961357,inFamous 2,8.4,3152,200
tt3391176,Game of Thrones: A Telltale Games Series,8.2,4645,201
tt1142978,Ghostbusters,8.4,3130,202
tt5724316,Dishonored 2,8.4,3108,203
tt7679452,Horizon Zero Dawn: The Frozen Wilds,8.7,2083,204
tt1766147,The Legend of Zelda: Ocarina of Time 3D,9.3,1251,205
tt4550698,Ori and the Blind Forest,8.6,2292,206
tt1625541,Battlefield: Bad Company 2,8.2,4438,207
tt0412935,The Lord of the Rings: The Battle for Middle-Earth,8.7,2038,208
tt0388929,Fable,8.4,3003,209
tt7927838,Shadow of the Colossus,8.5,2583,210
tt3772796,Mortal Kombat X,8.2,4372,211
tt0365499,Metal Gear Solid: The Twin Snakes,8.9,1656,212
tt2134101,Metro: Last Light,8.2,4303,213
tt3252636,The Stanley Parable,8.4,2942,214
tt0181421,Crash Bandicoot 2: Cortex Strikes Back,8.5,2532,215
tt2980042,Super Mario 3D World,8.5,2510,216
tt1024923,Star Wars: The Force Unleashed,8.0,7764,217
tt7028648,A Plague Tale: Innocence,8.2,4193,218
tt12354406,Mafia: Definitive Edition,8.3,3406,219
tt8651604,Devil May Cry 5,8.5,2457,220
tt2960886,The Legend of Zelda: A Link Between Worlds,8.8,1730,221
tt0340374,Splinter Cell,8.3,3298,222
tt1390843,Kingdom Hearts: Birth by Sleep,8.8,1714,223
tt0386040,The Sims 2,8.3,3262,224
tt0310011,Pokémon Gold Version,8.8,1698,225
tt0297410,Star Wars: Jedi Knight II - Jedi Outcast,8.5,2363,226
tt3206522,The Legend of Zelda: The Wind Waker HD,9.0,1416,227
tt0433664,World of Warcraft: Mists of Pandaria,8.0,6818,228
tt1380179,Shin Megami Tensei: Persona 4,9.2,1218,229
tt0260831,Crash Team Racing,8.6,2058,230
tt2182384,Injustice: Gods Among Us,8.0,6728,231
tt1756534,God of War: Ghost of Sparta,8.4,2659,232
tt2620204,Lego Marvel Super Heroes,8.2,3779,233
tt12497014,Ratchet & Clank: Rift Apart,8.8,1654,234
tt12497220,Stray,8.3,3066,235
tt8329350,Ori and the Will of the Wisps,9.0,1378,236
tt1064955,God of War: Chains of Olympus,8.3,3053,237
tt8339682,Shadow of the Tomb Raider,8.0,6065,238
tt8585800,Control,8.1,4397,239
tt0373274,Rome: Total War,8.7,1719,240
tt0387360,The Lord of the Rings: The Return of the King,8.3,2875,241
tt0295914,Crash Bandicoot,8.2,3423,242
tt0222407,Super Mario World 2: Yoshi's Island,8.5,2120,243
tt0386789,The Simpsons: Hit & Run,8.3,2810,244
tt0273105,Banjo-Kazooie,8.6,1869,245
tt0827187,Lego Star Wars II: The Original Trilogy,8.3,2795,246
tt0379311,Heroes of Might and Magic III: The Restoration of Erathia,9.0,1279,247
tt0362179,Star Wars: Jedi Knight - Jedi Academy,8.4,2366,248
