tconst,primaryTitle,averageRating,numVotes,ranking
tt2140553,The Last of Us,9.7,71336,1
tt6161168,Red Dead Redemption II,9.7,45381,2
tt2993508,The Witcher 3: Wild Hunt,9.7,29938,3
tt5838588,God of War,9.5,33368,4
tt3334704,Uncharted 4: A Thief's End,9.5,32946,5
tt1568322,Batman: Arkham City,9.4,32830,6
tt1479962,Red Dead Redemption,9.4,28445,7
tt1540125,Mass Effect 2,9.5,20764,8
tt1814884,The Elder Scrolls V: Skyrim,9.3,31851,9
tt13119450,God of War: Ragnarök,9.7,13292,10
tt1349460,Uncharted 2: Among Thieves,9.3,26812,11
tt1282022,Batman: Arkham Asylum,9.2,29518,12
tt0180825,Metal Gear Solid,9.6,12251,13
tt0374692,Half-Life 2,9.4,16832,14
tt1648163,Portal 2,9.4,16691,15
tt5807780,Spider-Man,9.2,25338,16
tt5667286,The Witcher 3: Wild Hunt - Blood and Wine,9.8,9051,17
tt5158314,Detroit: Become Human,9.2,19964,18
tt0184666,The Legend of Zelda: Ocarina of Time,9.6,10198,19
tt0208155,Final Fantasy VII,9.5,10989,20
tt0365498,Metal Gear Solid 3: Snake Eater,9.5,10858,21
tt1712064,BioShock Infinite,9.1,21215,22
tt1094581,BioShock,9.1,20914,23
tt1073664,Fallout 3,9.1,19560,24
tt1073668,Mass Effect,9.1,19055,25
tt1201133,Assassin's Creed II,9.0,24502,26
tt0462423,Metal Gear Solid 4: Guns of the Patriots,9.4,10879,27
tt1800763,Uncharted 3: Drake's Deception,9.0,23495,28
tt0397042,Resident Evil 4,9.2,14448,29
tt3554580,Batman: Arkham Knight,9.0,21598,30
tt0356070,Star Wars: Knights of the Old Republic,9.5,8956,31
tt1839558,Mass Effect 3,9.1,16253,32
tt7651352,Ghost of Tsushima,9.2,12096,33
tt4044024,Horizon Zero Dawn,9.0,16945,34
tt3253986,The Legend of Zelda: Breath of the Wild,9.4,8786,35
tt1127708,Portal,9.1,13588,36
tt5547960,The Witcher 3: Wild Hunt - Hearts of Stone,9.5,7447,37
tt6298000,The Last of Us: Part II,8.7,38058,38
tt1199781,God of War III,9.1,11818,39
tt0846694,God of War II,9.2,10059,40
tt0416779,God of War,9.1,11272,41
tt10562854,Elden Ring,9.4,7417,42
tt2321297,Far Cry 3,8.8,20281,43
tt0462271,The Elder Scrolls IV: Oblivion,9.0,12677,44
tt0390163,Kingdom Hearts II,9.3,7374,45
tt1706601,Fallout: New Vegas,8.9,13054,46
tt1797530,Tomb Raider,8.7,19620,47
tt0322968,Kingdom Hearts,9.2,7589,48
tt2739708,Assassin's Creed IV: Black Flag,8.7,18345,49
tt3468818,The Last of Us: Left Behind,8.9,11411,50
tt20918700,The Last of Us: Part I,9.7,4665,51
tt0284110,Final Fantasy X,9.1,8297,52
tt1541718,Dragon Age: Origins,9.1,8277,53
tt3814634,Bloodborne,9.3,6543,54
tt1699759,Assassin's Creed: Brotherhood,8.7,16476,55
tt0249008,Metal Gear Solid 2: Sons of Liberty,9.0,8845,56
tt0494232,Halo 3,8.8,12375,57
tt5766946,Uncharted: The Nathan Drake Collection,9.3,5927,58
tt0309654,Halo: Combat Evolved,8.8,11665,59
tt0204657,Super Mario 64,9.1,6624,60
tt0853117,Half-Life 2: Episode Two,9.1,6502,61
tt5807606,Death Stranding,8.8,9855,62
tt0249174,Super Mario Bros. 3,9.2,5566,63
tt4741306,Fallout 4,8.6,13865,64
tt0205973,GoldenEye 007,9.1,5844,65
tt2011970,Minecraft,8.6,12506,66
tt0879874,Super Mario Galaxy,9.1,5792,67
tt0221606,Super Mario World,9.2,5207,68
tt0357718,Halo 2,8.7,10017,69
tt0183066,Fallout 2: A Post-Nuclear Role-Playing Game,9.5,4007,70
tt1000777,Uncharted: Drake's Fortune,8.4,21779,71
tt5691474,Star Wars Jedi: Fallen Order,8.5,15025,72
tt2370518,Metal Gear Solid V: The Phantom Pain,8.8,8022,73
tt2015348,Dark Souls,9.1,5499,74
tt0217061,StarCraft,9.1,5357,75
tt0177266,Super Mario Bros.,8.9,6714,76
tt4795016,Dark Souls III,9.1,5183,77
tt12496904,Horizon Forbidden West,9.1,5178,78
tt0483168,Star Wars: Battlefront II,8.8,7015,79
tt6423026,Super Mario Odyssey,9.1,4784,80
tt0441877,The Legend of Zelda: Twilight Princess,9.0,5289,81
tt0486673,Shadow of the Colossus,9.2,4335,82
tt0208156,Final Fantasy VIII,8.8,6323,83
tt1937416,The Witcher 2: Assassins of Kings,8.8,6322,84
tt3791072,Rise of the Tomb Raider,8.5,10208,85
tt0210613,Chrono Trigger,9.5,3185,86
tt2192570,Beyond: Two Souls,8.4,12523,87
tt0433458,Star Wars: Knights of the Old Republic II - The Sith Lords,8.9,5351,88
tt0263641,The Legend of Zelda: A Link to the Past,9.3,3666,89
tt2133326,South Park: The Stick of Truth,8.9,5278,90
tt0134648,Fallout: A Post-Nuclear Role-Playing Game,9.2,3909,91
tt7025920,Assassin's Creed: Origins,8.5,9116,92
tt0258523,Diablo II,9.0,4544,93
tt6057416,Final Fantasy VII Remake,9.0,4410,94
tt1723639,Halo: Reach,8.6,7265,95
tt12497042,Resident Evil Village,8.7,6225,96
tt0177822,Grim Fandango,9.2,3654,97
tt0382590,Call of Duty,8.6,7161,98
tt0249510,Final Fantasy IX,8.8,5391,99
tt8545606,Assassin's Creed: Odyssey,8.5,8469,100
tt6304452,Uncharted: The Lost Legacy,8.5,8199,101
tt2385021,Borderlands 2,8.6,6825,102
tt0244783,The Secret of Monkey Island,9.3,3225,103
tt21047286,Resident Evil 4,9.5,2799,104
tt0814129,Half-Life 2: Episode One,8.7,5638,105
tt2322244,Dishonored,8.4,9217,106
tt0286585,Deus Ex,9.2,3324,107
tt0264790,The Legend of Zelda: Majora's Mask,9.0,3902,108
tt0462422,Metal Gear Solid 3: Subsistence,9.5,2661,109
tt12496734,Spider-Man: Miles Morales,8.4,8668,110
tt13107970,Hogwarts Legacy,8.9,4205,111
tt2842418,Batman: Arkham Origins,8.2,14541,112
tt14849728,Mass Effect: Legendary Edition,9.6,2439,113
tt3782832,Tales from the Borderlands,8.9,4146,114
tt0450392,Batman Begins,8.2,14107,115
tt1928116,Assassin's Creed: Revelations,8.2,13839,116
tt0210061,Final Fantasy VI,9.1,3409,117
tt3944082,Persona 5,9.2,3115,118
tt1319708,Deus Ex: Human Revolution,8.6,5738,119
tt0325724,The Legend of Zelda: The Wind Waker,9.0,3588,120
tt5370130,Super Smash Bros. Ultimate,8.9,3838,121
tt0466662,Alan Wake,8.5,6255,122
tt3980364,Inside,8.8,4169,123
tt3763912,Dragon Age: Inquisition,8.6,5232,124
tt1149396,Lego Star Wars: The Complete Saga,8.7,4605,125
tt0259104,Warcraft III: Reign of Chaos,8.9,3668,126
tt5238848,Undertale,8.8,4033,127
tt14321832,It Takes Two,9.1,3037,128
tt0928380,Super Smash Bros. Brawl,8.6,4944,129
tt8558306,Sekiro: Shadows Die Twice,8.8,3869,130
tt0372023,Warcraft III: The Frozen Throne,8.9,3502,131
tt1506437,BioShock 2,8.2,10138,132
tt14844718,Marvel's Guardians of the Galaxy,8.6,4747,133
tt0244661,Monkey Island 2: LeChuck's Revenge,9.3,2466,134
tt0932936,Assassin's Creed,8.0,19469,135
tt0384444,Prince of Persia: The Sands of Time,8.5,5226,136
tt6795336,Days Gone,8.3,7315,137
tt0134599,The Curse of Monkey Island,9.1,2767,138
tt0314015,The Elder Scrolls III: Morrowind,8.8,3591,139
tt0413662,Age of Empires II: The Age of Kings,8.8,3498,140
tt1135081,The Witcher,8.5,4909,141
tt0224637,Baldur's Gate II: Shadows of Amn,9.4,2158,142
tt1037854,StarCraft II: Wings of Liberty,8.8,3432,143
tt4674622,Hellblade: Senua's Sacrifice,8.6,4185,144
tt5238626,NieR: Automata,8.8,3355,145
tt3742988,Far Cry 4,8.1,10548,146
tt1698007,Super Mario Galaxy 2,9.0,2773,147
tt0187405,Planescape: Torment,9.4,2086,148
tt2387409,Call of Duty: Black Ops II,8.0,14866,149
tt20672830,Star Wars Jedi: Survivor,9.2,2342,150
tt0437437,Prince of Persia: Warrior Within,8.6,4003,151
tt5769154,Injustice 2,8.5,4474,152
tt1754134,Limbo,8.3,5939,153
tt4485128,What Remains of Edith Finch,8.6,3830,154
tt10468596,Persona 5 Royal,9.5,1863,155
tt1954263,Battlefield 3,8.1,9230,156
tt3612274,Titanfall 2,8.5,4215,157
tt4779924,Cuphead: Don't Deal with the Devil,8.7,3285,158
tt0954921,Crysis,8.3,5575,159
tt2175563,Assassin's Creed III,7.9,17785,160
tt8550890,Doom Eternal,8.6,3584,161
tt5734258,Batman: Return to Arkham,9.2,2119,162
tt4332152,Overwatch,8.3,5389,163
tt0206330,Super Metroid,9.1,2242,164
tt5032376,Bloodborne: The Old Hunters,9.4,1825,165
tt1821474,Journey,8.5,3865,166
tt3382518,Wolfenstein: The New Order,8.2,6123,167
tt0296870,StarCraft: Brood War,9.0,2333,168
tt3330488,Middle-Earth: Shadow of Mordor,8.2,6064,169
tt0217733,Pokémon: Red Version,8.8,2723,170
tt7791150,Hollow Knight,8.8,2698,171
tt5702630,Battlefield 1,8.1,7289,172
tt0181422,Crash Bandicoot: Warped,8.8,2669,173
tt2006120,Halo 4,8.1,7193,174
tt1386939,Mortal Kombat,8.4,4118,175
tt4066088,Halo: The Master Chief Collection,8.9,2402,176
tt0483781,Prince of Persia: The Two Thrones,8.5,3551,177
tt0176925,The Legend of Zelda,8.6,3114,178
tt0342767,Metal Gear Solid 2: Substance,9.0,2170,179
tt0241385,Donkey Kong Country,8.6,3088,180
tt0418194,Star Wars: Battlefront,8.3,4334,181
tt0427889,Splinter Cell: Chaos Theory,8.6,2925,182
tt1024923,Star Wars: The Force Unleashed,8.0,7758,183
tt1320395,Star Wars: The Old Republic,8.5,3199,184
tt0426437,Devil May Cry 3: Dante's Awakening,8.5,3124,185
tt10461542,Lego Star Wars: The Skywalker Saga,8.8,2313,186
tt3706490,Dying Light,8.2,4764,187
tt0260785,Castlevania: Symphony of the Night,9.2,1711,188
tt0319854,Metroid Prime,8.9,2113,189
tt9459718,Hades,8.9,2113,189
tt0203441,Day of the Tentacle,9.0,1938,191
tt3391176,Game of Thrones: A Telltale Games Series,8.2,4642,192
tt0258522,Diablo,8.5,2977,193
tt0228246,Duke Nukem 3D,8.4,3342,194
tt0433664,World of Warcraft: Mists of Pandaria,8.0,6814,195
tt1625541,Battlefield: Bad Company 2,8.2,4433,196
tt2182384,Injustice: Gods Among Us,8.0,6714,197
tt0291491,Sonic the Hedgehog 2,8.5,2909,198
tt3772796,Mortal Kombat X,8.2,4366,199
tt2134101,Metro: Last Light,8.2,4301,200
tt1961357,inFamous 2,8.4,3151,201
tt7028648,A Plague Tale: Innocence,8.2,4169,202
tt1142978,Ghostbusters,8.4,3127,203
tt5724316,Dishonored 2,8.4,3109,204
tt0815220,Pirates of the Caribbean: The Legend of Jack Sparrow,7.8,12152,205
tt6967966,Far Cry 5,7.9,8080,206
tt3898332,BioShock Infinite: Burial at Sea,8.7,2232,207
tt8339682,Shadow of the Tomb Raider,8.0,6051,208
tt0167018,Baldur's Gate,8.9,1885,209
tt3003738,Persona 4 Golden,9.1,1630,210
tt0388929,Fable,8.4,3003,211
tt12354406,Mafia: Definitive Edition,8.3,3392,212
tt3252636,The Stanley Parable,8.4,2934,213
tt0340374,Splinter Cell,8.3,3299,214
tt7927838,Shadow of the Colossus,8.5,2580,215
tt0386040,The Sims 2,8.3,3263,216
tt2620204,Lego Marvel Super Heroes,8.2,3769,217
tt0245165,Indiana Jones and the Fate of Atlantis,9.0,1658,218
tt10471854,The Legend of Zelda: Tears of the Kingdom,9.6,1165,219
tt4550698,Ori and the Blind Forest,8.6,2292,220
tt0181421,Crash Bandicoot 2: Cortex Strikes Back,8.5,2531,221
tt7679452,Horizon Zero Dawn: The Frozen Wilds,8.7,2080,222
tt8585800,Control,8.1,4386,223
tt2980042,Super Mario 3D World,8.5,2504,224
tt12235026,Assassin's Creed: Valhalla,8.0,5326,225
tt1018736,Kingdom Hearts II: Final Mix+,9.3,1337,226
tt0412935,The Lord of the Rings: The Battle for Middle-Earth,8.7,2038,227
tt8651604,Devil May Cry 5,8.5,2446,228
tt1555186,Borderlands,8.0,5118,229
tt1064955,God of War: Chains of Olympus,8.3,3044,230
tt12497220,Stray,8.3,3021,231
tt1756534,God of War: Ghost of Sparta,8.4,2653,232
tt0297410,Star Wars: Jedi Knight II - Jedi Outcast,8.5,2364,233
tt0365499,Metal Gear Solid: The Twin Snakes,8.9,1657,234
tt0295914,Crash Bandicoot,8.2,3420,235
tt2722728,inFamous: Second Son,8.0,4911,236
tt0388944,Final Fantasy XII,8.1,4004,237
tt0420798,Need for Speed: Underground 2,8.1,3947,238
tt1766147,The Legend of Zelda: Ocarina of Time 3D,9.3,1251,239
tt0387360,The Lord of the Rings: The Return of the King,8.3,2875,240
tt0260831,Crash Team Racing,8.6,2058,241
tt2960886,The Legend of Zelda: A Link Between Worlds,8.8,1728,242
tt6795176,Little Nightmares,8.2,3273,243
tt1493026,New Super Mario Bros. Wii,8.2,3272,244
tt1390843,Kingdom Hearts: Birth by Sleep,8.8,1714,245
tt0386789,The Simpsons: Hit & Run,8.3,2807,246
tt0310011,Pokémon Gold Version,8.8,1695,247
tt0827187,Lego Star Wars II: The Original Trilogy,8.3,2789,248
tt0347436,The Lord of the Rings: The Two Towers,8.2,3197,249
tt1675746,Metro 2033,8.0,4479,250
tt7953600,Assassin's Creed Chronicles: China,6.3,314,6408
tt2993968,Madagascar 3: The Video Game,4.6,97,6409
tt9303104,Rust,5.7,177,6410
tt0497446,Sonic Riders,6.4,366,6411
tt1967693,Spider-Man: Edge of Time,6.7,673,6412
tt0430327,Madagascar,6.7,679,6413
tt1051265,Surf's Up,6.4,371,6414
tt0113863,Mr. Payback: An Interactive Movie,4.7,104,6415
tt9265510,World War Z,6.6,539,6416
tt2084092,Soulcalibur V,6.6,540,6417
tt11677628,Godfall,5.4,149,6418
tt0424102,Sonic Blast,4.3,90,6419
tt1756638,Need for Speed: World,6.1,260,6420
tt0390244,The Matrix Online,6.6,545,6421
tt0471072,Alien vs. Predator,6.8,975,6422
tt3830314,Godzilla,5.4,152,6423
tt9056796,Naruto to Boruto: Shinobi Striker,5.5,162,6424
tt8861706,Darksiders III,6.6,559,6425
tt9893804,The Lego Movie 2 Videogame,5.5,164,6426
tt0380426,Hydlide,2.3,54,6427
tt0233276,Back to the Future Part III,5.9,223,6428
tt1535602,Lost Planet 2,6.2,302,6429
tt1545301,Ben 10: Alien Force - Vilgax Attacks,5.7,193,6430
tt3190192,Revolution 60,1.8,50,6431
tt2740664,SimCity,6.3,351,6432
tt0268100,007 Racing,5.4,160,6433
tt0290754,Mario's Time Machine,3.6,77,6434
tt0408816,Ghostbusters II,5.2,144,6435
tt1309563,Monsters vs. Aliens,6.5,484,6436
tt4109630,The Sims 4,6.9,1767,6437
tt0412022,Van Helsing,6.6,598,6438
tt0481113,Indiana Jones and the Temple of Doom,5.3,155,6439
tt6223072,Drake of the 99 Dragons,2.1,55,6440
tt1723646,Metroid: Other M,6.4,418,6441
tt0421586,Altered Beast,6.6,609,6442
tt0832435,The Ant Bully,5.9,239,6443
tt13181412,Balan Wonderworld,3.3,74,6444
tt3166518,Amnesia: A Machine for Pigs,6.7,796,6445
tt7993990,Angry Birds 2,6.3,372,6446
tt1080916,Crash of the Titans,6.6,620,6447
tt1331071,Sonic Riders: Zero Gravity,5.9,244,6448
tt4876864,Mass Effect: Andromeda,7.0,5625,6449
tt0465614,Spider-Man and the X-Men: Arcade's Revenge,5.0,138,6450
tt1803180,Kinect Adventures!,5.6,199,6451
tt0475402,Starship Troopers,6.1,305,6452
tt1152717,Speed Racer,5.6,201,6453
tt2338684,Kick-Ass: The Game,6.1,308,6454
tt1024946,Shrek the Third,5.8,234,6455
tt1951227,Rayman Raving Rabbids,5.9,256,6456
