tconst,primaryTitle,averageRating,numVotes,ranking
tt0353049,Chappelle's Show,8.8,68183,1
tt4288182,Atlanta,8.6,80958,2
tt9735318,The Beatles: Get Back,9.0,25104,3
tt0863046,Flight of the Conchords,8.6,63609,4
tt9814458,Bandish Bandits,8.6,17039,5
tt0111893,The Beatles Anthology,9.1,9251,6
tt8531222,Dave,8.3,22845,7
tt0072562,Saturday Night Live,8.0,50621,8
tt1637574,Conan,8.2,24608,9
tt4592410,The Get Down,8.2,23174,10
tt8749198,Daisy Jones & The Six,8.1,27365,11
tt0839188,Metalocalypse,8.3,17475,12
tt3502172,Mozart in the Jungle,8.1,25372,13
tt0106052,Late Night with Conan O'Brien,8.2,18548,14
tt1279972,Treme,8.3,15348,15
tt0062588,Mister Rogers' Neighborhood,8.7,9170,16
tt0924651,The Graham Norton Show,8.4,12616,17
tt0437729,The Late Late Show with Craig Ferguson,8.4,11279,18
tt3762198,People Just Do Nothing,8.5,7509,19
tt0098830,In Living Color,8.1,12086,20
tt2281375,Nashville,7.7,26605,21
tt3186130,Vinyl,7.7,24345,22
tt4130418,Hip-Hop Evolution,8.4,6251,23
tt14599438,Jeen-yuhs: A Kanye Trilogy,8.0,10070,24
tt0460637,Everybody Hates Chris,7.5,39956,25
tt0899126,The Tonight Show with Conan O'Brien,8.0,8810,26
tt0105950,Beavis and Butt-Head,7.5,33113,27
tt0164292,The Temptations,8.4,4971,28
tt3893538,Sonic Highways,8.7,3710,29
tt3228904,Empire,7.4,40214,30
tt5574940,The New Edition Story,8.8,3134,31
tt13679628,"McCartney 3,2,1",8.7,3252,32
tt8746478,Fosse/Verdon,7.9,6850,33
tt0912343,"Tim and Eric Awesome Show, Great Job!",7.6,11784,34
tt10846104,We Are Lady Parts,8.2,4606,35
tt10479420,Given,8.3,4142,36
tt0070992,Happy Days,7.4,19988,37
tt21217912,Trainwreck: Woodstock '99,7.4,19583,38
tt1551948,Dance Academy,8.0,4899,39
tt11564258,The Playlist,7.5,11879,40
tt0115286,Never Mind the Buzzcocks,7.8,5916,41
tt13823494,Pistol,7.6,8026,42
tt0180241,Tenacious D,8.1,3793,43
tt1978940,Metal Evolution,8.5,2583,44
tt0221300,Jazz,8.6,2382,45
tt2039625,Epic Rap Battles of History,8.1,3533,46
tt20859904,Beavis and Butt-Head,8.5,2492,47
tt2341375,Kids on the Slope,8.2,3166,48
tt10110350,Nouba,9.0,1804,49
tt17158756,Bocchi the Rock!,8.3,2842,50
tt12567074,Ranjish Hi Sahi,7.9,4166,51
tt0111875,All That,7.5,8004,52
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,53
tt2400629,Coke Studio,9.6,1257,54
tt0062601,Rowan & Martin's Laugh-In,8.0,3400,55
tt2074131,You Are Beautiful,7.7,4977,56
tt0434662,Beck: Mongolian Chop Squad,8.3,2557,57
tt0211153,The Julekalender,8.3,2371,58
tt0965546,Nodame Cantabile,8.3,2357,59
tt9708550,Country Music,8.9,1571,60
tt8385496,Surviving R. Kelly,7.5,5594,61
tt14460684,The Sound of Magic,7.6,4300,62
tt3838978,Sinatra: All or Nothing at All,8.0,2441,63
tt0083441,Late Night with David Letterman,7.5,4810,64
tt4270458,Roadies,7.4,5966,65
tt3444938,The Tonight Show Starring Jimmy Fallon,7.1,18605,66
tt0250581,Life with Judy Garland: Me and My Shadows,7.9,2332,67
tt0060010,The Monkees,7.4,4802,68
tt1996607,Dream High,7.6,3238,69
tt18970038,Soundtrack #1,7.8,2377,70
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,8.4,1396,71
tt0328789,Rebelde Way,7.7,2685,72
tt9376934,Wu-Tang Clan: Of Mics and Men,8.1,1749,73
tt0104541,The Jacksons: An American Dream,7.5,3613,74
tt8107988,Carole & Tuesday,7.8,2284,75
tt2276413,Garfunkel and Oates,7.5,3453,76
tt0264234,Civilisation,8.7,988,77
tt27192366,Ed Sheeran: The Sum of It All,8.3,1231,78
tt9184970,Skylines,7.5,2833,79
tt0116910,Long Vacation,8.2,1287,80
tt0115279,Muppets Tonight,7.7,2069,81
tt0058797,The Dean Martin Show,8.1,1375,82
tt8509922,Dolly Parton's Heartstrings,7.6,2303,83
tt8304498,Turn Up Charlie,7.1,7940,84
tt11017950,Laurel Canyon,8.2,1192,85
tt0216000,Mirza Ghalib,9.3,645,86
tt4335742,Lip Sync Battle,7.3,3816,87
tt0420416,Instant Star,7.5,2538,88
tt18545980,The Muppets Mayhem,8.1,1258,89
tt0106053,Late Show with David Letterman,7.0,14050,90
tt0040053,The Ed Sullivan Show,7.9,1490,91
tt12711158,Demi Lovato: Dancing with the Devil,7.7,1843,92
tt3568088,Cilla,7.9,1456,93
tt11650492,Girls5eva,7.2,4660,94
tt10110244,El Maestro,8.8,760,95
tt0287198,The Blues,8.1,1191,96
tt0364151,American Masters,8.2,1091,97
tt6871344,Dear Mama,8.7,773,98
tt15469946,ORELSAN: Don't ever show this to anyone,8.5,826,99
tt0472023,So You Think You Can Dance,7.0,10612,100
tt0448300,Spicks and Specks,8.0,1154,101
tt0396308,Drengene fra Angora,7.8,1399,102
tt0063894,The Dick Cavett Show,8.3,910,103
tt1798701,Wedding Band,7.5,2011,104
tt1785129,Taylor Swift: Journey to Fearless,8.4,827,105
tt9278032,Rhythm + Flow,7.6,1710,106
tt18280522,Love After Music,7.8,1336,107
tt21099140,Christina Grimmie Zeldaxlove 64,9.6,452,108
tt9886006,Kono Oto Tomare!,8.0,1086,109
tt2520856,Revolution Z,8.0,1067,110
tt5866048,"Fuck, That's Delicious",8.0,1053,111
tt8560918,The Queen of Flow,7.7,1419,112
tt6632320,Lasagna Cat,9.1,518,113
