tconst,primaryTitle,averageRating,numVotes,ranking
tt0353049,Chappelle's Show,8.8,68359,1
tt9735318,The Beatles: Get Back,9.0,25196,2
tt4288182,Atlanta,8.6,81191,3
tt0863046,Flight of the Conchords,8.6,63683,4
tt0111893,The Beatles Anthology,9.1,9254,5
tt9814458,Bandish Bandits,8.6,17056,6
tt8531222,Dave,8.3,23069,7
tt0062588,Mister Rogers' Neighborhood,8.7,9186,8
tt1637574,Conan,8.2,24619,9
tt0839188,Metalocalypse,8.3,17511,10
tt4592410,The Get Down,8.2,23184,11
tt0924651,The Graham Norton Show,8.4,12625,12
tt1279972,Treme,8.3,15366,13
tt8749198,Daisy Jones & The Six,8.1,27920,14
tt0106052,Late Night with Conan O'Brien,8.2,18555,15
tt0072562,Saturday Night Live,8.0,50682,16
tt0437729,The Late Late Show with Craig Ferguson,8.4,11283,17
tt3502172,Mozart in the Jungle,8.1,25386,18
tt3762198,People Just Do Nothing,8.5,7545,19
tt0098830,In Living Color,8.1,12105,20
tt4130418,Hip-Hop Evolution,8.4,6258,21
tt14599438,Jeen-yuhs: A Kanye Trilogy,8.0,10109,22
tt3893538,Sonic Highways,8.7,3711,23
tt0164292,The Temptations,8.4,4974,24
tt2281375,Nashville,7.7,26637,25
tt0899126,The Tonight Show with Conan O'Brien,8.0,8810,26
tt3186130,Vinyl,7.7,24367,27
tt5574940,The New Edition Story,8.8,3139,28
tt13679628,McCartney 3，2，1,8.7,3260,29
tt10479420,Given,8.3,4156,30
tt10846104,We Are Lady Parts,8.2,4650,31
tt0460637,Everybody Hates Chris,7.5,40030,32
tt8746478,Fosse/Verdon,7.9,6871,33
tt0105950,Beavis and Butt-Head,7.5,33158,34
tt1551948,Dance Academy,8.0,4907,35
tt0912343,Tim and Eric Awesome Show， Great Job!,7.6,11794,36
tt0221300,Jazz,8.6,2390,37
tt1978940,Metal Evolution,8.5,2586,38
tt10110350,Nouba,9.0,1805,39
tt3228904,Empire,7.4,40238,40
tt20859904,Beavis and Butt-Head,8.5,2541,41
tt0180241,Tenacious D,8.1,3799,42
tt0115286,Never Mind the Buzzcocks,7.8,5922,43
tt2400629,Coke Studio,9.6,1258,44
tt17158756,Bocchi the Rock!,8.3,2897,45
tt2341375,Kids on the Slope,8.2,3172,46
tt2039625,Epic Rap Battles of History,8.1,3533,47
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,48
tt11564258,The Playlist,7.5,11949,49
tt0070992,Happy Days,7.4,20031,50
tt13823494,Pistol,7.6,8042,51
tt21217912,Trainwreck: Woodstock '99,7.4,19652,52
tt12567074,Ranjish Hi Sahi,7.9,4169,53
tt0434662,Beck: Mongolian Chop Squad,8.3,2565,54
tt9708550,Country Music,8.9,1580,55
