tconst,primaryTitle,averageRating,numVotes,ranking
tt0353049,Chappelle's Show,8.8,68379,1
tt9735318,The Beatles: Get Back,9.0,25210,2
tt4288182,Atlanta,8.6,81225,3
tt0863046,Flight of the Conchords,8.6,63700,4
tt0111893,The Beatles Anthology,9.1,9255,5
tt9814458,Bandish Bandits,8.6,17059,6
tt8531222,Dave,8.3,23115,7
tt0062588,Mister Rogers' Neighborhood,8.7,9188,8
tt1637574,Conan,8.2,24619,9
tt0839188,Metalocalypse,8.3,17517,10
tt4592410,The Get Down,8.2,23190,11
tt0924651,The Graham Norton Show,8.4,12627,12
tt1279972,Treme,8.3,15372,13
tt8749198,Daisy Jones & The Six,8.1,28035,14
tt0106052,Late Night with Conan O'Brien,8.2,18557,15
tt0072562,Saturday Night Live,8.0,50697,16
tt0437729,The Late Late Show with Craig Ferguson,8.4,11285,17
tt3502172,Mozart in the Jungle,8.1,25387,18
tt3762198,People Just Do Nothing,8.5,7551,19
tt0098830,In Living Color,8.1,12108,20
tt4130418,Hip-Hop Evolution,8.4,6260,21
tt14599438,Jeen-yuhs: A Kanye Trilogy,8.0,10114,22
tt3893538,Sonic Highways,8.7,3712,23
tt0164292,The Temptations,8.4,4977,24
tt2281375,Nashville,7.7,26645,25
tt0899126,The Tonight Show with Conan O'Brien,8.0,8809,26
tt3186130,Vinyl,7.7,24370,27
tt5574940,The New Edition Story,8.8,3139,28
tt13679628,McCartney 3，2，1,8.7,3263,29
tt10479420,Given,8.3,4161,30
tt10846104,We Are Lady Parts,8.2,4657,31
tt0460637,Everybody Hates Chris,7.5,40042,32
tt8746478,Fosse/Verdon,7.9,6874,33
tt0105950,Beavis and Butt-Head,7.5,33169,34
tt1551948,Dance Academy,8.0,4908,35
tt0912343,Tim and Eric Awesome Show， Great Job!,7.6,11797,36
tt0221300,Jazz,8.6,2391,37
tt1978940,Metal Evolution,8.5,2586,38
tt3228904,Empire,7.4,40239,39
tt20859904,Beavis and Butt-Head,8.5,2551,40
tt0180241,Tenacious D,8.1,3801,41
tt0115286,Never Mind the Buzzcocks,7.8,5922,42
tt17158756,Bocchi the Rock!,8.3,2910,43
tt2400629,Coke Studio,9.6,1260,44
tt10110350,Nouba,8.9,1806,45
tt2341375,Kids on the Slope,8.2,3171,46
tt2039625,Epic Rap Battles of History,8.1,3534,47
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,48
tt11564258,The Playlist,7.5,11966,49
tt0070992,Happy Days,7.4,20035,50
tt13823494,Pistol,7.6,8044,51
tt21217912,Trainwreck: Woodstock '99,7.4,19672,52
tt0434662,Beck: Mongolian Chop Squad,8.3,2564,53
tt9708550,Country Music,8.9,1581,54
tt0062601,Rowan & Martin's Laugh-In,8.0,3413,55
tt0211153,The Julekalender,8.3,2371,56
tt0965546,Nodame Cantabile,8.3,2357,57
tt12567074,Ranjish Hi Sahi,7.8,4170,58
tt2074131,You Are Beautiful,7.7,4986,59
tt0111875,All That,7.5,8016,60
tt3838978,Sinatra: All or Nothing at All,8.0,2442,61
tt8385496,Surviving R. Kelly,7.5,5602,62
tt14460684,The Sound of Magic,7.6,4333,63
tt0083441,Late Night with David Letterman,7.5,4813,64
tt0250581,Life with Judy Garland: Me and My Shadows,7.9,2336,65
tt4270458,Roadies,7.4,5971,66
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,8.4,1397,67
tt9376934,Wu-Tang Clan: Of Mics and Men,8.1,1753,68
tt18970038,Soundtrack #1,7.8,2401,69
tt1996607,Dream High,7.6,3256,70
tt0328789,Rebelde Way,7.7,2693,71
tt8107988,Carole & Tuesday,7.8,2292,72
tt0060010,The Monkees,7.4,4818,73
tt0264234,Civilisation,8.7,992,74
