tconst,primaryTitle,averageRating,numVotes,ranking
tt0353049,Chappelle's Show,8.8,68238,1
tt9735318,The Beatles: Get Back,9.0,25133,2
tt4288182,Atlanta,8.6,81006,3
tt0863046,Flight of the Conchords,8.6,63630,4
tt0111893,The Beatles Anthology,9.1,9251,5
tt9814458,Bandish Bandits,8.6,17043,6
tt8531222,Dave,8.3,22922,7
tt0062588,Mister Rogers' Neighborhood,8.7,9175,8
tt1637574,Conan,8.2,24611,9
tt0839188,Metalocalypse,8.3,17481,10
tt4592410,The Get Down,8.2,23178,11
tt0924651,The Graham Norton Show,8.4,12617,12
tt1279972,Treme,8.3,15352,13
tt8749198,Daisy Jones & The Six,8.1,27506,14
tt0072562,Saturday Night Live,8.0,50635,15
tt0106052,Late Night with Conan O'Brien,8.2,18549,16
tt0437729,The Late Late Show with Craig Ferguson,8.4,11280,17
tt3502172,Mozart in the Jungle,8.1,25375,18
tt3762198,People Just Do Nothing,8.5,7517,19
tt0098830,In Living Color,8.1,12095,20
tt4130418,Hip-Hop Evolution,8.4,6251,21
tt14599438,Jeen-yuhs: A Kanye Trilogy,8.0,10080,22
tt3893538,Sonic Highways,8.7,3711,23
tt0164292,The Temptations,8.4,4971,24
tt2281375,Nashville,7.7,26616,25
tt0899126,The Tonight Show with Conan O'Brien,8.0,8811,26
tt3186130,Vinyl,7.7,24351,27
tt5574940,The New Edition Story,8.8,3137,28
tt13679628,"McCartney 3,2,1",8.7,3256,29
tt10479420,Given,8.3,4145,30
tt10846104,We Are Lady Parts,8.2,4618,31
tt0460637,Everybody Hates Chris,7.5,39981,32
tt8746478,Fosse/Verdon,7.9,6854,33
tt0105950,Beavis and Butt-Head,7.5,33123,34
tt1551948,Dance Academy,8.0,4902,35
tt0912343,"Tim and Eric Awesome Show, Great Job!",7.6,11787,36
tt0221300,Jazz,8.6,2384,37
tt1978940,Metal Evolution,8.5,2584,38
tt10110350,Nouba,9.0,1804,39
tt3228904,Empire,7.4,40221,40
tt0180241,Tenacious D,8.1,3794,41
tt20859904,Beavis and Butt-Head,8.5,2503,42
tt0115286,Never Mind the Buzzcocks,7.8,5918,43
tt2400629,Coke Studio,9.6,1257,44
tt2341375,Kids on the Slope,8.2,3168,45
tt17158756,Bocchi the Rock!,8.3,2851,46
tt2039625,Epic Rap Battles of History,8.1,3533,47
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,48
tt11564258,The Playlist,7.5,11898,49
tt0070992,Happy Days,7.4,19998,50
tt13823494,Pistol,7.6,8035,51
tt21217912,Trainwreck: Woodstock '99,7.4,19598,52
tt12567074,Ranjish Hi Sahi,7.9,4166,53
tt0434662,Beck: Mongolian Chop Squad,8.3,2559,54
tt9708550,Country Music,8.9,1573,55
tt0062601,Rowan & Martin's Laugh-In,8.0,3401,56
tt0211153,The Julekalender,8.3,2371,57
tt0965546,Nodame Cantabile,8.3,2357,58
tt2074131,You Are Beautiful,7.7,4979,59
tt0111875,All That,7.5,8007,60
tt3838978,Sinatra: All or Nothing at All,8.0,2442,61
tt8385496,Surviving R. Kelly,7.5,5596,62
tt14460684,The Sound of Magic,7.6,4307,63
tt0083441,Late Night with David Letterman,7.5,4810,64
tt0250581,Life with Judy Garland: Me and My Shadows,7.9,2336,65
tt4270458,Roadies,7.4,5966,66
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,8.4,1396,67
tt9376934,Wu-Tang Clan: Of Mics and Men,8.1,1750,68
tt18970038,Soundtrack #1,7.8,2381,69
tt1996607,Dream High,7.6,3243,70
tt0328789,Rebelde Way,7.7,2687,71
tt8107988,Carole & Tuesday,7.8,2285,72
tt0060010,The Monkees,7.4,4806,73
tt0264234,Civilisation,8.7,988,74
tt0104541,The Jacksons: An American Dream,7.5,3615,75
tt2276413,Garfunkel and Oates,7.5,3454,76
tt27192366,Ed Sheeran: The Sum of It All,8.3,1250,77
tt0116910,Long Vacation,8.2,1287,78
tt0058797,The Dean Martin Show,8.1,1376,79
tt0216000,Mirza Ghalib,9.3,645,80
tt3444938,The Tonight Show Starring Jimmy Fallon,7.1,18607,81
tt0115279,Muppets Tonight,7.7,2069,82
tt11017950,Laurel Canyon,8.2,1193,83
tt18545980,The Muppets Mayhem,8.1,1281,84
tt9184970,Skylines,7.5,2833,85
tt8509922,Dolly Parton's Heartstrings,7.6,2304,86
tt10110244,El Maestro,8.8,760,87
tt0040053,The Ed Sullivan Show,7.9,1490,88
tt6871344,Dear Mama,8.7,783,89
tt3568088,Cilla,7.9,1457,90
tt0287198,The Blues,8.1,1192,91
tt0364151,American Masters,8.2,1091,92
tt12711158,Demi Lovato: Dancing with the Devil,7.7,1843,93
tt0420416,Instant Star,7.5,2538,94
tt15469946,ORELSAN: Don't ever show this to anyone,8.5,826,95
tt4335742,Lip Sync Battle,7.3,3816,96
tt0063894,The Dick Cavett Show,8.3,910,97
tt0448300,Spicks and Specks,8.0,1154,98
tt21099140,Christina Grimmie Zeldaxlove 64,9.6,452,99
tt1785129,Taylor Swift: Journey to Fearless,8.4,829,100
tt0396308,Drengene fra Angora,7.8,1399,101
tt8304498,Turn Up Charlie,7.1,7945,102
tt11650492,Girls5eva,7.2,4666,103
tt9886006,Kono Oto Tomare!,8.0,1088,104
tt2520856,Revolution Z,8.0,1067,105
tt6632320,Lasagna Cat,9.1,517,106
tt9278032,Rhythm + Flow,7.6,1712,107
tt5866048,"Fuck, That's Delicious",8.0,1055,108
