tconst,primaryTitle,averageRating,numVotes,ranking
tt0353049,Chappelle's Show,8.8,68312,1
tt9735318,The Beatles: Get Back,9.0,25171,2
tt4288182,Atlanta,8.6,81117,3
tt0863046,Flight of the Conchords,8.6,63667,4
tt0111893,The Beatles Anthology,9.1,9254,5
tt9814458,Bandish Bandits,8.6,17049,6
tt8531222,Dave,8.3,23009,7
tt0062588,Mister Rogers' Neighborhood,8.7,9181,8
tt1637574,Conan,8.2,24612,9
tt0839188,Metalocalypse,8.3,17502,10
tt4592410,The Get Down,8.2,23181,11
tt0924651,The Graham Norton Show,8.4,12624,12
tt1279972,Treme,8.3,15359,13
tt8749198,Daisy Jones & The Six,8.1,27776,14
tt0072562,Saturday Night Live,8.0,50664,15
tt0106052,Late Night with Conan O'Brien,8.2,18552,16
tt0437729,The Late Late Show with Craig Ferguson,8.4,11281,17
tt3502172,Mozart in the Jungle,8.1,25381,18
tt3762198,People Just Do Nothing,8.5,7533,19
tt0098830,In Living Color,8.1,12101,20
tt4130418,Hip-Hop Evolution,8.4,6256,21
tt14599438,Jeen-yuhs: A Kanye Trilogy,8.0,10098,22
tt3893538,Sonic Highways,8.7,3711,23
tt0164292,The Temptations,8.4,4973,24
tt2281375,Nashville,7.7,26628,25
tt0899126,The Tonight Show with Conan O'Brien,8.0,8811,26
tt3186130,Vinyl,7.7,24362,27
tt5574940,The New Edition Story,8.8,3138,28
tt13679628,McCartney 3，2，1,8.7,3259,29
tt10479420,Given,8.3,4152,30
tt10846104,We Are Lady Parts,8.2,4642,31
tt0460637,Everybody Hates Chris,7.5,40013,32
tt8746478,Fosse/Verdon,7.9,6864,33
tt0105950,Beavis and Butt-Head,7.5,33151,34
tt1551948,Dance Academy,8.0,4905,35
tt0912343,Tim and Eric Awesome Show， Great Job!,7.6,11790,36
tt0221300,Jazz,8.6,2386,37
tt1978940,Metal Evolution,8.5,2585,38
tt3228904,Empire,7.4,40234,39
tt20859904,Beavis and Butt-Head,8.5,2523,40
tt0180241,Tenacious D,8.1,3797,41
tt0115286,Never Mind the Buzzcocks,7.8,5920,42
tt2400629,Coke Studio,9.6,1258,43
tt10110350,Nouba,8.9,1804,44
tt17158756,Bocchi the Rock!,8.3,2875,45
tt2341375,Kids on the Slope,8.2,3168,46
tt2039625,Epic Rap Battles of History,8.1,3533,47
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,48
tt11564258,The Playlist,7.5,11927,49
tt0070992,Happy Days,7.4,20021,50
tt13823494,Pistol,7.6,8039,51
tt21217912,Trainwreck: Woodstock '99,7.4,19635,52
tt12567074,Ranjish Hi Sahi,7.9,4168,53
tt0434662,Beck: Mongolian Chop Squad,8.3,2564,54
tt9708550,Country Music,8.9,1578,55
tt0062601,Rowan & Martin's Laugh-In,8.0,3407,56
tt0211153,The Julekalender,8.3,2371,57
tt0965546,Nodame Cantabile,8.3,2357,58
tt2074131,You Are Beautiful,7.7,4982,59
tt0111875,All That,7.5,8010,60
tt3838978,Sinatra: All or Nothing at All,8.0,2443,61
tt8385496,Surviving R. Kelly,7.5,5600,62
tt14460684,The Sound of Magic,7.6,4318,63
tt0083441,Late Night with David Letterman,7.5,4811,64
tt0250581,Life with Judy Garland: Me and My Shadows,7.9,2336,65
tt4270458,Roadies,7.4,5966,66
tt5359830,Soundbreaking: Stories from the Cutting Edge of Recorded Music,8.4,1397,67
tt9376934,Wu-Tang Clan: Of Mics and Men,8.1,1751,68
tt18970038,Soundtrack #1,7.8,2387,69
tt1996607,Dream High,7.6,3247,70
tt0328789,Rebelde Way,7.7,2688,71
tt8107988,Carole & Tuesday,7.8,2291,72
tt0060010,The Monkees,7.4,4813,73
tt0264234,Civilisation,8.7,988,74
tt0104541,The Jacksons: An American Dream,7.5,3617,75
tt27192366,Ed Sheeran: The Sum of It All,8.3,1274,76
tt2276413,Garfunkel and Oates,7.5,3456,77
tt0116910,Long Vacation,8.2,1288,78
tt0058797,The Dean Martin Show,8.1,1376,79
tt0216000,Mirza Ghalib,9.3,646,80
tt3444938,The Tonight Show Starring Jimmy Fallon,7.1,18607,81
tt18545980,The Muppets Mayhem,8.1,1320,82
tt0115279,Muppets Tonight,7.7,2071,83
tt11017950,Laurel Canyon,8.2,1195,84
tt9184970,Skylines,7.5,2836,85
tt8509922,Dolly Parton's Heartstrings,7.6,2307,86
tt10110244,El Maestro,8.8,760,87
tt6871344,Dear Mama,8.7,798,88
tt0040053,The Ed Sullivan Show,7.9,1490,89
tt0287198,The Blues,8.1,1193,90
tt3568088,Cilla,7.9,1456,91
tt0364151,American Masters,8.2,1091,92
tt12711158,Demi Lovato: Dancing with the Devil,7.7,1844,93
tt0420416,Instant Star,7.5,2538,94
tt15469946,ORELSAN: Don't ever show this to anyone,8.5,826,95
tt4335742,Lip Sync Battle,7.3,3816,96
tt0063894,The Dick Cavett Show,8.3,910,97
tt0448300,Spicks and Specks,8.0,1154,98
tt21099140,Christina Grimmie Zeldaxlove 64,9.6,452,99
tt1785129,Taylor Swift: Journey to Fearless,8.4,829,100
tt0396308,Drengene fra Angora,7.8,1400,101
tt9886006,Kono Oto Tomare!,8.0,1092,102
tt11650492,Girls5eva,7.2,4681,103
tt8304498,Turn Up Charlie,7.1,7949,104
tt2520856,Revolution Z,8.0,1067,105
tt6632320,Lasagna Cat,9.1,518,106
tt9278032,Rhythm + Flow,7.6,1712,107
tt5866048,Fuck， That's Delicious,8.0,1055,108
tt1798701,Wedding Band,7.5,2012,109
tt8560918,The Queen of Flow,7.7,1422,110
tt18280522,Love After Music,7.7,1368,111
tt1877138,Peter Capusotto y sus videos,8.4,708,112
tt14544732,1971: The Year That Music Changed Everything,7.6,1542,113
tt8160064,Hymn of Death,7.6,1498,114
tt0106053,Late Show with David Letterman,7.0,14053,115
tt0086668,The Beiderbecke Affair,8.6,593,116
tt16359870,My School President,8.7,555,117
tt0191731,Square One Television,8.4,664,118
tt1912155,Seven Ages of Rock,8.4,663,119
tt7949200,Nicky Jam: El Ganador,7.7,1236,120
tt11279454,The Oath of Love,8.0,876,121
tt4654002,The Needle Drop,7.8,1039,122
tt0472023,So You Think You Can Dance,7.0,10615,123
tt13570366,Break It All: The History of Rock in Latin America,7.6,1329,124
tt7186134,SiIvaGunner,8.8,483,125
tt9419282,Punk,8.0,834,126
tt7322210,The Eddy,7.2,3137,127
tt0159876,Great Performances,8.0,829,128
tt12026524,Love Scenery,8.2,665,129
tt0056767,The Judy Garland Show,8.8,451,130
tt12850262,Do Do Sol Sol La La Sol,7.3,2120,131
tt3130002,Os Filhos do Rock,8.3,601,132
tt1216150,Macross Frontier,7.9,834,133
tt0100361,The Phantom of the Opera,7.4,1652,134
tt0437714,Elvis,7.1,4087,135
tt14482570,Watch the Sound with Mark Ronson,8.0,749,136
