tconst,primaryTitle,averageRating,numVotes,ranking
tt0407724,Desperados: Wanted Dead or Alive,8.6,247,1
tt2885788,Call of Juarez: Gunslinger,7.7,1044,2
tt12205748,Desperados III,8.2,196,3
tt0164127,Outlaws,8.1,179,4
tt0221977,Freddy Pharkas， Frontier Pharmacist,7.8,58,5
tt0479652,Dead Man's Hand,7.8,57,6
tt0978763,Red Steel 2,7.3,91,7
tt0239576,Mad Dog McCree,7.3,87,8
tt0280718,Gunman Chronicles,7.2,73,9
tt0863142,Wild Arms Alter Code: F,7.8,26,10
tt0838163,Desperados 2: Cooper's Revenge,7.1,84,11
tt0359597,Lethal Enforcers II: Gunfighters,7.4,41,12
tt0275467,The Last Bounty Hunter,7.7,23,13
tt2555838,Wild Guns,7.2,46,14
tt21214208,Gas Station Simulator,8.4,11,15
tt3059488,Wild West C.O.W: Boys of Moo Mesa,7.6,21,16
tt0295726,Tin Star,7.5,15,17
tt16899100,West of Loathing,7.6,13,18
tt6700514,Fistful of Frags,7.2,19,19
tt4584520,Los justicieros,7.6,8,20
tt0454770,Al Emmo and the Lost Dutchman's Mine,7.2,13,21
tt10814588,Spirit: Stallion of the Cimarron - Forever Free,7.3,9,22
tt1255973,Law of the West,7.0,17,23
tt17197990,Farm Frenzy 3: American Pie,7.4,6,24
tt2358426,Blood Bros.,6.9,20,25
tt1390961,Lucky Luke: On the Dalton's Trail,7.2,8,26
tt5433564,Fast Draw Showdown,7.0,9,27
tt0206790,Gun.Smoke,6.7,89,28
tt0278470,Ground Zero Texas,6.7,83,29
tt14189202,Bud Spencer & Terence Hill: Slaps and Beans,6.7,24,30
tt2271255,Cheyenne,6.7,11,31
tt16386500,12 is Better Than 6,6.4,9,32
tt3571950,Dillon's Rolling Western,6.0,7,33
tt2367986,Gun & Frontier,6.0,9,34
tt8685072,Helldorado,6.4,31,35
tt1341215,Lucky Luke: Western Fever,6.1,17,36
tt1852825,Lead and Gold: Gangs of the Wild West,5.5,9,37
tt2105024,The Gunstringer: The Wavy Tube Man Chronicles,5.5,9,37
tt0974558,Express Raider,5.4,10,39
tt3444300,Wild Gunman,5.6,12,40
tt5690064,The Town with No Name,6.5,102,41
tt2976558,Secret Ponchos,4.2,6,42
tt0272180,Mad Dog II: The Lost Gold,6.1,29,43
tt2040502,Bandido,5.0,15,44
tt1999107,Boot Hill,5.5,24,45
tt0186693,Wild Gunman,6.2,83,46
tt1986019,Gun Fight,5.4,26,47
tt0400722,Outlaw,4.5,15,48
tt2265167,Bank Panic,5.2,23,49
tt1982702,Highnoon,4.8,18,50
tt1489161,Damnation,4.5,61,51
