tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0903747,Breaking Bad,5,789918,9.6,1
tt7366338,Chernobyl,1,259234,9.5,2
tt4158110,Mr. Robot,4,154498,9.4,3
tt0903747,Breaking Bad,4,371071,9.1,4
tt0903747,Breaking Bad,2,323938,8.8,5
tt0903747,Breaking Bad,3,330980,8.8,6
tt4158110,Mr. Robot,3,76810,9.1,7
tt2802850,Fargo,1,97709,8.9,8
tt0903747,Breaking Bad,1,208246,8.7,9
tt2802850,Fargo,2,78384,8.9,10
tt4158110,Mr. Robot,1,119071,8.7,11
tt1520211,The Walking Dead,5,220254,8.5,12
tt1520211,The Walking Dead,1,107573,8.6,13
tt4158110,Mr. Robot,2,86290,8.6,14
tt1520211,The Walking Dead,3,202508,8.4,15
tt1520211,The Walking Dead,4,220833,8.4,16
tt1520211,The Walking Dead,2,181293,8.4,17
tt1520211,The Walking Dead,6,241217,8.3,18
tt0306414,The Wire,3,48769,8.7,19
tt0306414,The Wire,4,48943,8.7,20
tt5071412,Ozark,3,51841,8.7,21
tt0306414,The Wire,1,68445,8.5,22
tt1124373,Sons of Anarchy,7,39136,8.8,23
tt0306414,The Wire,5,37993,8.8,24
tt1837492,13 Reasons Why,1,83442,8.4,25
tt1124373,Sons of Anarchy,4,32875,8.7,26
tt5834204,The Handmaid's Tale,2,53372,8.4,27
tt0306414,The Wire,2,51099,8.5,28
tt1124373,Sons of Anarchy,2,34083,8.6,29
tt2802850,Fargo,3,53308,8.4,30
tt1124373,Sons of Anarchy,5,30690,8.7,31
tt1124373,Sons of Anarchy,6,32260,8.6,32
tt1520211,The Walking Dead,9,142090,8.1,33
tt5834204,The Handmaid's Tale,1,51244,8.3,34
tt1124373,Sons of Anarchy,3,34180,8.5,35
tt3647998,Taboo,1,36248,8.5,36
tt5071412,Ozark,2,45692,8.3,37
tt0118421,Oz,4,30829,8.5,38
tt5071412,Ozark,4,60510,8.2,39
tt5071412,Ozark,1,61723,8.2,40
