tconst,primaryTitle,averageRating,numVotes,ranking
tt3530232,Last Week Tonight with John Oliver,8.9,92169,1
tt5712554,The Grand Tour,8.7,78856,2
tt0458254,The Colbert Report,8.5,39009,3
tt2244495,The Eric Andre Show,8.6,20284,4
tt6111552,Content Cop,8.8,12651,5
tt0115147,The Daily Show,8.3,47680,6
tt1553644,The Ricky Gervais Show,8.4,16884,7
tt1637574,Conan,8.2,24608,8
tt2348531,Half in the Bag,9.3,4991,9
tt0924651,The Graham Norton Show,8.4,12616,10
tt0106052,Late Night with Conan O'Brien,8.2,18548,11
tt0437729,The Late Late Show with Craig Ferguson,8.4,11279,12
tt2360717,Satyamev Jayate,8.6,7527,13
tt1535002,Between Two Ferns with Zach Galifianakis,8.4,9183,14
tt15697242,Unstoppable with NBK,9.1,4548,15
tt1657563,Check It Out! with Dr. Steve Brule,8.6,6707,16
tt3787912,Best of the Worst,9.4,3568,17
tt0241088,Da Ali G Show,8.0,17938,18
tt8080054,Patriot Act with Hasan Minhaj,8.4,7738,19
tt1821229,The Being Frank Show,8.5,6724,20
tt2314952,Comedians in Cars Getting Coffee,8.0,13196,21
tt0169455,Inside the Actors Studio,8.6,5375,22
tt5897920,Your Movie Sucks,8.7,4187,23
tt0899126,The Tonight Show with Conan O'Brien,8.0,8810,24
tt0055708,The Tonight Show Starring Johnny Carson,8.5,4076,25
tt9434592,Titu Talks,8.8,3222,26
tt8139862,Norm Macdonald Has a Show,8.5,3776,27
tt11225622,Stranger Things: Spotlight,8.8,2795,28
tt3402548,Comedy Nights with Kapil,8.0,5635,29
tt7829834,My Next Guest Needs No Introduction with David Letterman,7.9,6038,30
tt5723284,I Hate Everything,8.3,3660,31
tt25378820,Suchwita,8.8,2279,32
tt4087032,Good Mythical Morning,8.8,2206,33
tt0350448,Real Time with Bill Maher,7.4,13998,34
tt9169598,UNHhhh,9.1,1716,35
tt0090523,Siskel & Ebert,8.6,2214,36
tt3204810,On Cinema,9.2,1553,37
tt6407712,Norm Macdonald Live,9.2,1550,38
tt5763098,re: View,8.9,1659,39
tt6159614,I Hate Everything: the Search for the Worst,8.6,1926,40
tt3697842,The Late Show with Stephen Colbert,7.2,14415,41
tt5747326,The Kapil Sharma Show,7.3,9529,42
tt7249164,Penguinz0,9.0,1452,43
tt2176287,Comedy Bang! Bang!,7.6,4479,44
tt0136668,SportsCenter,8.1,2412,45
tt3444938,The Tonight Show Starring Jimmy Fallon,7.1,18605,46
tt6556992,Hot Ones,8.4,1872,47
tt0083441,Late Night with David Letterman,7.5,4810,48
tt9098706,Mesut Süre ile Iliski Testi,9.1,1146,49
tt12564744,Selena + Chef,8.4,1664,50
tt0307800,Pardon the Interruption,8.1,2070,51
tt5895684,Every Frame a Painting,9.0,1172,52
tt12054924,Some Good News,8.9,1211,53
tt6098952,Chris Stuckmann Movie Reviews,8.3,1721,54
tt5490466,Barely Speaking with Arnub,8.5,1492,55
tt6111502,Kickstarter Crap,8.4,1513,56
tt0498878,Attack of the Show!,7.8,2381,57
tt0106053,Late Show with David Letterman,7.0,14050,58
tt8773080,The Curious Creations of Christine McConnell,7.7,2522,59
tt3001096,The Show,9.0,913,60
tt7827112,Tolgshow,7.8,1928,61
tt6119392,Vsauce1,9.1,842,62
tt24484654,Desi Vibes with Shehnaaz Gill,9.9,621,63
tt4664182,Rocket Beans TV,9.4,712,64
tt1850596,Eye on Entertainment,7.9,1645,65
tt6987966,The Jim Jefferies Show,7.5,2345,66
tt0040053,The Ed Sullivan Show,7.9,1490,67
tt5556434,Zondag met Lubach,8.4,1023,68
tt2089467,Talking Dead,7.2,3626,69
tt0083380,At the Movies,8.5,951,70
tt12728950,The Wake-Up Call with Pritan Ambroase,7.7,1702,71
tt14113640,Barstool Yak,9.9,517,72
tt14803120,Electrical tape. Live,9.4,599,73
tt11786388,Pqueen,8.8,766,74
tt0784889,Inside the NBA,8.7,780,75
tt0240267,X-Play,8.1,1073,76
tt7570990,Beyond Stranger Things,7.4,2143,77
tt3755578,PewDiePie,7.1,3699,78
tt1231460,Late Night with Jimmy Fallon,6.8,13605,79
tt0063894,The Dick Cavett Show,8.3,910,80
tt0476614,Man to Man with Dean Learner,7.6,1577,81
tt0291604,Dinner for Five,8.2,944,82
tt1224142,Beyaz Show,7.0,4500,83
tt0075505,Fernwood Tonight,8.6,740,84
tt0299302,Friday Night with Jonathan Ross,7.2,2690,85
tt0989775,Jeena Isi Ka Naam Hai,7.9,1137,86
tt2736666,The Jeselnik Offensive,7.6,1472,87
tt0112097,Night Stand,8.7,673,88
tt15084142,The Problem with Jon Stewart,7.3,2166,89
tt6259652,Game Two,8.9,602,90
tt4453930,Screen Junkies Movie Fights,7.9,1014,91
tt0165001,CBS News Sunday Morning,7.9,1008,92
tt0075583,Sneak Previews,8.5,681,93
tt12661310,The George Lucas Talk Show,9.6,412,94
tt5623948,Chala Hawa Yeu Dya,9.0,513,95
tt4654002,The Needle Drop,7.8,1037,96
tt3595002,The Director's Chair,8.8,555,97
tt2963600,James & Mike Mondays,7.4,1544,98
tt0357399,Tough Crowd with Colin Quinn,8.3,707,99
tt0379623,The Ellen DeGeneres Show,6.7,17342,100
tt8129446,Lights Out with David Spade,8.1,780,101
tt0270116,Charlie Rose,7.6,1142,102
tt12057854,Bad Friends,9.5,376,103
tt5960546,The Fix,7.1,2075,104
