tconst,primaryTitle,averageRating,numVotes,ranking
tt0114369,Se7en,8.6,1702971,1
tt0482571,The Prestige,8.5,1368193,2
tt0114814,The Usual Suspects,8.5,1106555,3
tt0054215,Psycho,8.5,689387,4
tt0209144,Memento,8.4,1266513,5
tt0047396,Rear Window,8.5,502974,6
tt15097216,Jai Bhim,8.8,207306,7
tt0078788,Apocalypse Now,8.4,683658,8
tt0364569,Oldboy,8.4,598154,9
tt0405094,The Lives of Others,8.4,397329,10
tt1130884,Shutter Island,8.2,1365801,11
tt0167404,The Sixth Sense,8.2,1013005,12
tt0033467,Citizen Kane,8.3,451505,13
tt0052357,Vertigo,8.3,411674,14
tt0119488,L.A. Confidential,8.2,594224,15
tt0053125,North by Northwest,8.3,335281,16
tt2267998,Gone Girl,8.1,1011243,17
tt0084787,The Thing,8.2,440033,18
tt1392214,Prisoners,8.1,749653,19
tt0073195,Jaws,8.1,626151,20
tt0071315,Chinatown,8.2,335450,21
tt0246578,Donnie Darko,8.0,821052,22
tt0440963,The Bourne Ultimatum,8.0,644934,23
tt0114746,12 Monkeys,8.0,630367,24
tt1856101,Blade Runner 2049,8.0,606774,25
tt1255953,Incendies,8.3,184828,26
tt1305806,The Secret in Their Eyes,8.2,214553,27
tt0022100,M,8.3,162019,28
tt2543164,Arrival,7.9,721498,29
tt0051201,Witness for the Prosecution,8.4,129933,30
tt0258463,The Bourne Identity,7.9,559782,31
tt0042876,Rashomon,8.2,173116,32
tt10272386,The Father,8.2,170149,33
tt0327056,Mystic River,7.9,468485,34
tt0353969,Memories of Murder,8.1,196824,35
tt0166924,Mulholland Drive,7.9,367820,36
tt5052448,Get Out,7.8,643068,37
tt3460252,The Hateful Eight,7.8,625393,38
tt0041959,The Third Man,8.1,175661,39
tt0425112,Hot Fuzz,7.8,518335,40
tt1568346,The Girl with the Dragon Tattoo,7.8,475321,41
tt4857264,The Invisible Guest,8.0,183413,42
tt1182345,Moon,7.8,367143,43
tt0032976,Rebecca,8.1,141086,44
tt0443706,Zodiac,7.7,563411,45
tt0033870,The Maltese Falcon,8.0,162564,46
tt0783233,Atonement,7.8,288133,47
tt0372183,The Bourne Supremacy,7.7,474308,48
tt0756683,The Man from Earth,7.9,192923,49
tt0119174,The Game,7.7,410329,50
tt8108198,Andhadhun,8.2,97466,51
tt0056058,Harakiri,8.6,61366,52
tt20850406,Sita Ramam,8.6,60564,53
tt1132620,The Girl with the Dragon Tattoo,7.8,219786,54
tt0988045,Sherlock Holmes,7.6,649364,55
tt0111495,Three Colors: Red,8.1,106520,56
tt0181689,Minority Report,7.6,566243,57
tt0409459,Watchmen,7.6,563778,58
tt4430212,Drishyam,8.2,88934,59
tt0040746,Rope,7.9,148130,60
tt5362988,Wind River,7.7,263586,61
tt0387564,Saw,7.6,436317,62
tt0454848,Inside Man,7.6,384586,63
tt0230600,The Others,7.6,377439,64
tt0117381,Primal Fear,7.7,233132,65
tt0090756,Blue Velvet,7.7,206718,66
tt0945513,Source Code,7.5,531840,67
tt1457767,The Conjuring,7.5,526434,68
tt0452623,Gone Baby Gone,7.6,280806,69
tt0287467,Talk to Her,7.9,115087,70
tt0069293,Solaris,8.0,94688,71
tt0108394,Three Colors: Blue,7.9,106296,72
tt0118971,The Devil's Advocate,7.5,385607,73
tt0443543,The Illusionist,7.5,380734,74
tt0120663,Eyes Wide Shut,7.5,355447,75
tt1924396,The Best Offer,7.8,123675,76
tt0118929,Dark City,7.6,205314,77
tt0071360,The Conversation,7.8,116116,78
tt0056869,The Birds,7.6,196568,79
tt0118884,Contact,7.5,283414,80
tt1515091,Sherlock Holmes: A Game of Shadows,7.4,466702,81
tt7668870,Searching,7.6,172781,82
tt0038355,The Big Sleep,7.9,88114,83
tt0095647,Mississippi Burning,7.8,104556,84
tt0057565,High and Low,8.4,48046,85
tt0373469,Kiss Kiss Bang Bang,7.5,231806,86
tt1189073,The Skin I Live In,7.6,158782,87
tt1821480,Kahaani,8.1,64107,88
tt1371111,Cloud Atlas,7.4,367851,89
tt0117571,Scream,7.4,365343,90
tt0056923,Charade,7.9,81374,91
tt0116922,Lost Highway,7.6,147597,92
tt0061811,In the Heat of the Night,7.9,79761,93
tt0052561,Anatomy of a Murder,8.0,68539,94
tt0091605,The Name of the Rose,7.7,112093,95
tt0104348,Glengarry Glen Ross,7.7,110591,96
tt9620292,Promising Young Woman,7.5,188995,97
tt0010323,The Cabinet of Dr. Caligari,8.0,66774,98
tt0096754,The Abyss,7.5,183846,99
tt1242460,We Need to Talk About Kevin,7.5,161084,100
tt7984734,The Lighthouse,7.4,232415,101
tt0217869,Unbreakable,7.3,428458,102
tt5354160,Mirror Game,9.0,27581,103
tt0162661,Sleepy Hollow,7.3,370416,104
tt7784604,Hereditary,7.3,343717,105
tt1149362,The White Ribbon,7.8,75566,106
tt0074285,Carrie,7.4,195243,107
tt0272152,K-PAX,7.4,188522,108
tt1038988,REC,7.4,187831,109
tt0918927,Doubt,7.5,133043,110
tt3065204,The Conjuring 2,7.3,282711,111
