tconst,primaryTitle,averageRating,numVotes,ranking
tt0114369,Se7en,8.6,1703654,1
tt0482571,The Prestige,8.5,1368615,2
tt0114814,The Usual Suspects,8.5,1106833,3
tt0054215,Psycho,8.5,689619,4
tt0209144,Memento,8.4,1266866,5
tt0047396,Rear Window,8.5,503114,6
tt15097216,Jai Bhim,8.8,207379,7
tt0078788,Apocalypse Now,8.4,683849,8
tt0364569,Oldboy,8.4,598426,9
tt0405094,The Lives of Others,8.4,397420,10
tt1130884,Shutter Island,8.2,1366461,11
tt0167404,The Sixth Sense,8.2,1013251,12
tt0033467,Citizen Kane,8.3,451615,13
tt0052357,Vertigo,8.3,411773,14
tt0119488,L.A. Confidential,8.2,594407,15
tt0053125,North by Northwest,8.3,335367,16
tt2267998,Gone Girl,8.1,1011574,17
tt0084787,The Thing,8.2,440208,18
tt1392214,Prisoners,8.1,750134,19
tt0073195,Jaws,8.1,626498,20
tt0071315,Chinatown,8.2,335560,21
tt0246578,Donnie Darko,8.0,821254,22
tt0440963,The Bourne Ultimatum,8.0,645032,23
tt0114746,12 Monkeys,8.0,630497,24
tt1856101,Blade Runner 2049,8.0,607219,25
tt1255953,Incendies,8.3,184926,26
tt1305806,The Secret in Their Eyes,8.2,214606,27
tt0022100,M,8.3,162062,28
tt2543164,Arrival,7.9,721899,29
tt0051201,Witness for the Prosecution,8.4,129979,30
tt0258463,The Bourne Identity,7.9,559909,31
tt0042876,Rashomon,8.2,173173,32
tt10272386,The Father,8.2,170303,33
tt0327056,Mystic River,7.9,468587,34
tt0353969,Memories of Murder,8.1,196967,35
tt0166924,Mulholland Drive,7.9,367937,36
tt5052448,Get Out,7.8,643400,37
tt3460252,The Hateful Eight,7.8,625704,38
tt0041959,The Third Man,8.1,175699,39
tt0425112,Hot Fuzz,7.8,518549,40
tt1568346,The Girl with the Dragon Tattoo,7.8,475447,41
tt4857264,The Invisible Guest,8.0,183474,42
tt1182345,Moon,7.8,367212,43
tt0032976,Rebecca,8.1,141126,44
tt0443706,Zodiac,7.7,563659,45
tt0033870,The Maltese Falcon,8.0,162596,46
tt0783233,Atonement,7.8,288226,47
tt0372183,The Bourne Supremacy,7.7,474394,48
tt0756683,The Man from Earth,7.9,192968,49
tt0119174,The Game,7.7,410444,50
tt8108198,Andhadhun,8.2,97494,51
tt0056058,Harakiri,8.6,61424,52
tt20850406,Sita Ramam,8.6,60675,53
