tconst,primaryTitle,averageRating,numVotes,ranking
tt0114369,Se7en,8.6,1704835,1
tt0482571,The Prestige,8.5,1369415,2
tt0114814,The Usual Suspects,8.5,1107333,3
tt0054215,Psycho,8.5,690016,4
tt0209144,Memento,8.4,1267536,5
tt0047396,Rear Window,8.5,503344,6
tt15097216,Jai Bhim,8.8,207534,7
tt0078788,Apocalypse Now,8.4,684182,8
tt0364569,Oldboy,8.4,598859,9
tt0405094,The Lives of Others,8.4,397563,10
tt1130884,Shutter Island,8.2,1367583,11
tt0167404,The Sixth Sense,8.2,1013692,12
tt0033467,Citizen Kane,8.3,451801,13
tt0052357,Vertigo,8.3,412003,14
tt0119488,L.A. Confidential,8.2,594724,15
tt0053125,North by Northwest,8.3,335510,16
tt2267998,Gone Girl,8.1,1012182,17
tt0084787,The Thing,8.2,440569,18
tt1392214,Prisoners,8.1,751009,19
tt0073195,Jaws,8.1,627082,20
tt0071315,Chinatown,8.2,335740,21
tt0246578,Donnie Darko,8.0,821677,22
tt0440963,The Bourne Ultimatum,8.0,645231,23
tt0114746,12 Monkeys,8.0,630706,24
tt1856101,Blade Runner 2049,8.0,607911,25
tt1255953,Incendies,8.3,185097,26
tt1305806,The Secret in Their Eyes,8.2,214731,27
tt0022100,M,8.3,162158,28
tt2543164,Arrival,7.9,722551,29
tt0051201,Witness for the Prosecution,8.4,130057,30
tt0258463,The Bourne Identity,7.9,560155,31
tt0042876,Rashomon,8.2,173278,32
tt10272386,The Father,8.2,170607,33
tt0327056,Mystic River,7.9,468800,34
tt0353969,Memories of Murder,8.1,197221,35
tt0166924,Mulholland Drive,7.9,368129,36
tt5052448,Get Out,7.8,644033,37
tt3460252,The Hateful Eight,7.8,626120,38
tt0041959,The Third Man,8.1,175787,39
tt0425112,Hot Fuzz,7.8,518873,40
tt1568346,The Girl with the Dragon Tattoo,7.8,475679,41
tt4857264,The Invisible Guest,8.0,183605,42
tt1182345,Moon,7.8,367344,43
tt0032976,Rebecca,8.1,141203,44
tt0443706,Zodiac,7.7,564110,45
tt0033870,The Maltese Falcon,8.0,162684,46
tt0783233,Atonement,7.8,288373,47
tt0372183,The Bourne Supremacy,7.7,474553,48
tt0756683,The Man from Earth,7.9,193047,49
tt0119174,The Game,7.7,410657,50
tt8108198,Andhadhun,8.2,97564,51
tt0056058,Harakiri,8.6,61527,52
tt20850406,Sita Ramam,8.6,60817,53
tt1132620,The Girl with the Dragon Tattoo,7.8,219860,54
tt0988045,Sherlock Holmes,7.6,649735,55
tt0111495,Three Colors: Red,8.1,106591,56
tt0181689,Minority Report,7.6,566642,57
tt0409459,Watchmen,7.6,564159,58
tt4430212,Drishyam,8.2,89070,59
tt0040746,Rope,7.9,148264,60
tt5362988,Wind River,7.7,263901,61
tt0387564,Saw,7.6,436713,62
tt0454848,Inside Man,7.6,384858,63
tt0230600,The Others,7.6,377760,64
tt0117381,Primal Fear,7.7,233500,65
tt0090756,Blue Velvet,7.7,206881,66
tt0945513,Source Code,7.5,532191,67
tt1457767,The Conjuring,7.5,526939,68
tt0452623,Gone Baby Gone,7.6,280961,69
tt0287467,Talk to Her,7.9,115131,70
tt0069293,Solaris,8.0,94750,71
tt0108394,Three Colors: Blue,7.9,106390,72
tt0118971,The Devil's Advocate,7.5,385992,73
tt0443543,The Illusionist,7.5,380972,74
tt0120663,Eyes Wide Shut,7.5,355808,75
tt1924396,The Best Offer,7.8,123777,76
tt0118929,Dark City,7.6,205454,77
tt0071360,The Conversation,7.8,116232,78
tt0056869,The Birds,7.6,196786,79
tt0118884,Contact,7.5,283626,80
tt1515091,Sherlock Holmes: A Game of Shadows,7.4,467000,81
tt7668870,Searching,7.6,173011,82
tt0038355,The Big Sleep,7.9,88159,83
tt0095647,Mississippi Burning,7.8,104689,84
tt0057565,High and Low,8.4,48150,85
tt0373469,Kiss Kiss Bang Bang,7.5,231934,86
tt1189073,The Skin I Live In,7.6,158943,87
tt1821480,Kahaani,8.1,64143,88
tt1371111,Cloud Atlas,7.4,368004,89
tt0117571,Scream,7.4,365772,90
tt0056923,Charade,7.9,81507,91
tt0116922,Lost Highway,7.6,147692,92
tt0061811,In the Heat of the Night,7.9,79836,93
tt0052561,Anatomy of a Murder,8.0,68595,94
tt0091605,The Name of the Rose,7.7,112157,95
tt0104348,Glengarry Glen Ross,7.7,110725,96
tt9620292,Promising Young Woman,7.5,189310,97
tt0010323,The Cabinet of Dr. Caligari,8.0,66827,98
tt0096754,The Abyss,7.5,184114,99
tt1242460,We Need to Talk About Kevin,7.5,161288,100
tt7984734,The Lighthouse,7.4,232796,101
tt5354160,Mirror Game,9.0,27674,102
tt0217869,Unbreakable,7.3,428715,103
tt0162661,Sleepy Hollow,7.3,370624,104
tt7784604,Hereditary,7.3,344424,105
tt1149362,The White Ribbon,7.8,75598,106
tt0074285,Carrie,7.4,195445,107
tt0272152,K-PAX,7.4,188615,108
tt1038988,REC,7.4,188015,109
tt0918927,Doubt,7.5,133120,110
tt3065204,The Conjuring 2,7.3,283073,111
tt1670345,Now You See Me,7.2,680657,112
tt9484998,Palm Springs,7.4,169997,113
tt0075005,The Omen,7.5,124760,114
tt0309698,Identity,7.3,257467,115
tt1216496,Mother,7.8,67895,116
tt1189340,The Lincoln Lawyer,7.3,244972,117
