tconst,primaryTitle,averageRating,numVotes,ranking
tt0114369,Se7en,8.6,1705911,1
tt0482571,The Prestige,8.5,1370220,2
tt0114814,The Usual Suspects,8.5,1107773,3
tt0054215,Psycho,8.5,690409,4
tt0209144,Memento,8.4,1268166,5
tt0047396,Rear Window,8.5,503623,6
tt15097216,Jai Bhim,8.8,207675,7
tt0078788,Apocalypse Now,8.4,684528,8
tt0364569,Oldboy,8.4,599261,9
tt0405094,The Lives of Others,8.4,397726,10
tt1130884,Shutter Island,8.2,1368693,11
tt0167404,The Sixth Sense,8.2,1014154,12
tt0033467,Citizen Kane,8.3,452006,13
tt0052357,Vertigo,8.3,412214,14
tt0119488,L.A. Confidential,8.2,595034,15
tt0053125,North by Northwest,8.3,335688,16
tt2267998,Gone Girl,8.1,1012748,17
tt0084787,The Thing,8.2,440900,18
tt1392214,Prisoners,8.1,751820,19
tt0073195,Jaws,8.1,627645,20
tt0071315,Chinatown,8.2,335911,21
tt0246578,Donnie Darko,8.0,822035,22
tt0440963,The Bourne Ultimatum,8.0,645381,23
tt0114746,12 Monkeys,8.0,630898,24
tt1856101,Blade Runner 2049,8.0,608486,25
tt1255953,Incendies,8.3,185298,26
tt1305806,The Secret in Their Eyes,8.2,214844,27
tt0022100,M,8.3,162263,28
tt2543164,Arrival,7.9,723096,29
tt0051201,Witness for the Prosecution,8.4,130173,30
tt0258463,The Bourne Identity,7.9,560331,31
tt0042876,Rashomon,8.2,173403,32
tt10272386,The Father,8.2,170917,33
tt0327056,Mystic River,7.9,468946,34
tt0353969,Memories of Murder,8.1,197494,35
tt0166924,Mulholland Drive,7.9,368311,36
tt5052448,Get Out,7.8,644566,37
tt3460252,The Hateful Eight,7.8,626499,38
tt0041959,The Third Man,8.1,175884,39
tt0425112,Hot Fuzz,7.8,519085,40
tt1568346,The Girl with the Dragon Tattoo,7.8,475853,41
tt4857264,The Invisible Guest,8.0,183730,42
tt1182345,Moon,7.8,367431,43
tt0032976,Rebecca,8.1,141281,44
tt0443706,Zodiac,7.7,564495,45
tt0033870,The Maltese Falcon,8.0,162760,46
tt0783233,Atonement,7.8,288491,47
tt0372183,The Bourne Supremacy,7.7,474679,48
tt0756683,The Man from Earth,7.9,193125,49
tt0119174,The Game,7.7,410806,50
tt8108198,Andhadhun,8.2,97638,51
tt0056058,Harakiri,8.6,61644,52
tt20850406,Sita Ramam,8.6,60968,53
tt0988045,Sherlock Holmes,7.6,649941,54
tt1132620,The Girl with the Dragon Tattoo,7.8,219891,55
tt0181689,Minority Report,7.6,566840,56
tt0409459,Watchmen,7.6,564370,57
tt0111495,Three Colors: Red,8.1,106640,58
tt4430212,Drishyam,8.2,89147,59
tt0040746,Rope,7.9,148339,60
tt5362988,Wind River,7.7,264042,61
tt0387564,Saw,7.6,436948,62
tt0454848,Inside Man,7.6,384992,63
tt0230600,The Others,7.6,377937,64
tt0117381,Primal Fear,7.7,233713,65
tt0090756,Blue Velvet,7.7,206994,66
tt0945513,Source Code,7.5,532387,67
tt1457767,The Conjuring,7.5,527252,68
tt0452623,Gone Baby Gone,7.6,281030,69
tt0287467,Talk to Her,7.9,115158,70
tt0069293,Solaris,8.0,94798,71
tt0118971,The Devil's Advocate,7.5,386162,72
tt0108394,Three Colors: Blue,7.9,106436,73
tt0443543,The Illusionist,7.5,381072,74
tt0120663,Eyes Wide Shut,7.5,356017,75
tt1924396,The Best Offer,7.8,123826,76
tt0118929,Dark City,7.6,205516,77
tt0056869,The Birds,7.6,196900,78
tt0071360,The Conversation,7.8,116295,79
tt0118884,Contact,7.5,283746,80
tt1515091,Sherlock Holmes: A Game of Shadows,7.4,467158,81
tt7668870,Searching,7.6,173130,82
tt0038355,The Big Sleep,7.9,88177,83
tt0095647,Mississippi Burning,7.8,104757,84
