tconst,primaryTitle,averageRating,numVotes,ranking
tt0114369,Se7en,8.6,1702971,1
tt0482571,The Prestige,8.5,1368193,2
tt0114814,The Usual Suspects,8.5,1106555,3
tt0209144,Memento,8.4,1266513,4
tt0054215,Psycho,8.5,689387,5
tt0047396,Rear Window,8.5,502974,6
tt0078788,Apocalypse Now,8.4,683658,7
tt0364569,Oldboy,8.4,598154,8
tt1130884,Shutter Island,8.2,1365801,9
tt0167404,The Sixth Sense,8.2,1013005,10
tt15097216,Jai Bhim,8.8,207306,11
tt0405094,The Lives of Others,8.4,397329,12
tt2267998,Gone Girl,8.1,1011243,13
tt0033467,Citizen Kane,8.3,451505,14
tt0119488,L.A. Confidential,8.2,594224,15
tt0052357,Vertigo,8.3,411674,16
tt1392214,Prisoners,8.1,749653,17
tt0073195,Jaws,8.1,626151,18
tt0084787,The Thing,8.2,440033,19
tt0053125,North by Northwest,8.3,335281,20
tt0246578,Donnie Darko,8.0,821052,21
tt0440963,The Bourne Ultimatum,8.0,644934,22
tt0114746,12 Monkeys,8.0,630367,23
tt0071315,Chinatown,8.2,335450,24
tt1856101,Blade Runner 2049,8.0,606774,25
tt2543164,Arrival,7.9,721498,26
tt0258463,The Bourne Identity,7.9,559782,27
tt0327056,Mystic River,7.9,468485,28
tt5052448,Get Out,7.8,643068,29
tt3460252,The Hateful Eight,7.8,625393,30
tt1255953,Incendies,8.3,184828,31
tt1305806,The Secret in Their Eyes,8.2,214553,32
tt0425112,Hot Fuzz,7.8,518335,33
tt0166924,Mulholland Drive,7.9,367820,34
tt1568346,The Girl with the Dragon Tattoo,7.8,475321,35
tt0022100,M,8.3,162019,36
tt0042876,Rashomon,8.2,173116,37
tt0443706,Zodiac,7.7,563411,38
tt10272386,The Father,8.2,170149,39
tt0353969,Memories of Murder,8.1,196824,40
tt1182345,Moon,7.8,367143,41
tt0051201,Witness for the Prosecution,8.4,129933,42
tt0372183,The Bourne Supremacy,7.7,474308,43
tt0041959,The Third Man,8.1,175661,44
tt0988045,Sherlock Holmes,7.6,649364,45
tt0119174,The Game,7.7,410329,46
tt0783233,Atonement,7.8,288133,47
tt0181689,Minority Report,7.6,566243,48
tt0409459,Watchmen,7.6,563778,49
tt4857264,The Invisible Guest,8.0,183413,50
tt0387564,Saw,7.6,436317,51
tt0756683,The Man from Earth,7.9,192923,52
tt0033870,The Maltese Falcon,8.0,162564,53
tt0032976,Rebecca,8.1,141086,54
tt0454848,Inside Man,7.6,384586,55
tt0230600,The Others,7.6,377439,56
tt1132620,The Girl with the Dragon Tattoo,7.8,219786,57
tt0945513,Source Code,7.5,531840,58
tt5362988,Wind River,7.7,263586,59
tt1457767,The Conjuring,7.5,526434,60
tt0117381,Primal Fear,7.7,233132,61
tt0452623,Gone Baby Gone,7.6,280806,62
tt0118971,The Devil's Advocate,7.5,385607,63
tt0443543,The Illusionist,7.5,380734,64
tt0040746,Rope,7.9,148130,65
tt0090756,Blue Velvet,7.7,206718,66
tt0120663,Eyes Wide Shut,7.5,355447,67
tt8108198,Andhadhun,8.2,97466,68
tt0111495,Three Colors: Red,8.1,106520,69
tt1515091,Sherlock Holmes: A Game of Shadows,7.4,466702,70
tt0118884,Contact,7.5,283414,71
tt4430212,Drishyam,8.2,88934,72
tt0118929,Dark City,7.6,205314,73
tt1371111,Cloud Atlas,7.4,367851,74
tt0117571,Scream,7.4,365343,75
tt0056869,The Birds,7.6,196568,76
tt0056058,Harakiri,8.6,61366,77
tt20850406,Sita Ramam,8.6,60564,78
tt0287467,Talk to Her,7.9,115087,79
tt0373469,Kiss Kiss Bang Bang,7.5,231806,80
tt1924396,The Best Offer,7.8,123675,81
tt7668870,Searching,7.6,172781,82
tt0217869,Unbreakable,7.3,428458,83
tt0069293,Solaris,8.0,94688,84
tt0108394,Three Colors: Blue,7.9,106296,85
tt1670345,Now You See Me,7.2,680056,86
tt0071360,The Conversation,7.8,116116,87
tt0162661,Sleepy Hollow,7.3,370416,88
tt1189073,The Skin I Live In,7.6,158782,89
tt9620292,Promising Young Woman,7.5,188995,90
tt7784604,Hereditary,7.3,343717,91
tt0096754,The Abyss,7.5,183846,92
tt7984734,The Lighthouse,7.4,232415,93
tt0116922,Lost Highway,7.6,147597,94
tt0095647,Mississippi Burning,7.8,104556,95
tt3065204,The Conjuring 2,7.3,282711,96
tt1242460,We Need to Talk About Kevin,7.5,161084,97
tt0038355,The Big Sleep,7.9,88114,98
tt0091605,The Name of the Rose,7.7,112093,99
tt0074285,Carrie,7.4,195243,100
tt0104348,Glengarry Glen Ross,7.7,110591,101
tt0309698,Identity,7.3,257203,102
tt0272152,K-PAX,7.4,188522,103
tt1038988,REC,7.4,187831,104
tt1189340,The Lincoln Lawyer,7.3,244827,105
tt1179933,10 Cloverfield Lane,7.2,340698,106
tt0056923,Charade,7.9,81374,107
tt0061811,In the Heat of the Night,7.9,79761,108
tt0343818,"I, Robot",7.1,555851,109
tt9484998,Palm Springs,7.4,169695,110
tt1821480,Kahaani,8.1,64107,111
tt0278504,Insomnia,7.2,303701,112
