tconst,primaryTitle,averageRating,numVotes,ranking
tt0114369,Se7en,8.6,1705646,1
tt0482571,The Prestige,8.5,1370027,2
tt0114814,The Usual Suspects,8.5,1107642,3
tt0054215,Psycho,8.5,690311,4
tt0209144,Memento,8.4,1268000,5
tt0047396,Rear Window,8.5,503537,6
tt15097216,Jai Bhim,8.8,207645,7
tt0078788,Apocalypse Now,8.4,684428,8
tt0364569,Oldboy,8.4,599159,9
tt0405094,The Lives of Others,8.4,397678,10
tt1130884,Shutter Island,8.2,1368414,11
tt0167404,The Sixth Sense,8.2,1014023,12
tt0033467,Citizen Kane,8.3,451952,13
tt0052357,Vertigo,8.3,412154,14
tt0119488,L.A. Confidential,8.2,594944,15
tt0053125,North by Northwest,8.3,335630,16
tt2267998,Gone Girl,8.1,1012562,17
tt0084787,The Thing,8.2,440814,18
tt1392214,Prisoners,8.1,751588,19
tt0073195,Jaws,8.1,627478,20
tt0071315,Chinatown,8.2,335864,21
tt0246578,Donnie Darko,8.0,821925,22
tt0440963,The Bourne Ultimatum,8.0,645346,23
tt0114746,12 Monkeys,8.0,630851,24
tt1856101,Blade Runner 2049,8.0,608323,25
tt1255953,Incendies,8.3,185246,26
tt1305806,The Secret in Their Eyes,8.2,214811,27
tt0022100,M,8.3,162233,28
tt2543164,Arrival,7.9,722941,29
tt0051201,Witness for the Prosecution,8.4,130137,30
tt0258463,The Bourne Identity,7.9,560291,31
tt0042876,Rashomon,8.2,173374,32
tt10272386,The Father,8.2,170814,33
tt0327056,Mystic River,7.9,468894,34
tt0353969,Memories of Murder,8.1,197413,35
tt0166924,Mulholland Drive,7.9,368256,36
tt5052448,Get Out,7.8,644418,37
tt3460252,The Hateful Eight,7.8,626398,38
tt0041959,The Third Man,8.1,175857,39
tt0425112,Hot Fuzz,7.8,519032,40
tt1568346,The Girl with the Dragon Tattoo,7.8,475789,41
tt4857264,The Invisible Guest,8.0,183695,42
tt1182345,Moon,7.8,367402,43
tt0032976,Rebecca,8.1,141258,44
tt0443706,Zodiac,7.7,564384,45
tt0033870,The Maltese Falcon,8.0,162737,46
tt0783233,Atonement,7.8,288460,47
tt0372183,The Bourne Supremacy,7.7,474651,48
tt0756683,The Man from Earth,7.9,193103,49
tt0119174,The Game,7.7,410758,50
tt8108198,Andhadhun,8.2,97624,51
tt0056058,Harakiri,8.6,61620,52
tt20850406,Sita Ramam,8.6,60936,53
tt0988045,Sherlock Holmes,7.6,649898,54
tt1132620,The Girl with the Dragon Tattoo,7.8,219881,55
tt0181689,Minority Report,7.6,566787,56
tt0409459,Watchmen,7.6,564318,57
tt0111495,Three Colors: Red,8.1,106635,58
tt4430212,Drishyam,8.2,89132,59
tt0040746,Rope,7.9,148322,60
tt5362988,Wind River,7.7,263993,61
tt0387564,Saw,7.6,436882,62
tt0454848,Inside Man,7.6,384946,63
tt0230600,The Others,7.6,377896,64
tt0117381,Primal Fear,7.7,233669,65
tt0090756,Blue Velvet,7.7,206960,66
tt0945513,Source Code,7.5,532336,67
tt1457767,The Conjuring,7.5,527164,68
tt0452623,Gone Baby Gone,7.6,281004,69
tt0287467,Talk to Her,7.9,115150,70
tt0069293,Solaris,8.0,94784,71
tt0118971,The Devil's Advocate,7.5,386120,72
tt0108394,Three Colors: Blue,7.9,106428,73
tt0443543,The Illusionist,7.5,381042,74
tt0120663,Eyes Wide Shut,7.5,355960,75
tt1924396,The Best Offer,7.8,123807,76
tt0118929,Dark City,7.6,205498,77
tt0056869,The Birds,7.6,196878,78
tt0071360,The Conversation,7.8,116279,79
tt0118884,Contact,7.5,283716,80
tt1515091,Sherlock Holmes: A Game of Shadows,7.4,467122,81
tt7668870,Searching,7.6,173098,82
tt0038355,The Big Sleep,7.9,88173,83
tt0095647,Mississippi Burning,7.8,104741,84
tt0057565,High and Low,8.4,48210,85
tt0373469,Kiss Kiss Bang Bang,7.5,231974,86
tt1189073,The Skin I Live In,7.6,159011,87
tt1821480,Kahaani,8.1,64162,88
tt1371111,Cloud Atlas,7.4,368043,89
tt0117571,Scream,7.4,365932,90
tt0056923,Charade,7.9,81540,91
tt0116922,Lost Highway,7.6,147731,92
tt0061811,In the Heat of the Night,7.9,79864,93
tt0052561,Anatomy of a Murder,8.0,68620,94
tt0091605,The Name of the Rose,7.7,112182,95
tt0104348,Glengarry Glen Ross,7.7,110799,96
tt9620292,Promising Young Woman,7.5,189447,97
tt0010323,The Cabinet of Dr. Caligari,8.0,66860,98
tt0096754,The Abyss,7.5,184247,99
tt1242460,We Need to Talk About Kevin,7.5,161336,100
tt7984734,The Lighthouse,7.4,232945,101
tt0217869,Unbreakable,7.3,428830,102
tt5354160,Mirror Game,9.0,27695,103
tt0162661,Sleepy Hollow,7.3,370692,104
tt7784604,Hereditary,7.3,344727,105
tt1149362,The White Ribbon,7.8,75605,106
tt0074285,Carrie,7.4,195504,107
tt0272152,K-PAX,7.4,188656,108
tt1038988,REC,7.4,188073,109
tt0918927,Doubt,7.5,133150,110
tt3065204,The Conjuring 2,7.3,283236,111
tt1670345,Now You See Me,7.2,680852,112
tt9484998,Palm Springs,7.4,170128,113
tt0075005,The Omen,7.5,124795,114
tt0309698,Identity,7.3,257575,115
tt1216496,Mother,7.8,67926,116
tt1189340,The Lincoln Lawyer,7.3,245029,117
tt0464141,The Orphanage,7.4,159750,118
tt0387131,The Constant Gardener,7.4,145608,119
tt1360860,About Elly,7.9,55251,120
tt0069281,Sleuth,8.0,48945,121
tt0125659,Open Your Eyes,7.7,71290,122
tt1179933,10 Cloverfield Lane,7.2,341099,123
