tconst,primaryTitle,averageRating,numVotes,ranking
tt0114369,Se7en,8.6,1706189,1
tt0482571,The Prestige,8.5,1370462,2
tt0114814,The Usual Suspects,8.5,1107896,3
tt0054215,Psycho,8.5,690516,4
tt0209144,Memento,8.4,1268324,5
tt0047396,Rear Window,8.5,503708,6
tt15097216,Jai Bhim,8.8,207716,7
tt0078788,Apocalypse Now,8.4,684633,8
tt0364569,Oldboy,8.4,599382,9
tt0405094,The Lives of Others,8.4,397789,10
tt1130884,Shutter Island,8.2,1368952,11
tt0167404,The Sixth Sense,8.2,1014295,12
tt0033467,Citizen Kane,8.3,452069,13
tt0052357,Vertigo,8.3,412281,14
tt0119488,L.A. Confidential,8.2,595118,15
tt0053125,North by Northwest,8.3,335740,16
tt2267998,Gone Girl,8.1,1012930,17
tt0084787,The Thing,8.2,441011,18
tt1392214,Prisoners,8.1,752061,19
tt0073195,Jaws,8.1,627892,20
tt0071315,Chinatown,8.2,335968,21
tt0246578,Donnie Darko,8.0,822125,22
tt0440963,The Bourne Ultimatum,8.0,645436,23
tt0114746,12 Monkeys,8.0,630950,24
tt1856101,Blade Runner 2049,8.0,608690,25
tt1255953,Incendies,8.3,185349,26
tt1305806,The Secret in Their Eyes,8.2,214878,27
tt0022100,M,8.3,162291,28
tt2543164,Arrival,7.9,723290,29
tt0051201,Witness for the Prosecution,8.4,130210,30
tt0258463,The Bourne Identity,7.9,560388,31
tt0042876,Rashomon,8.2,173439,32
tt10272386,The Father,8.2,171043,33
tt0327056,Mystic River,7.9,469001,34
tt0353969,Memories of Murder,8.1,197577,35
tt0166924,Mulholland Drive,7.9,368369,36
tt5052448,Get Out,7.8,644720,37
tt3460252,The Hateful Eight,7.8,626630,38
tt0041959,The Third Man,8.1,175908,39
tt0425112,Hot Fuzz,7.8,519155,40
tt1568346,The Girl with the Dragon Tattoo,7.8,475923,41
tt4857264,The Invisible Guest,8.0,183770,42
tt1182345,Moon,7.8,367467,43
tt0032976,Rebecca,8.1,141317,44
tt0443706,Zodiac,7.7,564605,45
tt0033870,The Maltese Falcon,8.0,162779,46
tt0783233,Atonement,7.8,288533,47
tt0372183,The Bourne Supremacy,7.7,474712,48
tt0756683,The Man from Earth,7.9,193157,49
tt0119174,The Game,7.7,410870,50
tt8108198,Andhadhun,8.2,97658,51
tt0056058,Harakiri,8.6,61679,52
tt20850406,Sita Ramam,8.6,61004,53
tt0988045,Sherlock Holmes,7.6,650009,54
tt1132620,The Girl with the Dragon Tattoo,7.8,219906,55
tt0181689,Minority Report,7.6,566916,56
tt0409459,Watchmen,7.6,564447,57
tt0111495,Three Colors: Red,8.1,106646,58
tt4430212,Drishyam,8.2,89168,59
tt0040746,Rope,7.9,148369,60
tt5362988,Wind River,7.7,264098,61
tt0387564,Saw,7.6,437009,62
tt0454848,Inside Man,7.6,385055,63
tt0230600,The Others,7.6,377993,64
tt0117381,Primal Fear,7.7,233776,65
tt0090756,Blue Velvet,7.7,207019,66
tt0945513,Source Code,7.5,532451,67
tt1457767,The Conjuring,7.5,527350,68
tt0452623,Gone Baby Gone,7.6,281054,69
tt0287467,Talk to Her,7.9,115166,70
tt0069293,Solaris,8.0,94817,71
tt0118971,The Devil's Advocate,7.5,386208,72
tt0108394,Three Colors: Blue,7.9,106446,73
tt0443543,The Illusionist,7.5,381107,74
tt0120663,Eyes Wide Shut,7.5,356084,75
tt1924396,The Best Offer,7.8,123840,76
tt0118929,Dark City,7.6,205533,77
tt0056869,The Birds,7.6,196917,78
tt0071360,The Conversation,7.8,116313,79
tt0118884,Contact,7.5,283777,80
