tconst,primaryTitle,averageRating,numVotes,ranking
tt0245429,Spirited Away,8.6,793146,1
tt0038650,It's a Wonderful Life,8.6,473193,2
tt0910970,WALL·E,8.4,1146590,3
tt0347149,Howl's Moving Castle,8.2,413840,4
tt0986264,Like Stars on Earth,8.3,198467,5
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,903188,6
tt0012349,The Kid,8.3,129612,7
tt0032138,The Wizard of Oz,8.1,411379,8
tt0096283,My Neighbor Totoro,8.1,354091,9
tt1028532,Hachi: A Dog's Tale,8.1,295849,10
tt0059742,The Sound of Music,8.1,245352,11
tt0101414,Beauty and the Beast,8.0,465635,12
tt0093779,The Princess Bride,8.0,436819,13
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,657509,14
tt0476735,My Father and My Son,8.2,88499,15
tt0083866,E.T. the Extra-Terrestrial,7.9,421725,16
tt0092067,Castle in the Sky,8.0,172482,17
tt0107688,The Nightmare Before Christmas,7.9,352403,18
tt0118849,Children of Heaven,8.2,76947,19
tt0060345,How the Grinch Stole Christmas!,8.3,54957,20
tt0871510,Let's Go! India,8.1,82354,21
tt2543472,Wonder,7.9,170905,22
tt1748122,Moonrise Kingdom,7.8,357949,23
tt0085334,A Christmas Story,7.9,160991,24
tt0067992,Willy Wonka & the Chocolate Factory,7.8,209876,25
tt0330373,Harry Potter and the Goblet of Fire,7.7,648753,26
tt0099785,Home Alone,7.7,605622,27
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,569504,28
tt0058331,Mary Poppins,7.8,178835,29
tt0097814,Kiki's Delivery Service,7.8,152625,30
tt0089218,The Goonies,7.7,285746,31
tt0327597,Coraline,7.7,244050,32
tt0308644,Finding Neverland,7.7,209143,33
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,812009,34
tt0049833,The Ten Commandments,7.9,74507,35
tt0253779,Süt Kardesler,8.8,20603,36
tt2140203,Wolf Children,8.1,47047,37
tt0417741,Harry Potter and the Half-Blood Prince,7.6,565881,38
tt0058385,My Fair Lady,7.8,98586,39
tt0108037,The Sandlot,7.8,96881,40
tt0132477,October Sky,7.8,94717,41
tt4468740,Paddington 2,7.8,85346,42
tt0097757,The Little Mermaid,7.6,278246,43
tt0486655,Stardust,7.6,277741,44
tt2576852,The Tale of The Princess Kaguya,8.0,49901,45
tt5613056,Piper,8.3,30717,46
tt2388725,Paperman,8.2,34501,47
tt0029583,Snow White and the Seven Dwarfs,7.6,206561,48
tt0067093,Fiddler on the Roof,8.0,45604,49
tt16116174,Harry Potter 20th Anniversary: Return to Hogwarts,8.0,44118,50
tt0032455,Fantasia,7.7,100032,51
tt0373889,Harry Potter and the Order of the Phoenix,7.5,602893,52
tt0113824,Whisper of the Heart,7.8,66945,53
tt0039628,Miracle on 34th Street,7.9,51254,54
tt0018773,The Circus,8.1,34925,55
tt0970179,Hugo,7.5,329142,56
tt1245104,Presto,8.3,25143,57
tt0420332,Veer-Zaara,7.8,54982,58
tt0084868,Vincent,8.3,23784,59
tt1488589,Guillermo del Toro's Pinocchio,7.6,100030,60
tt0104940,The Muppet Christmas Carol,7.7,64246,61
tt0295297,Harry Potter and the Chamber of Secrets,7.4,658504,62
tt0248808,For the Birds,8.0,33073,63
tt0097351,Field of Dreams,7.5,123142,64
tt3040964,The Jungle Book,7.4,284185,65
tt0044008,A Christmas Carol,8.1,24302,66
tt2181931,English Vinglish,7.8,37624,67
tt0060550,"It's the Great Pumpkin, Charlie Brown",8.2,20491,68
tt1425244,Partly Cloudy,8.1,22762,69
tt3398268,When Marnie Was There,7.7,43865,70
tt0121164,Corpse Bride,7.3,284706,71
tt0087538,The Karate Kid,7.3,233769,72
tt0983213,5 Centimeters per Second,7.5,60884,73
tt0765833,Happy Days,8.7,11574,74
tt3416532,A Monster Calls,7.4,90861,75
tt0327137,Secondhand Lions,7.5,59400,76
tt0048980,The Red Balloon,8.1,19352,77
tt0428803,March of the Penguins,7.5,58995,78
tt0042332,Cinderella,7.3,166968,79
tt0073000,The Pinchcliffe Grand Prix,8.4,13868,80
tt0088323,The NeverEnding Story,7.3,150152,81
tt0046183,Peter Pan,7.3,146767,82
tt0091369,Labyrinth,7.3,143196,83
tt7236034,I Want to Eat Your Pancreas,8.0,20312,84
tt0191043,The Color of Paradise,8.1,17773,85
tt0131409,Geri's Game,7.8,26147,86
tt1109624,Paddington,7.3,124041,87
tt0079588,The Muppet Movie,7.6,37641,88
tt0084701,The Snowman,8.2,15725,89
tt1620446,Day & Night,8.0,19479,90
tt3183660,Fantastic Beasts and Where to Find Them,7.2,489411,91
tt0064541,Kes,7.9,21869,92
tt0113670,A Little Princess,7.6,35665,93
tt0093342,Where Is the Friend's House?,8.1,16692,94
tt0298228,Whale Rider,7.5,43286,95
tt1078588,My Sister's Keeper,7.3,95712,96
tt4900716,Kapoor & Sons,7.7,27360,97
tt2953050,Encanto,7.2,238093,98
tt3901826,The Breadwinner,7.7,27118,99
tt0033729,How Green Was My Valley,7.7,25387,100
tt0398808,Bridge to Terabithia,7.2,164654,101
tt0053285,Sleeping Beauty,7.2,154626,102
tt0485601,The Secret of Kells,7.5,36969,103
tt3666024,The Red Turtle,7.5,36779,104
tt0945571,Lifted,7.8,20261,105
tt0133240,Treasure Planet,7.2,125522,106
tt0397313,Eight Below,7.3,66608,107
tt0045708,Duck Amuck,8.6,9100,108
tt0110367,Little Women,7.3,61133,109
tt1957945,La Luna,7.9,16482,110
tt8075496,Bao,7.5,31675,111
tt0063385,Oliver!,7.4,40078,112
tt2771200,Beauty and the Beast,7.1,320529,113
tt0319343,Elf,7.1,287259,114
tt0085936,Mickey's Christmas Carol,8.0,14052,115
tt5971474,The Little Mermaid,7.2,85262,116
tt1361566,The House of Small Cubes,8.2,11347,117
tt0087056,A Christmas Carol,7.8,16712,118
tt3470600,Sing,7.1,179254,119
tt0095800,The Bear,7.7,18540,120
tt0056262,The Music Man,7.7,18396,121
tt0037059,Meet Me in St. Louis,7.5,25924,122
tt1389137,We Bought a Zoo,7.1,147456,123
tt0108071,The Secret Garden,7.3,42882,124
tt5311546,Natsamrat,8.8,6905,125
tt0018742,The Cameraman,8.0,12408,126
tt1204342,The Muppets,7.1,94770,127
tt0289967,Laughing Eyes,8.5,7461,128
tt2150209,My Grandfather's People,8.0,11026,129
tt0113497,Jumanji,7.0,359356,130
tt0049096,The Court Jester,7.8,13366,131
tt3606888,A Street Cat Named Bob,7.3,32566,132
tt0412922,Little Manhattan,7.4,24253,133
tt0479113,One Man Band,7.6,16605,134
tt0083791,The Dark Crystal,7.1,69261,135
tt0035575,Yankee Doodle Dandy,7.6,16263,136
tt0057197,Jason and the Argonauts,7.3,29554,137
tt0116583,The Hunchback of Notre Dame,7.0,164455,138
tt0117008,Matilda,7.0,164445,139
tt0822832,Marley & Me,7.0,162655,140
tt0997246,The Song of Sparrows,7.9,10831,141
tt0456047,Our Family,8.4,7056,142
tt4769824,In This Corner (and Other Corners) of the World,7.8,11750,143
tt0092695,The Brave Little Toaster,7.3,26858,144
tt0028691,Captains Courageous,7.9,10379,145
tt0437800,Akeelah and the Bee,7.4,20906,146
tt0046672,"20,000 Leagues Under the Sea",7.2,35562,147
tt0091149,The Great Mouse Detective,7.1,52000,148
tt0106611,Cool Runnings,7.0,108780,149
tt0074174,The Bad News Bears,7.3,23907,150
tt3756788,Our Little Sister,7.5,15928,151
tt5005684,Nil Battey Sannata,8.2,7319,152
tt0093488,The Man Who Planted Trees,8.5,5935,153
tt0068359,A Charlie Brown Thanksgiving,7.7,11503,154
tt1028576,Secretariat,7.2,29633,155
tt0053134,Good Morning,7.8,10173,156
tt2990140,The Christmas Chronicles,7.0,77919,157
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.9,411100,158
tt1587310,Maleficent,6.9,387124,159
tt0038190,A Tree Grows in Brooklyn,8.0,8109,160
tt0120910,Fantasia 2000,7.1,40001,161
tt0048449,One Froggy Evening,8.4,5924,162
tt0028772,A Day at the Races,7.5,14155,163
tt0072424,The Year Without a Santa Claus,7.7,10738,164
tt6139732,Aladdin,6.9,277351,165
tt0070832,Three Wishes for Cinderella,7.7,10667,166
tt0064349,Frosty the Snowman,7.3,20051,167
tt1572781,The Disappearance of Haruhi Suzumiya,8.0,7649,168
tt0482629,The Ultimate Gift,7.3,19723,169
tt0844330,Persuasion,7.4,15979,170
tt1661199,Cinderella,6.9,183321,171
tt0023027,Horse Feathers,7.5,13035,172
tt0089791,Pee-wee's Big Adventure,7.0,55066,173
tt9536832,Kitbull,8.0,7249,174
tt0040068,Abbott and Costello Meet Frankenstein,7.3,18403,175
tt0107120,Hocus Pocus,6.9,145991,176
tt0020640,Animal Crackers,7.4,14889,177
tt0097674,Knick Knack,7.4,14882,178
tt0023251,The Music Box,7.9,7797,179
tt9098938,Sharmaji Namkeen,7.6,10866,180
tt1596346,Soul Surfer,7.0,51254,181
tt0055277,The Parent Trap,7.2,22793,182
tt0112431,Babe,6.9,129821,183
tt6450186,I Can Only Imagine,7.3,17117,184
tt0042871,Rabbit of Seville,8.3,5462,185
tt0318202,To Be and to Have,7.8,8247,186
tt0045709,Duck Dodgers in the 24½th Century,8.1,6264,187
