tconst,primaryTitle,averageRating,numVotes,ranking
tt0245429,Spirited Away,8.6,794120,1
tt0038650,It's a Wonderful Life,8.6,473523,2
tt0910970,WALL·E,8.4,1147652,3
tt0347149,Howl's Moving Castle,8.2,414467,4
tt0986264,Like Stars on Earth,8.3,198630,5
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,903927,6
tt0012349,The Kid,8.3,129699,7
tt0032138,The Wizard of Oz,8.1,411691,8
tt0096283,My Neighbor Totoro,8.1,354517,9
tt1028532,Hachi: A Dog's Tale,8.1,296076,10
tt0059742,The Sound of Music,8.1,245583,11
tt0101414,Beauty and the Beast,8.0,465932,12
tt0093779,The Princess Bride,8.0,437082,13
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658021,14
tt0476735,My Father and My Son,8.2,88607,15
tt0083866,E.T. the Extra-Terrestrial,7.9,422017,16
tt0092067,Castle in the Sky,8.0,172635,17
tt0107688,The Nightmare Before Christmas,7.9,352630,18
tt0118849,Children of Heaven,8.2,77011,19
tt0060345,How the Grinch Stole Christmas!,8.3,55008,20
tt0871510,Let's Go! India,8.1,82387,21
tt2543472,Wonder,7.9,171041,22
tt1748122,Moonrise Kingdom,7.8,358326,23
tt0085334,A Christmas Story,7.9,161046,24
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210068,25
tt0330373,Harry Potter and the Goblet of Fire,7.7,649258,26
tt0099785,Home Alone,7.7,605987,27
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,569968,28
tt0058331,Mary Poppins,7.8,178957,29
tt0097814,Kiki's Delivery Service,7.8,152825,30
tt0089218,The Goonies,7.7,285983,31
tt0327597,Coraline,7.7,244410,32
tt0308644,Finding Neverland,7.7,209192,33
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,812768,34
tt0253779,Süt Kardesler,8.8,20614,35
tt0049833,The Ten Commandments,7.9,74544,36
tt2140203,Wolf Children,8.1,47092,37
tt0417741,Harry Potter and the Half-Blood Prince,7.6,566337,38
tt0058385,My Fair Lady,7.8,98626,39
tt0108037,The Sandlot,7.8,97043,40
tt0132477,October Sky,7.8,94771,41
tt4468740,Paddington 2,7.8,85482,42
tt0097757,The Little Mermaid,7.6,278678,43
tt0486655,Stardust,7.6,277860,44
tt2576852,The Tale of The Princess Kaguya,8.0,49964,45
tt5613056,Piper,8.3,30735,46
tt2388725,Paperman,8.2,34524,47
tt0029583,Snow White and the Seven Dwarfs,7.6,206729,48
tt0067093,Fiddler on the Roof,8.0,45649,49
tt16116174,Harry Potter 20th Anniversary: Return to Hogwarts,8.0,44169,50
tt0032455,Fantasia,7.7,100108,51
tt0373889,Harry Potter and the Order of the Phoenix,7.5,603338,52
tt0113824,Whisper of the Heart,7.8,67017,53
tt0039628,Miracle on 34th Street,7.9,51275,54
tt0018773,The Circus,8.1,34942,55
tt0970179,Hugo,7.5,329260,56
tt1245104,Presto,8.3,25154,57
tt0420332,Veer-Zaara,7.8,55012,58
