tconst,primaryTitle,averageRating,numVotes,ranking
tt0245429,Spirited Away,8.6,794945,1
tt0038650,It's a Wonderful Life,8.6,473841,2
tt0910970,WALL·E,8.4,1148548,3
tt0347149,Howl's Moving Castle,8.2,414990,4
tt0986264,Like Stars on Earth,8.3,198806,5
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904654,6
tt0012349,The Kid,8.3,129820,7
tt0032138,The Wizard of Oz,8.1,411952,8
tt0096283,My Neighbor Totoro,8.1,354910,9
tt1028532,Hachi: A Dog's Tale,8.1,296335,10
tt0059742,The Sound of Music,8.1,245784,11
tt0101414,Beauty and the Beast,8.0,466118,12
tt0093779,The Princess Bride,8.0,437293,13
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658461,14
tt0476735,My Father and My Son,8.2,88711,15
tt0083866,E.T. the Extra-Terrestrial,7.9,422206,16
tt0092067,Castle in the Sky,8.0,172777,17
tt0107688,The Nightmare Before Christmas,7.9,352778,18
tt0118849,Children of Heaven,8.2,77106,19
tt0060345,How the Grinch Stole Christmas!,8.3,55052,20
tt0871510,Let's Go! India,8.1,82430,21
tt2543472,Wonder,7.9,171150,22
tt1748122,Moonrise Kingdom,7.8,358616,23
tt0085334,A Christmas Story,7.9,161090,24
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210193,25
tt0330373,Harry Potter and the Goblet of Fire,7.7,649675,26
tt0099785,Home Alone,7.7,606312,27
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,570384,28
tt0058331,Mary Poppins,7.8,179032,29
tt0097814,Kiki's Delivery Service,7.8,152990,30
tt0089218,The Goonies,7.7,286180,31
tt0327597,Coraline,7.7,244671,32
tt0308644,Finding Neverland,7.7,209219,33
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,813414,34
tt0253779,Süt Kardesler,8.8,20621,35
tt0049833,The Ten Commandments,7.9,74573,36
tt2140203,Wolf Children,8.1,47131,37
tt0417741,Harry Potter and the Half-Blood Prince,7.6,566725,38
tt0058385,My Fair Lady,7.8,98664,39
tt0108037,The Sandlot,7.8,97165,40
tt0132477,October Sky,7.8,94811,41
tt4468740,Paddington 2,7.8,85565,42
tt0097757,The Little Mermaid,7.6,278897,43
tt0486655,Stardust,7.6,277939,44
tt2576852,The Tale of The Princess Kaguya,8.0,50018,45
tt5613056,Piper,8.3,30756,46
tt2388725,Paperman,8.2,34535,47
tt0029583,Snow White and the Seven Dwarfs,7.6,206852,48
tt0067093,Fiddler on the Roof,8.0,45674,49
tt16116174,Harry Potter 20th Anniversary: Return to Hogwarts,8.0,44217,50
tt0032455,Fantasia,7.7,100170,51
tt0373889,Harry Potter and the Order of the Phoenix,7.5,603757,52
tt0113824,Whisper of the Heart,7.8,67093,53
tt0039628,Miracle on 34th Street,7.9,51289,54
tt0018773,The Circus,8.1,34962,55
tt0970179,Hugo,7.5,329357,56
tt1245104,Presto,8.3,25173,57
tt0420332,Veer-Zaara,7.8,55043,58
tt0084868,Vincent,8.3,23799,59
tt1488589,Guillermo del Toro's Pinocchio,7.6,100639,60
tt0104940,The Muppet Christmas Carol,7.7,64314,61
tt0295297,Harry Potter and the Chamber of Secrets,7.4,659458,62
tt0248808,For the Birds,8.0,33104,63
tt0097351,Field of Dreams,7.5,123280,64
tt3040964,The Jungle Book,7.4,284508,65
tt0044008,A Christmas Carol,8.1,24314,66
tt2181931,English Vinglish,7.8,37669,67
tt0060550,It's the Great Pumpkin， Charlie Brown,8.2,20518,68
tt1425244,Partly Cloudy,8.1,22798,69
tt3398268,When Marnie Was There,7.7,43975,70
tt0121164,Corpse Bride,7.3,285115,71
tt0087538,The Karate Kid,7.3,234148,72
tt0983213,5 Centimeters per Second,7.5,60985,73
tt0765833,Happy Days,8.7,11587,74
tt3416532,A Monster Calls,7.4,90943,75
tt0327137,Secondhand Lions,7.5,59496,76
tt0048980,The Red Balloon,8.1,19374,77
tt0428803,March of the Penguins,7.5,59054,78
tt0042332,Cinderella,7.3,167201,79
tt0073000,The Pinchcliffe Grand Prix,8.4,13877,80
tt0088323,The NeverEnding Story,7.3,150310,81
tt0046183,Peter Pan,7.3,146990,82
tt7236034,I Want to Eat Your Pancreas,8.0,20427,83
tt0091369,Labyrinth,7.3,143378,84
tt0191043,The Color of Paradise,8.1,17790,85
tt0131409,Geri's Game,7.8,26178,86
tt1109624,Paddington,7.3,124289,87
tt0079588,The Muppet Movie,7.6,37684,88
tt0084701,The Snowman,8.2,15735,89
tt1620446,Day & Night,8.0,19506,90
tt3183660,Fantastic Beasts and Where to Find Them,7.2,489942,91
tt0064541,Kes,7.9,21899,92
tt0113670,A Little Princess,7.6,35699,93
tt0093342,Where Is the Friend's House?,8.1,16757,94
tt0298228,Whale Rider,7.5,43309,95
tt1078588,My Sister's Keeper,7.3,95795,96
tt4900716,Kapoor & Sons,7.7,27404,97
tt2953050,Encanto,7.2,238859,98
tt3901826,The Breadwinner,7.7,27153,99
tt0033729,How Green Was My Valley,7.7,25425,100
