tconst,primaryTitle,averageRating,numVotes,ranking
tt0245429,Spirited Away,8.6,794765,1
tt0038650,It's a Wonderful Life,8.6,473760,2
tt0910970,WALL·E,8.4,1148361,3
tt0347149,Howl's Moving Castle,8.2,414883,4
tt0986264,Like Stars on Earth,8.3,198769,5
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904491,6
tt0012349,The Kid,8.3,129789,7
tt0032138,The Wizard of Oz,8.1,411886,8
tt0096283,My Neighbor Totoro,8.1,354822,9
tt1028532,Hachi: A Dog's Tale,8.1,296276,10
tt0059742,The Sound of Music,8.1,245748,11
tt0101414,Beauty and the Beast,8.0,466075,12
tt0093779,The Princess Bride,8.0,437252,13
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658352,14
tt0476735,My Father and My Son,8.2,88692,15
tt0083866,E.T. the Extra-Terrestrial,7.9,422168,16
tt0092067,Castle in the Sky,8.0,172754,17
tt0107688,The Nightmare Before Christmas,7.9,352758,18
tt0118849,Children of Heaven,8.2,77085,19
tt0060345,How the Grinch Stole Christmas!,8.3,55040,20
tt0871510,Let's Go! India,8.1,82420,21
tt2543472,Wonder,7.9,171126,22
tt1748122,Moonrise Kingdom,7.8,358570,23
tt0085334,A Christmas Story,7.9,161079,24
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210170,25
tt0330373,Harry Potter and the Goblet of Fire,7.7,649576,26
tt0099785,Home Alone,7.7,606225,27
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,570282,28
tt0058331,Mary Poppins,7.8,179019,29
tt0097814,Kiki's Delivery Service,7.8,152955,30
tt0089218,The Goonies,7.7,286130,31
tt0327597,Coraline,7.7,244625,32
tt0308644,Finding Neverland,7.7,209215,33
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,813282,34
tt0253779,Süt Kardesler,8.8,20620,35
tt0049833,The Ten Commandments,7.9,74572,36
tt2140203,Wolf Children,8.1,47124,37
tt0417741,Harry Potter and the Half-Blood Prince,7.6,566633,38
tt0058385,My Fair Lady,7.8,98655,39
tt0108037,The Sandlot,7.8,97129,40
tt0132477,October Sky,7.8,94800,41
tt4468740,Paddington 2,7.8,85546,42
tt0097757,The Little Mermaid,7.6,278864,43
tt0486655,Stardust,7.6,277926,44
tt2576852,The Tale of The Princess Kaguya,8.0,50011,45
tt5613056,Piper,8.3,30753,46
tt2388725,Paperman,8.2,34531,47
tt0029583,Snow White and the Seven Dwarfs,7.6,206828,48
tt0067093,Fiddler on the Roof,8.0,45668,49
tt16116174,Harry Potter 20th Anniversary: Return to Hogwarts,8.0,44209,50
tt0032455,Fantasia,7.7,100158,51
tt0373889,Harry Potter and the Order of the Phoenix,7.5,603656,52
tt0113824,Whisper of the Heart,7.8,67080,53
tt0039628,Miracle on 34th Street,7.9,51286,54
tt0018773,The Circus,8.1,34957,55
tt0970179,Hugo,7.5,329333,56
tt1245104,Presto,8.3,25171,57
tt0420332,Veer-Zaara,7.8,55038,58
tt0084868,Vincent,8.3,23798,59
tt1488589,Guillermo del Toro's Pinocchio,7.6,100575,60
tt0104940,The Muppet Christmas Carol,7.7,64307,61
tt0295297,Harry Potter and the Chamber of Secrets,7.4,659345,62
tt0248808,For the Birds,8.0,33101,63
tt0097351,Field of Dreams,7.5,123261,64
tt3040964,The Jungle Book,7.4,284477,65
tt0044008,A Christmas Carol,8.1,24313,66
tt2181931,English Vinglish,7.8,37663,67
tt0060550,It's the Great Pumpkin， Charlie Brown,8.2,20515,68
tt1425244,Partly Cloudy,8.1,22796,69
