tconst,primaryTitle,averageRating,numVotes,ranking
tt0245429,Spirited Away,8.6,794287,1
tt0038650,It's a Wonderful Life,8.6,473570,2
tt0910970,WALL·E,8.4,1147834,3
tt0347149,Howl's Moving Castle,8.2,414573,4
tt0986264,Like Stars on Earth,8.3,198658,5
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,904074,6
tt0012349,The Kid,8.3,129725,7
tt0032138,The Wizard of Oz,8.1,411740,8
tt0096283,My Neighbor Totoro,8.1,354597,9
tt1028532,Hachi: A Dog's Tale,8.1,296118,10
tt0059742,The Sound of Music,8.1,245622,11
tt0101414,Beauty and the Beast,8.0,465977,12
tt0093779,The Princess Bride,8.0,437129,13
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,658128,14
tt0476735,My Father and My Son,8.2,88631,15
tt0083866,E.T. the Extra-Terrestrial,7.9,422060,16
tt0092067,Castle in the Sky,8.0,172662,17
tt0107688,The Nightmare Before Christmas,7.9,352688,18
tt0118849,Children of Heaven,8.2,77028,19
tt0060345,How the Grinch Stole Christmas!,8.3,55018,20
tt0871510,Let's Go! India,8.1,82391,21
tt2543472,Wonder,7.9,171062,22
tt1748122,Moonrise Kingdom,7.8,358389,23
tt0085334,A Christmas Story,7.9,161056,24
tt0067992,Willy Wonka & the Chocolate Factory,7.8,210097,25
tt0330373,Harry Potter and the Goblet of Fire,7.7,649367,26
tt0099785,Home Alone,7.7,606063,27
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,570070,28
tt0058331,Mary Poppins,7.8,178969,29
tt0097814,Kiki's Delivery Service,7.8,152863,30
tt0089218,The Goonies,7.7,286025,31
tt0327597,Coraline,7.7,244460,32
tt0308644,Finding Neverland,7.7,209198,33
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,812917,34
tt0253779,Süt Kardesler,8.8,20615,35
tt0049833,The Ten Commandments,7.9,74552,36
tt2140203,Wolf Children,8.1,47099,37
tt0417741,Harry Potter and the Half-Blood Prince,7.6,566431,38
tt0058385,My Fair Lady,7.8,98633,39
tt0108037,The Sandlot,7.8,97066,40
tt0132477,October Sky,7.8,94779,41
tt4468740,Paddington 2,7.8,85498,42
tt0097757,The Little Mermaid,7.6,278728,43
tt0486655,Stardust,7.6,277870,44
tt2576852,The Tale of The Princess Kaguya,8.0,49980,45
tt5613056,Piper,8.3,30742,46
tt2388725,Paperman,8.2,34527,47
tt0029583,Snow White and the Seven Dwarfs,7.6,206754,48
tt0067093,Fiddler on the Roof,8.0,45653,49
tt16116174,Harry Potter 20th Anniversary: Return to Hogwarts,8.0,44181,50
tt0032455,Fantasia,7.7,100121,51
tt0373889,Harry Potter and the Order of the Phoenix,7.5,603440,52
tt0113824,Whisper of the Heart,7.8,67034,53
tt0039628,Miracle on 34th Street,7.9,51277,54
tt0018773,The Circus,8.1,34948,55
tt0970179,Hugo,7.5,329277,56
tt1245104,Presto,8.3,25157,57
tt0420332,Veer-Zaara,7.8,55018,58
tt0084868,Vincent,8.3,23793,59
tt1488589,Guillermo del Toro's Pinocchio,7.6,100433,60
tt0104940,The Muppet Christmas Carol,7.7,64286,61
tt0295297,Harry Potter and the Chamber of Secrets,7.4,659112,62
tt0248808,For the Birds,8.0,33093,63
tt0097351,Field of Dreams,7.5,123235,64
tt3040964,The Jungle Book,7.4,284401,65
tt0044008,A Christmas Carol,8.1,24309,66
tt2181931,English Vinglish,7.8,37650,67
tt0060550,It's the Great Pumpkin， Charlie Brown,8.2,20511,68
tt1425244,Partly Cloudy,8.1,22790,69
tt3398268,When Marnie Was There,7.7,43934,70
tt0121164,Corpse Bride,7.3,284974,71
tt0087538,The Karate Kid,7.3,234002,72
tt0983213,5 Centimeters per Second,7.5,60948,73
tt0765833,Happy Days,8.7,11583,74
tt3416532,A Monster Calls,7.4,90908,75
tt0048980,The Red Balloon,8.1,19367,76
tt0327137,Secondhand Lions,7.5,59460,77
tt0428803,March of the Penguins,7.5,59028,78
tt0042332,Cinderella,7.3,167123,79
tt0073000,The Pinchcliffe Grand Prix,8.4,13872,80
tt0088323,The NeverEnding Story,7.3,150256,81
tt0046183,Peter Pan,7.3,146917,82
tt7236034,I Want to Eat Your Pancreas,8.0,20388,83
tt0091369,Labyrinth,7.3,143302,84
tt0191043,The Color of Paradise,8.1,17780,85
tt0131409,Geri's Game,7.8,26169,86
tt1109624,Paddington,7.3,124205,87
tt0079588,The Muppet Movie,7.6,37669,88
tt0084701,The Snowman,8.2,15733,89
tt1620446,Day & Night,8.0,19500,90
