tconst,primaryTitle,averageRating,numVotes,ranking
tt0245429,Spirited Away,8.6,793537,1
tt0038650,It's a Wonderful Life,8.6,473334,2
tt0910970,WALL·E,8.4,1147040,3
tt0347149,Howl's Moving Castle,8.2,414105,4
tt0986264,Like Stars on Earth,8.3,198537,5
tt1201607,Harry Potter and the Deathly Hallows: Part 2,8.1,903501,6
tt0012349,The Kid,8.3,129647,7
tt0032138,The Wizard of Oz,8.1,411495,8
tt0096283,My Neighbor Totoro,8.1,354262,9
tt1028532,Hachi: A Dog's Tale,8.1,295944,10
tt0059742,The Sound of Music,8.1,245446,11
tt0101414,Beauty and the Beast,8.0,465761,12
tt0093779,The Princess Bride,8.0,436936,13
tt0304141,Harry Potter and the Prisoner of Azkaban,7.9,657735,14
tt0476735,My Father and My Son,8.2,88522,15
tt0083866,E.T. the Extra-Terrestrial,7.9,421847,16
tt0092067,Castle in the Sky,8.0,172555,17
tt0107688,The Nightmare Before Christmas,7.9,352496,18
tt0118849,Children of Heaven,8.2,76972,19
tt0060345,How the Grinch Stole Christmas!,8.3,54979,20
tt0871510,Let's Go! India,8.1,82365,21
tt2543472,Wonder,7.9,170962,22
tt1748122,Moonrise Kingdom,7.8,358100,23
tt0085334,A Christmas Story,7.9,161016,24
tt0067992,Willy Wonka & the Chocolate Factory,7.8,209962,25
tt0330373,Harry Potter and the Goblet of Fire,7.7,648978,26
tt0099785,Home Alone,7.7,605788,27
tt0926084,Harry Potter and the Deathly Hallows: Part 1,7.7,569717,28
tt0058331,Mary Poppins,7.8,178895,29
tt0097814,Kiki's Delivery Service,7.8,152709,30
tt0089218,The Goonies,7.7,285849,31
tt0327597,Coraline,7.7,244215,32
tt0308644,Finding Neverland,7.7,209168,33
tt0241527,Harry Potter and the Sorcerer's Stone,7.6,812333,34
tt0253779,Süt Kardesler,8.8,20610,35
tt0049833,The Ten Commandments,7.9,74523,36
tt2140203,Wolf Children,8.1,47067,37
tt0417741,Harry Potter and the Half-Blood Prince,7.6,566086,38
tt0058385,My Fair Lady,7.8,98602,39
tt0108037,The Sandlot,7.8,96948,40
tt0132477,October Sky,7.8,94740,41
tt4468740,Paddington 2,7.8,85407,42
tt0097757,The Little Mermaid,7.6,278450,43
tt0486655,Stardust,7.6,277798,44
tt2576852,The Tale of The Princess Kaguya,8.0,49922,45
tt5613056,Piper,8.3,30725,46
tt2388725,Paperman,8.2,34510,47
tt0029583,Snow White and the Seven Dwarfs,7.6,206631,48
tt0067093,Fiddler on the Roof,8.0,45624,49
tt16116174,Harry Potter 20th Anniversary: Return to Hogwarts,8.0,44141,50
tt0032455,Fantasia,7.7,100065,51
tt0373889,Harry Potter and the Order of the Phoenix,7.5,603089,52
tt0113824,Whisper of the Heart,7.8,66979,53
tt0039628,Miracle on 34th Street,7.9,51264,54
tt0018773,The Circus,8.1,34932,55
tt0970179,Hugo,7.5,329215,56
tt1245104,Presto,8.3,25146,57
tt0420332,Veer-Zaara,7.8,54995,58
tt0084868,Vincent,8.3,23787,59
tt1488589,Guillermo del Toro's Pinocchio,7.6,100177,60
tt0104940,The Muppet Christmas Carol,7.7,64262,61
tt0295297,Harry Potter and the Chamber of Secrets,7.4,658725,62
tt0248808,For the Birds,8.0,33077,63
tt0097351,Field of Dreams,7.5,123179,64
tt3040964,The Jungle Book,7.4,284269,65
tt0044008,A Christmas Carol,8.1,24305,66
tt2181931,English Vinglish,7.8,37632,67
tt0060550,"It's the Great Pumpkin, Charlie Brown",8.2,20498,68
tt1425244,Partly Cloudy,8.1,22770,69
tt3398268,When Marnie Was There,7.7,43886,70
tt0121164,Corpse Bride,7.3,284804,71
tt0087538,The Karate Kid,7.3,233853,72
tt0983213,5 Centimeters per Second,7.5,60906,73
tt0765833,Happy Days,8.7,11578,74
tt3416532,A Monster Calls,7.4,90876,75
tt0048980,The Red Balloon,8.1,19360,76
tt0327137,Secondhand Lions,7.5,59418,77
tt0428803,March of the Penguins,7.5,59014,78
tt0042332,Cinderella,7.3,167031,79
tt0073000,The Pinchcliffe Grand Prix,8.4,13871,80
tt0088323,The NeverEnding Story,7.3,150183,81
tt0046183,Peter Pan,7.3,146826,82
tt7236034,I Want to Eat Your Pancreas,8.0,20341,83
tt0091369,Labyrinth,7.3,143239,84
tt0191043,The Color of Paradise,8.1,17774,85
tt0131409,Geri's Game,7.8,26156,86
tt1109624,Paddington,7.3,124110,87
tt0079588,The Muppet Movie,7.6,37656,88
tt0084701,The Snowman,8.2,15730,89
tt1620446,Day & Night,8.0,19484,90
tt3183660,Fantastic Beasts and Where to Find Them,7.2,489556,91
tt0064541,Kes,7.9,21879,92
tt0113670,A Little Princess,7.6,35677,93
tt0093342,Where Is the Friend's House?,8.1,16707,94
tt0298228,Whale Rider,7.5,43290,95
tt1078588,My Sister's Keeper,7.3,95730,96
tt4900716,Kapoor & Sons,7.7,27365,97
tt2953050,Encanto,7.2,238261,98
tt3901826,The Breadwinner,7.7,27126,99
tt0033729,How Green Was My Valley,7.7,25393,100
tt0398808,Bridge to Terabithia,7.2,164717,101
tt0053285,Sleeping Beauty,7.2,154683,102
tt0485601,The Secret of Kells,7.5,36978,103
tt3666024,The Red Turtle,7.5,36787,104
tt0945571,Lifted,7.8,20264,105
tt0133240,Treasure Planet,7.2,125593,106
tt0397313,Eight Below,7.3,66623,107
tt0045708,Duck Amuck,8.6,9101,108
tt0110367,Little Women,7.3,61146,109
tt1957945,La Luna,7.9,16485,110
tt8075496,Bao,7.5,31691,111
tt0063385,Oliver!,7.4,40086,112
tt2771200,Beauty and the Beast,7.1,320646,113
tt0319343,Elf,7.1,287331,114
tt0085936,Mickey's Christmas Carol,8.0,14058,115
tt5971474,The Little Mermaid,7.2,86866,116
tt1361566,The House of Small Cubes,8.2,11349,117
tt0087056,A Christmas Carol,7.8,16716,118
tt3470600,Sing,7.1,179361,119
tt0095800,The Bear,7.7,18545,120
tt0056262,The Music Man,7.7,18403,121
tt0037059,Meet Me in St. Louis,7.5,25934,122
tt1389137,We Bought a Zoo,7.1,147493,123
tt0108071,The Secret Garden,7.3,42887,124
tt5311546,Natsamrat,8.8,6906,125
tt0018742,The Cameraman,8.0,12417,126
tt1204342,The Muppets,7.1,94790,127
tt0289967,Laughing Eyes,8.5,7461,128
tt2150209,My Grandfather's People,8.0,11029,129
tt0113497,Jumanji,7.0,359491,130
tt0049096,The Court Jester,7.8,13370,131
tt3606888,A Street Cat Named Bob,7.3,32572,132
tt0412922,Little Manhattan,7.4,24255,133
tt0479113,One Man Band,7.6,16606,134
tt0083791,The Dark Crystal,7.1,69276,135
tt0035575,Yankee Doodle Dandy,7.6,16269,136
tt0057197,Jason and the Argonauts,7.3,29567,137
tt0117008,Matilda,7.0,164528,138
tt0116583,The Hunchback of Notre Dame,7.0,164518,139
tt0822832,Marley & Me,7.0,162682,140
tt0997246,The Song of Sparrows,7.9,10832,141
tt0456047,Our Family,8.4,7058,142
tt4769824,In This Corner (and Other Corners) of the World,7.8,11756,143
tt0092695,The Brave Little Toaster,7.3,26869,144
tt0028691,Captains Courageous,7.9,10382,145
tt0437800,Akeelah and the Bee,7.4,20912,146
tt0046672,"20,000 Leagues Under the Sea",7.2,35584,147
tt0091149,The Great Mouse Detective,7.1,52018,148
tt0106611,Cool Runnings,7.0,108829,149
tt0074174,The Bad News Bears,7.3,23916,150
tt3756788,Our Little Sister,7.5,15940,151
tt5005684,Nil Battey Sannata,8.2,7323,152
tt0093488,The Man Who Planted Trees,8.5,5936,153
tt0068359,A Charlie Brown Thanksgiving,7.7,11503,154
tt1028576,Secretariat,7.2,29642,155
tt0053134,Good Morning,7.8,10178,156
tt2990140,The Christmas Chronicles,7.0,77933,157
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.9,411232,158
tt1587310,Maleficent,6.9,387250,159
tt0038190,A Tree Grows in Brooklyn,8.0,8111,160
tt0120910,Fantasia 2000,7.1,40015,161
tt0048449,One Froggy Evening,8.4,5925,162
tt0028772,A Day at the Races,7.5,14157,163
