tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1388581,1
tt0112573,Braveheart,8.3,1057604,2
tt0363163,Downfall,8.2,363056,3
tt2024544,12 Years a Slave,8.1,717162,4
tt2119532,Hacksaw Ridge,8.1,552206,5
tt0057115,The Great Escape,8.2,249980,6
tt0395169,Hotel Rwanda,8.1,362430,7
tt1504320,The King's Speech,8.0,692641,8
tt8503618,Hamilton,8.4,102191,9
tt0083987,Gandhi,8.0,236406,10
tt0102138,JFK,8.0,162342,11
tt5013056,Dunkirk,7.8,684591,12
tt8291224,Uri: The Surgical Strike,8.2,67739,13
tt4846340,Hidden Figures,7.8,241544,14
tt1398426,Straight Outta Compton,7.8,209624,15
tt0265086,Black Hawk Down,7.7,408311,16
tt0074119,All the President's Men,7.9,120542,17
tt0019254,The Passion of Joan of Arc,8.2,57462,18
tt0112384,Apollo 13,7.7,304026,19
tt0108358,Tombstone,7.8,156553,20
tt0097441,Glory,7.8,139188,21
tt6316138,Ayla: The Daughter of War,8.3,41709,22
tt0060107,Andrei Rublev,8.1,55294,23
tt1070874,The Trial of the Chicago 7,7.7,184635,24
tt4573394,Endless Corridor,8.3,38261,25
tt3682448,Bridge of Spies,7.6,318947,26
tt1166827,Zeitgeist,8.1,49959,27
tt0074896,The Message,8.1,49125,28
tt4044364,Citizenfour,8.0,56810,29
tt0120863,The Thin Red Line,7.6,193215,30
tt0455590,The Last King of Scotland,7.6,190999,31
tt5895028,13th,8.2,36600,32
tt7905466,They Shall Not Grow Old,8.2,36473,33
tt0870111,Frost/Nixon,7.7,110309,34
tt0093389,The Last Emperor,7.7,107482,35
tt0015648,Battleship Potemkin,7.9,59613,36
tt4387040,Airlift,7.9,57891,37
tt0104797,Malcolm X,7.7,98393,38
tt0048434,Night and Fog,8.6,20522,39
tt0408306,Munich,7.5,232421,40
tt1649419,The Impossible,7.5,231345,41
tt0087553,The Killing Fields,7.8,57325,42
tt0475276,United 93,7.6,108513,43
tt3674140,The Salt of the Earth,8.4,22584,44
tt0053946,Inherit the Wind,8.1,31535,45
tt1013753,Milk,7.5,176499,46
tt8633462,"Quo Vadis, Aida?",8.0,35990,47
tt9071322,Dark Waters,7.6,94069,48
tt16747572,The Silence of Swastika,9.5,10414,49
tt0116860,"Pretty Village, Pretty Flame",8.6,17138,50
tt0056197,The Longest Day,7.7,57587,51
tt0080979,Kagemusha,7.9,36889,52
tt1790885,Zero Dark Thirty,7.4,309804,53
tt1684226,The Normal Heart,7.9,36830,54
tt3841424,Land of Mine,7.8,43408,55
tt8760684,Apollo 11,8.1,26402,56
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19916,57
tt5461944,Hotel Mumbai,7.6,67158,58
tt0063227,The Lion in Winter,7.9,32718,59
tt0317910,The Fog of War,8.1,24444,60
tt0057091,The Leopard,8.0,27409,61
tt1020072,Selma,7.5,93414,62
tt4244994,The Last Duel,7.4,166380,63
tt0058777,Zulu,7.7,41000,64
tt6878038,A Taxi Driver,7.9,27610,65
tt1332128,Zeitgeist: Addendum,8.2,18533,66
tt0110932,Quiz Show,7.5,71565,67
tt0060665,A Man for All Seasons,7.7,35951,68
tt0379225,The Corporation,8.0,21528,69
tt0127536,Elizabeth,7.4,102395,70
tt0443272,Lincoln,7.3,266023,71
tt0433383,"Good Night, and Good Luck.",7.4,99642,72
tt0081059,The Lion of the Desert,8.2,16578,73
tt0066580,Woodstock,8.1,17957,74
tt7533152,The Boy Who Harnessed the Wind,7.6,41108,75
tt5804038,I Am Not Your Negro,7.9,22745,76
tt9784798,Judas and the Black Messiah,7.4,85882,77
tt1213641,First Man,7.3,194164,78
tt1410063,The Flowers of War,7.5,54261,79
tt0424205,Joyeux Noel,7.7,30809,80
tt0090015,Shoah,8.7,9917,81
tt3521134,The Look of Silence,8.3,13429,82
tt1276419,A Royal Affair,7.5,49021,83
tt4172430,13 Hours,7.3,151004,84
tt7984766,The King,7.3,139297,85
tt0813547,The Counterfeiters,7.5,46529,86
tt0808357,"Lust, Caution",7.5,43753,87
tt0074084,1900,7.7,26369,88
tt0091530,The Mission,7.4,63446,89
tt1023114,The Way Back,7.3,119390,90
tt0445922,Across the Universe,7.3,112456,91
tt0075784,A Bridge Too Far,7.4,59034,92
tt0107007,Gettysburg,7.6,30194,93
tt0349825,Miracle,7.4,56660,94
tt7518786,'83,7.5,39184,95
tt12758060,Tetris,7.4,55241,96
