tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1390244,1
tt0112573,Braveheart,8.3,1058535,2
tt0363163,Downfall,8.2,363421,3
tt0057115,The Great Escape,8.2,250277,4
tt2024544,12 Years a Slave,8.1,717885,5
tt2119532,Hacksaw Ridge,8.1,553449,6
tt0395169,Hotel Rwanda,8.1,362737,7
tt8503618,Hamilton,8.3,102625,8
tt1504320,The King's Speech,8.0,693036,9
tt0083987,Gandhi,8.0,236519,10
tt0102138,JFK,8.0,162547,11
tt8291224,Uri: The Surgical Strike,8.2,67901,12
tt0019254,The Passion of Joan of Arc,8.2,57578,13
tt5013056,Dunkirk,7.8,685825,14
tt6316138,Ayla: The Daughter of War,8.3,41810,15
tt4573394,Endless Corridor,8.3,38261,16
tt0074119,All the President's Men,7.9,120770,17
tt0060107,Andrei Rublev,8.1,55374,18
tt4846340,Hidden Figures,7.8,241978,19
tt1398426,Straight Outta Compton,7.8,209863,20
tt1166827,Zeitgeist,8.1,49971,21
tt0074896,The Message,8.1,49215,22
tt0108358,Tombstone,7.8,156911,23
tt5895028,13th,8.2,36629,24
tt7905466,They Shall Not Grow Old,8.2,36502,25
tt0097441,Glory,7.8,139398,26
tt4044364,Citizenfour,8.0,56847,27
tt0265086,Black Hawk Down,7.7,408797,28
tt0048434,Night and Fog,8.6,20540,29
tt16747572,The Silence of Swastika,9.5,10418,30
tt0112384,Apollo 13,7.7,304398,31
tt1070874,The Trial of the Chicago 7,7.7,184929,32
tt3674140,The Salt of the Earth,8.4,22606,33
tt0015648,Battleship Potemkin,7.9,59670,34
tt4387040,Airlift,7.9,57916,35
tt0116860,Pretty Village， Pretty Flame,8.6,17150,36
tt0053946,Inherit the Wind,8.1,31577,37
tt0870111,Frost/Nixon,7.7,110382,38
tt3682448,Bridge of Spies,7.6,319252,39
tt0093389,The Last Emperor,7.7,107594,40
tt8633462,Quo Vadis， Aida?,8.0,36040,41
tt0104797,Malcolm X,7.7,98491,42
tt0087553,The Killing Fields,7.8,57394,43
tt0120863,The Thin Red Line,7.6,193400,44
tt0455590,The Last King of Scotland,7.6,191157,45
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19939,46
tt8760684,Apollo 11,8.1,26434,47
tt0080979,Kagemusha,7.9,36920,48
tt1684226,The Normal Heart,7.9,36860,49
tt0317910,The Fog of War,8.1,24457,50
tt0057091,The Leopard,8.0,27455,51
tt0475276,United 93,7.6,108588,52
tt3841424,Land of Mine,7.8,43472,53
tt0063227,The Lion in Winter,7.9,32773,54
tt0056197,The Longest Day,7.7,57637,55
tt9071322,Dark Waters,7.6,94235,56
tt1332128,Zeitgeist: Addendum,8.2,18533,57
tt0408306,Munich,7.5,232606,58
tt1649419,The Impossible,7.5,231582,59
tt1013753,Milk,7.5,176648,60
tt6878038,A Taxi Driver,7.9,27708,61
tt0081059,The Lion of the Desert,8.2,16602,62
tt5461944,Hotel Mumbai,7.6,67268,63
tt0090015,Shoah,8.7,9928,64
tt0379225,The Corporation,8.0,21531,65
tt0066580,Woodstock,8.1,17978,66
tt0058777,Zulu,7.7,41056,67
tt3521134,The Look of Silence,8.3,13446,68
tt5804038,I Am Not Your Negro,7.9,22763,69
tt1020072,Selma,7.5,93484,70
tt0060665,A Man for All Seasons,7.7,35992,71
tt1790885,Zero Dark Thirty,7.4,310087,72
tt0110932,Quiz Show,7.5,71607,73
tt14923112,Methagu,8.6,8839,74
tt0424205,Joyeux Noel,7.7,30832,75
tt4244994,The Last Duel,7.4,166804,76
tt7533152,The Boy Who Harnessed the Wind,7.6,41214,77
tt5776858,Phantom Thread,7.4,138666,78
tt0053114,The Human Condition I: No Greater Love,8.5,8727,79
tt1410063,The Flowers of War,7.5,54297,80
tt0074084,1900,7.7,26394,81
tt0055233,The Human Condition III: A Soldier's Prayer,8.8,6842,82
tt0127536,Elizabeth,7.4,102468,83
tt0118751,Border,7.9,16889,84
tt0433383,Good Night， and Good Luck.,7.4,99716,85
tt1276419,A Royal Affair,7.5,49057,86
tt0051994,A Night to Remember,7.9,16278,87
tt0813547,The Counterfeiters,7.5,46547,88
tt9784798,Judas and the Black Messiah,7.4,86077,89
tt2608224,The Butterfly's Dream,7.7,23168,90
tt0107007,Gettysburg,7.6,30234,91
tt0808357,Lust， Caution,7.5,43810,92
tt0084335,Missing,7.7,22329,93
tt7518786,'83,7.5,39254,94
tt0066993,The Devils,7.8,17145,95
tt0443272,Lincoln,7.3,266249,96
tt0036506,Day of Wrath,8.1,10708,97
tt0091530,The Mission,7.4,63520,98
tt11423818,Pawankhind,8.4,7792,99
tt1213641,First Man,7.3,194360,100
tt0066473,Tora! Tora! Tora!,7.5,35863,101
tt0280491,Bloody Sunday,7.6,25318,102
tt0094754,Blackadder's Christmas Carol,7.9,13574,103
tt0075784,A Bridge Too Far,7.4,59086,104
tt0053115,The Human Condition II: Road to Eternity,8.5,7020,105
tt0222012,Hey Ram,7.9,13463,106
tt6826438,Parmanu: The Story of Pokhran,7.6,24792,107
tt12758060,Tetris,7.4,56914,108
tt0034167,Sergeant York,7.7,19166,109
tt0349825,Miracle,7.4,56743,110
