tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1390425,1
tt0112573,Braveheart,8.3,1058644,2
tt0363163,Downfall,8.2,363465,3
tt0057115,The Great Escape,8.2,250309,4
tt2024544,12 Years a Slave,8.1,717975,5
tt2119532,Hacksaw Ridge,8.1,553610,6
tt0395169,Hotel Rwanda,8.1,362779,7
tt8503618,Hamilton,8.3,102671,8
tt1504320,The King's Speech,8.0,693091,9
tt0083987,Gandhi,8.0,236531,10
tt0102138,JFK,8.0,162570,11
tt8291224,Uri: The Surgical Strike,8.2,67917,12
tt0019254,The Passion of Joan of Arc,8.2,57592,13
tt5013056,Dunkirk,7.8,685985,14
tt6316138,Ayla: The Daughter of War,8.3,41817,15
tt4573394,Endless Corridor,8.3,38261,16
tt0074119,All the President's Men,7.9,120812,17
tt0060107,Andrei Rublev,8.1,55381,18
tt4846340,Hidden Figures,7.8,242033,19
tt1398426,Straight Outta Compton,7.8,209883,20
tt1166827,Zeitgeist,8.1,49971,21
tt0074896,The Message,8.1,49219,22
tt0108358,Tombstone,7.8,156954,23
tt5895028,13th,8.2,36627,24
tt7905466,They Shall Not Grow Old,8.2,36508,25
tt0097441,Glory,7.8,139417,26
tt4044364,Citizenfour,8.0,56850,27
tt0265086,Black Hawk Down,7.7,408847,28
tt0048434,Night and Fog,8.6,20543,29
tt16747572,The Silence of Swastika,9.5,10419,30
tt0112384,Apollo 13,7.7,304441,31
tt1070874,The Trial of the Chicago 7,7.7,184965,32
tt3674140,The Salt of the Earth,8.4,22609,33
tt0015648,Battleship Potemkin,7.9,59678,34
tt4387040,Airlift,7.9,57922,35
tt0116860,Pretty Village， Pretty Flame,8.6,17150,36
tt0053946,Inherit the Wind,8.1,31580,37
tt0870111,Frost/Nixon,7.7,110385,38
tt3682448,Bridge of Spies,7.6,319287,39
tt0093389,The Last Emperor,7.7,107604,40
tt8633462,Quo Vadis， Aida?,8.0,36046,41
tt0104797,Malcolm X,7.7,98495,42
tt0087553,The Killing Fields,7.8,57399,43
tt0120863,The Thin Red Line,7.6,193429,44
tt0455590,The Last King of Scotland,7.6,191169,45
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19940,46
tt8760684,Apollo 11,8.1,26435,47
tt0080979,Kagemusha,7.9,36923,48
tt1684226,The Normal Heart,7.9,36864,49
tt0317910,The Fog of War,8.1,24461,50
tt0057091,The Leopard,8.0,27461,51
tt0475276,United 93,7.6,108591,52
tt3841424,Land of Mine,7.8,43479,53
tt0063227,The Lion in Winter,7.9,32781,54
tt0056197,The Longest Day,7.7,57641,55
tt9071322,Dark Waters,7.6,94257,56
tt1332128,Zeitgeist: Addendum,8.2,18533,57
tt0408306,Munich,7.5,232629,58
tt1649419,The Impossible,7.5,231611,59
tt1013753,Milk,7.5,176665,60
tt6878038,A Taxi Driver,7.9,27720,61
tt0081059,The Lion of the Desert,8.2,16606,62
tt5461944,Hotel Mumbai,7.6,67299,63
tt0090015,Shoah,8.7,9929,64
tt0379225,The Corporation,8.0,21531,65
tt0066580,Woodstock,8.1,17979,66
tt0058777,Zulu,7.7,41061,67
tt3521134,The Look of Silence,8.3,13448,68
tt5804038,I Am Not Your Negro,7.9,22763,69
tt1020072,Selma,7.5,93491,70
tt0060665,A Man for All Seasons,7.7,36000,71
tt1790885,Zero Dark Thirty,7.4,310116,72
tt0110932,Quiz Show,7.5,71614,73
tt14923112,Methagu,8.6,8840,74
tt0424205,Joyeux Noel,7.7,30832,75
tt4244994,The Last Duel,7.4,166853,76
tt7533152,The Boy Who Harnessed the Wind,7.6,41232,77
tt5776858,Phantom Thread,7.4,138682,78
tt0053114,The Human Condition I: No Greater Love,8.5,8728,79
tt1410063,The Flowers of War,7.5,54306,80
tt0074084,1900,7.7,26395,81
tt0055233,The Human Condition III: A Soldier's Prayer,8.8,6843,82
tt0127536,Elizabeth,7.4,102482,83
tt0118751,Border,7.9,16892,84
tt0433383,Good Night， and Good Luck.,7.4,99720,85
tt1276419,A Royal Affair,7.5,49059,86
tt0051994,A Night to Remember,7.9,16290,87
tt0813547,The Counterfeiters,7.5,46552,88
tt9784798,Judas and the Black Messiah,7.4,86102,89
tt2608224,The Butterfly's Dream,7.7,23171,90
tt0107007,Gettysburg,7.6,30241,91
tt0808357,Lust， Caution,7.5,43813,92
tt0084335,Missing,7.7,22329,93
tt7518786,'83,7.5,39257,94
tt0066993,The Devils,7.8,17150,95
tt0443272,Lincoln,7.3,266270,96
tt0036506,Day of Wrath,8.1,10710,97
tt0091530,The Mission,7.4,63529,98
tt11423818,Pawankhind,8.4,7793,99
tt1213641,First Man,7.3,194388,100
tt0066473,Tora! Tora! Tora!,7.5,35864,101
tt0280491,Bloody Sunday,7.6,25319,102
tt0094754,Blackadder's Christmas Carol,7.9,13575,103
tt0075784,A Bridge Too Far,7.4,59096,104
tt0053115,The Human Condition II: Road to Eternity,8.5,7021,105
tt0222012,Hey Ram,7.9,13465,106
tt6826438,Parmanu: The Story of Pokhran,7.6,24798,107
tt12758060,Tetris,7.4,57113,108
tt0034167,Sergeant York,7.7,19169,109
tt0349825,Miracle,7.4,56748,110
tt0449994,Jodhaa Akbar,7.5,33701,111
tt4172430,13 Hours,7.3,151339,112
tt0057877,Becket,7.8,15337,113
tt7984766,The King,7.3,139649,114
tt0071691,The Enigma of Kaspar Hauser,7.7,18301,115
tt0230597,A Northern Story of Valor,8.7,5721,116
tt0266425,Conspiracy,7.6,22984,117
tt0097499,Henry V,7.5,30763,118
tt1023114,The Way Back,7.3,119464,119
tt0445922,Across the Universe,7.3,112517,120
tt0250934,61*,7.7,17199,121
tt0080310,Breaker Morant,7.8,14023,122
tt5963218,Aloko Udapadi,8.4,6855,123
tt0018192,Napoleon,8.2,8178,124
tt0436971,Why We Fight,8.0,10132,125
tt1417592,Pearl Jam Twenty,8.2,8047,126
tt1232207,Capitalism: A Love Story,7.4,43388,127
tt2531318,The Beatles: Eight Days a Week - The Touring Years,7.8,13445,128
tt0006864,Intolerance,7.7,16209,129
tt0082432,Gallipoli,7.4,40945,130
tt0039417,Germany Year Zero,7.8,13076,131
tt1016268,Enron: The Smartest Guys in the Room,7.6,19515,132
tt0118607,Amistad,7.3,80256,133
tt0026174,Captain Blood,7.7,15166,134
tt0099334,Cyrano de Bergerac,7.5,25158,135
tt0329575,Seabiscuit,7.3,75255,136
tt2486682,The Square,8.0,9246,137
tt9708358,Uncle Tom,8.3,6577,138
tt2663812,An Adventure in Space and Time,8.2,7185,139
tt0380268,Cocaine Cowboys,7.7,13725,140
tt0099776,Europa Europa,7.6,16951,141
tt2404425,Woman in Gold,7.3,60992,142
tt0146309,Thirteen Days,7.3,60632,143
tt0058715,The Gospel According to St. Matthew,7.7,13186,144
tt6794424,LA 92,8.2,6692,145
tt5390504,Detroit,7.3,54698,146
tt0187393,The Patriot,7.2,283650,147
tt0106273,And the Band Played On,7.8,10645,148
tt0212579,Blackadder Back & Forth,7.6,15495,149
tt0120125,The Barber of Siberia,7.7,12456,150
tt0378284,Machuca,7.7,12416,151
tt0088275,The Times of Harvey Milk,8.2,6378,152
tt9883832,Moonage Daydream,7.7,11915,153
tt6294822,The Post,7.2,156842,154
tt0093509,Matewan,7.9,8472,155
tt2059255,No,7.4,25616,156
tt1124052,City of Life and Death,7.7,11391,157
tt0454776,Amazing Grace,7.4,25295,158
tt0071604,Hearts and Minds,8.2,5920,159
tt5235348,Marco Polo: One Hundred Eyes,7.7,11319,160
tt13131232,Mission Majnu,7.3,41976,161
tt10640346,Babylon,7.2,122989,162
tt1559549,Restrepo,7.4,24105,163
tt0067919,The Emigrants,8.0,7028,164
tt0255289,Kaalapani,8.5,4422,165
tt4686844,The Death of Stalin,7.2,107576,166
tt5029608,Frantz,7.5,16617,167
tt0854678,Taxi to the Dark Side,7.5,16488,168
tt0925248,In the Shadow of the Moon,8.0,6839,169
tt1848902,Game Change,7.4,22776,170
tt0037824,Ivan the Terrible， Part I,7.7,10481,171
tt0097372,For All Mankind,8.1,6088,172
tt0091886,Salvador,7.4,22342,173
tt0089276,The Official Story,7.7,10337,174
tt0063555,The Color of Pomegranates,7.6,12451,175
tt6264938,Kesari,7.4,21504,176
tt0145503,Sunshine,7.5,15519,177
tt3089388,Tim's Vermeer,7.8,8374,178
tt0420901,Shooting Dogs,7.6,11762,179
tt0059012,Chimes at Midnight,7.7,9627,180
tt0416716,Empire of Dreams: The Story of the 'Star Wars' Trilogy,8.2,5087,181
tt11198810,She Said,7.3,29937,182
tt27171776,Yaathisai,8.6,3595,183
tt0319836,The Clay Bird,8.4,4157,184
tt8368512,The Courier,7.2,67224,185
tt0051790,Ivan the Terrible， Part II: The Boyars' Plot,7.8,7751,186
tt0962736,The Young Victoria,7.2,64393,187
tt0161860,Nowhere in Africa,7.5,13676,188
