tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1389538,1
tt0112573,Braveheart,8.3,1058133,2
tt0363163,Downfall,8.2,363249,3
tt8503618,Hamilton,8.4,102444,4
tt0057115,The Great Escape,8.2,250142,5
tt2024544,12 Years a Slave,8.1,717584,6
tt2119532,Hacksaw Ridge,8.1,552949,7
tt0395169,Hotel Rwanda,8.1,362597,8
tt1504320,The King's Speech,8.0,692880,9
tt0083987,Gandhi,8.0,236459,10
tt0102138,JFK,8.0,162458,11
tt8291224,Uri: The Surgical Strike,8.2,67849,12
tt0019254,The Passion of Joan of Arc,8.2,57508,13
tt5013056,Dunkirk,7.8,685335,14
tt6316138,Ayla: The Daughter of War,8.3,41770,15
tt4573394,Endless Corridor,8.3,38261,16
tt0074119,All the President's Men,7.9,120682,17
tt0060107,Andrei Rublev,8.1,55329,18
tt4846340,Hidden Figures,7.8,241811,19
tt1398426,Straight Outta Compton,7.8,209776,20
tt1166827,Zeitgeist,8.1,49968,21
tt0074896,The Message,8.1,49147,22
tt0108358,Tombstone,7.8,156782,23
tt5895028,13th,8.2,36616,24
tt7905466,They Shall Not Grow Old,8.2,36490,25
tt0097441,Glory,7.8,139318,26
tt4044364,Citizenfour,8.0,56833,27
tt0265086,Black Hawk Down,7.7,408625,28
tt0048434,Night and Fog,8.6,20532,29
tt16747572,The Silence of Swastika,9.5,10417,30
tt0112384,Apollo 13,7.7,304248,31
tt1070874,The Trial of the Chicago 7,7.7,184800,32
tt3674140,The Salt of the Earth,8.4,22600,33
tt0015648,Battleship Potemkin,7.9,59642,34
tt4387040,Airlift,7.9,57900,35
tt0116860,Pretty Village， Pretty Flame,8.6,17146,36
tt0053946,Inherit the Wind,8.1,31559,37
tt0870111,Frost/Nixon,7.7,110357,38
tt3682448,Bridge of Spies,7.6,319117,39
tt0093389,The Last Emperor,7.7,107553,40
tt8633462,Quo Vadis， Aida?,8.0,36015,41
tt0104797,Malcolm X,7.7,98447,42
tt0087553,The Killing Fields,7.8,57360,43
tt0120863,The Thin Red Line,7.6,193337,44
tt0455590,The Last King of Scotland,7.6,191103,45
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19928,46
tt8760684,Apollo 11,8.1,26422,47
tt0080979,Kagemusha,7.9,36906,48
tt1684226,The Normal Heart,7.9,36849,49
tt0317910,The Fog of War,8.1,24447,50
tt0057091,The Leopard,8.0,27442,51
tt0475276,United 93,7.6,108561,52
tt3841424,Land of Mine,7.8,43452,53
tt0063227,The Lion in Winter,7.9,32755,54
tt0056197,The Longest Day,7.7,57617,55
tt9071322,Dark Waters,7.6,94169,56
tt1332128,Zeitgeist: Addendum,8.2,18533,57
tt0408306,Munich,7.5,232537,58
tt1649419,The Impossible,7.5,231495,59
tt1013753,Milk,7.5,176604,60
tt6878038,A Taxi Driver,7.9,27672,61
tt0081059,The Lion of the Desert,8.2,16593,62
tt5461944,Hotel Mumbai,7.6,67209,63
tt0090015,Shoah,8.7,9926,64
tt0379225,The Corporation,8.0,21529,65
tt0066580,Woodstock,8.1,17970,66
tt0058777,Zulu,7.7,41037,67
tt3521134,The Look of Silence,8.3,13438,68
tt5804038,I Am Not Your Negro,7.9,22757,69
tt1020072,Selma,7.5,93455,70
tt0060665,A Man for All Seasons,7.7,35977,71
tt1790885,Zero Dark Thirty,7.4,309988,72
tt0110932,Quiz Show,7.5,71596,73
tt14923112,Methagu,8.6,8838,74
tt0424205,Joyeux Noel,7.7,30826,75
tt4244994,The Last Duel,7.4,166635,76
tt7533152,The Boy Who Harnessed the Wind,7.6,41178,77
tt5776858,Phantom Thread,7.4,138574,78
tt0053114,The Human Condition I: No Greater Love,8.5,8721,79
tt1410063,The Flowers of War,7.5,54285,80
tt0074084,1900,7.7,26379,81
tt0055233,The Human Condition III: A Soldier's Prayer,8.8,6839,82
tt0127536,Elizabeth,7.4,102442,83
tt0118751,Border,7.9,16877,84
tt0433383,Good Night， and Good Luck.,7.4,99691,85
tt1276419,A Royal Affair,7.5,49039,86
tt0051994,A Night to Remember,7.9,16231,87
tt0813547,The Counterfeiters,7.5,46538,88
tt9784798,Judas and the Black Messiah,7.4,85996,89
tt2608224,The Butterfly's Dream,7.7,23157,90
tt0107007,Gettysburg,7.6,30218,91
tt0808357,Lust， Caution,7.5,43786,92
tt0084335,Missing,7.7,22324,93
tt7518786,'83,7.5,39220,94
tt0443272,Lincoln,7.3,266160,95
tt0066993,The Devils,7.8,17134,96
tt0036506,Day of Wrath,8.1,10703,97
tt0091530,The Mission,7.4,63479,98
