tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1390651,1
tt0112573,Braveheart,8.3,1058779,2
tt0363163,Downfall,8.2,363508,3
tt0057115,The Great Escape,8.2,250351,4
tt2024544,12 Years a Slave,8.1,718055,5
tt2119532,Hacksaw Ridge,8.1,553756,6
tt0395169,Hotel Rwanda,8.1,362811,7
tt8503618,Hamilton,8.3,102718,8
tt1504320,The King's Speech,8.0,693156,9
tt0083987,Gandhi,8.0,236546,10
tt0102138,JFK,8.0,162613,11
tt8291224,Uri: The Surgical Strike,8.2,67932,12
tt0019254,The Passion of Joan of Arc,8.2,57611,13
tt5013056,Dunkirk,7.8,686165,14
tt6316138,Ayla: The Daughter of War,8.3,41827,15
tt4573394,Endless Corridor,8.3,38261,16
tt0074119,All the President's Men,7.9,120869,17
tt0060107,Andrei Rublev,8.1,55388,18
tt4846340,Hidden Figures,7.8,242108,19
tt1398426,Straight Outta Compton,7.8,209918,20
tt1166827,Zeitgeist,8.1,49973,21
tt0074896,The Message,8.1,49233,22
tt0108358,Tombstone,7.8,156983,23
tt5895028,13th,8.2,36630,24
tt7905466,They Shall Not Grow Old,8.2,36521,25
tt0097441,Glory,7.8,139440,26
tt4044364,Citizenfour,8.0,56856,27
tt0265086,Black Hawk Down,7.7,408915,28
tt0048434,Night and Fog,8.6,20545,29
tt16747572,The Silence of Swastika,9.5,10420,30
tt0112384,Apollo 13,7.7,304494,31
tt1070874,The Trial of the Chicago 7,7.7,184994,32
tt3674140,The Salt of the Earth,8.4,22612,33
tt0015648,Battleship Potemkin,7.9,59686,34
tt4387040,Airlift,7.9,57927,35
tt0116860,Pretty Village， Pretty Flame,8.6,17156,36
tt0053946,Inherit the Wind,8.1,31586,37
tt0870111,Frost/Nixon,7.7,110387,38
tt3682448,Bridge of Spies,7.6,319346,39
tt0093389,The Last Emperor,7.7,107614,40
tt8633462,Quo Vadis， Aida?,8.0,36058,41
tt0104797,Malcolm X,7.7,98513,42
tt0087553,The Killing Fields,7.8,57405,43
tt0120863,The Thin Red Line,7.6,193445,44
tt0455590,The Last King of Scotland,7.6,191191,45
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19942,46
tt8760684,Apollo 11,8.1,26437,47
tt0080979,Kagemusha,7.9,36930,48
tt1684226,The Normal Heart,7.9,36870,49
tt0317910,The Fog of War,8.1,24463,50
tt0057091,The Leopard,8.0,27468,51
tt0475276,United 93,7.6,108603,52
tt3841424,Land of Mine,7.8,43493,53
tt0063227,The Lion in Winter,7.9,32790,54
tt0056197,The Longest Day,7.7,57647,55
tt9071322,Dark Waters,7.6,94275,56
tt1332128,Zeitgeist: Addendum,8.2,18533,57
tt0408306,Munich,7.5,232652,58
tt1649419,The Impossible,7.5,231653,59
tt1013753,Milk,7.5,176686,60
tt6878038,A Taxi Driver,7.9,27733,61
tt0081059,The Lion of the Desert,8.2,16609,62
tt5461944,Hotel Mumbai,7.6,67319,63
tt0090015,Shoah,8.7,9931,64
tt0379225,The Corporation,8.0,21532,65
tt0066580,Woodstock,8.1,17982,66
