tconst,primaryTitle,averageRating,numVotes,ranking
tt0108052,Schindler's List,9.0,1389703,1
tt0112573,Braveheart,8.3,1058228,2
tt0363163,Downfall,8.2,363300,3
tt0057115,The Great Escape,8.2,250181,4
tt2024544,12 Years a Slave,8.1,717644,5
tt2119532,Hacksaw Ridge,8.1,553065,6
tt0395169,Hotel Rwanda,8.1,362631,7
tt8503618,Hamilton,8.3,102488,8
tt1504320,The King's Speech,8.0,692920,9
tt0083987,Gandhi,8.0,236479,10
tt0102138,JFK,8.0,162484,11
tt8291224,Uri: The Surgical Strike,8.2,67858,12
tt0019254,The Passion of Joan of Arc,8.2,57527,13
tt5013056,Dunkirk,7.8,685457,14
tt6316138,Ayla: The Daughter of War,8.3,41781,15
tt4573394,Endless Corridor,8.3,38261,16
tt0074119,All the President's Men,7.9,120704,17
tt0060107,Andrei Rublev,8.1,55341,18
tt4846340,Hidden Figures,7.8,241854,19
tt1398426,Straight Outta Compton,7.8,209802,20
tt1166827,Zeitgeist,8.1,49968,21
tt0074896,The Message,8.1,49189,22
tt0108358,Tombstone,7.8,156804,23
tt5895028,13th,8.2,36620,24
tt7905466,They Shall Not Grow Old,8.2,36492,25
tt0097441,Glory,7.8,139338,26
tt4044364,Citizenfour,8.0,56834,27
tt0265086,Black Hawk Down,7.7,408672,28
tt0048434,Night and Fog,8.6,20534,29
tt16747572,The Silence of Swastika,9.5,10417,30
tt0112384,Apollo 13,7.7,304290,31
tt1070874,The Trial of the Chicago 7,7.7,184843,32
tt3674140,The Salt of the Earth,8.4,22601,33
tt0015648,Battleship Potemkin,7.9,59655,34
tt4387040,Airlift,7.9,57906,35
tt0116860,Pretty Village， Pretty Flame,8.6,17147,36
tt0053946,Inherit the Wind,8.1,31561,37
tt0870111,Frost/Nixon,7.7,110364,38
tt3682448,Bridge of Spies,7.6,319134,39
tt0093389,The Last Emperor,7.7,107563,40
tt8633462,Quo Vadis， Aida?,8.0,36023,41
tt0104797,Malcolm X,7.7,98466,42
tt0087553,The Killing Fields,7.8,57367,43
tt0120863,The Thin Red Line,7.6,193357,44
tt0455590,The Last King of Scotland,7.6,191111,45
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,8.3,19932,46
tt8760684,Apollo 11,8.1,26426,47
tt0080979,Kagemusha,7.9,36911,48
tt1684226,The Normal Heart,7.9,36850,49
tt0317910,The Fog of War,8.1,24449,50
tt0057091,The Leopard,8.0,27449,51
tt0475276,United 93,7.6,108566,52
tt3841424,Land of Mine,7.8,43456,53
tt0063227,The Lion in Winter,7.9,32757,54
tt0056197,The Longest Day,7.7,57620,55
tt9071322,Dark Waters,7.6,94190,56
tt1332128,Zeitgeist: Addendum,8.2,18533,57
tt0408306,Munich,7.5,232563,58
tt1649419,The Impossible,7.5,231522,59
tt1013753,Milk,7.5,176616,60
tt6878038,A Taxi Driver,7.9,27688,61
tt0081059,The Lion of the Desert,8.2,16594,62
tt5461944,Hotel Mumbai,7.6,67224,63
tt0090015,Shoah,8.7,9927,64
tt0379225,The Corporation,8.0,21530,65
tt0066580,Woodstock,8.1,17972,66
tt0058777,Zulu,7.7,41046,67
tt3521134,The Look of Silence,8.3,13439,68
tt5804038,I Am Not Your Negro,7.9,22757,69
tt1020072,Selma,7.5,93461,70
tt0060665,A Man for All Seasons,7.7,35980,71
tt1790885,Zero Dark Thirty,7.4,310012,72
tt0110932,Quiz Show,7.5,71601,73
tt14923112,Methagu,8.6,8838,74
tt0424205,Joyeux Noel,7.7,30828,75
tt4244994,The Last Duel,7.4,166689,76
tt7533152,The Boy Who Harnessed the Wind,7.6,41191,77
tt5776858,Phantom Thread,7.4,138595,78
tt0053114,The Human Condition I: No Greater Love,8.5,8722,79
tt1410063,The Flowers of War,7.5,54288,80
tt0074084,1900,7.7,26383,81
tt0055233,The Human Condition III: A Soldier's Prayer,8.8,6839,82
tt0127536,Elizabeth,7.4,102453,83
tt0118751,Border,7.9,16880,84
tt0433383,Good Night， and Good Luck.,7.4,99701,85
tt1276419,A Royal Affair,7.5,49042,86
tt0051994,A Night to Remember,7.9,16241,87
tt0813547,The Counterfeiters,7.5,46539,88
tt9784798,Judas and the Black Messiah,7.4,86018,89
tt2608224,The Butterfly's Dream,7.7,23161,90
tt0107007,Gettysburg,7.6,30223,91
tt0808357,Lust， Caution,7.5,43790,92
tt0084335,Missing,7.7,22325,93
tt7518786,'83,7.5,39227,94
tt0443272,Lincoln,7.3,266183,95
tt0066993,The Devils,7.8,17137,96
tt0036506,Day of Wrath,8.1,10705,97
tt0091530,The Mission,7.4,63488,98
tt11423818,Pawankhind,8.4,7790,99
tt1213641,First Man,7.3,194309,100
tt0066473,Tora! Tora! Tora!,7.5,35852,101
tt0280491,Bloody Sunday,7.6,25313,102
tt0094754,Blackadder's Christmas Carol,7.9,13572,103
tt0075784,A Bridge Too Far,7.4,59068,104
tt0053115,The Human Condition II: Road to Eternity,8.5,7017,105
tt0222012,Hey Ram,7.9,13460,106
tt6826438,Parmanu: The Story of Pokhran,7.6,24785,107
tt0349825,Miracle,7.4,56719,108
tt0034167,Sergeant York,7.7,19157,109
tt12758060,Tetris,7.4,56510,110
tt0449994,Jodhaa Akbar,7.5,33690,111
tt4172430,13 Hours,7.3,151231,112
tt0057877,Becket,7.8,15328,113
tt7984766,The King,7.3,139516,114
tt0071691,The Enigma of Kaspar Hauser,7.7,18287,115
tt0266425,Conspiracy,7.6,22980,116
tt0230597,A Northern Story of Valor,8.7,5719,117
tt0097499,Henry V,7.5,30747,118
tt1023114,The Way Back,7.3,119431,119
tt0445922,Across the Universe,7.3,112494,120
tt0250934,61*,7.7,17195,121
tt0080310,Breaker Morant,7.8,14018,122
tt5963218,Aloko Udapadi,8.4,6854,123
